N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
8.217000E+11 1.000E+15 315 2.800E-4 3.591602E+1 1.530330E+1 5.682000E-1 7.498880E+1 3.633924E+1 1.473670E+1 5.181780E-1 7.826120E+1 1.1646364E+00 -3.8448228E+00 -9.6534396E+00 4.1813823E+00
1.314000E+12 1.000E+15 315 2.800E-4 3.512879E+1 1.431140E+1 5.636890E-1 7.227360E+1 3.574961E+1 1.418070E+1 5.085090E-1 7.800600E+1 1.7365784E+00 -9.2167523E-01 -1.0851332E+01 7.3486655E+00
2.102000E+12 1.000E+15 315 2.800E-4 3.422785E+1 1.337970E+1 5.561020E-1 7.029290E+1 3.504697E+1 1.361150E+1 4.995630E-1 7.774390E+1 2.3372063E+00 1.7029718E+00 -1.1317692E+01 9.5840317E+00
3.362000E+12 1.000E+15 315 2.800E-4 3.329177E+1 1.262400E+1 5.427670E-1 6.986290E+1 3.426631E+1 1.303590E+1 4.914070E-1 7.741640E+1 2.8440179E+00 3.1597358E+00 -1.0451622E+01 9.7569766E+00
5.377000E+12 1.000E+15 315 2.800E-4 3.235163E+1 1.195860E+1 5.172090E-1 7.146920E+1 3.344212E+1 1.247090E+1 4.839190E-1 7.706050E+1 3.2608280E+00 4.1079633E+00 -6.8792505E+00 7.2557276E+00
8.600000E+12 1.000E+15 315 2.800E-4 3.139467E+1 1.132940E+1 4.900220E-1 7.364380E+1 3.259100E+1 1.191770E+1 4.768530E-1 7.668510E+1 3.6707373E+00 4.9363552E+00 -2.7616477E+00 3.9659595E+00
1.375000E+13 1.000E+15 315 2.800E-4 3.040440E+1 1.071290E+1 4.785020E-1 7.363550E+1 3.171125E+1 1.137610E+1 4.699480E-1 7.633590E+1 4.1210927E+00 5.8297659E+00 -1.8202014E+00 3.5375230E+00
2.200000E+13 1.000E+15 315 2.800E-4 2.937467E+1 1.010110E+1 4.678970E-1 7.349290E+1 3.079464E+1 1.082750E+1 4.629830E-1 7.594320E+1 4.6110947E+00 6.7088432E+00 -1.0613781E+00 3.2264903E+00
3.518000E+13 1.000E+15 315 2.800E-4 2.830707E+1 9.491400E+0 4.573120E-1 7.331990E+1 2.983565E+1 1.027510E+1 4.558830E-1 7.554310E+1 5.1233340E+00 7.6271764E+00 -3.1345762E-01 2.9429557E+00
5.627000E+13 1.000E+15 315 2.800E-4 2.720677E+1 8.885600E+0 4.467770E-1 7.310060E+1 2.883343E+1 9.723600E+0 4.486130E-1 7.517230E+1 5.6415765E+00 8.6182072E+00 4.0926143E-01 2.7559354E+00
9.000000E+13 1.000E+15 315 2.800E-4 2.608392E+1 8.275200E+0 4.362480E-1 7.272270E+1 2.779075E+1 9.163200E+0 4.411530E-1 7.474100E+1 6.1417198E+00 9.6909377E+00 1.1118592E+00 2.7003920E+00
1.200000E+10 1.000E+15 320 2.800E-4 3.778960E+1 1.689100E+1 5.647000E-1 7.915250E+1 3.779662E+1 1.680580E+1 5.623170E-1 7.907250E+1 1.8573089E-02 -5.0696783E-01 -4.2378231E-01 -1.0117297E-01
1.919000E+10 1.000E+15 320 2.800E-4 3.776908E+1 1.687140E+1 5.646350E-1 7.911280E+1 3.777996E+1 1.674020E+1 5.609020E-1 7.899730E+1 2.8798336E-02 -7.8374213E-01 -6.6553516E-01 -1.4620753E-01
3.070000E+10 1.000E+15 320 2.800E-4 3.773640E+1 1.684020E+1 5.645310E-1 7.904920E+1 3.775351E+1 1.664230E+1 5.587120E-1 7.889820E+1 4.5320289E-02 -1.1891385E+00 -1.0415026E+00 -1.9138586E-01
4.909000E+10 1.000E+15 320 2.800E-4 3.768452E+1 1.679030E+1 5.643650E-1 7.894690E+1 3.771169E+1 1.649430E+1 5.554570E-1 7.874210E+1 7.2046625E-02 -1.7945593E+00 -1.6037245E+00 -2.6008958E-01
7.852000E+10 1.000E+15 320 2.800E-4 3.760250E+1 1.671080E+1 5.640980E-1 7.878190E+1 3.764601E+1 1.629610E+1 5.508620E-1 7.858160E+1 1.1557666E-01 -2.5447807E+00 -2.4027796E+00 -2.5489428E-01
1.256000E+11 1.000E+15 320 2.800E-4 3.747380E+1 1.658450E+1 5.636710E-1 7.851440E+1 3.754393E+1 1.602780E+1 5.445680E-1 7.839370E+1 1.8679451E-01 -3.4733401E+00 -3.5079182E+00 -1.5396645E-01
2.009000E+11 1.000E+15 320 2.800E-4 3.727423E+1 1.638450E+1 5.629870E-1 7.807770E+1 3.738784E+1 1.569660E+1 5.366280E-1 7.823510E+1 3.0386885E-01 -4.3824777E+00 -4.9119688E+00 2.0118847E-01
3.212000E+11 1.000E+15 320 2.800E-4 3.697093E+1 1.606990E+1 5.618860E-1 7.735770E+1 3.715492E+1 1.529140E+1 5.273090E-1 7.804840E+1 4.9519687E-01 -5.0910970E+00 -6.5572558E+00 8.8496369E-01
5.138000E+11 1.000E+15 320 2.800E-4 3.652523E+1 1.558060E+1 5.601100E-1 7.615830E+1 3.681953E+1 1.482390E+1 5.171720E-1 7.784820E+1 7.9930406E-01 -5.1045946E+00 -8.3024603E+00 2.1707631E+00
8.217000E+11 1.000E+15 320 2.800E-4 3.590599E+1 1.483740E+1 5.571470E-1 7.416880E+1 3.635996E+1 1.430410E+1 5.068680E-1 7.761440E+1 1.2485437E+00 -3.7283017E+00 -9.9195451E+00 4.4393824E+00
1.314000E+12 1.000E+15 320 2.800E-4 3.511740E+1 1.383870E+1 5.523310E-1 7.134690E+1 3.576921E+1 1.374680E+1 4.969420E-1 7.733710E+1 1.8222656E+00 -6.6851922E-01 -1.1145969E+01 7.7455710E+00
2.102000E+12 1.000E+15 320 2.800E-4 3.421877E+1 1.292330E+1 5.441710E-1 6.940210E+1 3.506359E+1 1.317160E+1 4.877340E-1 7.701920E+1 2.4093939E+00 1.8851165E+00 -1.1571266E+01 9.8898716E+00
3.362000E+12 1.000E+15 320 2.800E-4 3.328596E+1 1.218300E+1 5.298040E-1 6.908420E+1 3.427863E+1 1.259820E+1 4.793510E-1 7.667100E+1 2.8958859E+00 3.2957089E+00 -1.0525273E+01 9.8952668E+00
5.377000E+12 1.000E+15 320 2.800E-4 3.234790E+1 1.153020E+1 5.023150E-1 7.096030E+1 3.344984E+1 1.204290E+1 4.716650E-1 7.633140E+1 3.2943057E+00 4.2572802E+00 -6.4982562E+00 7.0365538E+00
8.600000E+12 1.000E+15 320 2.800E-4 3.139199E+1 1.091300E+1 4.766650E-1 7.293100E+1 3.259440E+1 1.149480E+1 4.644250E-1 7.593520E+1 3.6890079E+00 5.0614191E+00 -2.6355170E+00 3.9562680E+00
1.375000E+13 1.000E+15 320 2.800E-4 3.040239E+1 1.030880E+1 4.651970E-1 7.288920E+1 3.171058E+1 1.095370E+1 4.573570E-1 7.552650E+1 4.1254055E+00 5.8875083E+00 -1.7141970E+00 3.4918870E+00
2.200000E+13 1.000E+15 320 2.800E-4 2.937315E+1 9.709800E+0 4.544950E-1 7.273290E+1 3.078997E+1 1.041840E+1 4.502540E-1 7.515060E+1 4.6015634E+00 6.8014282E+00 -9.4191279E-01 3.2171400E+00
3.518000E+13 1.000E+15 320 2.800E-4 2.830552E+1 9.113300E+0 4.438220E-1 7.254280E+1 2.982705E+1 9.874500E+0 4.429910E-1 7.473260E+1 5.1011749E+00 7.7087447E+00 -1.8758846E-01 2.9301804E+00
5.627000E+13 1.000E+15 320 2.800E-4 2.720526E+1 8.517800E+0 4.332020E-1 7.227460E+1 2.882106E+1 9.327100E+0 4.355450E-1 7.430280E+1 5.6063170E+00 8.6768663E+00 5.3794671E-01 2.7296414E+00
9.000000E+13 1.000E+15 320 2.800E-4 2.608210E+1 7.922200E+0 4.225830E-1 7.187690E+1 2.777493E+1 8.782200E+0 4.279010E-1 7.389370E+1 6.0948128E+00 9.7925349E+00 1.2428108E+00 2.7293260E+00
1.200000E+10 1.000E+15 325 2.800E-4 3.780252E+1 1.646810E+1 5.541290E-1 7.861610E+1 3.781068E+1 1.638570E+1 5.517960E-1 7.853650E+1 2.1581204E-02 -5.0287751E-01 -4.2280118E-01 -1.0135415E-01
1.919000E+10 1.000E+15 325 2.800E-4 3.778161E+1 1.644810E+1 5.540590E-1 7.857380E+1 3.779421E+1 1.632070E+1 5.504010E-1 7.845750E+1 3.3338440E-02 -7.8060377E-01 -6.6460635E-01 -1.4823312E-01
3.070000E+10 1.000E+15 325 2.800E-4 3.774832E+1 1.641610E+1 5.539490E-1 7.850590E+1 3.776807E+1 1.622340E+1 5.482260E-1 7.835340E+1 5.2292849E-02 -1.1877905E+00 -1.0439125E+00 -1.9463099E-01
4.909000E+10 1.000E+15 325 2.800E-4 3.769547E+1 1.636500E+1 5.537710E-1 7.839660E+1 3.772671E+1 1.607600E+1 5.450080E-1 7.818560E+1 8.2806054E-02 -1.7977109E+00 -1.6078663E+00 -2.6987067E-01
7.852000E+10 1.000E+15 325 2.800E-4 3.761198E+1 1.628370E+1 5.534870E-1 7.822040E+1 3.766172E+1 1.587860E+1 5.404430E-1 7.801220E+1 1.3207044E-01 -2.5512325E+00 -2.4135755E+00 -2.6688133E-01
1.256000E+11 1.000E+15 325 2.800E-4 3.748107E+1 1.615450E+1 5.530310E-1 7.793480E+1 3.756063E+1 1.561000E+1 5.341520E-1 7.780480E+1 2.1181753E-01 -3.4881486E+00 -3.5343872E+00 -1.6708481E-01
2.009000E+11 1.000E+15 325 2.800E-4 3.727834E+1 1.594990E+1 5.523010E-1 7.746880E+1 3.740586E+1 1.527780E+1 5.261660E-1 7.762460E+1 3.4090915E-01 -4.3991936E+00 -4.9670636E+00 2.0070957E-01
3.212000E+11 1.000E+15 325 2.800E-4 3.697086E+1 1.562830E+1 5.511260E-1 7.670100E+1 3.717446E+1 1.487090E+1 5.167340E-1 7.741490E+1 5.4768785E-01 -5.0931685E+00 -6.6556487E+00 9.2217390E-01
5.138000E+11 1.000E+15 325 2.800E-4 3.652043E+1 1.512420E+1 5.492030E-1 7.540550E+1 3.684043E+1 1.440090E+1 5.064080E-1 7.719060E+1 8.6861093E-01 -5.0226028E+00 -8.4506959E+00 2.3125873E+00
8.217000E+11 1.000E+15 325 2.800E-4 3.589736E+1 1.437280E+1 5.460440E-1 7.332500E+1 3.638130E+1 1.387840E+1 4.958520E-1 7.693240E+1 1.3301889E+00 -3.5623703E+00 -1.0122375E+01 4.6890517E+00
1.314000E+12 1.000E+15 325 2.800E-4 3.510793E+1 1.336940E+1 5.409020E-1 7.040260E+1 3.578912E+1 1.331880E+1 4.856340E-1 7.663110E+1 1.9033438E+00 -3.7991411E-01 -1.1380587E+01 8.1279011E+00
2.102000E+12 1.000E+15 325 2.800E-4 3.421175E+1 1.247020E+1 5.321420E-1 6.849690E+1 3.507984E+1 1.274220E+1 4.761210E-1 7.629020E+1 2.4746122E+00 2.1346392E+00 -1.1766127E+01 1.0215336E+01
3.362000E+12 1.000E+15 325 2.800E-4 3.328205E+1 1.174200E+1 5.166050E-1 6.829250E+1 3.428970E+1 1.216880E+1 4.674490E-1 7.591890E+1 2.9386376E+00 3.5073302E+00 -1.0515800E+01 1.0045456E+01
5.377000E+12 1.000E+15 325 2.800E-4 3.234593E+1 1.110090E+1 4.872730E-1 7.043160E+1 3.345545E+1 1.161110E+1 4.595320E-1 7.552500E+1 3.3164103E+00 4.3940712E+00 -6.0367940E+00 6.7439921E+00
8.600000E+12 1.000E+15 325 2.800E-4 3.139104E+1 1.049540E+1 4.633090E-1 7.216410E+1 3.259497E+1 1.107320E+1 4.521010E-1 7.514250E+1 3.6936067E+00 5.2180038E+00 -2.4790921E+00 3.9636690E+00
1.375000E+13 1.000E+15 325 2.800E-4 3.040210E+1 9.906900E+0 4.518890E-1 7.211140E+1 3.170643E+1 1.053770E+1 4.448600E-1 7.470970E+1 4.1137712E+00 5.9861260E+00 -1.5800477E+00 3.4778616E+00
2.200000E+13 1.000E+15 325 2.800E-4 2.937334E+1 9.321100E+0 4.410890E-1 7.194290E+1 3.078120E+1 1.000410E+1 4.375820E-1 7.427320E+1 4.5737658E+00 6.8272008E+00 -8.0144979E-01 3.1374709E+00
3.518000E+13 1.000E+15 325 2.800E-4 2.830601E+1 8.738200E+0 4.303280E-1 7.173710E+1 2.981372E+1 9.473700E+0 4.301520E-1 7.387210E+1 5.0571012E+00 7.7635982E+00 -4.0915769E-02 2.8901304E+00
5.627000E+13 1.000E+15 325 2.800E-4 2.720581E+1 8.156800E+0 4.196250E-1 7.144930E+1 2.880335E+1 8.935600E+0 4.225120E-1 7.342470E+1 5.5463687E+00 8.7156990E+00 6.8329420E-01 2.6903753E+00
9.000000E+13 1.000E+15 325 2.800E-4 2.608241E+1 7.575500E+0 4.089150E-1 7.102820E+1 2.775323E+1 8.395800E+0 4.146600E-1 7.295560E+1 6.0202722E+00 9.7703614E+00 1.3854724E+00 2.6418808E+00
1.200000E+10 1.000E+15 330 2.800E-4 3.781621E+1 1.604620E+1 5.435340E-1 7.806690E+1 3.782527E+1 1.596690E+1 5.412700E-1 7.798750E+1 2.3952241E-02 -4.9665245E-01 -4.1827554E-01 -1.0181119E-01
1.919000E+10 1.000E+15 330 2.800E-4 3.779494E+1 1.602570E+1 5.434600E-1 7.802180E+1 3.780890E+1 1.590280E+1 5.399030E-1 7.790480E+1 3.6922524E-02 -7.7281988E-01 -6.5882205E-01 -1.5018330E-01
3.070000E+10 1.000E+15 330 2.800E-4 3.776109E+1 1.599300E+1 5.433420E-1 7.794940E+1 3.778291E+1 1.580650E+1 5.377630E-1 7.779450E+1 5.7750978E-02 -1.1798943E+00 -1.0374459E+00 -1.9911433E-01
4.909000E+10 1.000E+15 330 2.800E-4 3.770738E+1 1.594090E+1 5.431530E-1 7.783300E+1 3.774177E+1 1.566030E+1 5.346030E-1 7.761510E+1 9.1119203E-02 -1.7917920E+00 -1.5993176E+00 -2.8074434E-01
7.852000E+10 1.000E+15 330 2.800E-4 3.762255E+1 1.585780E+1 5.428500E-1 7.764520E+1 3.767710E+1 1.546390E+1 5.300940E-1 7.742630E+1 1.4478291E-01 -2.5472229E+00 -2.4063657E+00 -2.8272047E-01
1.256000E+11 1.000E+15 330 2.800E-4 3.748966E+1 1.572580E+1 5.423650E-1 7.734100E+1 3.757643E+1 1.519540E+1 5.238370E-1 7.719710E+1 2.3091603E-01 -3.4905300E+00 -3.5369781E+00 -1.8640597E-01
2.009000E+11 1.000E+15 330 2.800E-4 3.728412E+1 1.551690E+1 5.415870E-1 7.684480E+1 3.742211E+1 1.486180E+1 5.158370E-1 7.698960E+1 3.6873923E-01 -4.4079452E+00 -4.9918870E+00 1.8807735E-01
3.212000E+11 1.000E+15 330 2.800E-4 3.697298E+1 1.518870E+1 5.403340E-1 7.602790E+1 3.719101E+1 1.445250E+1 5.063120E-1 7.675140E+1 5.8624383E-01 -5.0939284E+00 -6.7195721E+00 9.4265381E-01
5.138000E+11 1.000E+15 330 2.800E-4 3.651854E+1 1.467490E+1 5.382610E-1 7.465660E+1 3.685666E+1 1.397880E+1 4.958030E-1 7.649680E+1 9.1739186E-01 -4.9796835E+00 -8.5634819E+00 2.4055908E+00
8.217000E+11 1.000E+15 330 2.800E-4 3.589249E+1 1.391220E+1 5.349030E-1 7.246300E+1 3.639585E+1 1.345180E+1 4.849850E-1 7.620810E+1 1.3830148E+00 -3.4225903E+00 -1.0292689E+01 4.9143070E+00
1.314000E+12 1.000E+15 330 2.800E-4 3.510293E+1 1.290570E+1 5.294020E-1 6.944710E+1 3.579994E+1 1.288800E+1 4.744500E-1 7.587740E+1 1.9469586E+00 -1.3733706E-01 -1.1582253E+01 8.4745919E+00
2.102000E+12 1.000E+15 330 2.800E-4 3.420948E+1 1.202200E+1 5.200410E-1 6.757610E+1 3.508489E+1 1.230850E+1 4.645990E-1 7.551050E+1 2.4951197E+00 2.3276597E+00 -1.1933302E+01 1.0507678E+01
3.362000E+12 1.000E+15 330 2.800E-4 3.328292E+1 1.130800E+1 5.033200E-1 6.750280E+1 3.428799E+1 1.173450E+1 4.556030E-1 7.511650E+1 2.9312596E+00 3.6345818E+00 -1.0473373E+01 1.0135856E+01
5.377000E+12 1.000E+15 330 2.800E-4 3.234881E+1 1.067910E+1 4.723470E-1 6.988990E+1 3.344733E+1 1.117830E+1 4.474050E-1 7.469850E+1 3.2843279E+00 4.4657953E+00 -5.5748148E+00 6.4373448E+00
8.600000E+12 1.000E+15 330 2.800E-4 3.139514E+1 1.008500E+1 4.499860E-1 7.138660E+1 3.258109E+1 1.063990E+1 4.397670E-1 7.425870E+1 3.6399949E+00 5.2152746E+00 -2.3237305E+00 3.8676950E+00
1.375000E+13 1.000E+15 330 2.800E-4 3.040713E+1 9.505200E+0 4.385820E-1 7.127460E+1 3.168706E+1 1.011520E+1 4.323380E-1 7.383620E+1 4.0392829E+00 6.0305283E+00 -1.4442404E+00 3.4693010E+00
2.200000E+13 1.000E+15 330 2.800E-4 2.937916E+1 8.932200E+0 4.276850E-1 7.108750E+1 3.075634E+1 9.588000E+0 4.248670E-1 7.337390E+1 4.4777109E+00 6.8397997E+00 -6.6326639E-01 3.1160944E+00
3.518000E+13 1.000E+15 330 2.800E-4 2.831248E+1 8.366400E+0 4.168400E-1 7.089140E+1 2.978343E+1 9.060400E+0 4.172300E-1 7.291190E+1 4.9388200E+00 7.6597060E+00 9.3473624E-02 2.7711526E+00
5.627000E+13 1.000E+15 330 2.800E-4 2.721272E+1 7.799400E+0 4.060570E-1 7.058310E+1 2.876791E+1 8.536100E+0 4.093830E-1 7.248080E+1 5.4059888E+00 8.6304050E+00 8.1244214E-01 2.6182106E+00
9.000000E+13 1.000E+15 330 2.800E-4 2.608942E+1 7.232700E+0 3.952610E-1 7.013770E+1 2.771317E+1 8.006500E+0 4.013030E-1 7.199210E+1 5.8591276E+00 9.6646475E+00 1.5055955E+00 2.5758382E+00
1.200000E+10 1.000E+15 335 2.800E-4 3.782858E+1 1.562430E+1 5.329140E-1 7.750410E+1 3.783819E+1 1.554810E+1 5.307220E-1 7.742490E+1 2.5397621E-02 -4.9009204E-01 -4.1302226E-01 -1.0229267E-01
1.919000E+10 1.000E+15 335 2.800E-4 3.780698E+1 1.560350E+1 5.328360E-1 7.745610E+1 3.782174E+1 1.548490E+1 5.293720E-1 7.734020E+1 3.9025174E-02 -7.6590743E-01 -6.5436026E-01 -1.4985738E-01
3.070000E+10 1.000E+15 335 2.800E-4 3.777261E+1 1.557010E+1 5.327100E-1 7.737900E+1 3.779560E+1 1.538940E+1 5.272830E-1 7.722140E+1 6.0827186E-02 -1.1741848E+00 -1.0292386E+00 -2.0408850E-01
4.909000E+10 1.000E+15 335 2.800E-4 3.771810E+1 1.551690E+1 5.325090E-1 7.725520E+1 3.775424E+1 1.524450E+1 5.241860E-1 7.703040E+1 9.5724348E-02 -1.7868740E+00 -1.5877952E+00 -2.9183283E-01
7.852000E+10 1.000E+15 335 2.800E-4 3.763204E+1 1.543210E+1 5.321870E-1 7.705540E+1 3.768918E+1 1.504890E+1 5.197360E-1 7.682540E+1 1.5160850E-01 -2.5463655E+00 -2.3956393E+00 -2.9938015E-01
1.256000E+11 1.000E+15 335 2.800E-4 3.749733E+1 1.529750E+1 5.316710E-1 7.673190E+1 3.758785E+1 1.478020E+1 5.135340E-1 7.657070E+1 2.4082250E-01 -3.4999526E+00 -3.5318012E+00 -2.1052439E-01
2.009000E+11 1.000E+15 335 2.800E-4 3.728923E+1 1.508450E+1 5.308430E-1 7.620440E+1 3.743239E+1 1.443930E+1 5.055350E-1 7.630420E+1 3.8244953E-01 -4.4683607E+00 -5.0061816E+00 1.3079228E-01
3.212000E+11 1.000E+15 335 2.800E-4 3.697481E+1 1.474980E+1 5.294940E-1 7.533900E+1 3.719931E+1 1.403110E+1 4.959310E-1 7.605650E+1 6.0350582E-01 -5.1221928E+00 -6.7676753E+00 9.4337762E-01
5.138000E+11 1.000E+15 335 2.800E-4 3.651687E+1 1.422730E+1 5.272840E-1 7.388990E+1 3.686160E+1 1.355160E+1 4.852450E-1 7.576300E+1 9.3520086E-01 -4.9861271E+00 -8.6634587E+00 2.4723150E+00
8.217000E+11 1.000E+15 335 2.800E-4 3.588842E+1 1.345090E+1 5.237170E-1 7.156480E+1 3.639542E+1 1.301790E+1 4.741570E-1 7.543460E+1 1.3930324E+00 -3.3261893E+00 -1.0452234E+01 5.1300067E+00
1.314000E+12 1.000E+15 335 2.800E-4 3.509909E+1 1.244610E+1 5.178180E-1 6.847930E+1 3.579187E+1 1.244750E+1 4.632880E-1 7.506650E+1 1.9355792E+00 1.1247238E-02 -1.1770216E+01 8.7751527E+00
2.102000E+12 1.000E+15 335 2.800E-4 3.420830E+1 1.157640E+1 5.077950E-1 6.664270E+1 3.506763E+1 1.186350E+1 4.530700E-1 7.466900E+1 2.4504935E+00 2.4200278E+00 -1.2078707E+01 1.0749173E+01
3.362000E+12 1.000E+15 335 2.800E-4 3.328457E+1 1.087720E+1 4.899040E-1 6.670550E+1 3.426166E+1 1.128820E+1 4.437140E-1 7.425280E+1 2.8518466E+00 3.6409702E+00 -1.0409859E+01 1.0164331E+01
5.377000E+12 1.000E+15 335 2.800E-4 3.235220E+1 1.026000E+1 4.575200E-1 6.931600E+1 3.341316E+1 1.073380E+1 4.352070E-1 7.381420E+1 3.1752758E+00 4.4140938E+00 -5.1269855E+00 6.0939494E+00
8.600000E+12 1.000E+15 335 2.800E-4 3.139953E+1 9.677600E+0 4.366980E-1 7.057690E+1 3.254004E+1 1.019890E+1 4.273190E-1 7.334700E+1 3.5049434E+00 5.1113355E+00 -2.1948474E+00 3.7767053E+00
1.375000E+13 1.000E+15 335 2.800E-4 3.041224E+1 9.109800E+0 4.252660E-1 7.043670E+1 3.163920E+1 9.675400E+0 4.196930E-1 7.286380E+1 3.8779742E+00 5.8457531E+00 -1.3278754E+00 3.3310094E+00
2.200000E+13 1.000E+15 335 2.800E-4 2.938484E+1 8.549400E+0 4.142840E-1 7.022830E+1 3.070147E+1 9.159700E+0 4.120110E-1 7.241260E+1 4.2884917E+00 6.6628820E+00 -5.5168430E-01 3.0164640E+00
3.518000E+13 1.000E+15 335 2.800E-4 2.831855E+1 7.993500E+0 4.033600E-1 6.997970E+1 2.972157E+1 8.639800E+0 4.041420E-1 7.192760E+1 4.7205447E+00 7.4804972E+00 1.9349635E-01 2.7081399E+00
5.627000E+13 1.000E+15 335 2.800E-4 2.721894E+1 7.440600E+0 3.924990E-1 6.964590E+1 2.869936E+1 8.119700E+0 3.960460E-1 7.143640E+1 5.1583729E+00 8.3636095E+00 8.9560304E-01 2.5064253E+00
9.000000E+13 1.000E+15 335 2.800E-4 2.609543E+1 6.888800E+0 3.816170E-1 6.917490E+1 2.763863E+1 7.600500E+0 3.877090E-1 7.092790E+1 5.5834895E+00 9.3638576E+00 1.5712816E+00 2.4715239E+00
1.200000E+10 1.000E+15 340 2.800E-4 3.784068E+1 1.520310E+1 5.222720E-1 7.692690E+1 3.785092E+1 1.513130E+1 5.201930E-1 7.684870E+1 2.7053504E-02 -4.7451310E-01 -3.9965936E-01 -1.0175839E-01
1.919000E+10 1.000E+15 340 2.800E-4 3.781878E+1 1.518180E+1 5.221880E-1 7.687580E+1 3.783435E+1 1.506960E+1 5.188850E-1 7.676160E+1 4.1153079E-02 -7.4454531E-01 -6.3655723E-01 -1.4877230E-01
3.070000E+10 1.000E+15 340 2.800E-4 3.778394E+1 1.514780E+1 5.220550E-1 7.679390E+1 3.780802E+1 1.497600E+1 5.168810E-1 7.663410E+1 6.3690191E-02 -1.1471688E+00 -1.0010041E+00 -2.0852336E-01
4.909000E+10 1.000E+15 340 2.800E-4 3.772868E+1 1.509350E+1 5.218410E-1 7.666210E+1 3.776634E+1 1.483370E+1 5.138940E-1 7.643140E+1 9.9718427E-02 -1.7514174E+00 -1.5464279E+00 -3.0183930E-01
7.852000E+10 1.000E+15 340 2.800E-4 3.764152E+1 1.500710E+1 5.214990E-1 7.644980E+1 3.770075E+1 1.464020E+1 5.095650E-1 7.620740E+1 1.5710563E-01 -2.5061133E+00 -2.3419976E+00 -3.1807935E-01
1.256000E+11 1.000E+15 340 2.800E-4 3.750515E+1 1.486980E+1 5.209500E-1 7.610600E+1 3.759854E+1 1.437260E+1 5.034880E-1 7.592330E+1 2.4838730E-01 -3.4593602E+00 -3.4682058E+00 -2.4063759E-01
2.009000E+11 1.000E+15 340 2.800E-4 3.729476E+1 1.465280E+1 5.200690E-1 7.554580E+1 3.744158E+1 1.403060E+1 4.955600E-1 7.561810E+1 3.9213089E-01 -4.4345930E+00 -4.9457180E+00 9.5612029E-02
3.212000E+11 1.000E+15 340 2.800E-4 3.697746E+1 1.431190E+1 5.186120E-1 7.463080E+1 3.720598E+1 1.361830E+1 4.859270E-1 7.532490E+1 6.1420234E-01 -5.0931467E+00 -6.7263190E+00 9.2147484E-01
5.138000E+11 1.000E+15 340 2.800E-4 3.651658E+1 1.378140E+1 5.162690E-1 7.310160E+1 3.686408E+1 1.313200E+1 4.750810E-1 7.498250E+1 9.4265203E-01 -4.9451721E+00 -8.6696795E+00 2.5084520E+00
8.217000E+11 1.000E+15 340 2.800E-4 3.588634E+1 1.299530E+1 5.124810E-1 7.066070E+1 3.639140E+1 1.258940E+1 4.637070E-1 7.460380E+1 1.3878554E+00 -3.2241409E+00 -1.0518280E+01 5.2853876E+00
1.314000E+12 1.000E+15 340 2.800E-4 3.509772E+1 1.199040E+1 5.061720E-1 6.749280E+1 3.577886E+1 1.201000E+1 4.524540E-1 7.418920E+1 1.9037499E+00 1.6319734E-01 -1.1872588E+01 9.0261116E+00
2.102000E+12 1.000E+15 340 2.800E-4 3.420995E+1 1.113560E+1 4.954600E-1 6.569810E+1 3.504416E+1 1.141930E+1 4.418000E-1 7.375600E+1 2.3804537E+00 2.4843905E+00 -1.2145767E+01 1.0925077E+01
3.362000E+12 1.000E+15 340 2.800E-4 3.328895E+1 1.044950E+1 4.762510E-1 6.591100E+1 3.422824E+1 1.084160E+1 4.320120E-1 7.331820E+1 2.7441960E+00 3.6166249E+00 -1.0240225E+01 1.0102812E+01
5.377000E+12 1.000E+15 340 2.800E-4 3.235825E+1 9.843900E+0 4.428480E-1 6.869500E+1 3.337146E+1 1.028880E+1 4.231300E-1 7.286430E+1 3.0361572E+00 4.3241194E+00 -4.6600336E+00 5.7220065E+00
8.600000E+12 1.000E+15 340 2.800E-4 3.140659E+1 9.273100E+0 4.234160E-1 6.973240E+1 3.249109E+1 9.757800E+0 4.149550E-1 7.237460E+1 3.3378382E+00 4.9673082E+00 -2.0390163E+00 3.6507283E+00
1.375000E+13 1.000E+15 340 2.800E-4 3.042006E+1 8.717500E+0 4.119540E-1 6.956370E+1 3.158301E+1 9.239100E+0 4.070850E-1 7.186090E+1 3.6822013E+00 5.6455715E+00 -1.1960647E+00 3.1967315E+00
2.200000E+13 1.000E+15 340 2.800E-4 2.939328E+1 8.169900E+0 4.008860E-1 6.933440E+1 3.063778E+1 8.725800E+0 3.991680E-1 7.134940E+1 4.0619784E+00 6.3707626E+00 -4.3039522E-01 2.8241303E+00
3.518000E+13 1.000E+15 340 2.800E-4 2.832744E+1 7.627500E+0 3.898850E-1 6.906180E+1 2.965039E+1 8.218000E+0 3.910440E-1 7.087810E+1 4.4618300E+00 7.1854466E+00 2.9638608E-01 2.5625687E+00
5.627000E+13 1.000E+15 340 2.800E-4 2.722803E+1 7.088500E+0 3.789460E-1 6.870070E+1 2.862106E+1 7.706900E+0 3.826720E-1 7.036650E+1 4.8671503E+00 8.0239785E+00 9.7367981E-01 2.3673197E+00
