X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
8.71000E+2 1.67875E-1 2.46187E-1 3.23842E-1 7.51819E-2 1.10970E-1 1.45799E-1 1.80260E-1 2.14512E-1 2.63268E-1 2.87608E-1 1.95443E-1 2.77505E-1 3.59059E-1 4.48838E-1 5.38620E-1 6.58454E-1
8.72000E+2 1.70080E-1 2.49468E-1 3.28196E-1 7.48402E-2 1.10318E-1 1.44807E-1 1.78910E-1 2.12793E-1 2.59500E-1 2.82821E-1 1.98902E-1 2.82358E-1 3.65293E-1 4.56794E-1 5.48317E-1 6.69642E-1
8.73000E+2 1.72247E-1 2.52688E-1 3.32467E-1 7.47872E-2 1.10048E-1 1.44275E-1 1.78091E-1 2.11670E-1 2.56261E-1 2.78529E-1 2.02451E-1 2.87284E-1 3.71585E-1 4.64657E-1 5.57752E-1 6.81078E-1
8.74000E+2 1.74375E-1 2.55827E-1 3.36609E-1 7.50567E-2 1.10198E-1 1.44245E-1 1.77846E-1 2.11188E-1 2.53622E-1 2.74818E-1 2.06044E-1 2.92253E-1 3.77916E-1 4.72399E-1 5.66883E-1 6.92637E-1
8.75000E+2 1.76464E-1 2.58863E-1 3.40581E-1 7.56837E-2 1.10809E-1 1.44759E-1 1.78218E-1 2.11390E-1 2.51655E-1 2.71773E-1 2.09614E-1 2.97222E-1 3.84272E-1 4.80027E-1 5.75743E-1 7.04086E-1
8.76000E+2 1.78517E-1 2.61782E-1 3.44346E-1 7.66944E-2 1.11916E-1 1.45859E-1 1.79254E-1 2.12326E-1 2.50435E-1 2.69481E-1 2.13097E-1 3.02150E-1 3.90635E-1 4.87544E-1 5.84358E-1 7.15245E-1
8.77000E+2 1.80533E-1 2.64562E-1 3.47862E-1 7.80687E-2 1.13509E-1 1.47553E-1 1.80984E-1 2.14053E-1 2.50025E-1 2.68011E-1 2.16426E-1 3.06999E-1 3.96998E-1 4.94958E-1 5.92756E-1 7.25891E-1
8.78000E+2 1.82507E-1 2.67184E-1 3.51094E-1 7.97669E-2 1.15566E-1 1.49842E-1 1.83437E-1 2.16626E-1 2.50486E-1 2.67423E-1 2.19532E-1 3.11720E-1 4.03336E-1 5.02262E-1 6.00946E-1 7.35822E-1
8.79000E+2 1.84422E-1 2.69638E-1 3.54039E-1 8.17508E-2 1.18063E-1 1.52725E-1 1.86639E-1 2.20105E-1 2.51879E-1 2.67781E-1 2.22368E-1 3.16282E-1 4.09635E-1 5.09463E-1 6.08965E-1 7.44894E-1
8.80000E+2 1.86257E-1 2.71917E-1 3.56705E-1 8.39826E-2 1.20976E-1 1.56204E-1 1.90621E-1 2.24552E-1 2.54269E-1 2.69150E-1 2.24970E-1 3.20695E-1 4.15876E-1 5.16568E-1 6.16847E-1 7.53227E-1
8.81000E+2 1.87993E-1 2.74012E-1 3.59100E-1 8.64241E-2 1.24285E-1 1.60280E-1 1.95412E-1 2.30026E-1 2.57717E-1 2.71594E-1 2.27393E-1 3.24977E-1 4.22038E-1 5.23593E-1 6.24650E-1 7.61038E-1
8.82000E+2 1.89606E-1 2.75910E-1 3.61222E-1 8.90343E-2 1.27960E-1 1.64946E-1 2.01033E-1 2.36579E-1 2.62273E-1 2.75160E-1 2.29691E-1 3.29138E-1 4.28084E-1 5.30524E-1 6.32386E-1 7.68499E-1
8.83000E+2 1.91074E-1 2.77603E-1 3.63079E-1 9.17644E-2 1.31962E-1 1.70179E-1 2.07479E-1 2.44229E-1 2.67918E-1 2.79812E-1 2.31917E-1 3.33200E-1 4.34005E-1 5.37381E-1 6.40110E-1 7.75810E-1
8.84000E+2 1.92387E-1 2.79089E-1 3.64684E-1 9.45572E-2 1.36239E-1 1.75939E-1 2.14729E-1 2.52975E-1 2.74594E-1 2.85464E-1 2.34127E-1 3.37175E-1 4.39768E-1 5.44165E-1 6.47863E-1 7.83158E-1
8.85000E+2 1.93555E-1 2.80392E-1 3.66069E-1 9.73552E-2 1.40736E-1 1.82185E-1 2.22761E-1 2.62814E-1 2.82243E-1 2.92029E-1 2.36359E-1 3.41077E-1 4.45358E-1 5.50872E-1 6.55653E-1 7.90687E-1
8.86000E+2 1.94599E-1 2.81542E-1 3.67276E-1 1.00104E-1 1.45405E-1 1.88881E-1 2.31552E-1 2.73746E-1 2.90808E-1 2.99423E-1 2.38591E-1 3.44900E-1 4.50786E-1 5.57482E-1 6.63422E-1 7.98292E-1
8.87000E+2 1.95537E-1 2.82567E-1 3.68344E-1 1.02747E-1 1.50193E-1 1.95987E-1 2.41082E-1 2.85767E-1 3.00231E-1 3.07559E-1 2.40785E-1 3.48631E-1 4.56070E-1 5.63959E-1 6.71075E-1 8.05821E-1
8.88000E+2 1.96386E-1 2.83495E-1 3.69310E-1 1.05231E-1 1.55050E-1 2.03463E-1 2.51323E-1 2.98869E-1 3.10453E-1 3.16356E-1 2.42900E-1 3.52257E-1 4.61221E-1 5.70267E-1 6.78524E-1 8.13106E-1
8.89000E+2 1.97167E-1 2.84356E-1 3.70216E-1 1.07563E-1 1.59964E-1 2.11272E-1 2.62215E-1 3.12960E-1 3.21458E-1 3.25835E-1 2.44901E-1 3.55773E-1 4.66268E-1 5.76379E-1 6.85677E-1 8.20004E-1
8.90000E+2 1.97893E-1 2.85171E-1 3.71088E-1 1.09803E-1 1.64958E-1 2.19383E-1 2.73657E-1 3.27871E-1 3.33264E-1 3.36104E-1 2.46751E-1 3.59162E-1 4.71217E-1 5.82259E-1 6.92448E-1 8.26363E-1
8.91000E+2 1.98556E-1 2.85924E-1 3.71902E-1 1.12015E-1 1.70053E-1 2.27759E-1 2.85548E-1 3.43427E-1 3.45887E-1 3.47277E-1 2.48419E-1 3.62417E-1 4.76084E-1 5.87879E-1 6.98764E-1 8.32050E-1
8.92000E+2 1.99142E-1 2.86586E-1 3.72614E-1 1.14261E-1 1.75273E-1 2.36367E-1 2.97790E-1 3.59458E-1 3.59344E-1 3.59463E-1 2.49908E-1 3.65527E-1 4.80843E-1 5.93228E-1 7.04626E-1 8.37106E-1
8.93000E+2 1.99636E-1 2.87129E-1 3.73183E-1 1.16602E-1 1.80639E-1 2.45173E-1 3.10280E-1 3.75787E-1 3.73655E-1 3.72778E-1 2.51231E-1 3.68479E-1 4.85455E-1 5.98296E-1 7.10064E-1 8.41598E-1
8.94000E+2 2.00024E-1 2.87525E-1 3.73565E-1 1.19099E-1 1.86172E-1 2.54141E-1 3.22919E-1 3.92247E-1 3.88834E-1 3.87328E-1 2.52400E-1 3.71259E-1 4.89879E-1 6.03073E-1 7.15098E-1 8.45594E-1
8.95000E+2 2.00292E-1 2.87748E-1 3.73722E-1 1.21821E-1 1.91910E-1 2.63259E-1 3.35635E-1 4.08699E-1 4.04894E-1 4.03201E-1 2.53428E-1 3.73858E-1 4.94084E-1 6.07548E-1 7.19745E-1 8.49178E-1
8.96000E+2 2.00430E-1 2.87774E-1 3.73616E-1 1.24841E-1 1.97909E-1 2.72557E-1 3.48424E-1 4.25101E-1 4.21840E-1 4.20425E-1 2.54329E-1 3.76268E-1 4.98037E-1 6.11722E-1 7.24042E-1 8.52421E-1
8.97000E+2 2.00442E-1 2.87613E-1 3.73261E-1 1.28246E-1 2.04237E-1 2.82070E-1 3.61278E-1 4.41398E-1 4.39678E-1 4.39037E-1 2.55114E-1 3.78473E-1 5.01696E-1 6.15574E-1 7.27997E-1 8.55390E-1
8.98000E+2 2.00344E-1 2.87288E-1 3.72688E-1 1.32107E-1 2.10955E-1 2.91832E-1 3.74201E-1 4.57559E-1 4.58409E-1 4.59054E-1 2.55786E-1 3.80464E-1 5.05037E-1 6.19089E-1 7.31603E-1 8.58070E-1
8.99000E+2 2.00149E-1 2.86820E-1 3.71926E-1 1.36506E-1 2.18126E-1 3.01875E-1 3.87187E-1 4.73532E-1 4.78036E-1 4.80505E-1 2.56342E-1 3.82225E-1 5.08034E-1 6.22229E-1 7.34809E-1 8.60417E-1
9.00000E+2 1.99870E-1 2.86231E-1 3.71008E-1 1.41517E-1 2.25809E-1 3.12234E-1 4.00236E-1 4.89282E-1 4.98552E-1 5.03398E-1 2.56778E-1 3.83742E-1 5.10660E-1 6.24963E-1 7.37582E-1 8.62389E-1
9.01000E+2 1.99524E-1 2.85547E-1 3.69965E-1 1.47205E-1 2.34059E-1 3.22939E-1 4.13348E-1 5.04772E-1 5.19954E-1 5.27746E-1 2.57092E-1 3.85005E-1 5.12897E-1 6.27262E-1 7.39880E-1 8.63933E-1
9.02000E+2 1.99123E-1 2.84790E-1 3.68834E-1 1.53499E-1 2.42820E-1 3.33964E-1 4.26536E-1 5.20061E-1 5.42058E-1 5.53246E-1 2.57283E-1 3.86004E-1 5.14728E-1 6.29101E-1 7.41671E-1 8.65010E-1
9.03000E+2 1.98675E-1 2.83969E-1 3.67624E-1 1.60276E-1 2.52001E-1 3.45270E-1 4.39824E-1 5.35242E-1 5.64607E-1 5.79465E-1 2.57347E-1 3.86722E-1 5.16120E-1 6.30444E-1 7.42916E-1 8.65578E-1
9.04000E+2 1.98178E-1 2.83088E-1 3.66342E-1 1.67415E-1 2.61508E-1 3.56815E-1 4.53233E-1 5.50408E-1 5.87364E-1 6.06002E-1 2.57287E-1 3.87167E-1 5.17088E-1 6.31296E-1 7.43607E-1 8.65645E-1
9.05000E+2 1.97629E-1 2.82142E-1 3.64985E-1 1.74779E-1 2.71236E-1 3.68547E-1 4.66780E-1 5.65653E-1 6.10067E-1 6.32419E-1 2.57106E-1 3.87355E-1 5.17660E-1 6.31674E-1 7.43748E-1 8.65254E-1
9.06000E+2 1.97027E-1 2.81131E-1 3.63553E-1 1.82263E-1 2.81105E-1 3.80432E-1 4.80487E-1 5.81061E-1 6.32476E-1 6.58316E-1 2.56805E-1 3.87305E-1 5.17872E-1 6.31608E-1 7.43361E-1 8.64476E-1
9.07000E+2 1.96370E-1 2.80055E-1 3.62047E-1 1.89726E-1 2.91007E-1 3.92420E-1 4.94374E-1 5.96731E-1 6.54344E-1 6.83272E-1 2.56392E-1 3.87036E-1 5.17760E-1 6.31124E-1 7.42462E-1 8.63348E-1
9.08000E+2 1.95657E-1 2.78914E-1 3.60471E-1 1.97088E-1 3.00874E-1 4.04464E-1 5.08426E-1 6.12687E-1 6.75520E-1 7.07051E-1 2.55870E-1 3.86572E-1 5.17365E-1 6.30249E-1 7.41059E-1 8.61943E-1
9.09000E+2 1.94888E-1 2.77711E-1 3.58826E-1 2.04328E-1 3.10666E-1 4.16509E-1 5.22568E-1 6.28829E-1 6.96040E-1 7.29754E-1 2.55242E-1 3.85930E-1 5.16717E-1 6.29013E-1 7.39181E-1 8.60307E-1
9.10000E+2 1.94072E-1 2.76455E-1 3.57127E-1 2.11427E-1 3.20343E-1 4.28486E-1 5.36704E-1 6.45036E-1 7.15946E-1 7.51508E-1 2.54511E-1 3.85126E-1 5.15850E-1 6.27436E-1 7.36833E-1 8.58473E-1
9.11000E+2 1.93217E-1 2.75159E-1 3.55389E-1 2.18366E-1 3.29866E-1 4.40337E-1 5.50751E-1 6.61201E-1 7.35287E-1 7.72435E-1 2.53672E-1 3.84157E-1 5.14760E-1 6.25542E-1 7.34068E-1 8.56383E-1
9.12000E+2 1.92335E-1 2.73838E-1 3.53628E-1 2.25122E-1 3.39192E-1 4.51996E-1 5.64624E-1 6.77213E-1 7.54122E-1 7.92681E-1 2.52723E-1 3.83032E-1 5.13469E-1 6.23363E-1 7.30928E-1 8.53998E-1
9.13000E+2 1.91435E-1 2.72504E-1 3.51863E-1 2.31676E-1 3.48281E-1 4.63400E-1 5.78233E-1 6.92960E-1 7.72487E-1 8.12356E-1 2.51659E-1 3.81747E-1 5.11972E-1 6.20922E-1 7.27473E-1 8.51251E-1
9.14000E+2 1.90525E-1 2.71169E-1 3.50106E-1 2.38028E-1 3.57112E-1 4.74502E-1 5.91502E-1 7.08331E-1 7.90433E-1 8.31589E-1 2.50476E-1 3.80304E-1 5.10282E-1 6.18243E-1 7.23734E-1 8.48093E-1
9.15000E+2 1.89616E-1 2.69845E-1 3.48373E-1 2.44162E-1 3.65656E-1 4.85260E-1 6.04375E-1 7.23260E-1 8.07959E-1 8.50414E-1 2.49168E-1 3.78706E-1 5.08404E-1 6.15356E-1 7.19770E-1 8.44458E-1
9.16000E+2 1.88715E-1 2.68548E-1 3.46684E-1 2.50087E-1 3.73918E-1 4.95671E-1 6.16841E-1 7.37723E-1 8.25031E-1 8.68788E-1 2.47733E-1 3.76949E-1 5.06339E-1 6.12276E-1 7.15610E-1 8.40303E-1
9.17000E+2 1.87836E-1 2.67293E-1 3.45061E-1 2.55821E-1 3.81909E-1 5.05735E-1 6.28886E-1 7.51694E-1 8.41625E-1 8.86694E-1 2.46177E-1 3.75035E-1 5.04080E-1 6.08999E-1 7.11259E-1 8.35625E-1
9.18000E+2 1.86986E-1 2.66096E-1 3.43525E-1 2.61368E-1 3.89623E-1 5.15435E-1 6.40483E-1 7.65131E-1 8.57707E-1 9.04097E-1 2.44510E-1 3.72950E-1 5.01591E-1 6.05492E-1 7.06683E-1 8.30452E-1
9.19000E+2 1.86178E-1 2.64972E-1 3.42097E-1 2.66745E-1 3.97073E-1 5.24776E-1 6.51623E-1 7.78013E-1 8.73240E-1 9.20954E-1 2.42741E-1 3.70692E-1 4.98857E-1 6.01722E-1 7.01833E-1 8.24816E-1
9.20000E+2 1.85419E-1 2.63936E-1 3.40796E-1 2.71959E-1 4.04256E-1 5.33744E-1 6.62281E-1 7.90304E-1 8.88200E-1 9.37246E-1 2.40881E-1 3.68250E-1 4.95843E-1 5.97656E-1 6.96678E-1 8.18746E-1
9.21000E+2 1.84719E-1 2.63003E-1 3.39643E-1 2.77019E-1 4.11179E-1 5.42336E-1 6.72445E-1 8.01980E-1 9.02554E-1 9.52937E-1 2.38939E-1 3.65614E-1 4.92523E-1 5.93259E-1 6.91173E-1 8.12269E-1
9.22000E+2 1.84085E-1 2.62183E-1 3.38653E-1 2.81948E-1 4.17869E-1 5.50588E-1 6.82156E-1 8.13086E-1 9.16323E-1 9.68036E-1 2.36927E-1 3.62780E-1 4.88872E-1 5.88500E-1 6.85282E-1 8.05417E-1
9.23000E+2 1.83513E-1 2.61468E-1 3.37810E-1 2.86776E-1 4.24363E-1 5.58540E-1 6.91458E-1 8.23670E-1 9.29530E-1 9.82551E-1 2.34851E-1 3.59742E-1 4.84875E-1 5.83369E-1 6.78999E-1 7.98220E-1
9.24000E+2 1.82995E-1 2.60842E-1 3.37094E-1 2.91539E-1 4.30706E-1 5.66244E-1 7.00407E-1 8.33793E-1 9.42209E-1 9.96507E-1 2.32700E-1 3.56510E-1 4.80563E-1 5.77897E-1 6.72358E-1 7.90733E-1
9.25000E+2 1.82525E-1 2.60293E-1 3.36485E-1 2.96254E-1 4.36925E-1 5.73734E-1 7.09046E-1 8.43505E-1 9.54391E-1 1.00992E+0 2.30468E-1 3.53093E-1 4.75958E-1 5.72129E-1 6.65425E-1 7.83011E-1
9.26000E+2 1.82096E-1 2.59808E-1 3.35962E-1 3.00958E-1 4.43066E-1 5.81066E-1 7.17437E-1 8.52875E-1 9.66099E-1 1.02280E+0 2.28143E-1 3.49506E-1 4.71106E-1 5.66125E-1 6.58276E-1 7.75107E-1
9.27000E+2 1.81702E-1 2.59373E-1 3.35505E-1 3.05673E-1 4.49158E-1 5.88273E-1 7.25619E-1 8.61946E-1 9.77370E-1 1.03516E+0 2.25714E-1 3.45757E-1 4.66034E-1 5.59922E-1 6.50960E-1 7.67069E-1
9.28000E+2 1.81335E-1 2.58976E-1 3.35097E-1 3.10421E-1 4.55229E-1 5.95387E-1 7.33629E-1 8.70757E-1 9.88225E-1 1.04704E+0 2.23173E-1 3.41859E-1 4.60775E-1 5.53573E-1 6.43549E-1 7.58956E-1
9.29000E+2 1.81004E-1 2.58629E-1 3.34750E-1 3.15163E-1 4.61233E-1 6.02362E-1 7.41417E-1 8.79263E-1 9.98639E-1 1.05841E+0 2.20508E-1 3.37818E-1 4.55358E-1 5.47116E-1 6.36092E-1 7.50817E-1
9.30000E+2 1.80742E-1 2.58385E-1 3.34543E-1 3.19845E-1 4.67108E-1 6.09129E-1 7.48915E-1 8.87390E-1 1.00860E+0 1.06928E+0 2.17729E-1 3.33660E-1 4.49822E-1 5.40596E-1 6.28639E-1 7.42674E-1
9.31000E+2 1.80586E-1 2.58301E-1 3.34548E-1 3.24436E-1 4.72814E-1 6.15642E-1 7.56069E-1 8.95081E-1 1.01808E+0 1.07966E+0 2.14871E-1 3.29423E-1 4.44207E-1 5.34043E-1 6.21207E-1 7.34505E-1
9.32000E+2 1.80572E-1 2.58437E-1 3.34852E-1 3.28879E-1 4.78289E-1 6.21839E-1 7.62822E-1 9.02286E-1 1.02708E+0 1.08956E+0 2.11976E-1 3.25158E-1 4.38574E-1 5.27504E-1 6.13824E-1 7.26316E-1
9.33000E+2 1.80737E-1 2.58850E-1 3.35531E-1 3.33141E-1 4.83488E-1 6.27667E-1 7.69112E-1 9.08932E-1 1.03558E+0 1.09898E+0 2.09079E-1 3.20895E-1 4.32948E-1 5.21000E-1 6.06509E-1 7.18088E-1
9.34000E+2 1.81114E-1 2.59592E-1 3.36660E-1 3.37159E-1 4.88342E-1 6.33056E-1 7.74871E-1 9.14959E-1 1.04355E+0 1.10791E+0 2.06217E-1 3.16681E-1 4.27383E-1 5.14565E-1 5.99268E-1 7.09794E-1
9.35000E+2 1.81737E-1 2.60718E-1 3.38310E-1 3.40900E-1 4.92811E-1 6.37960E-1 7.80051E-1 9.20316E-1 1.05095E+0 1.11634E+0 2.03427E-1 3.12554E-1 4.21923E-1 5.08237E-1 5.92136E-1 7.01419E-1
9.36000E+2 1.82603E-1 2.62221E-1 3.40474E-1 3.44364E-1 4.96899E-1 6.42390E-1 7.84669E-1 9.25024E-1 1.05778E+0 1.12422E+0 2.00743E-1 3.08552E-1 4.16602E-1 5.02044E-1 5.85128E-1 6.92965E-1
9.37000E+2 1.83680E-1 2.64039E-1 3.43057E-1 3.47541E-1 5.00602E-1 6.46349E-1 7.88735E-1 9.29106E-1 1.06400E+0 1.13151E+0 1.98171E-1 3.04685E-1 4.11441E-1 4.95985E-1 5.78221E-1 6.84431E-1
9.38000E+2 1.84927E-1 2.66105E-1 3.45964E-1 3.50425E-1 5.03920E-1 6.49846E-1 7.92271E-1 9.32593E-1 1.06957E+0 1.13811E+0 1.95684E-1 3.00926E-1 4.06408E-1 4.90025E-1 5.71376E-1 6.75833E-1
9.39000E+2 1.86308E-1 2.68350E-1 3.49094E-1 3.53017E-1 5.06857E-1 6.52887E-1 7.95284E-1 9.35497E-1 1.07444E+0 1.14396E+0 1.93253E-1 2.97245E-1 4.01477E-1 4.84122E-1 5.64535E-1 6.67190E-1
9.40000E+2 1.87787E-1 2.70712E-1 3.52356E-1 3.55302E-1 5.09404E-1 6.55476E-1 7.97793E-1 9.37849E-1 1.07859E+0 1.14900E+0 1.90856E-1 2.93625E-1 3.96631E-1 4.78249E-1 5.57656E-1 6.58525E-1
9.41000E+2 1.89326E-1 2.73124E-1 3.55654E-1 3.57279E-1 5.11568E-1 6.57626E-1 7.99818E-1 9.39679E-1 1.08198E+0 1.15318E+0 1.88469E-1 2.90041E-1 3.91851E-1 4.72372E-1 5.50695E-1 6.49856E-1
9.42000E+2 1.90893E-1 2.75527E-1 3.58900E-1 3.58961E-1 5.13364E-1 6.59355E-1 8.01381E-1 9.41012E-1 1.08461E+0 1.15644E+0 1.86067E-1 2.86472E-1 3.87117E-1 4.66463E-1 5.43612E-1 6.41208E-1
9.43000E+2 1.92482E-1 2.77915E-1 3.62086E-1 3.60360E-1 5.14808E-1 6.60680E-1 8.02496E-1 9.41862E-1 1.08649E+0 1.15885E+0 1.83626E-1 2.82894E-1 3.82405E-1 4.60486E-1 5.36359E-1 6.32611E-1
9.44000E+2 1.94110E-1 2.80318E-1 3.65260E-1 3.61516E-1 5.15935E-1 6.61629E-1 8.03184E-1 9.42237E-1 1.08771E+0 1.16047E+0 1.81156E-1 2.79308E-1 3.77707E-1 4.54452E-1 5.28968E-1 6.24085E-1
9.45000E+2 1.95795E-1 2.82773E-1 3.68477E-1 3.62467E-1 5.16783E-1 6.62234E-1 8.03467E-1 9.42147E-1 1.08830E+0 1.16141E+0 1.78681E-1 2.75723E-1 3.73016E-1 4.48392E-1 5.21515E-1 6.15685E-1
9.46000E+2 1.97555E-1 2.85316E-1 3.71791E-1 3.63237E-1 5.17380E-1 6.62521E-1 8.03368E-1 9.41614E-1 1.08835E+0 1.16174E+0 1.76227E-1 2.72153E-1 3.68333E-1 4.42352E-1 5.14096E-1 6.07462E-1
9.47000E+2 1.99410E-1 2.87982E-1 3.75255E-1 3.63869E-1 5.17763E-1 6.62521E-1 8.02907E-1 9.40645E-1 1.08790E+0 1.16156E+0 1.73821E-1 2.68611E-1 3.63657E-1 4.36363E-1 5.06776E-1 5.99466E-1
9.48000E+2 2.01375E-1 2.90805E-1 3.78920E-1 3.64392E-1 5.17964E-1 6.62260E-1 8.02104E-1 9.39250E-1 1.08703E+0 1.16094E+0 1.71488E-1 2.65106E-1 3.58980E-1 4.30459E-1 4.99635E-1 5.91731E-1
9.49000E+2 2.03467E-1 2.93816E-1 3.82836E-1 3.64836E-1 5.18011E-1 6.61763E-1 8.00980E-1 9.37446E-1 1.08577E+0 1.15995E+0 1.69252E-1 2.61650E-1 3.54301E-1 4.24672E-1 4.92748E-1 5.84316E-1
9.50000E+2 2.05681E-1 2.97029E-1 3.87035E-1 3.65202E-1 5.17919E-1 6.61059E-1 7.99578E-1 9.35291E-1 1.08418E+0 1.15865E+0 1.67140E-1 2.58257E-1 3.49620E-1 4.19042E-1 4.86199E-1 5.77262E-1
9.51000E+2 2.07990E-1 3.00432E-1 3.91524E-1 3.65461E-1 5.17672E-1 6.60158E-1 7.97937E-1 9.32856E-1 1.08231E+0 1.15705E+0 1.65158E-1 2.54946E-1 3.44968E-1 4.13595E-1 4.80003E-1 5.70562E-1
9.52000E+2 2.10369E-1 3.04013E-1 3.96309E-1 3.65611E-1 5.17285E-1 6.59091E-1 7.96108E-1 9.30212E-1 1.08016E+0 1.15515E+0 1.63306E-1 2.51739E-1 3.40393E-1 4.08361E-1 4.74170E-1 5.64210E-1
9.53000E+2 2.12793E-1 3.07764E-1 4.01402E-1 3.65616E-1 5.16739E-1 6.57865E-1 7.94128E-1 9.27431E-1 1.07779E+0 1.15299E+0 1.61583E-1 2.48662E-1 3.35947E-1 4.03372E-1 4.68711E-1 5.58170E-1
9.54000E+2 2.15236E-1 3.11676E-1 4.06811E-1 3.65477E-1 5.16052E-1 6.56518E-1 7.92057E-1 9.24596E-1 1.07524E+0 1.15058E+0 1.59988E-1 2.45741E-1 3.31680E-1 3.98656E-1 4.63623E-1 5.52425E-1
9.55000E+2 2.17673E-1 3.15738E-1 4.12546E-1 3.65153E-1 5.15199E-1 6.55053E-1 7.89931E-1 9.21779E-1 1.07254E+0 1.14794E+0 1.58521E-1 2.42998E-1 3.27643E-1 3.94239E-1 4.58906E-1 5.46952E-1
9.56000E+2 2.20077E-1 3.19939E-1 4.18613E-1 3.64639E-1 5.14189E-1 6.53495E-1 7.87795E-1 9.19044E-1 1.06973E+0 1.14508E+0 1.57179E-1 2.40455E-1 3.23883E-1 3.90153E-1 4.54571E-1 5.41737E-1
9.57000E+2 2.22456E-1 3.24277E-1 4.25001E-1 3.63944E-1 5.13036E-1 6.51865E-1 7.85673E-1 9.16422E-1 1.06682E+0 1.14202E+0 1.55963E-1 2.38137E-1 3.20448E-1 3.86421E-1 4.50612E-1 5.36736E-1
9.58000E+2 2.24854E-1 3.28764E-1 4.31679E-1 3.63115E-1 5.11781E-1 6.50186E-1 7.83571E-1 9.13897E-1 1.06385E+0 1.13884E+0 1.54881E-1 2.36064E-1 3.17368E-1 3.83071E-1 4.47056E-1 5.32012E-1
9.59000E+2 2.27322E-1 3.33420E-1 4.38635E-1 3.62199E-1 5.10464E-1 6.48489E-1 7.81502E-1 9.11461E-1 1.06088E+0 1.13559E+0 1.53960E-1 2.34254E-1 3.14656E-1 3.80134E-1 4.43950E-1 5.27655E-1
9.60000E+2 2.29902E-1 3.38249E-1 4.45824E-1 3.61250E-1 5.09128E-1 6.46792E-1 7.79457E-1 9.09076E-1 1.05791E+0 1.13234E+0 1.53217E-1 2.32721E-1 3.12319E-1 3.77624E-1 4.41318E-1 5.23739E-1
9.61000E+2 2.32640E-1 3.43257E-1 4.53208E-1 3.60316E-1 5.07810E-1 6.45116E-1 7.77438E-1 9.06720E-1 1.05498E+0 1.12911E+0 1.52673E-1 2.31479E-1 3.10365E-1 3.75563E-1 4.39199E-1 5.20365E-1
9.62000E+2 2.35588E-1 3.48472E-1 4.60782E-1 3.59447E-1 5.06554E-1 6.43492E-1 7.75452E-1 9.04379E-1 1.05212E+0 1.12600E+0 1.52352E-1 2.30548E-1 3.08809E-1 3.73983E-1 4.37642E-1 5.17640E-1
9.63000E+2 2.38789E-1 3.53895E-1 4.68501E-1 3.58695E-1 5.05406E-1 6.41948E-1 7.73510E-1 9.02037E-1 1.04937E+0 1.12305E+0 1.52276E-1 2.29943E-1 3.07660E-1 3.72907E-1 4.36684E-1 5.15633E-1
9.64000E+2 2.42267E-1 3.59528E-1 4.76336E-1 3.58092E-1 5.04386E-1 6.40489E-1 7.71598E-1 8.99663E-1 1.04675E+0 1.12030E+0 1.52464E-1 2.29678E-1 3.06924E-1 3.72354E-1 4.36359E-1 5.14447E-1
9.65000E+2 2.45993E-1 3.65330E-1 4.84241E-1 3.57627E-1 5.03491E-1 6.39120E-1 7.69729E-1 8.97279E-1 1.04424E+0 1.11772E+0 1.52930E-1 2.29759E-1 3.06600E-1 3.72330E-1 4.36684E-1 5.14128E-1
9.66000E+2 2.49927E-1 3.71267E-1 4.92183E-1 3.57263E-1 5.02690E-1 6.37827E-1 7.67910E-1 8.94912E-1 1.04183E+0 1.11530E+0 1.53677E-1 2.30179E-1 3.06671E-1 3.72827E-1 4.37659E-1 5.14662E-1
9.67000E+2 2.54033E-1 3.77291E-1 5.00111E-1 3.56986E-1 5.01979E-1 6.36613E-1 7.66156E-1 8.92592E-1 1.03951E+0 1.11298E+0 1.54705E-1 2.30928E-1 3.07115E-1 3.73829E-1 4.39274E-1 5.16020E-1
9.68000E+2 2.58273E-1 3.83368E-1 5.07992E-1 3.56739E-1 5.01310E-1 6.35454E-1 7.64467E-1 8.90347E-1 1.03727E+0 1.11073E+0 1.56016E-1 2.31996E-1 3.07910E-1 3.75317E-1 4.41518E-1 5.18186E-1
9.69000E+2 2.62607E-1 3.89452E-1 5.15776E-1 3.56509E-1 5.00675E-1 6.34349E-1 7.62853E-1 8.88200E-1 1.03508E+0 1.10853E+0 1.57608E-1 2.33371E-1 3.09035E-1 3.77277E-1 4.44383E-1 5.21127E-1
9.70000E+2 2.66995E-1 3.95502E-1 5.23427E-1 3.56260E-1 5.00046E-1 6.33282E-1 7.61314E-1 8.86169E-1 1.03292E+0 1.10631E+0 1.59483E-1 2.35042E-1 3.10465E-1 3.79691E-1 4.47860E-1 5.24824E-1
9.71000E+2 2.71404E-1 4.01481E-1 5.30902E-1 3.55957E-1 4.99397E-1 6.32244E-1 7.59861E-1 8.84285E-1 1.03078E+0 1.10404E+0 1.61640E-1 2.36999E-1 3.12181E-1 3.82540E-1 4.51932E-1 5.29244E-1
9.72000E+2 2.75835E-1 4.07388E-1 5.38198E-1 3.55596E-1 4.98726E-1 6.31237E-1 7.58503E-1 8.82563E-1 1.02867E+0 1.10173E+0 1.64079E-1 2.39238E-1 3.14174E-1 3.85827E-1 4.56612E-1 5.34376E-1
