N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
1.000000E+11 3.162e+15 290 1.159553233E+00 1.159726747E+00 1.132878118E+00 1.133033073E+00
1.468000E+11 3.162e+15 290 1.159682160E+00 1.159800487E+00 1.133038390E+00 1.133144146E+00
2.154000E+11 3.162e+15 290 1.159823215E+00 1.159903921E+00 1.133225840E+00 1.133298018E+00
3.162000E+11 3.162e+15 290 1.159991243E+00 1.160046301E+00 1.133457680E+00 1.133506994E+00
4.642000E+11 3.162e+15 290 1.160199702E+00 1.160237258E+00 1.133748125E+00 1.133781856E+00
6.813000E+11 3.162e+15 290 1.160360988E+00 1.160380284E+00 1.134105865E+00 1.134128927E+00
1.000000E+12 3.162e+15 290 1.160661304E+00 1.160674492E+00 1.134529812E+00 1.134545608E+00
1.468000E+12 3.162e+15 290 1.161013670E+00 1.161022678E+00 1.134852516E+00 1.134863349E+00
2.154000E+12 3.162e+15 290 1.161245986E+00 1.161252132E+00 1.135237665E+00 1.135245068E+00
3.162000E+12 3.162e+15 290 1.161569621E+00 1.161573814E+00 1.135869457E+00 1.135874520E+00
4.642000E+12 3.162e+15 290 1.162022495E+00 1.162025362E+00 1.138259159E+00 1.138354496E+00
6.813000E+12 3.162e+15 290 1.172123982E+00 1.172126843E+00 1.14151372E+00 1.14149486E+00
1.000000E+13 3.162e+15 290 1.172266633E+00 1.172268556E+00 1.14331508E+00 1.14378291E+00
1.000000E+10 3.162e+15 340 1.005913954E+00 1.006426461E+00 1.091715682E+00 1.100002665E+00
1.468000E+10 3.162e+15 340 1.006026875E+00 1.006424691E+00 1.092372777E+00 1.100140720E+00
2.154000E+10 3.162e+15 340 1.006184310E+00 1.006421727E+00 1.093101368E+00 1.100337968E+00
3.162000E+10 3.162e+15 340 1.006214934E+00 1.006467381E+00 1.095353888E+00 1.100622281E+00
4.642000E+10 3.162e+15 340 1.006377660E+00 1.006518595E+00 1.096962256E+00 1.100821113E+00
6.813000E+10 3.162e+15 340 1.006422920E+00 1.006531125E+00 1.098799828E+00 1.100910397E+00
1.000000E+11 3.162e+15 340 1.006440186E+00 1.006571396E+00 1.100617675E+00 1.101044946E+00
1.468000E+11 3.162e+15 340 1.006596036E+00 1.006123112E+00 1.100939938E+00 1.101232996E+00
2.154000E+11 3.162e+15 340 1.007042823E+00 1.007081188E+00 1.101297544E+00 1.101499096E+00
3.162000E+11 3.162e+15 340 1.007768875E+00 1.007728077E+00 1.101730562E+00 1.101869563E+00
4.642000E+11 3.162e+15 340 1.006546248E+00 1.006573677E+00 1.102278571E+00 1.102374788E+00
6.813000E+11 3.162e+15 340 1.008779516E+00 1.008650927E+00 1.102976005E+00 1.103043094E+00
1.000000E+12 3.162e+15 340 1.017119947E+00 1.017128938E+00 1.103851006E+00 1.103897947E+00
1.468000E+12 3.162e+15 340 1.042087473E+00 1.042129634E+00 1.104909144E+00 1.104942317E+00
2.154000E+12 3.162e+15 340 1.058122478E+00 1.058170046E+00 1.107463218E+00 1.107523918E+00
3.162000E+12 3.162e+15 340 1.072808152E+00 1.095679477E+00 1.110248088E+00 1.110332185E+00
4.642000E+12 3.162e+15 340 1.103001365E+00 1.103010631E+00 1.112558104E+00 1.112638781E+00
6.813000E+12 3.162e+15 340 1.102564491E+00 1.102571399E+00 1.114216142E+00 1.114282830E+00
1.000000E+13 3.162e+15 340 1.104976818E+00 1.105008800E+00 1.115821741E+00 1.115881164E+00
1.000000E+10 3.162e+15 295 1.154296949E+00 1.156304023E+00 1.136453717E+00 1.138672382E+00
1.468000E+10 3.162e+15 295 1.154941643E+00 1.156315009E+00 1.137330770E+00 1.138686588E+00
2.154000E+10 3.162e+15 295 1.155392465E+00 1.156331008E+00 1.137780366E+00 1.138707291E+00
3.162000E+10 3.162e+15 295 1.155713420E+00 1.156441397E+00 1.138104268E+00 1.138737417E+00
4.642000E+10 3.162e+15 295 1.155950695E+00 1.156678752E+00 1.138348937E+00 1.138781176E+00
6.813000E+10 3.162e+15 295 1.156138393E+00 1.157025687E+00 1.138549291E+00 1.138844315E+00
1.000000E+11 3.162e+15 295 1.156303120E+00 1.157531878E+00 1.138733572E+00 1.138934921E+00
1.468000E+11 3.162e+15 295 1.157264725E+00 1.158268349E+00 1.138925448E+00 1.139062950E+00
2.154000E+11 3.162e+15 295 1.158618679E+00 1.159335612E+00 1.139147960E+00 1.139241880E+00
3.162000E+11 3.162e+15 295 1.160353666E+00 1.160873456E+00 1.139421452E+00 1.139485625E+00
4.642000E+11 3.162e+15 295 1.162686953E+00 1.163071747E+00 1.139765514E+00 1.139809439E+00
6.813000E+11 3.162e+15 295 1.165885917E+00 1.166178587E+00 1.140192027E+00 1.140222111E+00
1.000000E+12 3.162e+15 295 1.166880952E+00 1.166903539E+00 1.140703515E+00 1.140724137E+00
1.468000E+12 3.162e+15 295 1.167401343E+00 1.167416808E+00 1.141194120E+00 1.141208423E+00
2.154000E+12 3.162e+15 295 1.167747873E+00 1.167758432E+00 1.141656040E+00 1.141665754E+00
3.162000E+12 3.162e+15 295 1.168235012E+00 1.168242295E+00 1.142218480E+00 1.142225138E+00
4.642000E+12 3.162e+15 295 1.168678874E+00 1.168682639E+00 1.142921630E+00 1.142926222E+00
6.813000E+12 3.162e+15 295 1.168969341E+00 1.168971933E+00 1.143179762E+00 1.143182902E+00
1.000000E+13 3.162e+15 295 1.172215276E+00 1.172308166E+00 1.14513665E+00 1.14566238E+00
1.000000E+10 3.162e+15 300 1.158899999E+00 1.161431919E+00 1.135174093E+00 1.141345767E+00
1.468000E+10 3.162e+15 300 1.159714155E+00 1.161448400E+00 1.136893156E+00 1.141402243E+00
2.154000E+10 3.162e+15 300 1.160286430E+00 1.161472496E+00 1.138245485E+00 1.141485040E+00
3.162000E+10 3.162e+15 300 1.160697219E+00 1.161507548E+00 1.139305319E+00 1.141606307E+00
4.642000E+10 3.162e+15 300 1.161005083E+00 1.161558379E+00 1.140160200E+00 1.141783784E+00
6.813000E+10 3.162e+15 300 1.161253962E+00 1.161631647E+00 1.140900044E+00 1.142043165E+00
1.000000E+11 3.162e+15 300 1.161478668E+00 1.161736505E+00 1.141614919E+00 1.142421492E+00
1.468000E+11 3.162e+15 300 1.161708787E+00 1.161884805E+00 1.142398824E+00 1.142971746E+00
2.154000E+11 3.162e+15 300 1.161971101E+00 1.162091340E+00 1.143357008E+00 1.143768764E+00
3.162000E+11 3.162e+15 300 1.162290987E+00 1.162373173E+00 1.144615637E+00 1.144916781E+00
4.642000E+11 3.162e+15 300 1.162689609E+00 1.162745846E+00 1.145844871E+00 1.145901887E+00
6.813000E+11 3.162e+15 300 1.163182957E+00 1.163221489E+00 1.146348157E+00 1.146387292E+00
1.000000E+12 3.162e+15 300 1.163774469E+00 1.163800894E+00 1.146957941E+00 1.146984801E+00
1.468000E+12 3.162e+15 300 1.165695587E+00 1.165842620E+00 1.147661912E+00 1.147680420E+00
2.154000E+12 3.162e+15 300 1.172318758E+00 1.172444270E+00 1.148863887E+00 1.148876604E+00
3.162000E+12 3.162e+15 300 1.175220409E+00 1.175229839E+00 1.149302517E+00 1.149311388E+00
4.642000E+12 3.162e+15 300 1.175055834E+00 1.175062247E+00 1.149265512E+00 1.149271533E+00
6.813000E+12 3.162e+15 300 1.175306048E+00 1.175310438E+00 1.149443462E+00 1.149447569E+00
1.000000E+13 3.162e+15 300 1.175528303E+00 1.175530628E+00 1.149867297E+00 1.149870128E+00
1.000000E+10 3.162e+15 305 1.161785234E+00 1.164895703E+00 1.137663097E+00 1.140589954E+00
1.468000E+10 3.162e+15 305 1.162788442E+00 1.164921547E+00 1.138598167E+00 1.140606469E+00
2.154000E+10 3.162e+15 305 1.163498750E+00 1.164958863E+00 1.139254911E+00 1.140630130E+00
3.162000E+10 3.162e+15 305 1.164014798E+00 1.165013117E+00 1.139724441E+00 1.140664898E+00
4.642000E+10 3.162e+15 305 1.164409770E+00 1.165091894E+00 1.140073341E+00 1.140715946E+00
6.813000E+10 3.162e+15 305 1.164739209E+00 1.165205185E+00 1.140350472E+00 1.140789446E+00
1.000000E+11 3.162e+15 305 1.165048191E+00 1.165366566E+00 1.140594763E+00 1.141052100E+00
1.468000E+11 3.162e+15 305 1.165376510E+00 1.165594123E+00 1.140983797E+00 1.141500777E+00
2.154000E+11 3.162e+15 305 1.165759711E+00 1.165908572E+00 1.141779044E+00 1.142149584E+00
3.162000E+11 3.162e+15 305 1.166232352E+00 1.166334321E+00 1.142818123E+00 1.143088289E+00
4.642000E+11 3.162e+15 305 1.166822173E+00 1.166892083E+00 1.144229979E+00 1.144431541E+00
6.813000E+11 3.162e+15 305 1.167546191E+00 1.167594239E+00 1.146179674E+00 1.146334572E+00
1.000000E+12 3.162e+15 305 1.168403515E+00 1.168436621E+00 1.148869604E+00 1.148992977E+00
1.468000E+12 3.162e+15 305 1.169369759E+00 1.169392586E+00 1.152536422E+00 1.152638645E+00
2.154000E+12 3.162e+15 305 1.171111515E+00 1.171127321E+00 1.154914876E+00 1.154931241E+00
3.162000E+12 3.162e+15 305 1.171858322E+00 1.171869238E+00 1.155544461E+00 1.155555774E+00
4.642000E+12 3.162e+15 305 1.179778106E+00 1.179858753E+00 1.155484624E+00 1.155492427E+00
6.813000E+12 3.162e+15 305 1.181182747E+00 1.181188398E+00 1.155877636E+00 1.155883055E+00
1.000000E+13 3.162e+15 305 1.181692399E+00 1.181696286E+00 1.156365636E+00 1.156369347E+00
1.000000E+10 3.162e+15 310 1.160828250E+00 1.164321301E+00 1.142035219E+00 1.145702475E+00
1.468000E+10 3.162e+15 310 1.162059654E+00 1.164462844E+00 1.143200335E+00 1.145720473E+00
2.154000E+10 3.162e+15 310 1.163017595E+00 1.164668568E+00 1.144019119E+00 1.145746667E+00
3.162000E+10 3.162e+15 310 1.163832798E+00 1.164966632E+00 1.144603422E+00 1.145785797E+00
4.642000E+10 3.162e+15 310 1.164616375E+00 1.165395714E+00 1.145033152E+00 1.145841708E+00
6.813000E+10 3.162e+15 310 1.165472170E+00 1.166008893E+00 1.145369711E+00 1.145922334E+00
1.000000E+11 3.162e+15 310 1.166503083E+00 1.166873934E+00 1.145661702E+00 1.146039464E+00
1.468000E+11 3.162e+15 310 1.167094088E+00 1.167356726E+00 1.145948544E+00 1.146206883E+00
2.154000E+11 3.162e+15 310 1.167674295E+00 1.167854381E+00 1.146265616E+00 1.146442457E+00
3.162000E+11 3.162e+15 310 1.168396891E+00 1.168520628E+00 1.146647948E+00 1.146769206E+00
4.642000E+11 3.162e+15 310 1.169296615E+00 1.169381867E+00 1.147128910E+00 1.147212187E+00
6.813000E+11 3.162e+15 310 1.170388320E+00 1.170447224E+00 1.147704221E+00 1.147761521E+00
1.000000E+12 3.162e+15 310 1.171659065E+00 1.171699887E+00 1.148453515E+00 1.148493101E+00
1.468000E+12 3.162e+15 310 1.173062326E+00 1.173090651E+00 1.149933399E+00 1.150023543E+00
2.154000E+12 3.162e+15 310 1.174798185E+00 1.174817881E+00 1.154077872E+00 1.154155317E+00
3.162000E+12 3.162e+15 310 1.176314915E+00 1.176328708E+00 1.159472558E+00 1.159541547E+00
4.642000E+12 3.162e+15 310 1.176678735E+00 1.176688299E+00 1.161368385E+00 1.161378498E+00
6.813000E+12 3.162e+15 310 1.180224538E+00 1.180285162E+00 1.162053366E+00 1.162060366E+00
1.000000E+13 3.162e+15 310 1.187198718E+00 1.187203765E+00 1.162887890E+00 1.162892801E+00
1.000000E+10 3.162e+15 315 1.139377003E+00 1.143124363E+00 1.146796435E+00 1.150312772E+00
1.468000E+10 3.162e+15 315 1.140719806E+00 1.143301935E+00 1.147914588E+00 1.150333295E+00
2.154000E+10 3.162e+15 315 1.141783570E+00 1.143560166E+00 1.148702174E+00 1.150361464E+00
3.162000E+10 3.162e+15 315 1.142712265E+00 1.143934465E+00 1.149267341E+00 1.150403780E+00
4.642000E+10 3.162e+15 315 1.143631282E+00 1.144473040E+00 1.149686834E+00 1.150464495E+00
6.813000E+10 3.162e+15 315 1.144661195E+00 1.145242500E+00 1.150021002E+00 1.150552973E+00
1.000000E+11 3.162e+15 315 1.145923511E+00 1.146326581E+00 1.150316533E+00 1.150680570E+00
1.468000E+11 3.162e+15 315 1.147547641E+00 1.147828844E+00 1.150613408E+00 1.150862727E+00
2.154000E+11 3.162e+15 315 1.149659988E+00 1.149857716E+00 1.150613071E+00 1.150783208E+00
3.162000E+11 3.162e+15 315 1.154178067E+00 1.154371711E+00 1.150964730E+00 1.151081405E+00
4.642000E+11 3.162e+15 315 1.155343236E+00 1.155488467E+00 1.151452020E+00 1.151532470E+00
6.813000E+11 3.162e+15 315 1.156960272E+00 1.157072660E+00 1.152048174E+00 1.152103778E+00
1.000000E+12 3.162e+15 315 1.164400961E+00 1.164458684E+00 1.152837961E+00 1.152876627E+00
1.468000E+12 3.162e+15 315 1.173084244E+00 1.173129340E+00 1.153980581E+00 1.154007621E+00
2.154000E+12 3.162e+15 315 1.176859044E+00 1.176883440E+00 1.155373897E+00 1.155392935E+00
3.162000E+12 3.162e+15 315 1.179209489E+00 1.179226770E+00 1.156876202E+00 1.156889771E+00
4.642000E+12 3.162e+15 315 1.180217703E+00 1.180229860E+00 1.162275220E+00 1.162330634E+00
6.813000E+12 3.162e+15 315 1.181456806E+00 1.181465379E+00 1.167621996E+00 1.167629312E+00
1.000000E+13 3.162e+15 315 1.182630055E+00 1.182636126E+00 1.168883720E+00 1.168888926E+00
1.000000E+10 3.162e+15 320 1.125752141E+00 1.128516439E+00 1.148678515E+00 1.154193337E+00
1.468000E+10 3.162e+15 320 1.126643749E+00 1.128568302E+00 1.150410579E+00 1.154214553E+00
2.154000E+10 3.162e+15 320 1.127280621E+00 1.128644144E+00 1.151630859E+00 1.154245739E+00
3.162000E+10 3.162e+15 320 1.127750457E+00 1.128754999E+00 1.152497207E+00 1.154290764E+00
4.642000E+10 3.162e+15 320 1.128119019E+00 1.128916600E+00 1.153127876E+00 1.154356532E+00
6.813000E+10 3.162e+15 320 1.128522619E+00 1.129151528E+00 1.153610380E+00 1.154451701E+00
1.000000E+11 3.162e+15 320 1.129045382E+00 1.129491632E+00 1.153981407E+00 1.154560029E+00
1.468000E+11 3.162e+15 320 1.129665583E+00 1.129985318E+00 1.154331213E+00 1.154727054E+00
2.154000E+11 3.162e+15 320 1.130450268E+00 1.130682695E+00 1.154705459E+00 1.154976879E+00
3.162000E+11 3.162e+15 320 1.134193582E+00 1.134331303E+00 1.155122092E+00 1.155308655E+00
4.642000E+11 3.162e+15 320 1.138420630E+00 1.138519265E+00 1.155714564E+00 1.155843453E+00
6.813000E+11 3.162e+15 320 1.146702559E+00 1.146763579E+00 1.156466288E+00 1.156555757E+00
1.000000E+12 3.162e+15 320 1.148229952E+00 1.148272473E+00 1.157408308E+00 1.157470746E+00
1.468000E+12 3.162e+15 320 1.152958390E+00 1.153003448E+00 1.158548967E+00 1.158592756E+00
2.154000E+12 3.162e+15 320 1.159498705E+00 1.159534227E+00 1.159889119E+00 1.159920273E+00
3.162000E+12 3.162e+15 320 1.168013099E+00 1.168060614E+00 1.161195941E+00 1.161218024E+00
4.642000E+12 3.162e+15 320 1.171110759E+00 1.171123542E+00 1.162389807E+00 1.162405455E+00
6.813000E+12 3.162e+15 320 1.176120003E+00 1.176167163E+00 1.165769738E+00 1.165815266E+00
1.000000E+13 3.162e+15 320 1.181229458E+00 1.181246461E+00 1.173634117E+00 1.173677499E+00
1.000000E+10 3.162e+15 325 1.106902879E+00 1.109965040E+00 1.150071854E+00 1.156643213E+00
1.468000E+10 3.162e+15 325 1.108058339E+00 1.110172048E+00 1.152123381E+00 1.156666258E+00
2.154000E+10 3.162e+15 325 1.109016335E+00 1.110473570E+00 1.153571634E+00 1.156699817E+00
3.162000E+10 3.162e+15 325 1.109905155E+00 1.110910269E+00 1.154600846E+00 1.156749563E+00
4.642000E+10 3.162e+15 325 1.110843935E+00 1.111538649E+00 1.155347329E+00 1.156821245E+00
6.813000E+10 3.162e+15 325 1.111952729E+00 1.112434756E+00 1.155867235E+00 1.156879796E+00
1.000000E+11 3.162e+15 325 1.113887658E+00 1.114268057E+00 1.156312051E+00 1.157005666E+00
1.468000E+11 3.162e+15 325 1.117622373E+00 1.117876097E+00 1.156695171E+00 1.157170998E+00
2.154000E+11 3.162e+15 325 1.120455540E+00 1.120636943E+00 1.157148769E+00 1.157476544E+00
3.162000E+11 3.162e+15 325 1.123213026E+00 1.123326475E+00 1.157624849E+00 1.157851820E+00
4.642000E+11 3.162e+15 325 1.124201039E+00 1.124279601E+00 1.158279806E+00 1.158437428E+00
6.813000E+11 3.162e+15 325 1.126103829E+00 1.126170524E+00 1.159108886E+00 1.159219193E+00
1.000000E+12 3.162e+15 325 1.133723127E+00 1.133766967E+00 1.160148844E+00 1.160226464E+00
1.468000E+12 3.162e+15 325 1.136885181E+00 1.136939133E+00 1.161413638E+00 1.161468764E+00
2.154000E+12 3.162e+15 325 1.142254484E+00 1.142269351E+00 1.163190911E+00 1.163230244E+00
3.162000E+12 3.162e+15 325 1.148254525E+00 1.148283672E+00 1.164464844E+00 1.164493206E+00
4.642000E+12 3.162e+15 325 1.157677719E+00 1.157690572E+00 1.165861912E+00 1.165882663E+00
6.813000E+12 3.162e+15 325 1.158801263E+00 1.158810396E+00 1.167549484E+00 1.167564605E+00
1.000000E+13 3.162e+15 325 1.160344454E+00 1.160363098E+00 1.169971384E+00 1.170009471E+00
1.000000E+10 3.162e+15 330 1.083971759E+00 1.084950398E+00 1.141157849E+00 1.146220427E+00
1.468000E+10 3.162e+15 330 1.084711305E+00 1.085911922E+00 1.142745009E+00 1.146245408E+00
2.154000E+10 3.162e+15 330 1.084872760E+00 1.086109955E+00 1.143869438E+00 1.146280367E+00
3.162000E+10 3.162e+15 330 1.085835188E+00 1.086767266E+00 1.144673873E+00 1.146315583E+00
4.642000E+10 3.162e+15 330 1.086889858E+00 1.087536845E+00 1.145263847E+00 1.146390677E+00
6.813000E+10 3.162e+15 330 1.088181838E+00 1.088633437E+00 1.145700414E+00 1.146463480E+00
1.000000E+11 3.162e+15 330 1.089860534E+00 1.090217742E+00 1.146096916E+00 1.146621111E+00
1.468000E+11 3.162e+15 330 1.093559591E+00 1.093789915E+00 1.146426481E+00 1.146783407E+00
2.154000E+11 3.162e+15 330 1.096338674E+00 1.096496044E+00 1.145787792E+00 1.146032073E+00
3.162000E+11 3.162e+15 330 1.102409171E+00 1.102534051E+00 1.146775446E+00 1.146945333E+00
4.642000E+11 3.162e+15 330 1.105614472E+00 1.105682724E+00 1.147371147E+00 1.147489797E+00
6.813000E+11 3.162e+15 330 1.106666706E+00 1.106714137E+00 1.148135556E+00 1.148219097E+00
1.000000E+12 3.162e+15 330 1.111877522E+00 1.111934178E+00 1.149104345E+00 1.149163709E+00
1.468000E+12 3.162e+15 330 1.121969807E+00 1.122031653E+00 1.150612358E+00 1.150655087E+00
2.154000E+12 3.162e+15 330 1.132195062E+00 1.132232638E+00 1.152047264E+00 1.152078289E+00
3.162000E+12 3.162e+15 330 1.133753114E+00 1.133769154E+00 1.153229116E+00 1.153251783E+00
4.642000E+12 3.162e+15 330 1.137329055E+00 1.137355858E+00 1.155460644E+00 1.155477606E+00
6.813000E+12 3.162e+15 330 1.143689369E+00 1.143728099E+00 1.157209252E+00 1.157221775E+00
1.000000E+13 3.162e+15 330 1.149288709E+00 1.149324617E+00 1.162835658E+00 1.162845400E+00
1.000000E+10 3.162e+15 335 1.015371863E+00 1.015437975E+00 1.116333158E+00 1.122598467E+00
1.468000E+10 3.162e+15 335 1.015829514E+00 1.015938581E+00 1.118129980E+00 1.122650145E+00
2.154000E+10 3.162e+15 335 1.016675488E+00 1.016463803E+00 1.119584197E+00 1.122725395E+00
3.162000E+10 3.162e+15 335 1.018145789E+00 1.018206912E+00 1.120656411E+00 1.122831063E+00
4.642000E+10 3.162e+15 335 1.021979188E+00 1.021772174E+00 1.121474160E+00 1.122985115E+00
6.813000E+10 3.162e+15 335 1.024461191E+00 1.024594746E+00 1.122148702E+00 1.123207837E+00
1.000000E+11 3.162e+15 335 1.027956254E+00 1.028066686E+00 1.122787337E+00 1.123530744E+00
1.468000E+11 3.162e+15 335 1.034547433E+00 1.034644934E+00 1.123458587E+00 1.123985686E+00
2.154000E+11 3.162e+15 335 1.041008823E+00 1.041093979E+00 1.124232385E+00 1.124611280E+00
3.162000E+11 3.162e+15 335 1.049537805E+00 1.049614308E+00 1.125172819E+00 1.125449863E+00
4.642000E+11 3.162e+15 335 1.083515886E+00 1.083603825E+00 1.126326817E+00 1.126533645E+00
6.813000E+11 3.162e+15 335 1.092393413E+00 1.092436828E+00 1.127711451E+00 1.127869353E+00
1.000000E+12 3.162e+15 335 1.093562406E+00 1.093592736E+00 1.129300385E+00 1.129423604E+00
1.468000E+12 3.162e+15 335 1.100111931E+00 1.100165875E+00 1.131133579E+00 1.131319549E+00
2.154000E+12 3.162e+15 335 1.110978660E+00 1.111013770E+00 1.133585392E+00 1.133744994E+00
3.162000E+12 3.162e+15 335 1.114980528E+00 1.114994388E+00 1.135915037E+00 1.136051912E+00
4.642000E+12 3.162e+15 335 1.117304722E+00 1.117314659E+00 1.137586367E+00 1.137703711E+00
6.813000E+12 3.162e+15 335 1.121573683E+00 1.121597750E+00 1.139136980E+00 1.139236874E+00
1.000000E+13 3.162e+15 335 1.129366479E+00 1.129387766E+00 1.140642160E+00 1.140727100E+00
1.000000E+10 3.162e+16 290 1.162169387E+00 1.181817744E+00 1.122444376E+00 1.127307511E+00
1.468000E+10 3.162e+16 290 1.164097700E+00 1.181984714E+00 1.124074526E+00 1.127452764E+00
2.154000E+10 3.162e+16 290 1.171643098E+00 1.182229366E+00 1.125300510E+00 1.127826985E+00
3.162000E+10 3.162e+16 290 1.175908786E+00 1.182587548E+00 1.126275314E+00 1.128369870E+00
4.642000E+10 3.162e+16 290 1.176617313E+00 1.183111308E+00 1.127118046E+00 1.129153352E+00
6.813000E+10 3.162e+16 290 1.177111715E+00 1.183875867E+00 1.128541839E+00 1.130275812E+00
1.000000E+11 3.162e+16 290 1.177461966E+00 1.184989113E+00 1.130513154E+00 1.131867614E+00
1.468000E+11 3.162e+16 290 1.177718004E+00 1.186604137E+00 1.133003482E+00 1.134094114E+00
2.154000E+11 3.162e+16 290 1.177915869E+00 1.188502291E+00 1.136242402E+00 1.137152735E+00
3.162000E+11 3.162e+16 290 1.180880327E+00 1.188570283E+00 1.13766423E+00 1.13759124E+00
4.642000E+11 3.162e+16 290 1.188494873E+00 1.188661330E+00 1.142843874E+00 1.142971144E+00
6.813000E+11 3.162e+16 290 1.188665834E+00 1.188779033E+00 1.143856119E+00 1.143943907E+00
1.000000E+12 3.162e+16 290 1.188847593E+00 1.188924533E+00 1.144938673E+00 1.144998932E+00
1.468000E+12 3.162e+16 290 1.189042644E+00 1.189094914E+00 1.145863052E+00 1.145901958E+00
2.154000E+12 3.162e+16 290 1.189318998E+00 1.189346356E+00 1.146485462E+00 1.146512135E+00
3.162000E+12 3.162e+16 290 1.189221479E+00 1.191317635E+00 1.147142363E+00 1.147160596E+00
4.642000E+12 3.162e+16 290 1.203942695E+00 1.205998707E+00 1.149791633E+00 1.150226132E+00
6.813000E+12 3.162e+16 290 1.212987641E+00 1.213001218E+00 1.15161145E+00 1.15138686E+00
1.000000E+13 3.162e+16 290 1.213178056E+00 1.213187279E+00 1.15244526E+00 1.15182482E+00
1.000000E+10 3.162e+16 340 1.179850032E+00 1.220707890E+00 1.140263119E+00 1.167837588E+00
1.468000E+10 3.162e+16 340 1.189875961E+00 1.220775379E+00 1.148691312E+00 1.168050134E+00
2.154000E+10 3.162e+16 340 1.198788962E+00 1.220875402E+00 1.155198932E+00 1.168362320E+00
3.162000E+10 3.162e+16 340 1.205443703E+00 1.221020640E+00 1.159884668E+00 1.168813832E+00
4.642000E+10 3.162e+16 340 1.210349219E+00 1.221230428E+00 1.163215927E+00 1.169459993E+00
6.813000E+10 3.162e+16 340 1.213981308E+00 1.221532302E+00 1.166025205E+00 1.170378233E+00
1.000000E+11 3.162e+16 340 1.216745430E+00 1.221963159E+00 1.168632122E+00 1.171665895E+00
1.468000E+11 3.162e+16 340 1.218972059E+00 1.222568791E+00 1.171317921E+00 1.173436559E+00
2.154000E+11 3.162e+16 340 1.220930553E+00 1.223407537E+00 1.174322961E+00 1.175615006E+00
3.162000E+11 3.162e+16 340 1.222832137E+00 1.224538309E+00 1.176056596E+00 1.176348152E+00
4.642000E+11 3.162e+16 340 1.224840303E+00 1.226016805E+00 1.177826547E+00 1.178545636E+00
6.813000E+11 3.162e+16 340 1.227059147E+00 1.227871754E+00 1.183744965E+00 1.184257762E+00
1.000000E+12 3.162e+16 340 1.229524411E+00 1.230086610E+00 1.186030903E+00 1.186134201E+00
1.468000E+12 3.162e+16 340 1.232645450E+00 1.233034489E+00 1.188775561E+00 1.189066380E+00
2.154000E+12 3.162e+16 340 1.234568869E+00 1.234838666E+00 1.193200689E+00 1.193407733E+00
3.162000E+12 3.162e+16 340 1.237373488E+00 1.237560554E+00 1.197977911E+00 1.198125021E+00
4.642000E+12 3.162e+16 340 1.239834940E+00 1.239964526E+00 1.202107275E+00 1.202211372E+00
6.813000E+12 3.162e+16 340 1.242357162E+00 1.242447459E+00 1.205203048E+00 1.205276294E+00
1.000000E+13 3.162e+16 340 1.244538232E+00 1.244600170E+00 1.208217166E+00 1.208269433E+00
1.000000E+10 3.162e+16 295 1.163743849E+00 1.186265437E+00 1.126870004E+00 1.133149548E+00
1.468000E+10 3.162e+16 295 1.167640950E+00 1.186270709E+00 1.128934304E+00 1.133285831E+00
2.154000E+10 3.162e+16 295 1.170389147E+00 1.186278321E+00 1.130477158E+00 1.133479937E+00
3.162000E+10 3.162e+16 295 1.173165789E+00 1.186289231E+00 1.131686553E+00 1.133753406E+00
4.642000E+10 3.162e+16 295 1.183113035E+00 1.186305004E+00 1.132710802E+00 1.134131626E+00
6.813000E+10 3.162e+16 295 1.184143084E+00 1.186327704E+00 1.133665096E+00 1.134641588E+00
1.000000E+11 3.162e+16 295 1.184867383E+00 1.186360292E+00 1.134637008E+00 1.135308460E+00
1.468000E+11 3.162e+16 295 1.185387432E+00 1.186406564E+00 1.135681768E+00 1.136143905E+00
2.154000E+11 3.162e+16 295 1.185776158E+00 1.186471322E+00 1.136819886E+00 1.137138288E+00
3.162000E+11 3.162e+16 295 1.186086297E+00 1.186560212E+00 1.138460964E+00 1.138784373E+00
4.642000E+11 3.162e+16 295 1.186355995E+00 1.186678925E+00 1.142616790E+00 1.143250071E+00
6.813000E+11 3.162e+16 295 1.186611959E+00 1.186831920E+00 1.148410626E+00 1.148992014E+00
1.000000E+12 3.162e+16 295 1.186870586E+00 1.187020371E+00 1.151918603E+00 1.151998105E+00
1.468000E+12 3.162e+16 295 1.192746754E+00 1.196052649E+00 1.152692324E+00 1.153158189E+00
2.154000E+12 3.162e+16 295 1.197772177E+00 1.197915148E+00 1.153996902E+00 1.154136346E+00
3.162000E+12 3.162e+16 295 1.197724654E+00 1.197880596E+00 1.154859921E+00 1.154912579E+00
4.642000E+12 3.162e+16 295 1.198168295E+00 1.198306417E+00 1.155558097E+00 1.155575982E+00
6.813000E+12 3.162e+16 295 1.200812729E+00 1.202433964E+00 1.156146984E+00 1.156158662E+00
1.000000E+13 3.162e+16 295 1.216986504E+00 1.217922456E+00 1.15638686E+00 1.15642336E+00
1.000000E+10 3.162e+16 300 1.166716822E+00 1.194004159E+00 1.130570514E+00 1.138572010E+00
1.468000E+10 3.162e+16 300 1.172965850E+00 1.194011526E+00 1.133153000E+00 1.138717885E+00
2.154000E+10 3.162e+16 300 1.178057279E+00 1.194022212E+00 1.135076458E+00 1.138926730E+00
