N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 1.778E+15 307 3.800E-4 3.665240E+1 1.578730E+1 5.494230E-1 7.839690E+1 3.691753E+1 1.579320E+1 5.373860E-1 7.960700E+1 7.1816831E-01 3.7357850E-02 -2.2399169E+00 1.5200925E+00
6.813000E+11 1.778E+15 307 3.800E-4 3.609016E+1 1.538220E+1 5.473070E-1 7.787500E+1 3.646080E+1 1.546780E+1 5.335680E-1 7.950820E+1 1.0165438E+00 5.5340772E-01 -2.5749295E+00 2.0541278E+00
1.000000E+12 1.778E+15 307 3.800E-4 3.546090E+1 1.494040E+1 5.441170E-1 7.743180E+1 3.594049E+1 1.510980E+1 5.295450E-1 7.939100E+1 1.3344003E+00 1.1211267E+00 -2.7517964E+00 2.4677860E+00
1.468000E+12 1.778E+15 307 3.800E-4 3.479581E+1 1.447940E+1 5.393180E-1 7.715760E+1 3.537238E+1 1.472220E+1 5.253780E-1 7.922030E+1 1.6300006E+00 1.6492100E+00 -2.6533277E+00 2.6037518E+00
2.154000E+12 1.778E+15 307 3.800E-4 3.411340E+1 1.402420E+1 5.326460E-1 7.718170E+1 3.477124E+1 1.432930E+1 5.211710E-1 7.907240E+1 1.8919084E+00 2.1292038E+00 -2.2017725E+00 2.3910998E+00
3.162000E+12 1.778E+15 307 3.800E-4 3.341529E+1 1.356290E+1 5.258780E-1 7.718340E+1 3.414577E+1 1.392030E+1 5.168610E-1 7.887450E+1 2.1392987E+00 2.5674734E+00 -1.7445696E+00 2.1440389E+00
4.642000E+12 1.778E+15 307 3.800E-4 3.269535E+1 1.310240E+1 5.200890E-1 7.705270E+1 3.349763E+1 1.351010E+1 5.124560E-1 7.870240E+1 2.3950351E+00 3.0177423E+00 -1.4894937E+00 2.0961241E+00
6.813000E+12 1.778E+15 307 3.800E-4 3.194778E+1 1.262840E+1 5.142700E-1 7.686280E+1 3.282418E+1 1.309060E+1 5.078860E-1 7.852340E+1 2.6699829E+00 3.5307778E+00 -1.2569750E+00 2.1147836E+00
1.000000E+13 1.778E+15 307 3.800E-4 3.116942E+1 1.215170E+1 5.081010E-1 7.672880E+1 3.212183E+1 1.265450E+1 5.031450E-1 7.829800E+1 2.9649930E+00 3.9732901E+00 -9.8500432E-01 2.0041380E+00
1.468000E+13 1.778E+15 307 3.800E-4 3.035913E+1 1.166100E+1 5.015790E-1 7.657860E+1 3.138795E+1 1.221430E+1 4.982170E-1 7.810650E+1 3.2777547E+00 4.5299362E+00 -6.7480636E-01 1.9561752E+00
2.154000E+13 1.778E+15 307 3.800E-4 2.951715E+1 1.116860E+1 4.947840E-1 7.647310E+1 3.062120E+1 1.175730E+1 4.931120E-1 7.786440E+1 3.6055086E+00 5.0071020E+00 -3.3907104E-01 1.7868243E+00
3.162000E+13 1.778E+15 307 3.800E-4 2.864494E+1 1.066420E+1 4.878170E-1 7.631730E+1 2.982137E+1 1.129720E+1 4.878330E-1 7.765530E+1 3.9449227E+00 5.6031583E+00 3.2798109E-03 1.7229989E+00
4.642000E+13 1.778E+15 307 3.800E-4 2.774521E+1 1.015490E+1 4.807290E-1 7.613560E+1 2.898918E+1 1.082220E+1 4.823990E-1 7.738830E+1 4.2911528E+00 6.1660291E+00 3.4618646E-01 1.6187201E+00
6.813000E+13 1.778E+15 307 3.800E-4 2.682193E+1 9.646000E+0 4.735260E-1 7.594740E+1 2.812636E+1 1.034630E+1 4.767990E-1 7.714980E+1 4.6377491E+00 6.7686033E+00 6.8645278E-01 1.5585264E+00
1.000000E+14 1.778E+15 307 3.800E-4 2.588049E+1 9.129000E+0 4.662010E-1 7.566200E+1 2.723568E+1 9.859100E+0 4.710680E-1 7.684470E+1 4.9757891E+00 7.4053413E+00 1.0331842E+00 1.5390782E+00
1.000000E+10 1.778E+15 312 3.800E-4 3.840183E+1 1.652680E+1 5.420580E-1 7.939460E+1 3.841203E+1 1.652140E+1 5.415360E-1 7.942420E+1 2.6554181E-02 -3.2684881E-02 -9.6392484E-02 3.7268238E-02
1.468000E+10 1.778E+15 312 3.800E-4 3.837864E+1 1.651160E+1 5.420140E-1 7.937620E+1 3.839154E+1 1.650320E+1 5.412610E-1 7.941920E+1 3.3601153E-02 -5.0899220E-02 -1.3911957E-01 5.4143079E-02
2.154000E+10 1.778E+15 312 3.800E-4 3.834483E+1 1.648950E+1 5.419500E-1 7.934910E+1 3.836177E+1 1.647680E+1 5.408650E-1 7.941190E+1 4.4158546E-02 -7.7078073E-02 -2.0060459E-01 7.9081347E-02
3.162000E+10 1.778E+15 312 3.800E-4 3.829566E+1 1.645720E+1 5.418550E-1 7.930920E+1 3.831869E+1 1.643220E+1 5.402990E-1 7.936900E+1 6.0101220E-02 -1.5214031E-01 -2.8798869E-01 7.5344278E-02
4.642000E+10 1.778E+15 312 3.800E-4 3.822449E+1 1.641030E+1 5.417170E-1 7.925060E+1 3.825678E+1 1.637820E+1 5.394920E-1 7.935450E+1 8.4403340E-02 -1.9599223E-01 -4.1242502E-01 1.3093145E-01
6.813000E+10 1.778E+15 312 3.800E-4 3.812216E+1 1.634240E+1 5.415120E-1 7.916440E+1 3.816862E+1 1.630250E+1 5.383690E-1 7.933550E+1 1.2172303E-01 -2.4474774E-01 -5.8380033E-01 2.1566638E-01
1.000000E+11 1.778E+15 312 3.800E-4 3.797649E+1 1.623880E+1 5.412120E-1 7.900840E+1 3.804472E+1 1.619850E+1 5.368560E-1 7.930910E+1 1.7934157E-01 -2.4878847E-01 -8.1139076E-01 3.7914943E-01
1.468000E+11 1.778E+15 312 3.800E-4 3.777216E+1 1.610100E+1 5.407670E-1 7.882640E+1 3.787372E+1 1.605890E+1 5.348760E-1 7.927270E+1 2.6815428E-01 -2.6215992E-01 -1.1013768E+00 5.6299331E-01
2.154000E+11 1.778E+15 312 3.800E-4 3.749189E+1 1.590970E+1 5.401090E-1 7.856770E+1 3.764342E+1 1.587650E+1 5.323780E-1 7.922200E+1 4.0254047E-01 -2.0911410E-01 -1.4521637E+00 8.2590695E-01
3.162000E+11 1.778E+15 312 3.800E-4 3.711978E+1 1.565210E+1 5.391110E-1 7.821460E+1 3.734296E+1 1.563980E+1 5.293450E-1 7.911940E+1 5.9764946E-01 -7.8645507E-02 -1.8449216E+00 1.1435880E+00
4.642000E+11 1.778E+15 312 3.800E-4 3.664816E+1 1.532090E+1 5.376190E-1 7.776020E+1 3.696605E+1 1.536180E+1 5.258130E-1 7.903280E+1 8.5995123E-01 2.6624484E-01 -2.2452849E+00 1.6102175E+00
6.813000E+11 1.778E+15 312 3.800E-4 3.608545E+1 1.491970E+1 5.353820E-1 7.722610E+1 3.651415E+1 1.504250E+1 5.219440E-1 7.892870E+1 1.1740654E+00 8.1635366E-01 -2.5746057E+00 2.1571368E+00
1.000000E+12 1.778E+15 312 3.800E-4 3.545741E+1 1.448440E+1 5.320080E-1 7.678480E+1 3.599734E+1 1.468270E+1 5.178260E-1 7.876860E+1 1.4999164E+00 1.3505690E+00 -2.7387578E+00 2.5185163E+00
1.468000E+12 1.778E+15 312 3.800E-4 3.479428E+1 1.403130E+1 5.269020E-1 7.653490E+1 3.543132E+1 1.430790E+1 5.135920E-1 7.862650E+1 1.7979573E+00 1.9331977E+00 -2.5915513E+00 2.6601718E+00
2.154000E+12 1.778E+15 312 3.800E-4 3.411367E+1 1.358400E+1 5.200570E-1 7.656820E+1 3.483129E+1 1.392010E+1 5.092960E-1 7.846970E+1 2.0602740E+00 2.4144941E+00 -2.1129167E+00 2.4232283E+00
3.162000E+12 1.778E+15 312 3.800E-4 3.341694E+1 1.313090E+1 5.132970E-1 7.655270E+1 3.420658E+1 1.351680E+1 5.049090E-1 7.826200E+1 2.3084447E+00 2.8549657E+00 -1.6612895E+00 2.1840740E+00
4.642000E+12 1.778E+15 312 3.800E-4 3.269808E+1 1.267840E+1 5.074410E-1 7.641110E+1 3.355933E+1 1.311330E+1 5.004350E-1 7.808180E+1 2.5663504E+00 3.3164802E+00 -1.3999820E+00 2.1396792E+00
6.813000E+12 1.778E+15 312 3.800E-4 3.195149E+1 1.221340E+1 5.015430E-1 7.621460E+1 3.288706E+1 1.269400E+1 4.957820E-1 7.785420E+1 2.8447967E+00 3.7860406E+00 -1.1620027E+00 2.1059879E+00
1.000000E+13 1.778E+15 312 3.800E-4 3.117403E+1 1.174070E+1 4.952600E-1 7.604460E+1 3.218614E+1 1.227210E+1 4.909740E-1 7.765870E+1 3.1445523E+00 4.3301472E+00 -8.7295865E-01 2.0784535E+00
1.468000E+13 1.778E+15 312 3.800E-4 3.036459E+1 1.126510E+1 4.886470E-1 7.592250E+1 3.145385E+1 1.183340E+1 4.859570E-1 7.741720E+1 3.4630419E+00 4.8025082E+00 -5.5354692E-01 1.9307079E+00
2.154000E+13 1.778E+15 312 3.800E-4 2.952340E+1 1.077740E+1 4.817760E-1 7.577110E+1 3.068874E+1 1.139140E+1 4.807780E-1 7.720670E+1 3.7972885E+00 5.3900311E+00 -2.0758021E-01 1.8594241E+00
3.162000E+13 1.778E+15 312 3.800E-4 2.865190E+1 1.028920E+1 4.747260E-1 7.564560E+1 2.989051E+1 1.093420E+1 4.754010E-1 7.694710E+1 4.1438236E+00 5.8989226E+00 1.4198540E-01 1.6914218E+00
4.642000E+13 1.778E+15 312 3.800E-4 2.775276E+1 9.790500E+0 4.675580E-1 7.545090E+1 2.905984E+1 1.047500E+1 4.698820E-1 7.671360E+1 4.4978912E+00 6.5346062E+00 4.9459226E-01 1.6459924E+00
6.813000E+13 1.778E+15 312 3.800E-4 2.682992E+1 9.293200E+0 4.602880E-1 7.525180E+1 2.819839E+1 1.000320E+1 4.641810E-1 7.642350E+1 4.8530076E+00 7.0977287E+00 8.3868146E-01 1.5331672E+00
1.000000E+14 1.778E+15 312 3.800E-4 2.588872E+1 8.788500E+0 4.528780E-1 7.495870E+1 2.730887E+1 9.532200E+0 4.583390E-1 7.615550E+1 5.2003250E+00 7.8019765E+00 1.1914762E+00 1.5715214E+00
1.000000E+10 1.778E+15 317 3.800E-4 3.841341E+1 1.605570E+1 5.305140E-1 7.878580E+1 3.842748E+1 1.605230E+1 5.300010E-1 7.881690E+1 3.6614423E-02 -2.1180765E-02 -9.6792270E-02 3.9458543E-02
1.468000E+10 1.778E+15 317 3.800E-4 3.838981E+1 1.604040E+1 5.304680E-1 7.876610E+1 3.840753E+1 1.603460E+1 5.297230E-1 7.881210E+1 4.6136786E-02 -3.6171779E-02 -1.4063954E-01 5.8366672E-02
2.154000E+10 1.778E+15 317 3.800E-4 3.835540E+1 1.601800E+1 5.304000E-1 7.873710E+1 3.837852E+1 1.600900E+1 5.293230E-1 7.880530E+1 6.0242031E-02 -5.6218377E-02 -2.0346745E-01 8.6542403E-02
3.162000E+10 1.778E+15 317 3.800E-4 3.830539E+1 1.598550E+1 5.303000E-1 7.869460E+1 3.833653E+1 1.597220E+1 5.287520E-1 7.879540E+1 8.1228009E-02 -8.3269681E-02 -2.9276485E-01 1.2792625E-01
4.642000E+10 1.778E+15 317 3.800E-4 3.823304E+1 1.593830E+1 5.301530E-1 7.863230E+1 3.827614E+1 1.592000E+1 5.279490E-1 7.878120E+1 1.1260279E-01 -1.1494975E-01 -4.1746457E-01 1.8900448E-01
6.813000E+10 1.778E+15 317 3.800E-4 3.812908E+1 1.587000E+1 5.299350E-1 7.854150E+1 3.819007E+1 1.584670E+1 5.268390E-1 7.876110E+1 1.5970120E-01 -1.4703377E-01 -5.8765581E-01 2.7881784E-01
1.000000E+11 1.778E+15 317 3.800E-4 3.798126E+1 1.577230E+1 5.296090E-1 7.840980E+1 3.806894E+1 1.574570E+1 5.253360E-1 7.873270E+1 2.3031899E-01 -1.6893501E-01 -8.1338420E-01 4.1012184E-01
1.468000E+11 1.778E+15 317 3.800E-4 3.777421E+1 1.563400E+1 5.291280E-1 7.821960E+1 3.790146E+1 1.560960E+1 5.233630E-1 7.869250E+1 3.3573905E-01 -1.5631406E-01 -1.1015299E+00 6.0094672E-01
2.154000E+11 1.778E+15 317 3.800E-4 3.749086E+1 1.544230E+1 5.284160E-1 7.794910E+1 3.767538E+1 1.543110E+1 5.208610E-1 7.863540E+1 4.8976281E-01 -7.2580697E-02 -1.4504830E+00 8.7276214E-01
3.162000E+11 1.778E+15 317 3.800E-4 3.711576E+1 1.518450E+1 5.273600E-1 7.757760E+1 3.737948E+1 1.519880E+1 5.177840E-1 7.852850E+1 7.0552078E-01 9.4086375E-02 -1.8494198E+00 1.2108980E+00
4.642000E+11 1.778E+15 317 3.800E-4 3.664198E+1 1.484960E+1 5.257840E-1 7.707750E+1 3.700716E+1 1.492670E+1 5.142240E-1 7.843800E+1 9.8678202E-01 5.1652408E-01 -2.2480475E+00 1.7344909E+00
6.813000E+11 1.778E+15 317 3.800E-4 3.607864E+1 1.445780E+1 5.234190E-1 7.656000E+1 3.655902E+1 1.461230E+1 5.103000E-1 7.832450E+1 1.3139849E+00 1.0573284E+00 -2.5708407E+00 2.2528072E+00
1.000000E+12 1.778E+15 317 3.800E-4 3.545147E+1 1.402360E+1 5.198440E-1 7.609430E+1 3.604474E+1 1.425740E+1 5.060920E-1 7.815730E+1 1.6459267E+00 1.6398502E+00 -2.7172925E+00 2.6395487E+00
1.468000E+12 1.778E+15 317 3.800E-4 3.478986E+1 1.358340E+1 5.144510E-1 7.589460E+1 3.547995E+1 1.388790E+1 5.017820E-1 7.800810E+1 1.9450140E+00 2.1925561E+00 -2.5248016E+00 2.7093340E+00
2.154000E+12 1.778E+15 317 3.800E-4 3.411058E+1 1.313850E+1 5.074210E-1 7.590810E+1 3.488023E+1 1.349830E+1 4.973830E-1 7.780520E+1 2.2065508E+00 2.6655208E+00 -2.0181631E+00 2.4382689E+00
3.162000E+12 1.778E+15 317 3.800E-4 3.341476E+1 1.269860E+1 5.006920E-1 7.590110E+1 3.425550E+1 1.310730E+1 4.929280E-1 7.762490E+1 2.4543212E+00 3.1181098E+00 -1.5750779E+00 2.2206792E+00
4.642000E+12 1.778E+15 317 3.800E-4 3.269655E+1 1.224890E+1 4.947730E-1 7.571590E+1 3.360832E+1 1.270340E+1 4.883610E-1 7.739840E+1 2.7129294E+00 3.5777823E+00 -1.3129632E+00 2.1738175E+00
6.813000E+12 1.778E+15 317 3.800E-4 3.195046E+1 1.179760E+1 4.887740E-1 7.554570E+1 3.293637E+1 1.229670E+1 4.836410E-1 7.719540E+1 2.9933778E+00 4.0588125E+00 -1.0613244E+00 2.1370444E+00
1.000000E+13 1.778E+15 317 3.800E-4 3.117352E+1 1.133350E+1 4.823980E-1 7.536560E+1 3.223598E+1 1.188160E+1 4.787450E-1 7.698890E+1 3.2958824E+00 4.6130151E+00 -7.6303669E-01 2.1084858E+00
1.468000E+13 1.778E+15 317 3.800E-4 3.036444E+1 1.086760E+1 4.756850E-1 7.524010E+1 3.150432E+1 1.145070E+1 4.736510E-1 7.673660E+1 3.6181705E+00 5.0922651E+00 -4.2943011E-01 1.9501776E+00
2.154000E+13 1.778E+15 317 3.800E-4 2.952355E+1 1.039010E+1 4.687350E-1 7.508020E+1 3.073989E+1 1.101670E+1 4.683730E-1 7.651710E+1 3.9568782E+00 5.6877286E+00 -7.7288827E-02 1.8778809E+00
3.162000E+13 1.778E+15 317 3.800E-4 2.865227E+1 9.907500E+0 4.616130E-1 7.490800E+1 2.994232E+1 1.056830E+1 4.629130E-1 7.624630E+1 4.3084504E+00 6.2526613E+00 2.8083031E-01 1.7552327E+00
4.642000E+13 1.778E+15 317 3.800E-4 2.775325E+1 9.424900E+0 4.543650E-1 7.474110E+1 2.911225E+1 1.011810E+1 4.572780E-1 7.600490E+1 4.6681380E+00 6.8510886E+00 6.3703043E-01 1.6627875E+00
6.813000E+13 1.778E+15 317 3.800E-4 2.683039E+1 8.934100E+0 4.470110E-1 7.449090E+1 2.825129E+1 9.656200E+0 4.514910E-1 7.570410E+1 5.0295048E+00 7.4780970E+00 9.9226784E-01 1.6025552E+00
1.000000E+14 1.778E+15 317 3.800E-4 2.588901E+1 8.445600E+0 4.395260E-1 7.422170E+1 2.736213E+1 9.190200E+0 4.455300E-1 7.538750E+1 5.3837914E+00 8.1021088E+00 1.3476085E+00 1.5464102E+00
1.000000E+10 1.778E+15 322 3.800E-4 3.842428E+1 1.559130E+1 5.189210E-1 7.819430E+1 3.844156E+1 1.558970E+1 5.184040E-1 7.822910E+1 4.4951350E-02 -1.0263187E-02 -9.9729169E-02 4.4484725E-02
1.468000E+10 1.778E+15 322 3.800E-4 3.840029E+1 1.557590E+1 5.188710E-1 7.817350E+1 3.842189E+1 1.557240E+1 5.181280E-1 7.822400E+1 5.6217953E-02 -2.2475662E-02 -1.4340086E-01 6.4558192E-02
2.154000E+10 1.778E+15 322 3.800E-4 3.836533E+1 1.555350E+1 5.187980E-1 7.814310E+1 3.839328E+1 1.554740E+1 5.177310E-1 7.821650E+1 7.2799198E-02 -3.9234856E-02 -2.0609158E-01 9.3842092E-02
3.162000E+10 1.778E+15 322 3.800E-4 3.831453E+1 1.552080E+1 5.186900E-1 7.809840E+1 3.835187E+1 1.551150E+1 5.171650E-1 7.820560E+1 9.7361615E-02 -5.9955517E-02 -2.9487688E-01 1.3707458E-01
4.642000E+10 1.778E+15 322 3.800E-4 3.824108E+1 1.547330E+1 5.185320E-1 7.803300E+1 3.829228E+1 1.546040E+1 5.163660E-1 7.819000E+1 1.3370841E-01 -8.3438980E-02 -4.1946991E-01 2.0079294E-01
6.813000E+10 1.778E+15 322 3.800E-4 3.813562E+1 1.540480E+1 5.182990E-1 7.793740E+1 3.820729E+1 1.538860E+1 5.152590E-1 7.816760E+1 1.8758200E-01 -1.0527273E-01 -5.8999455E-01 2.9449542E-01
1.000000E+11 1.778E+15 322 3.800E-4 3.798581E+1 1.530670E+1 5.179550E-1 7.779800E+1 3.808758E+1 1.528940E+1 5.137580E-1 7.813540E+1 2.6719996E-01 -1.1315029E-01 -8.1692159E-01 4.3181452E-01
1.468000E+11 1.778E+15 322 3.800E-4 3.777635E+1 1.516800E+1 5.174480E-1 7.759660E+1 3.792187E+1 1.515530E+1 5.117800E-1 7.808930E+1 3.8373635E-01 -8.3799067E-02 -1.1075071E+00 6.3094432E-01
2.154000E+11 1.778E+15 322 3.800E-4 3.749023E+1 1.497590E+1 5.166980E-1 7.731050E+1 3.769783E+1 1.497280E+1 5.092480E-1 7.799310E+1 5.5069483E-01 -2.0704210E-02 -1.4629414E+00 8.7520563E-01
3.162000E+11 1.778E+15 322 3.800E-4 3.711250E+1 1.471320E+1 5.155830E-1 7.689330E+1 3.740413E+1 1.475060E+1 5.061370E-1 7.791540E+1 7.7967326E-01 2.5354901E-01 -1.8662931E+00 1.3118074E+00
4.642000E+11 1.778E+15 322 3.800E-4 3.663682E+1 1.438520E+1 5.139190E-1 7.640180E+1 3.703361E+1 1.448230E+1 5.025370E-1 7.781690E+1 1.0714321E+00 6.7047361E-01 -2.2649079E+00 1.8184996E+00
6.813000E+11 1.778E+15 322 3.800E-4 3.607306E+1 1.399770E+1 5.114180E-1 7.587470E+1 3.658671E+1 1.416470E+1 4.985260E-1 7.765980E+1 1.4039251E+00 1.1789872E+00 -2.5860236E+00 2.2986152E+00
1.000000E+12 1.778E+15 322 3.800E-4 3.544677E+1 1.356990E+1 5.075970E-1 7.541900E+1 3.607269E+1 1.382070E+1 4.942470E-1 7.751900E+1 1.7351631E+00 1.8146693E+00 -2.7010786E+00 2.7090133E+00
1.468000E+12 1.778E+15 322 3.800E-4 3.478655E+1 1.313720E+1 5.019720E-1 7.523340E+1 3.550743E+1 1.345510E+1 4.898500E-1 7.735760E+1 2.0302230E+00 2.3626729E+00 -2.4746351E+00 2.7459487E+00
2.154000E+12 1.778E+15 322 3.800E-4 3.410841E+1 1.270010E+1 4.947800E-1 7.525470E+1 3.490674E+1 1.307000E+1 4.853510E-1 7.714520E+1 2.2870368E+00 2.8301454E+00 -1.9427177E+00 2.4505737E+00
3.162000E+12 1.778E+15 322 3.800E-4 3.341335E+1 1.226770E+1 4.880660E-1 7.522570E+1 3.428089E+1 1.268420E+1 4.808150E-1 7.695430E+1 2.5306811E+00 3.2836127E+00 -1.5080644E+00 2.2462682E+00
4.642000E+12 1.778E+15 322 3.800E-4 3.269564E+1 1.182630E+1 4.820970E-1 7.502840E+1 3.363267E+1 1.228500E+1 4.761510E-1 7.671330E+1 2.7860708E+00 3.7338217E+00 -1.2487635E+00 2.1963597E+00
6.813000E+12 1.778E+15 322 3.800E-4 3.194991E+1 1.137860E+1 4.759840E-1 7.482180E+1 3.295980E+1 1.188520E+1 4.713560E-1 7.650190E+1 3.0640052E+00 4.2624440E+00 -9.8184811E-01 2.1961546E+00
1.000000E+13 1.778E+15 322 3.800E-4 3.117316E+1 1.092840E+1 4.695230E-1 7.466540E+1 3.225857E+1 1.147030E+1 4.663590E-1 7.624440E+1 3.3647183E+00 4.7243751E+00 -6.7844729E-01 2.0709718E+00
1.468000E+13 1.778E+15 322 3.800E-4 3.036429E+1 1.046680E+1 4.627210E-1 7.449580E+1 3.152612E+1 1.105270E+1 4.611830E-1 7.601970E+1 3.6852933E+00 5.3009672E+00 -3.3349018E-01 2.0046120E+00
2.154000E+13 1.778E+15 322 3.800E-4 2.952353E+1 1.000440E+1 4.556840E-1 7.436340E+1 3.076090E+1 1.062050E+1 4.557940E-1 7.574870E+1 4.0225416E+00 5.8010451E+00 2.4133710E-02 1.8288103E+00
3.162000E+13 1.778E+15 322 3.800E-4 2.865230E+1 9.531800E+0 4.484880E-1 7.417660E+1 2.996252E+1 1.018620E+1 4.502410E-1 7.550750E+1 4.3728632E+00 6.4243781E+00 3.8934704E-01 1.7626064E+00
4.642000E+13 1.778E+15 322 3.800E-4 2.775321E+1 9.060200E+0 4.411710E-1 7.399760E+1 2.913162E+1 9.739200E+0 4.444900E-1 7.521370E+1 4.7316627E+00 6.9718252E+00 7.4669846E-01 1.6168597E+00
6.813000E+13 1.778E+15 322 3.800E-4 2.683016E+1 8.581000E+0 4.337360E-1 7.373770E+1 2.826982E+1 9.292300E+0 4.385850E-1 7.494550E+1 5.0925687E+00 7.6547249E+00 1.1056010E+00 1.6115711E+00
1.000000E+14 1.778E+15 322 3.800E-4 2.588842E+1 8.099500E+0 4.261590E-1 7.341450E+1 2.737982E+1 8.835700E+0 4.325150E-1 7.461180E+1 5.4470774E+00 8.3321072E+00 1.4695444E+00 1.6047060E+00
1.000000E+10 1.778E+15 327 3.800E-4 3.843439E+1 1.512760E+1 5.072980E-1 7.758680E+1 3.845498E+1 1.512790E+1 5.067950E-1 7.762340E+1 5.3543130E-02 1.9830908E-03 -9.9251177E-02 4.7150730E-02
1.468000E+10 1.778E+15 327 3.800E-4 3.841005E+1 1.511220E+1 5.072450E-1 7.756480E+1 3.843570E+1 1.511110E+1 5.065250E-1 7.761760E+1 6.6734832E-02 -7.2794171E-03 -1.4214501E-01 6.8025809E-02
2.154000E+10 1.778E+15 327 3.800E-4 3.837457E+1 1.508970E+1 5.071680E-1 7.753250E+1 3.840766E+1 1.508680E+1 5.061350E-1 7.760910E+1 8.6154689E-02 -1.9222101E-02 -2.0409575E-01 9.8699766E-02
3.162000E+10 1.778E+15 327 3.800E-4 3.832304E+1 1.505680E+1 5.070550E-1 7.748510E+1 3.836704E+1 1.505190E+1 5.055790E-1 7.759670E+1 1.1468177E-01 -3.2554030E-02 -2.9194251E-01 1.4382055E-01
4.642000E+10 1.778E+15 327 3.800E-4 3.824858E+1 1.500920E+1 5.068880E-1 7.741580E+1 3.830855E+1 1.500210E+1 5.047940E-1 7.757890E+1 1.5654469E-01 -4.7326708E-02 -4.1482268E-01 2.1023758E-01
6.813000E+10 1.778E+15 327 3.800E-4 3.814174E+1 1.494040E+1 5.066430E-1 7.731430E+1 3.822507E+1 1.493210E+1 5.037020E-1 7.755300E+1 2.1799829E-01 -5.5584948E-02 -5.8387697E-01 3.0778951E-01
1.000000E+11 1.778E+15 327 3.800E-4 3.799013E+1 1.484190E+1 5.062810E-1 7.716640E+1 3.810735E+1 1.483510E+1 5.022160E-1 7.751580E+1 3.0760470E-01 -4.5837237E-02 -8.0941268E-01 4.5074682E-01
1.468000E+11 1.778E+15 327 3.800E-4 3.777845E+1 1.470290E+1 5.057470E-1 7.695280E+1 3.794414E+1 1.469750E+1 5.002480E-1 7.743050E+1 4.3666822E-01 -3.6740942E-02 -1.0992548E+00 6.1694035E-01
2.154000E+11 1.778E+15 327 3.800E-4 3.748988E+1 1.451030E+1 5.049560E-1 7.664960E+1 3.772302E+1 1.452490E+1 4.976970E-1 7.736430E+1 6.1803111E-01 1.0051704E-01 -1.4585179E+00 9.2381111E-01
3.162000E+11 1.778E+15 327 3.800E-4 3.710985E+1 1.424820E+1 5.037810E-1 7.621300E+1 3.743240E+1 1.430710E+1 4.945820E-1 7.727990E+1 8.6168667E-01 4.1168371E-01 -1.8599545E+00 1.3805660E+00
4.642000E+11 1.778E+15 327 3.800E-4 3.663275E+1 1.392300E+1 5.020260E-1 7.570750E+1 3.706470E+1 1.404260E+1 4.909510E-1 7.717000E+1 1.1653946E+00 8.5169413E-01 -2.2558259E+00 1.8951665E+00
6.813000E+11 1.778E+15 327 3.800E-4 3.606880E+1 1.353520E+1 4.993710E-1 7.514650E+1 3.661983E+1 1.372910E+1 4.868650E-1 7.700470E+1 1.5047312E+00 1.4123286E+00 -2.5686792E+00 2.4130995E+00
1.000000E+12 1.778E+15 327 3.800E-4 3.544337E+1 1.311870E+1 4.953300E-1 7.472410E+1 3.610680E+1 1.338960E+1 4.825150E-1 7.685440E+1 1.8374101E+00 2.0232120E+00 -2.6558760E+00 2.7718647E+00
1.468000E+12 1.778E+15 327 3.800E-4 3.478448E+1 1.268840E+1 4.894610E-1 7.452530E+1 3.554132E+1 1.302150E+1 4.780050E-1 7.664700E+1 2.1294651E+00 2.5580770E+00 -2.3966277E+00 2.7681449E+00
2.154000E+12 1.778E+15 327 3.800E-4 3.410743E+1 1.226400E+1 4.821430E-1 7.457760E+1 3.493961E+1 1.264740E+1 4.734250E-1 7.645940E+1 2.3817667E+00 3.0314531E+00 -1.8414744E+00 2.4611755E+00
3.162000E+12 1.778E+15 327 3.800E-4 3.341310E+1 1.183440E+1 4.754370E-1 7.449630E+1 3.431264E+1 1.226030E+1 4.687870E-1 7.622060E+1 2.6215995E+00 3.4738139E+00 -1.4185547E+00 2.2622493E+00
4.642000E+12 1.778E+15 327 3.800E-4 3.269587E+1 1.140590E+1 4.694070E-1 7.431680E+1 3.366338E+1 1.187250E+1 4.640430E-1 7.600220E+1 2.8740727E+00 3.9300905E+00 -1.1559274E+00 2.2175674E+00
6.813000E+12 1.778E+15 327 3.800E-4 3.195051E+1 1.096620E+1 4.631960E-1 7.409910E+1 3.299458E+1 1.147990E+1 4.591610E-1 7.577590E+1 3.1643682E+00 4.4747777E+00 -8.7877673E-01 2.2128408E+00
1.000000E+13 1.778E+15 327 3.800E-4 3.117405E+1 1.052510E+1 4.566290E-1 7.393850E+1 3.229265E+1 1.107170E+1 4.540750E-1 7.550630E+1 3.4639461E+00 4.9369112E+00 -5.6246215E-01 2.0763830E+00
1.468000E+13 1.778E+15 327 3.800E-4 3.037038E+1 1.007470E+1 4.497600E-1 7.375690E+1 3.155955E+1 1.066090E+1 4.487970E-1 7.526880E+1 3.7680195E+00 5.4985977E+00 -2.1457363E-01 2.0086676E+00
2.154000E+13 1.778E+15 327 3.800E-4 2.952978E+1 9.617700E+0 4.426420E-1 7.357950E+1 3.079370E+1 1.023650E+1 4.433120E-1 7.498570E+1 4.1044759E+00 6.0450349E+00 1.5113509E-01 1.8752909E+00
