N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+11 1.778E+15 307 3.800E-4 2.350588E-1 1.813990E+1 4.033510E-1 7.653080E+1 2.534242E-1 2.015690E+1 4.130580E-1 7.702400E+1 7.2469007E+00 1.0006499E+01 2.3500332E+00 6.4031990E-01
1.000000E+12 1.778E+15 307 3.800E-4 2.226649E-1 1.685160E+1 3.967450E-1 7.630250E+1 2.421552E-1 1.889640E+1 4.064840E-1 7.678970E+1 8.0486812E+00 1.0821109E+01 2.3959123E+00 6.3446009E-01
1.468000E+12 1.778E+15 307 3.800E-4 2.098066E-1 1.555130E+1 3.902250E-1 7.597910E+1 2.301777E-1 1.760510E+1 4.000850E-1 7.646860E+1 8.8501623E+00 1.1665938E+01 2.4644763E+00 6.4013203E-01
2.154000E+12 1.778E+15 307 3.800E-4 1.964919E-1 1.426390E+1 3.834770E-1 7.572060E+1 2.176782E-1 1.631390E+1 3.935750E-1 7.616860E+1 9.7328534E+00 1.2565971E+01 2.5657117E+00 5.8816888E-01
3.162000E+12 1.778E+15 307 3.800E-4 1.827203E-1 1.296440E+1 3.765740E-1 7.536620E+1 2.047107E-1 1.503230E+1 3.870500E-1 7.588900E+1 1.0742184E+01 1.3756378E+01 2.7066271E+00 6.8890089E-01
4.642000E+12 1.778E+15 307 3.800E-4 1.685653E-1 1.167150E+1 3.694700E-1 7.496210E+1 1.912667E-1 1.373590E+1 3.804110E-1 7.551390E+1 1.1868977E+01 1.5029230E+01 2.8760998E+00 7.3072640E-01
6.813000E+12 1.778E+15 307 3.800E-4 1.541943E-1 1.041020E+1 3.619940E-1 7.460180E+1 1.773714E-1 1.245070E+1 3.734070E-1 7.519500E+1 1.3066988E+01 1.6388637E+01 3.0564505E+00 7.8888224E-01
1.000000E+13 1.778E+15 307 3.800E-4 1.398394E-1 9.180100E+0 3.542010E-1 7.413560E+1 1.631394E-1 1.116490E+1 3.661530E-1 7.476400E+1 1.4282264E+01 1.7777141E+01 3.2642092E+00 8.4051148E-01
1.468000E+13 1.778E+15 307 3.800E-4 1.257536E-1 8.009000E+0 3.461090E-1 7.360490E+1 1.487698E-1 9.906700E+0 3.586270E-1 7.427280E+1 1.5471016E+01 1.9155723E+01 3.4905347E+00 8.9925249E-01
2.154000E+13 1.778E+15 307 3.800E-4 1.121780E-1 6.914100E+0 3.376930E-1 7.300720E+1 1.345075E-1 8.696600E+0 3.507560E-1 7.373230E+1 1.6600933E+01 2.0496516E+01 3.7242414E+00 9.8342246E-01
3.162000E+13 1.778E+15 307 3.800E-4 9.931987E-2 5.907500E+0 3.289180E-1 7.233330E+1 1.206035E-1 7.557600E+0 3.424770E-1 7.319050E+1 1.7647606E+01 2.1833651E+01 3.9590980E+00 1.1711903E+00
4.642000E+13 1.778E+15 307 3.800E-4 8.733460E-2 5.000500E+0 3.197300E-1 7.163220E+1 1.072873E-1 6.491300E+0 3.338410E-1 7.249410E+1 1.8597448E+01 2.2966124E+01 4.2268625E+00 1.1889243E+00
6.813000E+13 1.778E+15 307 3.800E-4 7.634598E-2 4.186900E+0 3.100520E-1 7.075090E+1 9.474969E-2 5.515500E+0 3.248090E-1 7.168740E+1 1.9423504E+01 2.4088478E+01 4.5432854E+00 1.3063663E+00
1.000000E+14 1.778E+15 307 3.800E-4 6.640965E-2 3.470800E+0 2.997890E-1 6.973310E+1 8.313357E-2 4.636700E+0 3.153270E-1 7.075080E+1 2.0116927E+01 2.5145038E+01 4.9275831E+00 1.4384290E+00
1.000000E+10 1.778E+15 312 3.800E-4 2.997732E-1 2.613920E+1 4.480870E-1 7.783920E+1 3.008380E-1 2.639570E+1 4.489740E-1 7.817020E+1 3.5394465E-01 9.7174919E-01 1.9756155E-01 4.2343502E-01
1.468000E+10 1.778E+15 312 3.800E-4 2.987369E-1 2.590250E+1 4.463190E-1 7.770860E+1 3.002660E-1 2.623810E+1 4.476290E-1 7.808520E+1 5.0924847E-01 1.2790560E+00 2.9265307E-01 4.8229370E-01
2.154000E+10 1.778E+15 312 3.800E-4 2.972532E-1 2.558230E+1 4.438760E-1 7.755570E+1 2.994382E-1 2.603900E+1 4.458000E-1 7.802580E+1 7.2969982E-01 1.7539076E+00 4.3158367E-01 6.0249302E-01
3.162000E+10 1.778E+15 312 3.800E-4 2.951521E-1 2.515710E+1 4.405800E-1 7.738410E+1 2.982476E-1 2.576800E+1 4.433770E-1 7.794570E+1 1.0378960E+00 2.3707699E+00 6.3084012E-01 7.2050158E-01
4.642000E+10 1.778E+15 312 3.800E-4 2.922218E-1 2.459240E+1 4.361700E-1 7.717810E+1 2.965508E-1 2.540580E+1 4.402580E-1 7.783730E+1 1.4597836E+00 3.2016311E+00 9.2854644E-01 8.4689474E-01
6.813000E+10 1.778E+15 312 3.800E-4 2.882201E-1 2.390840E+1 4.307930E-1 7.702280E+1 2.941629E-1 2.491560E+1 4.361980E-1 7.767120E+1 2.0202412E+00 4.0424473E+00 1.2391162E+00 8.3480106E-01
1.000000E+11 1.778E+15 312 3.800E-4 2.829054E-1 2.306510E+1 4.244470E-1 7.683380E+1 2.908615E-1 2.431520E+1 4.314190E-1 7.750930E+1 2.7353569E+00 5.1412285E+00 1.6160623E+00 8.7150832E-01
1.468000E+11 1.778E+15 312 3.800E-4 2.760933E-1 2.210110E+1 4.175400E-1 7.668700E+1 2.864041E-1 2.356280E+1 4.257990E-1 7.728650E+1 3.6000881E+00 6.2034223E+00 1.9396476E+00 7.7568527E-01
2.154000E+11 1.778E+15 312 3.800E-4 2.677258E-1 2.100320E+1 4.103970E-1 7.646330E+1 2.805698E-1 2.268760E+1 4.196830E-1 7.707030E+1 4.5778270E+00 7.4243199E+00 2.2126224E+00 7.8759263E-01
3.162000E+11 1.778E+15 312 3.800E-4 2.579206E-1 1.981560E+1 4.031690E-1 7.622480E+1 2.732205E-1 2.166790E+1 4.130570E-1 7.679880E+1 5.5998360E+00 8.5485903E+00 2.3938585E+00 7.4740751E-01
4.642000E+11 1.778E+15 312 3.800E-4 2.469512E-1 1.859020E+1 3.961210E-1 7.601630E+1 2.643652E-1 2.055840E+1 4.062740E-1 7.656470E+1 6.5871000E+00 9.5737022E+00 2.4990524E+00 7.1625697E-01
6.813000E+11 1.778E+15 312 3.800E-4 2.351465E-1 1.732910E+1 3.893270E-1 7.571550E+1 2.541834E-1 1.935870E+1 3.995460E-1 7.624710E+1 7.4894348E+00 1.0484175E+01 2.5576529E+00 6.9720684E-01
1.000000E+12 1.778E+15 312 3.800E-4 2.227620E-1 1.606770E+1 3.825900E-1 7.541180E+1 2.429739E-1 1.811940E+1 3.928070E-1 7.593930E+1 8.3185478E+00 1.1323223E+01 2.6010229E+00 6.9463374E-01
1.468000E+12 1.778E+15 312 3.800E-4 2.099119E-1 1.482280E+1 3.758720E-1 7.514730E+1 2.310386E-1 1.688060E+1 3.861850E-1 7.567780E+1 9.1442296E+00 1.2190325E+01 2.6704818E+00 7.0099818E-01
2.154000E+12 1.778E+15 312 3.800E-4 1.966041E-1 1.356720E+1 3.691140E-1 7.478200E+1 2.185730E-1 1.562750E+1 3.796820E-1 7.532440E+1 1.0051058E+01 1.3183811E+01 2.7833819E+00 7.2008539E-01
3.162000E+12 1.778E+15 312 3.800E-4 1.828377E-1 1.231530E+1 3.620900E-1 7.440850E+1 2.056385E-1 1.437860E+1 3.730010E-1 7.498310E+1 1.1087807E+01 1.4349798E+01 2.9251932E+00 7.6630601E-01
4.642000E+12 1.778E+15 312 3.800E-4 1.686860E-1 1.108030E+1 3.547830E-1 7.405780E+1 1.922276E-1 1.313810E+1 3.661790E-1 7.465930E+1 1.2246733E+01 1.5662843E+01 3.1121391E+00 8.0565984E-01
6.813000E+12 1.778E+15 312 3.800E-4 1.543161E-1 9.858300E+0 3.472170E-1 7.359550E+1 1.783605E-1 1.188810E+1 3.591700E-1 7.422940E+1 1.3480788E+01 1.7074217E+01 3.3279506E+00 8.5397430E-01
1.000000E+13 1.778E+15 312 3.800E-4 1.399596E-1 8.678100E+0 3.393680E-1 7.308210E+1 1.641452E-1 1.065960E+1 3.518060E-1 7.383670E+1 1.4734272E+01 1.8588878E+01 3.5354713E+00 1.0219850E+00
1.468000E+13 1.778E+15 312 3.800E-4 1.258700E-1 7.563800E+0 3.311410E-1 7.258830E+1 1.497761E-1 9.448900E+0 3.440990E-1 7.333610E+1 1.5961225E+01 1.9950470E+01 3.7657767E+00 1.0196888E+00
2.154000E+13 1.778E+15 312 3.800E-4 1.122882E-1 6.516000E+0 3.225430E-1 7.196530E+1 1.354966E-1 8.283700E+0 3.360790E-1 7.276340E+1 1.7128400E+01 2.1339498E+01 4.0276245E+00 1.0968426E+00
3.162000E+13 1.778E+15 312 3.800E-4 9.942210E-2 5.553900E+0 3.135810E-1 7.125640E+1 1.215583E-1 7.182100E+0 3.277220E-1 7.211410E+1 1.8210357E+01 2.2670250E+01 4.3149377E+00 1.1893652E+00
4.642000E+13 1.778E+15 312 3.800E-4 8.743393E-2 4.684500E+0 3.042100E-1 7.044870E+1 1.081931E-1 6.158500E+0 3.189930E-1 7.137700E+1 1.9187148E+01 2.3934400E+01 4.6342710E+00 1.3005590E+00
6.813000E+13 1.778E+15 312 3.800E-4 7.643555E-2 3.910600E+0 2.943620E-1 6.952360E+1 9.559489E-2 5.227300E+0 3.098460E-1 7.059300E+1 2.0042222E+01 2.5188912E+01 4.9973212E+00 1.5148811E+00
1.000000E+14 1.778E+15 312 3.800E-4 6.648911E-2 3.231100E+0 2.839400E-1 6.845850E+1 8.391021E-2 4.384400E+0 3.002080E-1 6.962020E+1 2.0761597E+01 2.6304625E+01 5.4189096E+00 1.6686249E+00
1.000000E+10 1.778E+15 317 3.800E-4 2.997779E-1 2.517100E+1 4.353030E-1 7.715600E+1 3.008752E-1 2.541810E+1 4.362920E-1 7.745360E+1 3.6470271E-01 9.7214190E-01 2.2668305E-01 3.8423004E-01
1.468000E+10 1.778E+15 317 3.800E-4 2.987416E-1 2.493470E+1 4.334940E-1 7.701700E+1 3.003140E-1 2.527720E+1 4.349510E-1 7.740580E+1 5.2358531E-01 1.3549760E+00 3.3498026E-01 5.0228794E-01
2.154000E+10 1.778E+15 317 3.800E-4 2.972579E-1 2.461390E+1 4.309850E-1 7.685040E+1 2.995015E-1 2.508140E+1 4.331230E-1 7.733980E+1 7.4911144E-01 1.8639310E+00 4.9362421E-01 6.3279191E-01
3.162000E+10 1.778E+15 317 3.800E-4 2.951569E-1 2.417320E+1 4.275030E-1 7.663070E+1 2.983326E-1 2.481380E+1 4.306860E-1 7.724910E+1 1.0644831E+00 2.5816280E+00 7.3905351E-01 8.0052713E-01
4.642000E+10 1.778E+15 317 3.800E-4 2.922268E-1 2.362790E+1 4.230060E-1 7.645740E+1 2.966656E-1 2.443990E+1 4.274060E-1 7.709970E+1 1.4962301E+00 3.3224359E+00 1.0294661E+00 8.3307717E-01
6.813000E+10 1.778E+15 317 3.800E-4 2.882254E-1 2.293380E+1 4.174420E-1 7.624430E+1 2.943178E-1 2.397100E+1 4.233360E-1 7.695640E+1 2.0700073E+00 4.3268950E+00 1.3922747E+00 9.2532915E-01
1.000000E+11 1.778E+15 317 3.800E-4 2.829115E-1 2.211720E+1 4.110160E-1 7.608220E+1 2.910683E-1 2.338100E+1 4.184320E-1 7.678970E+1 2.8023663E+00 5.4052436E+00 1.7723310E+00 9.2134752E-01
1.468000E+11 1.778E+15 317 3.800E-4 2.761004E-1 2.115340E+1 4.039340E-1 7.586870E+1 2.866747E-1 2.264100E+1 4.127290E-1 7.654220E+1 3.6886059E+00 6.5703812E+00 2.1309382E+00 8.7990677E-01
2.154000E+11 1.778E+15 317 3.800E-4 2.677345E-1 2.009230E+1 3.966140E-1 7.568670E+1 2.809132E-1 2.178420E+1 4.063980E-1 7.632700E+1 4.6913780E+00 7.7666382E+00 2.4074922E+00 8.3889056E-01
3.162000E+11 1.778E+15 317 3.800E-4 2.579311E-1 1.893340E+1 3.893410E-1 7.541490E+1 2.736397E-1 2.078850E+1 3.997350E-1 7.602070E+1 5.7406144E+00 8.9236838E+00 2.6002226E+00 7.9688822E-01
4.642000E+11 1.778E+15 317 3.800E-4 2.469633E-1 1.772600E+1 3.821690E-1 7.512510E+1 2.648541E-1 1.969080E+1 3.927740E-1 7.571390E+1 6.7549643E+00 9.9782640E+00 2.7000260E+00 7.7766434E-01
6.813000E+11 1.778E+15 317 3.800E-4 2.351598E-1 1.651570E+1 3.751830E-1 7.487780E+1 2.547281E-1 1.853790E+1 3.858210E-1 7.545000E+1 7.6820343E+00 1.0908463E+01 2.7572372E+00 7.5838304E-01
1.000000E+12 1.778E+15 317 3.800E-4 2.227761E-1 1.529300E+1 3.683850E-1 7.453880E+1 2.435572E-1 1.733260E+1 3.790220E-1 7.510340E+1 8.5323283E+00 1.1767421E+01 2.8064334E+00 7.5176357E-01
1.468000E+12 1.778E+15 317 3.800E-4 2.099266E-1 1.407770E+1 3.615890E-1 7.418400E+1 2.316467E-1 1.611750E+1 3.722720E-1 7.476050E+1 9.3763909E+00 1.2655809E+01 2.8696759E+00 7.7112914E-01
2.154000E+12 1.778E+15 317 3.800E-4 1.966193E-1 1.287810E+1 3.546350E-1 7.387620E+1 2.192000E-1 1.491730E+1 3.655540E-1 7.446620E+1 1.0301414E+01 1.3670034E+01 2.9869732E+00 7.9230577E-01
3.162000E+12 1.778E+15 317 3.800E-4 1.828534E-1 1.167040E+1 3.475200E-1 7.346200E+1 2.062846E-1 1.370810E+1 3.588430E-1 7.407430E+1 1.1358676E+01 1.4864934E+01 3.1554189E+00 8.2660248E-01
4.642000E+12 1.778E+15 317 3.800E-4 1.687020E-1 1.047440E+1 3.401770E-1 7.300700E+1 1.928941E-1 1.250290E+1 3.519200E-1 7.367290E+1 1.2541649E+01 1.6224236E+01 3.3368379E+00 9.0386017E-01
6.813000E+12 1.778E+15 317 3.800E-4 1.543318E-1 9.311000E+0 3.324350E-1 7.259310E+1 1.790453E-1 1.130950E+1 3.447200E-1 7.329490E+1 1.3802931E+01 1.7670985E+01 3.5637619E+00 9.5750182E-01
1.000000E+13 1.778E+15 317 3.800E-4 1.399747E-1 8.179600E+0 3.243910E-1 7.205680E+1 1.648412E-1 1.011840E+1 3.372610E-1 7.280170E+1 1.5085124E+01 1.9161132E+01 3.8160357E+00 1.0231904E+00
1.468000E+13 1.778E+15 317 3.800E-4 1.258836E-1 7.106900E+0 3.160300E-1 7.145640E+1 1.504726E-1 8.956200E+0 3.295130E-1 7.225310E+1 1.6341181E+01 2.0648266E+01 4.0917961E+00 1.1026517E+00
2.154000E+13 1.778E+15 317 3.800E-4 1.122999E-1 6.107600E+0 3.073270E-1 7.078700E+1 1.361812E-1 7.846500E+0 3.213590E-1 7.171780E+1 1.7536415E+01 2.2161473E+01 4.3664562E+00 1.2978647E+00
3.162000E+13 1.778E+15 317 3.800E-4 9.943133E-2 5.197100E+0 2.982460E-1 7.010150E+1 1.222193E-1 6.790500E+0 3.128290E-1 7.104180E+1 1.8645149E+01 2.3465135E+01 4.6616522E+00 1.3235870E+00
4.642000E+13 1.778E+15 317 3.800E-4 8.744035E-2 4.370900E+0 2.887380E-1 6.924970E+1 1.088201E-1 5.810000E+0 3.039210E-1 7.026930E+1 1.9646876E+01 2.4769363E+01 4.9957061E+00 1.4509893E+00
6.813000E+13 1.778E+15 317 3.800E-4 7.643892E-2 3.636900E+0 2.787310E-1 6.827910E+1 9.617985E-2 4.915000E+0 2.945980E-1 6.938550E+1 2.0525016E+01 2.6004069E+01 5.3859836E+00 1.5945695E+00
1.000000E+14 1.778E+15 317 3.800E-4 6.648931E-2 2.993700E+0 2.681290E-1 6.717080E+1 8.444771E-2 4.111000E+0 2.848030E-1 6.837120E+1 2.1265704E+01 2.7178302E+01 5.8545732E+00 1.7557100E+00
1.000000E+10 1.778E+15 322 3.800E-4 2.997769E-1 2.420660E+1 4.225350E-1 7.644250E+1 3.008879E-1 2.445500E+1 4.235970E-1 7.674880E+1 3.6924050E-01 1.0157432E+00 2.5070999E-01 3.9909419E-01
1.468000E+10 1.778E+15 322 3.800E-4 2.987405E-1 2.396940E+1 4.206740E-1 7.629180E+1 3.003292E-1 2.431410E+1 4.222400E-1 7.669420E+1 5.2898619E-01 1.4176959E+00 3.7087912E-01 5.2468114E-01
2.154000E+10 1.778E+15 322 3.800E-4 2.972568E-1 2.363270E+1 4.180110E-1 7.607720E+1 2.995202E-1 2.411790E+1 4.203820E-1 7.661810E+1 7.5567524E-01 2.0117838E+00 5.6401083E-01 7.0596896E-01
3.162000E+10 1.778E+15 322 3.800E-4 2.951557E-1 2.320850E+1 4.144330E-1 7.589310E+1 2.983561E-1 2.384880E+1 4.177920E-1 7.653010E+1 1.0726779E+00 2.6848311E+00 8.0398859E-01 8.3235224E-01
4.642000E+10 1.778E+15 322 3.800E-4 2.922255E-1 2.266610E+1 4.098440E-1 7.570090E+1 2.966957E-1 2.347450E+1 4.144570E-1 7.636020E+1 1.5066615E+00 3.4437368E+00 1.1130226E+00 8.6340790E-01
6.813000E+10 1.778E+15 322 3.800E-4 2.882239E-1 2.197780E+1 4.041040E-1 7.547850E+1 2.943567E-1 2.300990E+1 4.103370E-1 7.620100E+1 2.0834586E+00 4.4854606E+00 1.5189954E+00 9.4815029E-01
1.000000E+11 1.778E+15 322 3.800E-4 2.829095E-1 2.115840E+1 3.975110E-1 7.525710E+1 2.911183E-1 2.240770E+1 4.052260E-1 7.597870E+1 2.8197472E+00 5.5753156E+00 1.9038759E+00 9.4973986E-01
1.468000E+11 1.778E+15 322 3.800E-4 2.760976E-1 2.022510E+1 3.903620E-1 7.506220E+1 2.867378E-1 2.169240E+1 3.994390E-1 7.575910E+1 3.7107769E+00 6.7641202E+00 2.2724371E+00 9.1988949E-01
2.154000E+11 1.778E+15 322 3.800E-4 2.677302E-1 1.917070E+1 3.828820E-1 7.480600E+1 2.809904E-1 2.083220E+1 3.929360E-1 7.547150E+1 4.7190936E+00 7.9756339E+00 2.5586864E+00 8.8178981E-01
3.162000E+11 1.778E+15 322 3.800E-4 2.579240E-1 1.805360E+1 3.754260E-1 7.457780E+1 2.737300E-1 1.987010E+1 3.860380E-1 7.521560E+1 5.7743031E+00 9.1418765E+00 2.7489522E+00 8.4796239E-01
4.642000E+11 1.778E+15 322 3.800E-4 2.469522E-1 1.687920E+1 3.681700E-1 7.425950E+1 2.649542E-1 1.879660E+1 3.790060E-1 7.487260E+1 6.7943818E+00 1.0200781E+01 2.8590576E+00 8.1885763E-01
6.813000E+11 1.778E+15 322 3.800E-4 2.351437E-1 1.569110E+1 3.611170E-1 7.391510E+1 2.548327E-1 1.765760E+1 3.719160E-1 7.452350E+1 7.7262455E+00 1.1136848E+01 2.9036126E+00 8.1638678E-01
1.000000E+12 1.778E+15 322 3.800E-4 2.227548E-1 1.452050E+1 3.541380E-1 7.362810E+1 2.436607E-1 1.649990E+1 3.649030E-1 7.423020E+1 8.5799228E+00 1.1996436E+01 2.9500991E+00 8.1112539E-01
1.468000E+12 1.778E+15 322 3.800E-4 2.099006E-1 1.334580E+1 3.472210E-1 7.324660E+1 2.317457E-1 1.532040E+1 3.580570E-1 7.385300E+1 9.4263238E+00 1.2888697E+01 3.0263338E+00 8.2109054E-01
2.154000E+12 1.778E+15 322 3.800E-4 1.965898E-1 1.217850E+1 3.402430E-1 7.282920E+1 2.192936E-1 1.414720E+1 3.512660E-1 7.346290E+1 1.0353152E+01 1.3915828E+01 3.1380777E+00 8.6261228E-01
3.162000E+12 1.778E+15 322 3.800E-4 1.828215E-1 1.102770E+1 3.329540E-1 7.246630E+1 2.063744E-1 1.299210E+1 3.443530E-1 7.312720E+1 1.1412704E+01 1.5119958E+01 3.3102659E+00 9.0376768E-01
4.642000E+12 1.778E+15 322 3.800E-4 1.686686E-1 9.878500E+0 3.254190E-1 7.199020E+1 1.929823E-1 1.182910E+1 3.373230E-1 7.268570E+1 1.2598927E+01 1.6489843E+01 3.5289619E+00 9.5685946E-01
6.813000E+12 1.778E+15 322 3.800E-4 1.542976E-1 8.755200E+0 3.176080E-1 7.146210E+1 1.791330E-1 1.067320E+1 3.300900E-1 7.220140E+1 1.3864224E+01 1.7970243E+01 3.7813930E+00 1.0239414E+00
1.000000E+13 1.778E+15 322 3.800E-4 1.399398E-1 7.681700E+0 3.094950E-1 7.094530E+1 1.649284E-1 9.540200E+0 3.224530E-1 7.175540E+1 1.5151181E+01 1.9480724E+01 4.0185701E+00 1.1289743E+00
1.468000E+13 1.778E+15 322 3.800E-4 1.258485E-1 6.658300E+0 3.009970E-1 7.030970E+1 1.505581E-1 8.426300E+0 3.145060E-1 7.118130E+1 1.6412003E+01 2.0981926E+01 4.2953076E+00 1.2244789E+00
2.154000E+13 1.778E+15 322 3.800E-4 1.122662E-1 5.706400E+0 2.921220E-1 6.959970E+1 1.362636E-1 7.358400E+0 3.062290E-1 7.053680E+1 1.7611013E+01 2.2450533E+01 4.6066832E+00 1.3285264E+00
3.162000E+13 1.778E+15 322 3.800E-4 9.939780E-2 4.836100E+0 2.828700E-1 6.880090E+1 1.222973E-1 6.352300E+0 2.975940E-1 6.981510E+1 1.8724453E+01 2.3868520E+01 4.9476804E+00 1.4526943E+00
4.642000E+13 1.778E+15 322 3.800E-4 8.740707E-2 4.053400E+0 2.731950E-1 6.789900E+1 1.088942E-1 5.425600E+0 2.885680E-1 6.906450E+1 1.9732116E+01 2.5291212E+01 5.3273405E+00 1.6875529E+00
6.813000E+13 1.778E+15 322 3.800E-4 7.640596E-2 3.360000E+0 2.630350E-1 6.687500E+1 9.624803E-2 4.575900E+0 2.791080E-1 6.813530E+1 2.0615560E+01 2.6571822E+01 5.7587027E+00 1.8497020E+00
1.000000E+14 1.778E+15 322 3.800E-4 6.645667E-2 2.754200E+0 2.522970E-1 6.570690E+1 8.450969E-2 3.814300E+0 2.691560E-1 6.707640E+1 2.1362071E+01 2.7792780E+01 6.2636538E+00 2.0417017E+00
1.000000E+10 1.778E+15 327 3.800E-4 2.997794E-1 2.324530E+1 4.097550E-1 7.569550E+1 3.009062E-1 2.349700E+1 4.109270E-1 7.601110E+1 3.7446885E-01 1.0712006E+00 2.8520881E-01 4.1520252E-01
1.468000E+10 1.778E+15 327 3.800E-4 2.987439E-1 2.299250E+1 4.077580E-1 7.549970E+1 3.003518E-1 2.335570E+1 4.095280E-1 7.595200E+1 5.3533889E-01 1.5550808E+00 4.3220488E-01 5.9550769E-01
2.154000E+10 1.778E+15 327 3.800E-4 2.972613E-1 2.267060E+1 4.050240E-1 7.531920E+1 2.995490E-1 2.315830E+1 4.075540E-1 7.587790E+1 7.6371478E-01 2.1059404E+00 6.2077663E-01 7.3631453E-01
3.162000E+10 1.778E+15 327 3.800E-4 2.951618E-1 2.224870E+1 4.013780E-1 7.511950E+1 2.983936E-1 2.287480E+1 4.049390E-1 7.572510E+1 1.0830661E+00 2.7370731E+00 8.7939171E-01 7.9973483E-01
4.642000E+10 1.778E+15 327 3.800E-4 2.922338E-1 2.169400E+1 3.965880E-1 7.487390E+1 2.967451E-1 2.251820E+1 4.015780E-1 7.558600E+1 1.5202610E+00 3.6601505E+00 1.2425980E+00 9.4210568E-01
6.813000E+10 1.778E+15 327 3.800E-4 2.882349E-1 2.102810E+1 3.907840E-1 7.467550E+1 2.944221E-1 2.205560E+1 3.972710E-1 7.542640E+1 2.1014727E+00 4.6586808E+00 1.6328904E+00 9.9554002E-01
1.000000E+11 1.778E+15 327 3.800E-4 2.829238E-1 2.021760E+1 3.840170E-1 7.443390E+1 2.912042E-1 2.145940E+1 3.921190E-1 7.517310E+1 2.8435029E+00 5.7867415E+00 2.0662095E+00 9.8333047E-01
1.468000E+11 1.778E+15 327 3.800E-4 2.761155E-1 1.930180E+1 3.766920E-1 7.423050E+1 2.868485E-1 2.075290E+1 3.861120E-1 7.495040E+1 3.7416964E+00 6.9922758E+00 2.4397066E+00 9.6050188E-01
2.154000E+11 1.778E+15 327 3.800E-4 2.677512E-1 1.827070E+1 3.691460E-1 7.394130E+1 2.811289E-1 1.990770E+1 3.795430E-1 7.463060E+1 4.7585645E+00 8.2229489E+00 2.7393471E+00 9.2361578E-01
3.162000E+11 1.778E+15 327 3.800E-4 2.579478E-1 1.716710E+1 3.615780E-1 7.362500E+1 2.738967E-1 1.894930E+1 3.724730E-1 7.429740E+1 5.8229617E+00 9.4050968E+00 2.9250442E+00 9.0501148E-01
4.642000E+11 1.778E+15 327 3.800E-4 2.469770E-1 1.603900E+1 3.541510E-1 7.334870E+1 2.651450E-1 1.791520E+1 3.652200E-1 7.400230E+1 6.8520998E+00 1.0472671E+01 3.0307760E+00 8.8321579E-01
6.813000E+11 1.778E+15 327 3.800E-4 2.351680E-1 1.488770E+1 3.469580E-1 7.298490E+1 2.550405E-1 1.680580E+1 3.580080E-1 7.362390E+1 7.7918997E+00 1.1413322E+01 3.0865232E+00 8.6792468E-01
1.000000E+12 1.778E+15 327 3.800E-4 2.227779E-1 1.374320E+1 3.399620E-1 7.258500E+1 2.438774E-1 1.566750E+1 3.509140E-1 7.322990E+1 8.6516832E+00 1.2282113E+01 3.1209926E+00 8.8065121E-01
1.468000E+12 1.778E+15 327 3.800E-4 2.099226E-1 1.262220E+1 3.328810E-1 7.225160E+1 2.319652E-1 1.453810E+1 3.438710E-1 7.290350E+1 9.5025461E+00 1.3178476E+01 3.1959659E+00 8.9419575E-01
2.154000E+12 1.778E+15 327 3.800E-4 1.966112E-1 1.149800E+1 3.257180E-1 7.181770E+1 2.195138E-1 1.340320E+1 3.369310E-1 7.248790E+1 1.0433330E+01 1.4214516E+01 3.3279811E+00 9.2456810E-01
3.162000E+12 1.778E+15 327 3.800E-4 1.828429E-1 1.038240E+1 3.183850E-1 7.133920E+1 2.065964E-1 1.227840E+1 3.300010E-1 7.203830E+1 1.1497538E+01 1.5441751E+01 3.5199893E+00 9.7045599E-01
4.642000E+12 1.778E+15 327 3.800E-4 1.686900E-1 9.290800E+0 3.107740E-1 7.088910E+1 1.932078E-1 1.117090E+1 3.227950E-1 7.164700E+1 1.2689860E+01 1.6830336E+01 3.7240354E+00 1.0578252E+00
6.813000E+12 1.778E+15 327 3.800E-4 1.543187E-1 8.216100E+0 3.027910E-1 7.033440E+1 1.793626E-1 1.006010E+1 3.153660E-1 7.114040E+1 1.3962721E+01 1.8329838E+01 3.9874305E+00 1.1329709E+00
1.000000E+13 1.778E+15 327 3.800E-4 1.399600E-1 7.183800E+0 2.944940E-1 6.971620E+1 1.651603E-1 8.966000E+0 3.076650E-1 7.057940E+1 1.5258086E+01 1.9877314E+01 4.2809549E+00 1.2230197E+00
1.468000E+13 1.778E+15 327 3.800E-4 1.258671E-1 6.209600E+0 2.858640E-1 6.903280E+1 1.507890E-1 7.910000E+0 2.996550E-1 7.002400E+1 1.6527664E+01 2.1496839E+01 4.6022926E+00 1.4155147E+00
2.154000E+13 1.778E+15 327 3.800E-4 1.122811E-1 5.311700E+0 2.768770E-1 6.834410E+1 1.364897E-1 6.891000E+0 2.912320E-1 6.934330E+1 1.7736576E+01 2.2918299E+01 4.9290600E+00 1.4409467E+00
3.162000E+13 1.778E+15 327 3.800E-4 9.940992E-2 4.487000E+0 2.675000E-1 6.749460E+1 1.225146E-1 5.932300E+0 2.824260E-1 6.857880E+1 1.8858716E+01 2.4363232E+01 5.2849242E+00 1.5809550E+00
4.642000E+13 1.778E+15 327 3.800E-4 8.741610E-2 3.747100E+0 2.576870E-1 6.653780E+1 1.090981E-1 5.046300E+0 2.732290E-1 6.771610E+1 1.9873857E+01 2.5745596E+01 5.6882688E+00 1.7400589E+00
