N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+11 1.000E+15 310 3.800E-4 3.726112E+1 1.684900E+1 5.826540E-1 7.760820E+1 3.742016E+1 1.600340E+1 5.438750E-1 7.863360E+1 4.2501154E-01 -5.2838772E+00 -7.1301310E+00 1.3040227E+00
4.642000E+11 1.000E+15 310 3.800E-4 3.681519E+1 1.637500E+1 5.810140E-1 7.655400E+1 3.706943E+1 1.560520E+1 5.361590E-1 7.851650E+1 6.8584815E-01 -4.9329711E+00 -8.3659884E+00 2.4994746E+00
6.813000E+11 1.000E+15 310 3.800E-4 3.625248E+1 1.572930E+1 5.785360E-1 7.499670E+1 3.663779E+1 1.517130E+1 5.286370E-1 7.833130E+1 1.0516737E+00 -3.6779973E+00 -9.4391804E+00 4.2570467E+00
1.000000E+12 1.000E+15 310 3.800E-4 3.559220E+1 1.492590E+1 5.748150E-1 7.295530E+1 3.613141E+1 1.471920E+1 5.215110E-1 7.811530E+1 1.4923580E+00 -1.4042883E+00 -1.0221069E+01 6.6056202E+00
1.468000E+12 1.000E+15 310 3.800E-4 3.487718E+1 1.417920E+1 5.692050E-1 7.142340E+1 3.556523E+1 1.426590E+1 5.148820E-1 7.790520E+1 1.9346142E+00 6.0774294E-01 -1.0550573E+01 8.3201121E+00
2.154000E+12 1.000E+15 310 3.800E-4 3.414641E+1 1.355330E+1 5.604450E-1 7.082180E+1 3.495791E+1 1.380670E+1 5.087610E-1 7.763000E+1 2.3213630E+00 1.8353408E+00 -1.0158798E+01 8.7700631E+00
3.162000E+12 1.000E+15 310 3.800E-4 3.341226E+1 1.299330E+1 5.461850E-1 7.119910E+1 3.432464E+1 1.336010E+1 5.030320E-1 7.737610E+1 2.6580905E+00 2.7454884E+00 -8.5785795E+00 7.9830852E+00
4.642000E+12 1.000E+15 310 3.800E-4 3.266745E+1 1.246300E+1 5.230260E-1 7.294320E+1 3.367247E+1 1.291280E+1 4.975580E-1 7.707280E+1 2.9846934E+00 3.4833653E+00 -5.1185992E+00 5.3580511E+00
6.813000E+12 1.000E+15 310 3.800E-4 3.190259E+1 1.194600E+1 5.073050E-1 7.381210E+1 3.300159E+1 1.246950E+1 4.921990E-1 7.676650E+1 3.3301426E+00 4.1982437E+00 -3.0690838E+00 3.8485537E+00
1.000000E+13 1.000E+15 310 3.800E-4 3.111227E+1 1.143900E+1 4.987310E-1 7.372060E+1 3.230813E+1 1.203110E+1 4.868370E-1 7.649120E+1 3.7014213E+00 4.9214120E+00 -2.4431175E+00 3.6221160E+00
1.468000E+13 1.000E+15 310 3.800E-4 3.029446E+1 1.093130E+1 4.903230E-1 7.359100E+1 3.158837E+1 1.158540E+1 4.814040E-1 7.618550E+1 4.0961594E+00 5.6458991E+00 -1.8527058E+00 3.4055037E+00
2.154000E+13 1.000E+15 310 3.800E-4 2.944919E+1 1.042500E+1 4.817830E-1 7.347740E+1 3.083983E+1 1.114140E+1 4.758670E-1 7.591760E+1 4.5092337E+00 6.4300716E+00 -1.2432045E+00 3.2142744E+00
3.162000E+13 1.000E+15 310 3.800E-4 2.857802E+1 9.923400E+0 4.732050E-1 7.338030E+1 3.006158E+1 1.068800E+1 4.702200E-1 7.561070E+1 4.9350699E+00 7.1538174E+00 -6.3480924E-01 2.9498470E+00
4.642000E+13 1.000E+15 310 3.800E-4 2.768412E+1 9.417200E+0 4.646500E-1 7.320930E+1 2.925374E+1 1.023620E+1 4.644490E-1 7.533870E+1 5.3655362E+00 8.0010160E+00 -4.3277087E-02 2.8264358E+00
6.813000E+13 1.000E+15 310 3.800E-4 2.677217E+1 8.910000E+0 4.561230E-1 7.296490E+1 2.841760E+1 9.775400E+0 4.585600E-1 7.501530E+1 5.7901793E+00 8.8528347E+00 5.3144627E-01 2.7333091E+00
1.000000E+14 1.000E+15 310 3.800E-4 2.584889E+1 8.404800E+0 4.475730E-1 7.264790E+1 2.755553E+1 9.317500E+0 4.525490E-1 7.471770E+1 6.1934574E+00 9.7955460E+00 1.0995494E+00 2.7701602E+00
1.000000E+10 1.000E+15 315 3.800E-4 3.837539E+1 1.744140E+1 5.754860E-1 7.897560E+1 3.838022E+1 1.734700E+1 5.727530E-1 7.891340E+1 1.2584607E-02 -5.4418631E-01 -4.7716904E-01 -7.8820581E-02
1.468000E+10 1.000E+15 315 3.800E-4 3.835633E+1 1.742480E+1 5.754320E-1 7.894730E+1 3.836325E+1 1.729050E+1 5.714990E-1 7.886350E+1 1.8038096E-02 -7.7672710E-01 -6.8819018E-01 -1.0625955E-01
2.154000E+10 1.000E+15 315 3.800E-4 3.832845E+1 1.740050E+1 5.753520E-1 7.890560E+1 3.833852E+1 1.721170E+1 5.697320E-1 7.879860E+1 2.6266011E-02 -1.0969283E+00 -9.8642871E-01 -1.3578921E-01
3.162000E+10 1.000E+15 315 3.800E-4 3.828778E+1 1.736490E+1 5.752340E-1 7.884390E+1 3.830263E+1 1.709870E+1 5.672500E-1 7.869740E+1 3.8770184E-02 -1.5568435E+00 -1.4074923E+00 -1.8615609E-01
4.642000E+10 1.000E+15 315 3.800E-4 3.822858E+1 1.731280E+1 5.750620E-1 7.875270E+1 3.825081E+1 1.695670E+1 5.639480E-1 7.860710E+1 5.8116416E-02 -2.1000548E+00 -1.9707491E+00 -1.8522500E-01
6.813000E+10 1.000E+15 315 3.800E-4 3.814280E+1 1.723660E+1 5.748090E-1 7.861700E+1 3.817650E+1 1.677430E+1 5.596750E-1 7.850790E+1 8.8274200E-02 -2.7560017E+00 -2.7040693E+00 -1.3896691E-01
1.000000E+11 1.000E+15 315 3.800E-4 3.801926E+1 1.712540E+1 5.744360E-1 7.841420E+1 3.807107E+1 1.654050E+1 5.542780E-1 7.838390E+1 1.3608759E-01 -3.5361688E+00 -3.6368032E+00 -3.8655897E-02
1.468000E+11 1.000E+15 315 3.800E-4 3.784307E+1 1.696340E+1 5.738890E-1 7.810870E+1 3.792365E+1 1.626680E+1 5.478900E-1 7.828860E+1 2.1247955E-01 -4.2823419E+00 -4.7452956E+00 2.2979080E-01
2.154000E+11 1.000E+15 315 3.800E-4 3.759548E+1 1.672870E+1 5.730840E-1 7.764390E+1 3.772161E+1 1.594100E+1 5.406840E-1 7.815930E+1 3.3437067E-01 -4.9413462E+00 -5.9924096E+00 6.5942249E-01
3.162000E+11 1.000E+15 315 3.800E-4 3.725550E+1 1.639060E+1 5.718960E-1 7.692870E+1 3.745208E+1 1.557260E+1 5.329380E-1 7.802040E+1 5.2488407E-01 -5.2528158E+00 -7.3100436E+00 1.3992494E+00
4.642000E+11 1.000E+15 315 3.800E-4 3.680510E+1 1.590640E+1 5.701380E-1 7.580250E+1 3.710478E+1 1.517440E+1 5.250430E-1 7.789080E+1 8.0765874E-01 -4.8239140E+00 -8.5888203E+00 2.6810612E+00
6.813000E+11 1.000E+15 315 3.800E-4 3.623968E+1 1.524620E+1 5.674590E-1 7.413850E+1 3.667583E+1 1.474130E+1 5.173220E-1 7.769510E+1 1.1892028E+00 -3.4250711E+00 -9.6916427E+00 4.5776375E+00
1.000000E+12 1.000E+15 315 3.800E-4 3.557970E+1 1.444310E+1 5.634800E-1 7.204090E+1 3.617078E+1 1.428960E+1 5.100080E-1 7.746110E+1 1.6341367E+00 -1.0742078E+00 -1.0484541E+01 6.9973187E+00
1.468000E+12 1.000E+15 315 3.800E-4 3.486737E+1 1.371020E+1 5.574190E-1 7.054100E+1 3.560437E+1 1.383730E+1 5.031810E-1 7.723670E+1 2.0699706E+00 9.1853179E-01 -1.0779024E+01 8.6690654E+00
2.154000E+12 1.000E+15 315 3.800E-4 3.413957E+1 1.309690E+1 5.479670E-1 7.000910E+1 3.499557E+1 1.338050E+1 4.968770E-1 7.695030E+1 2.4460239E+00 2.1195023E+00 -1.0282223E+01 9.0203677E+00
3.162000E+12 1.000E+15 315 3.800E-4 3.340753E+1 1.254720E+1 5.325720E-1 7.052210E+1 3.436021E+1 1.293030E+1 4.910050E-1 7.664190E+1 2.7726257E+00 2.9628083E+00 -8.4656979E+00 7.9849273E+00
4.642000E+12 1.000E+15 315 3.800E-4 3.266409E+1 1.202650E+1 5.084860E-1 7.240880E+1 3.370606E+1 1.249310E+1 4.854010E-1 7.635930E+1 3.0913432E+00 3.7348616E+00 -4.7558616E+00 5.1735676E+00
6.813000E+12 1.000E+15 315 3.800E-4 3.190025E+1 1.151890E+1 4.941370E-1 7.307500E+1 3.303319E+1 1.205360E+1 4.799330E-1 7.603050E+1 3.4297021E+00 4.4360191E+00 -2.9595798E+00 3.8872558E+00
1.000000E+13 1.000E+15 315 3.800E-4 3.111082E+1 1.101810E+1 4.855210E-1 7.294340E+1 3.233770E+1 1.162130E+1 4.744630E-1 7.574290E+1 3.7939618E+00 5.1904692E+00 -2.3306348E+00 3.6960560E+00
1.468000E+13 1.000E+15 315 3.800E-4 3.029389E+1 1.052470E+1 4.770080E-1 7.283350E+1 3.161617E+1 1.118120E+1 4.689280E-1 7.541760E+1 4.1822903E+00 5.8714628E+00 -1.7230790E+00 3.4263885E+00
2.154000E+13 1.000E+15 315 3.800E-4 2.944934E+1 1.002950E+1 4.683850E-1 7.271070E+1 3.086596E+1 1.074410E+1 4.632820E-1 7.513560E+1 4.5895867E+00 6.6510922E+00 -1.1014889E+00 3.2273649E+00
3.162000E+13 1.000E+15 315 3.800E-4 2.857880E+1 9.535100E+0 4.597350E-1 7.257250E+1 3.008611E+1 1.029820E+1 4.575160E-1 7.481540E+1 5.0099863E+00 7.4100328E+00 -4.8501036E-01 2.9979122E+00
4.642000E+13 1.000E+15 315 3.800E-4 2.768533E+1 9.044800E+0 4.511100E-1 7.242110E+1 2.927668E+1 9.854100E+0 4.516270E-1 7.452730E+1 5.4355549E+00 8.2128251E+00 1.1447500E-01 2.8260785E+00
6.813000E+13 1.000E+15 315 3.800E-4 2.677363E+1 8.549600E+0 4.425120E-1 7.216320E+1 2.843894E+1 9.402400E+0 4.456070E-1 7.419510E+1 5.8557386E+00 9.0700247E+00 6.9455821E-01 2.7385906E+00
1.000000E+14 1.000E+15 315 3.800E-4 2.585030E+1 8.052600E+0 4.338850E-1 7.179550E+1 2.757545E+1 8.948700E+0 4.394600E-1 7.384480E+1 6.2561082E+00 1.0013745E+01 1.2686024E+00 2.7751446E+00
1.000000E+10 1.000E+15 320 3.800E-4 3.838876E+1 1.700900E+1 5.649370E-1 7.842860E+1 3.839508E+1 1.691590E+1 5.622110E-1 7.836490E+1 1.6460442E-02 -5.5036977E-01 -4.8487134E-01 -8.1286392E-02
1.468000E+10 1.000E+15 320 3.800E-4 3.836928E+1 1.699200E+1 5.648790E-1 7.839820E+1 3.837830E+1 1.685920E+1 5.609540E-1 7.831130E+1 2.3502865E-02 -7.8770048E-01 -6.9970087E-01 -1.1096738E-01
2.154000E+10 1.000E+15 320 3.800E-4 3.834081E+1 1.696720E+1 5.647940E-1 7.835340E+1 3.835387E+1 1.678010E+1 5.591660E-1 7.824300E+1 3.4051323E-02 -1.1150112E+00 -1.0064990E+00 -1.4109888E-01
3.162000E+10 1.000E+15 320 3.800E-4 3.829928E+1 1.693070E+1 5.646680E-1 7.828720E+1 3.831839E+1 1.666720E+1 5.566810E-1 7.813560E+1 4.9871615E-02 -1.5809494E+00 -1.4347535E+00 -1.9402168E-01
4.642000E+10 1.000E+15 320 3.800E-4 3.823886E+1 1.687730E+1 5.644840E-1 7.818920E+1 3.826712E+1 1.652500E+1 5.533650E-1 7.803750E+1 7.3849299E-02 -2.1319213E+00 -2.0093428E+00 -1.9439372E-01
6.813000E+10 1.000E+15 320 3.800E-4 3.815135E+1 1.679930E+1 5.642140E-1 7.804350E+1 3.819358E+1 1.634160E+1 5.490480E-1 7.792800E+1 1.1056832E-01 -2.8008273E+00 -2.7622357E+00 -1.4821374E-01
1.000000E+11 1.000E+15 320 3.800E-4 3.802546E+1 1.668540E+1 5.638170E-1 7.782570E+1 3.808914E+1 1.610730E+1 5.436100E-1 7.779180E+1 1.6718676E-01 -3.5890559E+00 -3.7171870E+00 -4.3577858E-02
1.468000E+11 1.000E+15 320 3.800E-4 3.784614E+1 1.651960E+1 5.632320E-1 7.749780E+1 3.794293E+1 1.582640E+1 5.371340E-1 7.765470E+1 2.5509364E-01 -4.3800233E+00 -4.8587503E+00 2.0204830E-01
2.154000E+11 1.000E+15 320 3.800E-4 3.759465E+1 1.627930E+1 5.623720E-1 7.699910E+1 3.774225E+1 1.550500E+1 5.298210E-1 7.753810E+1 3.9107366E-01 -4.9938729E+00 -6.1437731E+00 6.9514213E-01
3.162000E+11 1.000E+15 320 3.800E-4 3.725028E+1 1.592920E+1 5.611020E-1 7.621180E+1 3.747399E+1 1.513510E+1 5.219300E-1 7.738270E+1 5.9697406E-01 -5.2467443E+00 -7.5052210E+00 1.5131289E+00
4.642000E+11 1.000E+15 320 3.800E-4 3.679582E+1 1.544010E+1 5.591990E-1 7.503880E+1 3.712751E+1 1.472930E+1 5.138560E-1 7.720480E+1 8.9338068E-01 -4.8257555E+00 -8.8240674E+00 2.8055250E+00
6.813000E+11 1.000E+15 320 3.800E-4 3.622804E+1 1.476930E+1 5.563400E-1 7.327800E+1 3.669847E+1 1.430130E+1 5.059330E-1 7.702550E+1 1.2818791E+00 -3.2724298E+00 -9.9631769E+00 4.8652719E+00
1.000000E+12 1.000E+15 320 3.800E-4 3.556839E+1 1.396490E+1 5.520910E-1 7.111540E+1 3.619209E+1 1.384920E+1 4.984070E-1 7.677640E+1 1.7233047E+00 -8.3542732E-01 -1.0771117E+01 7.3733595E+00
1.468000E+12 1.000E+15 320 3.800E-4 3.485840E+1 1.324390E+1 5.455690E-1 6.964010E+1 3.562316E+1 1.339090E+1 4.913950E-1 7.649730E+1 2.1468056E+00 1.0977604E+00 -1.1024532E+01 8.9639765E+00
2.154000E+12 1.000E+15 320 3.800E-4 3.413324E+1 1.264100E+1 5.353960E-1 6.917160E+1 3.501104E+1 1.294160E+1 4.849060E-1 7.622980E+1 2.5072092E+00 2.3227422E+00 -1.0412327E+01 9.2591086E+00
3.162000E+12 1.000E+15 320 3.800E-4 3.340266E+1 1.210040E+1 5.188010E-1 6.982580E+1 3.437212E+1 1.249360E+1 4.788740E-1 7.590320E+1 2.8204836E+00 3.1472114E+00 -8.3376838E+00 8.0067771E+00
4.642000E+12 1.000E+15 320 3.800E-4 3.266019E+1 1.159170E+1 4.941550E-1 7.182350E+1 3.371449E+1 1.205940E+1 4.731410E-1 7.559970E+1 3.1271421E+00 3.8783024E+00 -4.4413822E+00 4.9949934E+00
6.813000E+12 1.000E+15 320 3.800E-4 3.189700E+1 1.109370E+1 4.809840E-1 7.230980E+1 3.303827E+1 1.162470E+1 4.675500E-1 7.525500E+1 3.4543879E+00 4.5678598E+00 -2.8732756E+00 3.9136270E+00
1.000000E+13 1.000E+15 320 3.800E-4 3.110809E+1 1.060250E+1 4.723190E-1 7.216070E+1 3.233970E+1 1.119150E+1 4.619730E-1 7.490960E+1 3.8083532E+00 5.2629228E+00 -2.2395248E+00 3.6696231E+00
1.468000E+13 1.000E+15 320 3.800E-4 3.029153E+1 1.011570E+1 4.636990E-1 7.201730E+1 3.161489E+1 1.076280E+1 4.563190E-1 7.460430E+1 4.1858757E+00 6.0123760E+00 -1.6172897E+00 3.4676285E+00
2.154000E+13 1.000E+15 320 3.800E-4 2.944732E+1 9.635000E+0 4.549880E-1 7.191270E+1 3.086116E+1 1.032650E+1 4.505550E-1 7.426630E+1 4.5812925E+00 6.6963637E+00 -9.8389764E-01 3.1691359E+00
3.162000E+13 1.000E+15 320 3.800E-4 2.857701E+1 9.151700E+0 4.462620E-1 7.176250E+1 3.007798E+1 9.893000E+0 4.446590E-1 7.396910E+1 4.9902620E+00 7.4931770E+00 -3.6050097E-01 2.9831376E+00
4.642000E+13 1.000E+15 320 3.800E-4 2.768362E+1 8.669000E+0 4.375680E-1 7.156540E+1 2.926529E+1 9.451400E+0 4.386310E-1 7.362850E+1 5.4045936E+00 8.2781387E+00 2.4234493E-01 2.8020400E+00
6.813000E+13 1.000E+15 320 3.800E-4 2.677180E+1 8.189800E+0 4.289000E-1 7.132430E+1 2.842460E+1 9.012900E+0 4.324700E-1 7.331840E+1 5.8146816E+00 9.1324657E+00 8.2549079E-01 2.7197811E+00
1.000000E+14 1.000E+15 320 3.800E-4 2.584807E+1 7.705000E+0 4.201960E-1 7.094020E+1 2.755831E+1 8.568000E+0 4.261670E-1 7.295350E+1 6.2058958E+00 1.0072362E+01 1.4010939E+00 2.7597031E+00
1.000000E+10 1.000E+15 325 3.800E-4 3.840188E+1 1.657700E+1 5.543630E-1 7.786820E+1 3.840973E+1 1.648670E+1 5.516940E-1 7.780250E+1 2.0437530E-02 -5.4771422E-01 -4.8378268E-01 -8.4444587E-02
1.468000E+10 1.000E+15 325 3.800E-4 3.838201E+1 1.655970E+1 5.543010E-1 7.783550E+1 3.839320E+1 1.643040E+1 5.504540E-1 7.774480E+1 2.9145786E-02 -7.8695589E-01 -6.9887765E-01 -1.1666375E-01
2.154000E+10 1.000E+15 325 3.800E-4 3.835297E+1 1.653420E+1 5.542100E-1 7.778740E+1 3.836911E+1 1.634690E+1 5.486770E-1 7.764910E+1 4.2065088E-02 -1.1457830E+00 -1.0084257E+00 -1.7810895E-01
3.162000E+10 1.000E+15 325 3.800E-4 3.831061E+1 1.649690E+1 5.540760E-1 7.771640E+1 3.833412E+1 1.623990E+1 5.462200E-1 7.755850E+1 6.1329176E-02 -1.5825221E+00 -1.4382483E+00 -2.0358826E-01
4.642000E+10 1.000E+15 325 3.800E-4 3.824903E+1 1.644220E+1 5.538800E-1 7.761120E+1 3.828353E+1 1.609840E+1 5.429320E-1 7.745060E+1 9.0117082E-02 -2.1356160E+00 -2.0164588E+00 -2.0735798E-01
6.813000E+10 1.000E+15 325 3.800E-4 3.815989E+1 1.636230E+1 5.535920E-1 7.745480E+1 3.821090E+1 1.591000E+1 5.386200E-1 7.730380E+1 1.3349594E-01 -2.8428661E+00 -2.7796963E+00 -1.9533322E-01
1.000000E+11 1.000E+15 325 3.800E-4 3.803176E+1 1.624570E+1 5.531680E-1 7.722120E+1 3.810766E+1 1.568120E+1 5.331800E-1 7.717780E+1 1.9917255E-01 -3.5998521E+00 -3.7488278E+00 -5.6233787E-02
1.468000E+11 1.000E+15 325 3.800E-4 3.784950E+1 1.607610E+1 5.525440E-1 7.686950E+1 3.796292E+1 1.539950E+1 5.266570E-1 7.702280E+1 2.9876522E-01 -4.3936491E+00 -4.9153434E+00 1.9903197E-01
2.154000E+11 1.000E+15 325 3.800E-4 3.759439E+1 1.583040E+1 5.516250E-1 7.633510E+1 3.776386E+1 1.507720E+1 5.192480E-1 7.689020E+1 4.4876239E-01 -4.9956225E+00 -6.2353634E+00 7.2193856E-01
3.162000E+11 1.000E+15 325 3.800E-4 3.724603E+1 1.547300E+1 5.502690E-1 7.549520E+1 3.749712E+1 1.470600E+1 5.112230E-1 7.671590E+1 6.6962476E-01 -5.2155583E+00 -7.6377628E+00 1.5911956E+00
4.642000E+11 1.000E+15 325 3.800E-4 3.678804E+1 1.497510E+1 5.482140E-1 7.425300E+1 3.715162E+1 1.429800E+1 5.029600E-1 7.651810E+1 9.7863835E-01 -4.7356274E+00 -8.9975346E+00 2.9602146E+00
6.813000E+11 1.000E+15 325 3.800E-4 3.621842E+1 1.429450E+1 5.451680E-1 7.239520E+1 3.672245E+1 1.386790E+1 4.948140E-1 7.632010E+1 1.3725391E+00 -3.0761687E+00 -1.0176349E+01 5.1426819E+00
1.000000E+12 1.000E+15 325 3.800E-4 3.555944E+1 1.349000E+1 5.406290E-1 7.017120E+1 3.621445E+1 1.341480E+1 4.870460E-1 7.605580E+1 1.8086979E+00 -5.6057489E-01 -1.1001630E+01 7.7372140E+00
1.468000E+12 1.000E+15 325 3.800E-4 3.485183E+1 1.278200E+1 5.336280E-1 6.872820E+1 3.564243E+1 1.295540E+1 4.798110E-1 7.575540E+1 2.2181428E+00 1.3384380E+00 -1.1216291E+01 9.2761704E+00
2.154000E+12 1.000E+15 325 3.800E-4 3.412907E+1 1.219060E+1 5.226980E-1 6.833610E+1 3.502633E+1 1.250080E+1 4.731030E-1 7.543750E+1 2.5616729E+00 2.4814412E+00 -1.0482918E+01 9.4136205E+00
3.162000E+12 1.000E+15 325 3.800E-4 3.340026E+1 1.165950E+1 5.048020E-1 6.915260E+1 3.438321E+1 1.206000E+1 4.668800E-1 7.512710E+1 2.8588081E+00 3.3208955E+00 -8.1224297E+00 7.9525231E+00
4.642000E+12 1.000E+15 325 3.800E-4 3.265858E+1 1.115670E+1 4.800490E-1 7.116270E+1 3.372154E+1 1.162280E+1 4.609980E-1 7.476620E+1 3.1521692E+00 4.0102213E+00 -4.1325559E+00 4.8196913E+00
6.813000E+12 1.000E+15 325 3.800E-4 3.189613E+1 1.067090E+1 4.678130E-1 7.151380E+1 3.304147E+1 1.119730E+1 4.552780E-1 7.443490E+1 3.4663712E+00 4.7011333E+00 -2.7532628E+00 3.9243688E+00
1.000000E+13 1.000E+15 325 3.800E-4 3.110782E+1 1.018990E+1 4.590910E-1 7.135090E+1 3.233913E+1 1.076840E+1 4.495750E-1 7.406600E+1 3.8074927E+00 5.3722001E+00 -2.1166657E+00 3.6657846E+00
1.468000E+13 1.000E+15 325 3.800E-4 3.029178E+1 9.713100E+0 4.503790E-1 7.119580E+1 3.161057E+1 1.034470E+1 4.437950E-1 7.374020E+1 4.1719906E+00 6.1055420E+00 -1.4835679E+00 3.4504924E+00
2.154000E+13 1.000E+15 325 3.800E-4 2.944801E+1 9.239500E+0 4.415830E-1 7.105240E+1 3.085332E+1 9.914600E+0 4.378940E-1 7.338490E+1 4.5548097E+00 6.8091501E+00 -8.4244132E-01 3.1784468E+00
3.162000E+13 1.000E+15 325 3.800E-4 2.857803E+1 8.771200E+0 4.327840E-1 7.091790E+1 3.006618E+1 9.482900E+0 4.318570E-1 7.303390E+1 4.9495812E+00 7.5050881E+00 -2.1465439E-01 2.8972847E+00
4.642000E+13 1.000E+15 325 3.800E-4 2.768483E+1 8.300000E+0 4.240220E-1 7.070480E+1 2.924998E+1 9.053700E+0 4.256760E-1 7.271470E+1 5.3509438E+00 8.3247733E+00 3.8855843E-01 2.7640903E+00
6.813000E+13 1.000E+15 325 3.800E-4 2.677299E+1 7.828900E+0 4.152860E-1 7.041310E+1 2.840582E+1 8.618300E+0 4.193520E-1 7.234920E+1 5.7482234E+00 9.1595790E+00 9.6959118E-01 2.6760489E+00
1.000000E+14 1.000E+15 325 3.800E-4 2.584893E+1 7.359800E+0 4.065070E-1 7.004180E+1 2.753646E+1 8.186700E+0 4.128820E-1 7.200720E+1 6.1283477E+00 1.0100529E+01 1.5440247E+00 2.7294493E+00
1.000000E+10 1.000E+15 330 3.800E-4 3.841446E+1 1.614540E+1 5.437640E-1 7.729370E+1 3.842357E+1 1.605820E+1 5.411730E-1 7.722600E+1 2.3709405E-02 -5.4302475E-01 -4.7877481E-01 -8.7664776E-02
1.468000E+10 1.000E+15 330 3.800E-4 3.839422E+1 1.612770E+1 5.436980E-1 7.725870E+1 3.840719E+1 1.600260E+1 5.399600E-1 7.716420E+1 3.3769719E-02 -7.8174797E-01 -6.9227350E-01 -1.2246612E-01
2.154000E+10 1.000E+15 330 3.800E-4 3.836466E+1 1.610160E+1 5.436010E-1 7.720720E+1 3.838331E+1 1.592010E+1 5.382080E-1 7.706450E+1 4.8588827E-02 -1.1400682E+00 -1.0020290E+00 -1.8516957E-01
3.162000E+10 1.000E+15 330 3.800E-4 3.832155E+1 1.606350E+1 5.434590E-1 7.713110E+1 3.834861E+1 1.581440E+1 5.357970E-1 7.696670E+1 7.0563183E-02 -1.5751467E+00 -1.4300192E+00 -2.1359887E-01
4.642000E+10 1.000E+15 330 3.800E-4 3.825890E+1 1.600760E+1 5.432500E-1 7.701850E+1 3.829842E+1 1.567380E+1 5.325550E-1 7.684750E+1 1.0318964E-01 -2.1296686E+00 -2.0082433E+00 -2.2251862E-01
6.813000E+10 1.000E+15 330 3.800E-4 3.816827E+1 1.592600E+1 5.429430E-1 7.685110E+1 3.822632E+1 1.548610E+1 5.282750E-1 7.668650E+1 1.5185872E-01 -2.8406119E+00 -2.7765842E+00 -2.1464013E-01
1.000000E+11 1.000E+15 330 3.800E-4 3.803811E+1 1.580690E+1 5.424910E-1 7.660110E+1 3.812373E+1 1.525760E+1 5.228580E-1 7.654340E+1 2.2458453E-01 -3.6001730E+00 -3.7549392E+00 -7.5382071E-02
1.468000E+11 1.000E+15 330 3.800E-4 3.785322E+1 1.563370E+1 5.418270E-1 7.622500E+1 3.797970E+1 1.497530E+1 5.163110E-1 7.636800E+1 3.3302001E-01 -4.3965730E+00 -4.9419826E+00 1.8725120E-01
2.154000E+11 1.000E+15 330 3.800E-4 3.759489E+1 1.537860E+1 5.408480E-1 7.563300E+1 3.778126E+1 1.465140E+1 5.088230E-1 7.621400E+1 4.9328688E-01 -4.9633482E+00 -6.2939372E+00 7.6232713E-01
3.162000E+11 1.000E+15 330 3.800E-4 3.724309E+1 1.501910E+1 5.393850E-1 7.476500E+1 3.751479E+1 1.427800E+1 5.006700E-1 7.601750E+1 7.2424769E-01 -5.1905029E+00 -7.7326383E+00 1.6476469E+00
4.642000E+11 1.000E+15 330 3.800E-4 3.678220E+1 1.451290E+1 5.371930E-1 7.344930E+1 3.716872E+1 1.386700E+1 4.922140E-1 7.579670E+1 1.0399067E+00 -4.6578207E+00 -9.1380985E+00 3.0969686E+00
6.813000E+11 1.000E+15 330 3.800E-4 3.621132E+1 1.382390E+1 5.339530E-1 7.149640E+1 3.673769E+1 1.342790E+1 4.838300E-1 7.554490E+1 1.4327793E+00 -2.9490836E+00 -1.0359630E+01 5.3590646E+00
1.000000E+12 1.000E+15 330 3.800E-4 3.555334E+1 1.302030E+1 5.290890E-1 6.921690E+1 3.622630E+1 1.297730E+1 4.758000E-1 7.528970E+1 1.8576559E+00 -3.3134782E-01 -1.1199874E+01 8.0659107E+00
1.468000E+12 1.000E+15 330 3.800E-4 3.484815E+1 1.232460E+1 5.216200E-1 6.780150E+1 3.564963E+1 1.251610E+1 4.682950E-1 7.497100E+1 2.2482141E+00 1.5300293E+00 -1.1387053E+01 9.5630310E+00
2.154000E+12 1.000E+15 330 3.800E-4 3.412767E+1 1.174400E+1 5.099040E-1 6.748710E+1 3.502830E+1 1.206020E+1 4.613560E-1 7.462750E+1 2.5711496E+00 2.6218471E+00 -1.0522893E+01 9.5680547E+00
3.162000E+12 1.000E+15 330 3.800E-4 3.340039E+1 1.122230E+1 4.907300E-1 6.846780E+1 3.438004E+1 1.162060E+1 4.549210E-1 7.429990E+1 2.8494731E+00 3.4275339E+00 -7.8714766E+00 7.8494049E+00
4.642000E+12 1.000E+15 330 3.800E-4 3.265987E+1 1.072840E+1 4.662520E-1 7.045320E+1 3.371354E+1 1.118590E+1 4.488650E-1 7.391780E+1 3.1253615E+00 4.0899704E+00 -3.8735477E+00 4.6870984E+00
6.813000E+12 1.000E+15 330 3.800E-4 3.189797E+1 1.024860E+1 4.546590E-1 7.066670E+1 3.302883E+1 1.075850E+1 4.430000E-1 7.352810E+1 3.4238573E+00 4.7395083E+00 -2.6318284E+00 3.8915734E+00
1.000000E+13 1.000E+15 330 3.800E-4 3.111030E+1 9.777200E+0 4.458560E-1 7.048810E+1 3.232186E+1 1.033890E+1 4.371610E-1 7.317040E+1 3.7484229E+00 5.4328797E+00 -1.9889697E+00 3.6658266E+00
