N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 1.000E+15 320 1.800E-4 2.218321E-1 1.390540E+1 3.433200E-1 7.303350E+1 2.500371E-1 1.666450E+1 3.603770E-1 7.397610E+1 1.1280326E+01 1.6556752E+01 4.7330989E+00 1.2741953E+00
2.154000E+12 1.000E+15 320 1.800E-4 2.058046E-1 1.248620E+1 3.343760E-1 7.257710E+1 2.373145E-1 1.532510E+1 3.513500E-1 7.351890E+1 1.3277697E+01 1.8524512E+01 4.8310801E+00 1.2810311E+00
3.162000E+12 1.000E+15 320 1.800E-4 1.893081E-1 1.111250E+1 3.257540E-1 7.207980E+1 2.227357E-1 1.393970E+1 3.424770E-1 7.309600E+1 1.5007742E+01 2.0281642E+01 4.8829556E+00 1.3902266E+00
4.642000E+12 1.000E+15 320 1.800E-4 1.729836E-1 9.819400E+0 3.173550E-1 7.154740E+1 2.069238E-1 1.253510E+1 3.338200E-1 7.258800E+1 1.6402270E+01 2.1664765E+01 4.9322988E+00 1.4335703E+00
6.813000E+12 1.000E+15 320 1.800E-4 1.572061E-1 8.628800E+0 3.090440E-1 7.104350E+1 1.906135E-1 1.117140E+1 3.253780E-1 7.204910E+1 1.7526251E+01 2.2759905E+01 5.0200075E+00 1.3957149E+00
1.000000E+13 1.000E+15 320 1.800E-4 1.421071E-1 7.522300E+0 3.006340E-1 7.042980E+1 1.744273E-1 9.883100E+0 3.170870E-1 7.147610E+1 1.8529324E+01 2.3887242E+01 5.1887968E+00 1.4638460E+00
1.468000E+13 1.000E+15 320 1.800E-4 1.277034E-1 6.502800E+0 2.919760E-1 6.976040E+1 1.587365E-1 8.684900E+0 3.088350E-1 7.086340E+1 1.9550072E+01 2.5125217E+01 5.4589020E+00 1.5565158E+00
2.154000E+13 1.000E+15 320 1.800E-4 1.140177E-1 5.567700E+0 2.830200E-1 6.901520E+1 1.436777E-1 7.582300E+0 3.004590E-1 7.025660E+1 2.0643426E+01 2.6569774E+01 5.8041197E+00 1.7669514E+00
3.162000E+13 1.000E+15 320 1.800E-4 1.011230E-1 4.717500E+0 2.736860E-1 6.818190E+1 1.292744E-1 6.556000E+0 2.917960E-1 6.951940E+1 2.1776469E+01 2.8043014E+01 6.2063908E+00 1.9239234E+00
4.642000E+13 1.000E+15 320 1.800E-4 8.912240E-2 3.953800E+0 2.638960E-1 6.724380E+1 1.155547E-1 5.611700E+0 2.828060E-1 6.868820E+1 2.2874275E+01 2.9543632E+01 6.6865625E+00 2.1028357E+00
6.813000E+13 1.000E+15 320 1.800E-4 7.811108E-2 3.276700E+0 2.535530E-1 6.617890E+1 1.025970E-1 4.751000E+0 2.734150E-1 6.774720E+1 2.3866117E+01 3.1031362E+01 7.2644149E+00 2.3149296E+00
1.000000E+14 1.000E+15 320 1.800E-4 6.815213E-2 2.684300E+0 2.425220E-1 6.496280E+1 9.051087E-2 3.976300E+0 2.635480E-1 6.667830E+1 2.4702823E+01 3.2492518E+01 7.9780533E+00 2.5728010E+00
1.000000E+10 1.000E+15 325 1.800E-4 2.900059E-1 2.285520E+1 4.157400E-1 7.582580E+1 2.904574E-1 2.302840E+1 4.158670E-1 7.625850E+1 1.5544448E-01 7.5211478E-01 3.0538610E-02 5.6741216E-01
1.468000E+10 1.000E+15 325 1.800E-4 2.896294E-1 2.269960E+1 4.146610E-1 7.560380E+1 2.902798E-1 2.294320E+1 4.149000E-1 7.620000E+1 2.2405968E-01 1.0617525E+00 5.7604242E-02 7.8241470E-01
2.154000E+10 1.000E+15 325 1.800E-4 2.890799E-1 2.248490E+1 4.130840E-1 7.531760E+1 2.900198E-1 2.282330E+1 4.135390E-1 7.611950E+1 3.2408132E-01 1.4826953E+00 1.1002590E-01 1.0534751E+00
3.162000E+10 1.000E+15 325 1.800E-4 2.882803E-1 2.218150E+1 4.107860E-1 7.492430E+1 2.896398E-1 2.265710E+1 4.116560E-1 7.601050E+1 4.6937610E-01 2.0991212E+00 2.1134151E-01 1.4290131E+00
4.642000E+10 1.000E+15 325 1.800E-4 2.871211E-1 2.180070E+1 4.073720E-1 7.455480E+1 2.890855E-1 2.243010E+1 4.090520E-1 7.587310E+1 6.7952215E-01 2.8060508E+00 4.1070573E-01 1.7375064E+00
6.813000E+10 1.000E+15 325 1.800E-4 2.854504E-1 2.130470E+1 4.025860E-1 7.415610E+1 2.882790E-1 2.211290E+1 4.055390E-1 7.565920E+1 9.8120224E-01 3.6548802E+00 7.2816671E-01 1.9866718E+00
1.000000E+11 1.000E+15 325 1.800E-4 2.830620E-1 2.070570E+1 3.960810E-1 7.387310E+1 2.871104E-1 2.172260E+1 4.011070E-1 7.545100E+1 1.4100499E+00 4.6812997E+00 1.2530322E+00 2.0912910E+00
1.468000E+11 1.000E+15 325 1.800E-4 2.796871E-1 1.997350E+1 3.879070E-1 7.364020E+1 2.854272E-1 2.121610E+1 3.955020E-1 7.517660E+1 2.0110557E+00 5.8568728E+00 1.9203443E+00 2.0437211E+00
2.154000E+11 1.000E+15 325 1.800E-4 2.749955E-1 1.911720E+1 3.784730E-1 7.347260E+1 2.830231E-1 2.061490E+1 3.889060E-1 7.491610E+1 2.8363763E+00 7.2651335E+00 2.6826534E+00 1.9268221E+00
3.162000E+11 1.000E+15 325 1.800E-4 2.686188E-1 1.814530E+1 3.683910E-1 7.334650E+1 2.796303E-1 1.988140E+1 3.813260E-1 7.458070E+1 3.9378780E+00 8.7322824E+00 3.3921107E+00 1.6548517E+00
4.642000E+11 1.000E+15 325 1.800E-4 2.602093E-1 1.703410E+1 3.581570E-1 7.311140E+1 2.749216E-1 1.902640E+1 3.729610E-1 7.422400E+1 5.3514529E+00 1.0471240E+01 3.9693158E+00 1.4989761E+00
6.813000E+11 1.000E+15 325 1.800E-4 2.495416E-1 1.580690E+1 3.480650E-1 7.279570E+1 2.685352E-1 1.804770E+1 3.640850E-1 7.383780E+1 7.0730392E+00 1.2415987E+01 4.4000714E+00 1.4113367E+00
1.000000E+12 1.000E+15 325 1.800E-4 2.366367E-1 1.448920E+1 3.382700E-1 7.240370E+1 2.601342E-1 1.695740E+1 3.549200E-1 7.346710E+1 9.0328377E+00 1.4555297E+01 4.6911980E+00 1.4474506E+00
1.468000E+12 1.000E+15 325 1.800E-4 2.218474E-1 1.312230E+1 3.288450E-1 7.194910E+1 2.495070E-1 1.574080E+1 3.456610E-1 7.300550E+1 1.1085701E+01 1.6635114E+01 4.8648821E+00 1.4470143E+00
2.154000E+12 1.000E+15 325 1.800E-4 2.058219E-1 1.175720E+1 3.198020E-1 7.144830E+1 2.366861E-1 1.443600E+1 3.364690E-1 7.250860E+1 1.3040141E+01 1.8556387E+01 4.9535024E+00 1.4623093E+00
3.162000E+12 1.000E+15 325 1.800E-4 1.893233E-1 1.044970E+1 3.110390E-1 7.098170E+1 2.220249E-1 1.308310E+1 3.274560E-1 7.198090E+1 1.4728798E+01 2.0128257E+01 5.0134980E+00 1.3881460E+00
4.642000E+12 1.000E+15 325 1.800E-4 1.729939E-1 9.211600E+0 3.024760E-1 7.041650E+1 2.061566E-1 1.173150E+1 3.186810E-1 7.142680E+1 1.6086169E+01 2.1479777E+01 5.0850223E+00 1.4144551E+00
6.813000E+12 1.000E+15 325 1.800E-4 1.572107E-1 8.065900E+0 2.939860E-1 6.980800E+1 1.898187E-1 1.043590E+1 3.101330E-1 7.090960E+1 1.7178497E+01 2.2710068E+01 5.2064759E+00 1.5535273E+00
1.000000E+13 1.000E+15 325 1.800E-4 1.421069E-1 7.012000E+0 2.854250E-1 6.915090E+1 1.736284E-1 9.206200E+0 3.016620E-1 7.030720E+1 1.8154576E+01 2.3833938E+01 5.3825142E+00 1.6446395E+00
1.468000E+13 1.000E+15 325 1.800E-4 1.276997E-1 6.050600E+0 2.766620E-1 6.850490E+1 1.579483E-1 8.064700E+0 2.932130E-1 6.965490E+1 1.9150950E+01 2.4974271E+01 5.6447020E+00 1.6509966E+00
2.154000E+13 1.000E+15 325 1.800E-4 1.140114E-1 5.164200E+0 2.675940E-1 6.770840E+1 1.429087E-1 7.011300E+0 2.846530E-1 6.894250E+1 2.0220812E+01 2.6344615E+01 5.9929107E+00 1.7900424E+00
3.162000E+13 1.000E+15 325 1.800E-4 1.011146E-1 4.360000E+0 2.581360E-1 6.681630E+1 1.285311E-1 6.041600E+0 2.758590E-1 6.815770E+1 2.1330635E+01 2.7833686E+01 6.4246590E+00 1.9680828E+00
4.642000E+13 1.000E+15 325 1.800E-4 8.911526E-2 3.639400E+0 2.482080E-1 6.581500E+1 1.148444E-1 5.157700E+0 2.667300E-1 6.734940E+1 2.2403478E+01 2.9437540E+01 6.9441008E+00 2.2782683E+00
6.813000E+13 1.000E+15 325 1.800E-4 7.810227E-2 3.002500E+0 2.377110E-1 6.469000E+1 1.019283E-1 4.348800E+0 2.571860E-1 6.635740E+1 2.3375284E+01 3.0957965E+01 7.5723406E+00 2.5127567E+00
1.000000E+14 1.000E+15 325 1.800E-4 6.814175E-2 2.447200E+0 2.265170E-1 6.341780E+1 8.989506E-2 3.623500E+0 2.471550E-1 6.523610E+1 2.4198560E+01 3.2463088E+01 8.3502256E+00 2.7872604E+00
1.000000E+10 1.000E+15 330 1.800E-4 2.899884E-1 2.192780E+1 4.029680E-1 7.505940E+1 2.904320E-1 2.209750E+1 4.031490E-1 7.549090E+1 1.5273799E-01 7.6796018E-01 4.4896552E-02 5.7159207E-01
1.468000E+10 1.000E+15 330 1.800E-4 2.896128E-1 2.177040E+1 4.018530E-1 7.482430E+1 2.902499E-1 2.200940E+1 4.021690E-1 7.542030E+1 2.1950051E-01 1.0858997E+00 7.8573933E-02 7.9023817E-01
2.154000E+10 1.000E+15 330 1.800E-4 2.890647E-1 2.154050E+1 4.002190E-1 7.447730E+1 2.899834E-1 2.188530E+1 4.007860E-1 7.532290E+1 3.1681124E-01 1.5754867E+00 1.4147201E-01 1.1226334E+00
3.162000E+10 1.000E+15 330 1.800E-4 2.882671E-1 2.124740E+1 3.977490E-1 7.412460E+1 2.895938E-1 2.171260E+1 3.988060E-1 7.520060E+1 4.5812445E-01 2.1425347E+00 2.6504115E-01 1.4308396E+00
4.642000E+10 1.000E+15 330 1.800E-4 2.871109E-1 2.086590E+1 3.942260E-1 7.374010E+1 2.890256E-1 2.146360E+1 3.960840E-1 7.499630E+1 6.6246727E-01 2.7847146E+00 4.6909241E-01 1.6750160E+00
6.813000E+10 1.000E+15 330 1.800E-4 2.854444E-1 2.036740E+1 3.892890E-1 7.331690E+1 2.881991E-1 2.115300E+1 3.925180E-1 7.479660E+1 9.5583227E-01 3.7138940E+00 8.2263743E-01 1.9782985E+00
1.000000E+11 1.000E+15 330 1.800E-4 2.830618E-1 1.977100E+1 3.825880E-1 7.302600E+1 2.870019E-1 2.075270E+1 3.878780E-1 7.456860E+1 1.3728481E+00 4.7304688E+00 1.3638309E+00 2.0686992E+00
1.468000E+11 1.000E+15 330 1.800E-4 2.796949E-1 1.904430E+1 3.742220E-1 7.277980E+1 2.852781E-1 2.023770E+1 3.821210E-1 7.425970E+1 1.9571078E+00 5.8969152E+00 2.0671463E+00 1.9928710E+00
2.154000E+11 1.000E+15 330 1.800E-4 2.750140E-1 1.819640E+1 3.646330E-1 7.258340E+1 2.828176E-1 1.961440E+1 3.752180E-1 7.393430E+1 2.7592342E+00 7.2293825E+00 2.8210267E+00 1.8271628E+00
3.162000E+11 1.000E+15 330 1.800E-4 2.686510E-1 1.722750E+1 3.544180E-1 7.237350E+1 2.793481E-1 1.889130E+1 3.673690E-1 7.363310E+1 3.8293083E+00 8.8072287E+00 3.5253383E+00 1.7106437E+00
4.642000E+11 1.000E+15 330 1.800E-4 2.602577E-1 1.614070E+1 3.440580E-1 7.210230E+1 2.745388E-1 1.803640E+1 3.587700E-1 7.324710E+1 5.2018513E+00 1.0510412E+01 4.1006773E+00 1.5629288E+00
6.813000E+11 1.000E+15 330 1.800E-4 2.496076E-1 1.495860E+1 3.338380E-1 7.180550E+1 2.680264E-1 1.706250E+1 3.496590E-1 7.282500E+1 6.8720096E+00 1.2330549E+01 4.5246941E+00 1.3999313E+00
1.000000E+12 1.000E+15 330 1.800E-4 2.367196E-1 1.368230E+1 3.239070E-1 7.137820E+1 2.594780E-1 1.597350E+1 3.402640E-1 7.236780E+1 8.7708399E+00 1.4343757E+01 4.8071497E+00 1.3674590E+00
1.468000E+12 1.000E+15 330 1.800E-4 2.219434E-1 1.236310E+1 3.143330E-1 7.088560E+1 2.486934E-1 1.478220E+1 3.307870E-1 7.187640E+1 1.0756216E+01 1.6364952E+01 4.9741979E+00 1.3784775E+00
2.154000E+12 1.000E+15 330 1.800E-4 2.059248E-1 1.104970E+1 3.051280E-1 7.034290E+1 2.357241E-1 1.352510E+1 3.213980E-1 7.140940E+1 1.2641601E+01 1.8302268E+01 5.0622593E+00 1.4935009E+00
3.162000E+12 1.000E+15 330 1.800E-4 1.894284E-1 9.787000E+0 2.962460E-1 6.976110E+1 2.209451E-1 1.221830E+1 3.122010E-1 7.085190E+1 1.4264494E+01 1.9898840E+01 5.1104897E+00 1.5395494E+00
4.642000E+12 1.000E+15 330 1.800E-4 1.730947E-1 8.605400E+0 2.875880E-1 6.914780E+1 2.050063E-1 1.091980E+1 3.032450E-1 7.026130E+1 1.5566156E+01 2.1194527E+01 5.1631519E+00 1.5847985E+00
6.813000E+12 1.000E+15 330 1.800E-4 1.573051E-1 7.522200E+0 2.790120E-1 6.855490E+1 1.886437E-1 9.672600E+0 2.945150E-1 6.963930E+1 1.6612588E+01 2.2231871E+01 5.2639085E+00 1.5571667E+00
1.000000E+13 1.000E+15 330 1.800E-4 1.421946E-1 6.519700E+0 2.703480E-1 6.783900E+1 1.724638E-1 8.504400E+0 2.859320E-1 6.898310E+1 1.7551045E+01 2.3337331E+01 5.4502469E+00 1.6585222E+00
1.468000E+13 1.000E+15 330 1.800E-4 1.277813E-1 5.601000E+0 2.614310E-1 6.706630E+1 1.568133E-1 7.432500E+0 2.773730E-1 6.835150E+1 1.8513736E+01 2.4641776E+01 5.7474953E+00 1.8802806E+00
2.154000E+13 1.000E+15 330 1.800E-4 1.140870E-1 4.763100E+0 2.522080E-1 6.621420E+1 1.418115E-1 6.438100E+0 2.686970E-1 6.758360E+1 1.9550248E+01 2.6016993E+01 6.1366521E+00 2.0262312E+00
3.162000E+13 1.000E+15 330 1.800E-4 1.011839E-1 4.005400E+0 2.426020E-1 6.526820E+1 1.274770E-1 5.524500E+0 2.597740E-1 6.673130E+1 2.0625760E+01 2.7497511E+01 6.6103613E+00 2.1925243E+00
4.642000E+13 1.000E+15 330 1.800E-4 8.917466E-2 3.332800E+0 2.325370E-1 6.428830E+1 1.138413E-1 4.689900E+0 2.504750E-1 6.579050E+1 2.1667567E+01 2.8936651E+01 7.1615930E+00 2.2833084E+00
6.813000E+13 1.000E+15 330 1.800E-4 7.815449E-2 2.735800E+0 2.219250E-1 6.309300E+1 1.009862E-1 3.935000E+0 2.407540E-1 6.473920E+1 2.2608743E+01 3.0475222E+01 7.8208462E+00 2.5428180E+00
1.000000E+14 1.000E+15 330 1.800E-4 6.818685E-2 2.216800E+0 2.106400E-1 6.173770E+1 8.902095E-2 3.261200E+0 2.305570E-1 6.355750E+1 2.3403592E+01 3.2025021E+01 8.6386447E+00 2.8632341E+00
1.000000E+10 1.000E+15 335 1.800E-4 2.899695E-1 2.100390E+1 3.901990E-1 7.425450E+1 2.903988E-1 2.116790E+1 3.904160E-1 7.468190E+1 1.4783119E-01 7.7475801E-01 5.5581738E-02 5.7229396E-01
1.468000E+10 1.000E+15 335 1.800E-4 2.895953E-1 2.083200E+1 3.889970E-1 7.396970E+1 2.902097E-1 2.107510E+1 3.893810E-1 7.460100E+1 2.1170898E-01 1.1534939E+00 9.8618063E-02 8.4623531E-01
2.154000E+10 1.000E+15 335 1.800E-4 2.890492E-1 2.061240E+1 3.872410E-1 7.366100E+1 2.899330E-1 2.094420E+1 3.878960E-1 7.449250E+1 3.0482905E-01 1.5842095E+00 1.6885969E-01 1.1162198E+00
3.162000E+10 1.000E+15 335 1.800E-4 2.882545E-1 2.031930E+1 3.847080E-1 7.329290E+1 2.895285E-1 2.075000E+1 3.858440E-1 7.429770E+1 4.4002577E-01 2.0756627E+00 2.9441951E-01 1.3523972E+00
4.642000E+10 1.000E+15 335 1.800E-4 2.871025E-1 1.992370E+1 3.810920E-1 7.283900E+1 2.889387E-1 2.050590E+1 3.830660E-1 7.410720E+1 6.3549812E-01 2.8391829E+00 5.1531590E-01 1.7113047E+00
6.813000E+10 1.000E+15 335 1.800E-4 2.854419E-1 1.943770E+1 3.759340E-1 7.245660E+1 2.880811E-1 2.018450E+1 3.793630E-1 7.387690E+1 9.1613091E-01 3.6998687E+00 9.0388362E-01 1.9225225E+00
1.000000E+11 1.000E+15 335 1.800E-4 2.830677E-1 1.882990E+1 3.690860E-1 7.209280E+1 2.868394E-1 1.975730E+1 3.744880E-1 7.357210E+1 1.3149170E+00 4.6939612E+00 1.4425028E+00 2.0106807E+00
1.468000E+11 1.000E+15 335 1.800E-4 2.797121E-1 1.812110E+1 3.605580E-1 7.187200E+1 2.850528E-1 1.924470E+1 3.684910E-1 7.328570E+1 1.8735827E+00 5.8384906E+00 2.1528341E+00 1.9290257E+00
2.154000E+11 1.000E+15 335 1.800E-4 2.750462E-1 1.728420E+1 3.508220E-1 7.165030E+1 2.825049E-1 1.861020E+1 3.613280E-1 7.292650E+1 2.6402020E+00 7.1251249E+00 2.9076075E+00 1.7499811E+00
3.162000E+11 1.000E+15 335 1.800E-4 2.687022E-1 1.633150E+1 3.404860E-1 7.140300E+1 2.789172E-1 1.786520E+1 3.531310E-1 7.255330E+1 3.6623772E+00 8.5848465E+00 3.5808241E+00 1.5854551E+00
4.642000E+11 1.000E+15 335 1.800E-4 2.603315E-1 1.526790E+1 3.300120E-1 7.108590E+1 2.739534E-1 1.700900E+1 3.441920E-1 7.215430E+1 4.9723420E+00 1.0236345E+01 4.1197936E+00 1.4807156E+00
6.813000E+11 1.000E+15 335 1.800E-4 2.497057E-1 1.410600E+1 3.196630E-1 7.068790E+1 2.672490E-1 1.605220E+1 3.347750E-1 7.176740E+1 6.5644025E+00 1.2124195E+01 4.5140766E+00 1.5041648E+00
1.000000E+12 1.000E+15 335 1.800E-4 2.368407E-1 1.287110E+1 3.096040E-1 7.021240E+1 2.584780E-1 1.497580E+1 3.251250E-1 7.128160E+1 8.3710412E+00 1.4054007E+01 4.7738562E+00 1.4999663E+00
1.468000E+12 1.000E+15 335 1.800E-4 2.220821E-1 1.161160E+1 2.999100E-1 6.973460E+1 2.474589E-1 1.380660E+1 3.154460E-1 7.074910E+1 1.0254955E+01 1.5898194E+01 4.9250902E+00 1.4339405E+00
2.154000E+12 1.000E+15 335 1.800E-4 2.060730E-1 1.035150E+1 2.905690E-1 6.915010E+1 2.342730E-1 1.257200E+1 3.058890E-1 7.017430E+1 1.2037239E+01 1.7662265E+01 5.0083527E+00 1.4595087E+00
3.162000E+12 1.000E+15 335 1.800E-4 1.895757E-1 9.143200E+0 2.815380E-1 6.852340E+1 2.193274E-1 1.131150E+1 2.965540E-1 6.956400E+1 1.3564972E+01 1.9168987E+01 5.0634960E+00 1.4958887E+00
4.642000E+12 1.000E+15 335 1.800E-4 1.732363E-1 8.014800E+0 2.727220E-1 6.785710E+1 2.032915E-1 1.007040E+1 2.874830E-1 6.892470E+1 1.4784288E+01 2.0412297E+01 5.1345645E+00 1.5489367E+00
6.813000E+12 1.000E+15 335 1.800E-4 1.574381E-1 6.976900E+0 2.639790E-1 6.714930E+1 1.869031E-1 8.895300E+0 2.786510E-1 6.831910E+1 1.5764854E+01 2.1566445E+01 5.2653678E+00 1.7122591E+00
1.000000E+13 1.000E+15 335 1.800E-4 1.423189E-1 6.034100E+0 2.551620E-1 6.646510E+1 1.707475E-1 7.790400E+0 2.699690E-1 6.760090E+1 1.6649497E+01 2.2544414E+01 5.4847038E+00 1.6801551E+00
1.468000E+13 1.000E+15 335 1.800E-4 1.278973E-1 5.165400E+0 2.461370E-1 6.563360E+1 1.551469E-1 6.772900E+0 2.612350E-1 6.684340E+1 1.7563741E+01 2.3734294E+01 5.7794706E+00 1.8099019E+00
2.154000E+13 1.000E+15 335 1.800E-4 1.141950E-1 4.374700E+0 2.368010E-1 6.471160E+1 1.402047E-1 5.840100E+0 2.523650E-1 6.602210E+1 1.8551233E+01 2.5092036E+01 6.1672577E+00 1.9849414E+00
3.162000E+13 1.000E+15 335 1.800E-4 1.012835E-1 3.661900E+0 2.270730E-1 6.368820E+1 1.259364E-1 4.987300E+0 2.432420E-1 6.512280E+1 1.9575675E+01 2.6575502E+01 6.6472895E+00 2.2029151E+00
4.642000E+13 1.000E+15 335 1.800E-4 8.926516E-2 3.027300E+0 2.168770E-1 6.254830E+1 1.123774E-1 4.216500E+0 2.337720E-1 6.420080E+1 2.0566626E+01 2.8203486E+01 7.2271273E+00 2.5739555E+00
6.813000E+13 1.000E+15 335 1.800E-4 7.823576E-2 2.470200E+0 2.061270E-1 6.127150E+1 9.961310E-2 3.517100E+0 2.238850E-1 6.308130E+1 2.1460370E+01 2.9766000E+01 7.9317507E+00 2.8689960E+00
1.000000E+14 1.000E+15 335 1.800E-4 6.825893E-2 1.988000E+0 1.947110E-1 5.983270E+1 8.775260E-2 2.896100E+0 2.135200E-1 6.182680E+1 2.2214350E+01 3.1355961E+01 8.8090109E+00 3.2253004E+00
1.000000E+10 1.000E+15 340 1.800E-4 2.899329E-1 2.006980E+1 3.773120E-1 7.338470E+1 2.903446E-1 2.023860E+1 3.775730E-1 7.384600E+1 1.4179702E-01 8.3404979E-01 6.9125705E-02 6.2467838E-01
1.468000E+10 1.000E+15 340 1.800E-4 2.895605E-1 1.990920E+1 3.760760E-1 7.313080E+1 2.901473E-1 2.012780E+1 3.765040E-1 7.370030E+1 2.0224210E-01 1.0860601E+00 1.1367741E-01 7.7272413E-01
2.154000E+10 1.000E+15 340 1.800E-4 2.890172E-1 1.968970E+1 3.742790E-1 7.280820E+1 2.898587E-1 1.999020E+1 3.749970E-1 7.356370E+1 2.9031387E-01 1.5032366E+00 1.9146820E-01 1.0270011E+00
3.162000E+10 1.000E+15 340 1.800E-4 2.882263E-1 1.939490E+1 3.716800E-1 7.241790E+1 2.894370E-1 1.980160E+1 3.729030E-1 7.338570E+1 4.1829483E-01 2.0538744E+00 3.2796733E-01 1.3187855E+00
4.642000E+10 1.000E+15 340 1.800E-4 2.870798E-1 1.899770E+1 3.678890E-1 7.195190E+1 2.888222E-1 1.954770E+1 3.700440E-1 7.315980E+1 6.0327773E-01 2.8136302E+00 5.8236318E-01 1.6510433E+00
6.813000E+10 1.000E+15 340 1.800E-4 2.854271E-1 1.851310E+1 3.626000E-1 7.155130E+1 2.879286E-1 1.919990E+1 3.660940E-1 7.285870E+1 8.6879178E-01 3.5771020E+00 9.5439969E-01 1.7944322E+00
1.000000E+11 1.000E+15 340 1.800E-4 2.830637E-1 1.790780E+1 3.555520E-1 7.117340E+1 2.866355E-1 1.877400E+1 3.610810E-1 7.255770E+1 1.2461122E+00 4.6138276E+00 1.5312354E+00 1.9078609E+00
1.468000E+11 1.000E+15 340 1.800E-4 2.797230E-1 1.719210E+1 3.468630E-1 7.087690E+1 2.847764E-1 1.823400E+1 3.547480E-1 7.219710E+1 1.7745150E+00 5.7140507E+00 2.2227046E+00 1.8286053E+00
2.154000E+11 1.000E+15 340 1.800E-4 2.750768E-1 1.636680E+1 3.369900E-1 7.062410E+1 2.821282E-1 1.760260E+1 3.472560E-1 7.186900E+1 2.4993602E+00 7.0205538E+00 2.9563204E+00 1.7321794E+00
3.162000E+11 1.000E+15 340 1.800E-4 2.687575E-1 1.544310E+1 3.265210E-1 7.039200E+1 2.784049E-1 1.685020E+1 3.387600E-1 7.146550E+1 3.4652407E+00 8.3506427E+00 3.6128823E+00 1.5021234E+00
4.642000E+11 1.000E+15 340 1.800E-4 2.604157E-1 1.440430E+1 3.159100E-1 7.003640E+1 2.732648E-1 1.598990E+1 3.295180E-1 7.103020E+1 4.7020692E+00 9.9162596E+00 4.1296682E+00 1.3991232E+00
6.813000E+11 1.000E+15 340 1.800E-4 2.498209E-1 1.327520E+1 3.054310E-1 6.959210E+1 2.663428E-1 1.502480E+1 3.198220E-1 7.055410E+1 6.2032463E+00 1.1644747E+01 4.4996905E+00 1.3634927E+00
1.000000E+12 1.000E+15 340 1.800E-4 2.369844E-1 1.208060E+1 2.952350E-1 6.906560E+1 2.573220E-1 1.396250E+1 3.099310E-1 7.002980E+1 7.9035605E+00 1.3478245E+01 4.7417006E+00 1.3768424E+00
1.468000E+12 1.000E+15 340 1.800E-4 2.222471E-1 1.085760E+1 2.853940E-1 6.847230E+1 2.460431E-1 1.281930E+1 3.000490E-1 6.945770E+1 9.6714763E+00 1.5302708E+01 4.8842022E+00 1.4187052E+00
2.154000E+12 1.000E+15 340 1.800E-4 2.062483E-1 9.650100E+0 2.759220E-1 6.782930E+1 2.326218E-1 1.163290E+1 2.903170E-1 6.890110E+1 1.1337501E+01 1.7044761E+01 4.9583731E+00 1.5555630E+00
3.162000E+12 1.000E+15 340 1.800E-4 1.897502E-1 8.506500E+0 2.667770E-1 6.721700E+1 2.175006E-1 1.042070E+1 2.808250E-1 6.824370E+1 1.2758769E+01 1.8369207E+01 5.0024036E+00 1.5044612E+00
4.642000E+12 1.000E+15 340 1.800E-4 1.734022E-1 7.432800E+0 2.578580E-1 6.649310E+1 2.013696E-1 9.236100E+0 2.716020E-1 6.754970E+1 1.3888591E+01 1.9524475E+01 5.0603457E+00 1.5641816E+00
6.813000E+12 1.000E+15 340 1.800E-4 1.575923E-1 6.447200E+0 2.490220E-1 6.571430E+1 1.849626E-1 8.114200E+0 2.626090E-1 6.682090E+1 1.4797748E+01 2.0544231E+01 5.1738516E+00 1.6560687E+00
1.000000E+13 1.000E+15 340 1.800E-4 1.424617E-1 5.547800E+0 2.401070E-1 6.487520E+1 1.688411E-1 7.075000E+0 2.537480E-1 6.605470E+1 1.5623802E+01 2.1585866E+01 5.3758059E+00 1.7856413E+00
1.468000E+13 1.000E+15 340 1.800E-4 1.280302E-1 4.729100E+0 2.309410E-1 6.397670E+1 1.532999E-1 6.129900E+0 2.448860E-1 6.531400E+1 1.6483833E+01 2.2851923E+01 5.6944864E+00 2.0474936E+00
2.154000E+13 1.000E+15 340 1.800E-4 1.143186E-1 3.992300E+0 2.214670E-1 6.307570E+1 1.384261E-1 5.258800E+0 2.358780E-1 6.442270E+1 1.7415430E+01 2.4083441E+01 6.1095142E+00 2.0908779E+00
3.162000E+13 1.000E+15 340 1.800E-4 1.013977E-1 3.324800E+0 2.116090E-1 6.198180E+1 1.242332E-1 4.464800E+0 2.266050E-1 6.343910E+1 1.8381157E+01 2.5533059E+01 6.6176828E+00 2.2971637E+00
4.642000E+13 1.000E+15 340 1.800E-4 8.936950E-2 2.732600E+0 2.012980E-1 6.075790E+1 1.107610E-1 3.746100E+0 2.169730E-1 6.235090E+1 1.9313206E+01 2.7054804E+01 7.2244012E+00 2.5548950E+00
6.813000E+13 1.000E+15 340 1.800E-4 7.832984E-2 2.214800E+0 1.904560E-1 5.938520E+1 9.809869E-2 3.102800E+0 2.069160E-1 6.114410E+1 2.0152002E+01 2.8619312E+01 7.9549189E+00 2.8766471E+00
1.000000E+14 1.000E+15 340 1.800E-4 6.834318E-2 1.768700E+0 1.789250E-1 5.785430E+1 8.635481E-2 2.535300E+0 1.963760E-1 5.980210E+1 2.0857703E+01 3.0237053E+01 8.8865238E+00 3.2570763E+00
