N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+11 1.000E+17 310 1.800E-4 2.313700E-1 2.041770E+1 4.506490E-1 7.832910E+1 1.757593E-1 1.504500E+1 4.393260E-1 7.793750E+1 -3.1640260E+01 -3.5710867E+01 -2.5773571E+00 -5.0245389E-01
3.162000E+11 1.000E+17 310 1.800E-4 2.250822E-1 1.980410E+1 4.495080E-1 7.829550E+1 1.613562E-1 1.367250E+1 4.357390E-1 7.778490E+1 -3.9493989E+01 -4.4846224E+01 -3.1599191E+00 -6.5642560E-01
4.642000E+11 1.000E+17 310 1.800E-4 2.169660E-1 1.901440E+1 4.479590E-1 7.825520E+1 1.467533E-1 1.230170E+1 4.318080E-1 7.765090E+1 -4.7844035E+01 -5.4567255E+01 -3.7403198E+00 -7.7822665E-01
6.813000E+11 1.000E+17 310 1.800E-4 2.069193E-1 1.803020E+1 4.459960E-1 7.815030E+1 1.323126E-1 1.095820E+1 4.273780E-1 7.751510E+1 -5.6386693E+01 -6.4536146E+01 -4.3563309E+00 -8.1945324E-01
1.000000E+12 1.000E+17 310 1.800E-4 1.950652E-1 1.688930E+1 4.435960E-1 7.807380E+1 1.182915E-1 9.658900E+0 4.225400E-1 7.729800E+1 -6.4902127E+01 -7.4857385E+01 -4.9831969E+00 -1.0036482E+00
1.468000E+12 1.000E+17 310 1.800E-4 1.817659E-1 1.561810E+1 4.407610E-1 7.797850E+1 1.048896E-1 8.437900E+0 4.172210E-1 7.712540E+1 -7.3292586E+01 -8.5094633E+01 -5.6420938E+00 -1.1061207E+00
2.154000E+12 1.000E+17 310 1.800E-4 1.675394E-1 1.426710E+1 4.373670E-1 7.788150E+1 9.227429E-2 7.296300E+0 4.114930E-1 7.686360E+1 -8.1566718E+01 -9.5538835E+01 -6.2878348E+00 -1.3242939E+00
3.162000E+12 1.000E+17 310 1.800E-4 1.529168E-1 1.288040E+1 4.335750E-1 7.770860E+1 8.057968E-2 6.257700E+0 4.052420E-1 7.665420E+1 -8.9770920E+01 -1.0583281E+02 -6.9916248E+00 -1.3755280E+00
4.642000E+12 1.000E+17 310 1.800E-4 1.383280E-1 1.151810E+1 4.293960E-1 7.756650E+1 6.989702E-2 5.318500E+0 3.986410E-1 7.635020E+1 -9.7902572E+01 -1.1656670E+02 -7.7149616E+00 -1.5930541E+00
6.813000E+12 1.000E+17 310 1.800E-4 1.240766E-1 1.019170E+1 4.246740E-1 7.736820E+1 6.027088E-2 4.485900E+0 3.916040E-1 7.602580E+1 -1.0586492E+02 -1.2719410E+02 -8.4447554E+00 -1.7657164E+00
1.000000E+13 1.000E+17 310 1.800E-4 1.103801E-1 8.937400E+0 4.196160E-1 7.718420E+1 5.170297E-2 3.761200E+0 3.841480E-1 7.574740E+1 -1.1348890E+02 -1.3762097E+02 -9.2328998E+00 -1.8968308E+00
1.468000E+13 1.000E+17 310 1.800E-4 9.741311E-2 7.757400E+0 4.139790E-1 7.694550E+1 4.416009E-2 3.132100E+0 3.763820E-1 7.537670E+1 -1.2059083E+02 -1.4767408E+02 -9.9890537E+00 -2.0812798E+00
2.154000E+13 1.000E+17 310 1.800E-4 8.531998E-2 6.676500E+0 4.079540E-1 7.672730E+1 3.758329E-2 2.594600E+0 3.683360E-1 7.497020E+1 -1.2701573E+02 -1.5732290E+02 -1.0755940E+01 -2.3437312E+00
3.162000E+13 1.000E+17 310 1.800E-4 7.420809E-2 5.692300E+0 4.014880E-1 7.642300E+1 3.189680E-2 2.139900E+0 3.600350E-1 7.453550E+1 -1.3265058E+02 -1.6600776E+02 -1.1513603E+01 -2.5323504E+00
4.642000E+13 1.000E+17 310 1.800E-4 6.414023E-2 4.818400E+0 3.945240E-1 7.616500E+1 2.701564E-2 1.760000E+0 3.514200E-1 7.415260E+1 -1.3741888E+02 -1.7377273E+02 -1.2265665E+01 -2.7138630E+00
6.813000E+13 1.000E+17 310 1.800E-4 5.513479E-2 4.046000E+0 3.871980E-1 7.581100E+1 2.285176E-2 1.442100E+0 3.426100E-1 7.367600E+1 -1.4127153E+02 -1.8056307E+02 -1.3014214E+01 -2.8978229E+00
1.000000E+14 1.000E+17 310 1.800E-4 4.717189E-2 3.375200E+0 3.795260E-1 7.541170E+1 1.931857E-2 1.178900E+0 3.336380E-1 7.316370E+1 -1.4417899E+02 -1.8630079E+02 -1.3753829E+01 -3.0725619E+00
1.000000E+10 1.000E+17 315 1.800E-4 2.470504E-1 2.116460E+1 4.407400E-1 7.775060E+1 2.420481E-1 2.068490E+1 4.398240E-1 7.772000E+1 -2.0666553E+00 -2.3190830E+00 -2.0826512E-01 -3.9372105E-02
1.468000E+10 1.000E+17 315 1.800E-4 2.466611E-1 2.112740E+1 4.406730E-1 7.774820E+1 2.393544E-1 2.042820E+1 4.393270E-1 7.770750E+1 -3.0526700E+00 -3.4227196E+00 -3.0637771E-01 -5.2375897E-02
2.154000E+10 1.000E+17 315 1.800E-4 2.460938E-1 2.107320E+1 4.405760E-1 7.774470E+1 2.356059E-1 2.007160E+1 4.386310E-1 7.768890E+1 -4.4514590E+00 -4.9901353E+00 -4.4342511E-01 -7.1824933E-02
3.162000E+10 1.000E+17 315 1.800E-4 2.452701E-1 2.099460E+1 4.404340E-1 7.773970E+1 2.305013E-1 1.957580E+1 4.376750E-1 7.761650E+1 -6.4072524E+00 -7.2477242E+00 -6.3037642E-01 -1.5872914E-01
4.642000E+10 1.000E+17 315 1.800E-4 2.440801E-1 2.088100E+1 4.402290E-1 7.773240E+1 2.237470E-1 1.893650E+1 4.363960E-1 7.757530E+1 -9.0875408E+00 -1.0268529E+01 -8.7833069E-01 -2.0251291E-01
6.813000E+10 1.000E+17 315 1.800E-4 2.423730E-1 2.071820E+1 4.399300E-1 7.772250E+1 2.151296E-1 1.812500E+1 4.347310E-1 7.752080E+1 -1.2663715E+01 -1.4307310E+01 -1.1959120E+00 -2.6018823E-01
1.000000E+11 1.000E+17 315 1.800E-4 2.399490E-1 2.048730E+1 4.394840E-1 7.771130E+1 2.046063E-1 1.713980E+1 4.326390E-1 7.745020E+1 -1.7273515E+01 -1.9530566E+01 -1.5821505E+00 -3.3711985E-01
1.468000E+11 1.000E+17 315 1.800E-4 2.365554E-1 2.016440E+1 4.388560E-1 7.769480E+1 1.923679E-1 1.600120E+1 4.300960E-1 7.735980E+1 -2.2970308E+01 -2.6018049E+01 -2.0367546E+00 -4.3304145E-01
2.154000E+11 1.000E+17 315 1.800E-4 2.318969E-1 1.972200E+1 4.379890E-1 7.767020E+1 1.788253E-1 1.474020E+1 4.269580E-1 7.722340E+1 -2.9677904E+01 -3.3797370E+01 -2.5836265E+00 -5.7858110E-01
3.162000E+11 1.000E+17 315 1.800E-4 2.256675E-1 1.912070E+1 4.368160E-1 7.758840E+1 1.645024E-1 1.342590E+1 4.234280E-1 7.709990E+1 -3.7181889E+01 -4.2416523E+01 -3.1618126E+00 -6.3359356E-01
4.642000E+11 1.000E+17 315 1.800E-4 2.176153E-1 1.836140E+1 4.352750E-1 7.753810E+1 1.498963E-1 1.209830E+1 4.194910E-1 7.696090E+1 -4.5177233E+01 -5.1768430E+01 -3.7626552E+00 -7.4999123E-01
6.813000E+11 1.000E+17 315 1.800E-4 2.076310E-1 1.742530E+1 4.333130E-1 7.747240E+1 1.353912E-1 1.078350E+1 4.150070E-1 7.676720E+1 -5.3356348E+01 -6.1592247E+01 -4.4110099E+00 -9.1862149E-01
1.000000E+12 1.000E+17 315 1.800E-4 1.958288E-1 1.632550E+1 4.309020E-1 7.738780E+1 1.212597E-1 9.523300E+0 4.101970E-1 7.658410E+1 -6.1495369E+01 -7.1426921E+01 -5.0475747E+00 -1.0494345E+00
1.468000E+12 1.000E+17 315 1.800E-4 1.825633E-1 1.509710E+1 4.279290E-1 7.729800E+1 1.077087E-1 8.322400E+0 4.047850E-1 7.635490E+1 -6.9497264E+01 -8.1403201E+01 -5.7176032E+00 -1.2351532E+00
2.154000E+12 1.000E+17 315 1.800E-4 1.683502E-1 1.378100E+1 4.244990E-1 7.713520E+1 9.491106E-2 7.208200E+0 3.990210E-1 7.613370E+1 -7.7376799E+01 -9.1185039E+01 -6.3851276E+00 -1.3154490E+00
3.162000E+12 1.000E+17 315 1.800E-4 1.537228E-1 1.244830E+1 4.206900E-1 7.699650E+1 8.300892E-2 6.181600E+0 3.927330E-1 7.584680E+1 -8.5188291E+01 -1.0137667E+02 -7.1185767E+00 -1.5158187E+00
4.642000E+12 1.000E+17 315 1.800E-4 1.391158E-1 1.112850E+1 4.163230E-1 7.685810E+1 7.210324E-2 5.260000E+0 3.860070E-1 7.559540E+1 -9.2939735E+01 -1.1156844E+02 -7.8537436E+00 -1.6703397E+00
6.813000E+12 1.000E+17 315 1.800E-4 1.248363E-1 9.843800E+0 4.116020E-1 7.663130E+1 6.224848E-2 4.437100E+0 3.789260E-1 7.524440E+1 -1.0054514E+02 -1.2185211E+02 -8.6233196E+00 -1.8431936E+00
1.000000E+13 1.000E+17 315 1.800E-4 1.111033E-1 8.628800E+0 4.063420E-1 7.645280E+1 5.345494E-2 3.716500E+0 3.714190E-1 7.487660E+1 -1.0784478E+02 -1.3217543E+02 -9.4025885E+00 -2.1050635E+00
1.468000E+13 1.000E+17 315 1.800E-4 9.809188E-2 7.485500E+0 4.007070E-1 7.617620E+1 4.569610E-2 3.096000E+0 3.635230E-1 7.455040E+1 -1.1466138E+02 -1.4177972E+02 -1.0228789E+01 -2.1808065E+00
2.154000E+13 1.000E+17 315 1.800E-4 8.594791E-2 6.433700E+0 3.944920E-1 7.590110E+1 3.891775E-2 2.562800E+0 3.553290E-1 7.412930E+1 -1.2084501E+02 -1.5104183E+02 -1.1021617E+01 -2.3901480E+00
3.162000E+13 1.000E+17 315 1.800E-4 7.478075E-2 5.484800E+0 3.878920E-1 7.563410E+1 3.304702E-2 2.111300E+0 3.468700E-1 7.367180E+1 -1.2628591E+02 -1.5978307E+02 -1.1826333E+01 -2.6635700E+00
4.642000E+13 1.000E+17 315 1.800E-4 6.465557E-2 4.634300E+0 3.808700E-1 7.527740E+1 2.800033E-2 1.732400E+0 3.381780E-1 7.318270E+1 -1.3091003E+02 -1.6750750E+02 -1.2624121E+01 -2.8622885E+00
6.813000E+13 1.000E+17 315 1.800E-4 5.559298E-2 3.889900E+0 3.733520E-1 7.496600E+1 2.368983E-2 1.417100E+0 3.292830E-1 7.266440E+1 -1.3467024E+02 -1.7449721E+02 -1.3383321E+01 -3.1674383E+00
1.000000E+14 1.000E+17 315 1.800E-4 4.757490E-2 3.240800E+0 3.654670E-1 7.455750E+1 2.002833E-2 1.157200E+0 3.202030E-1 7.217780E+1 -1.3753803E+02 -1.8005531E+02 -1.4136032E+01 -3.2969971E+00
1.000000E+10 1.000E+17 320 1.800E-4 2.473139E-1 2.039910E+1 4.280890E-1 7.707060E+1 2.426440E-1 1.995160E+1 4.271690E-1 7.699610E+1 -1.9245891E+00 -2.2429279E+00 -2.1537143E-01 -9.6758147E-02
1.468000E+10 1.000E+17 320 1.800E-4 2.469292E-1 2.036340E+1 4.280190E-1 7.706840E+1 2.400451E-1 1.971140E+1 4.266870E-1 7.697980E+1 -2.8678361E+00 -3.3077306E+00 -3.1217262E-01 -1.1509513E-01
2.154000E+10 1.000E+17 320 1.800E-4 2.463688E-1 2.031150E+1 4.279160E-1 7.706520E+1 2.364212E-1 1.937730E+1 4.260110E-1 7.695690E+1 -4.2075753E+00 -4.8211051E+00 -4.4717155E-01 -1.4072812E-01
3.162000E+10 1.000E+17 320 1.800E-4 2.455550E-1 2.023610E+1 4.277670E-1 7.706040E+1 2.314731E-1 1.892240E+1 4.250790E-1 7.692500E+1 -6.0836011E+00 -6.9425654E+00 -6.3235304E-01 -1.7601560E-01
4.642000E+10 1.000E+17 320 1.800E-4 2.443790E-1 2.011550E+1 4.275510E-1 7.700890E+1 2.249028E-1 1.832070E+1 4.238260E-1 7.688140E+1 -8.6598299E+00 -9.7965689E+00 -8.7889842E-01 -1.6583985E-01
6.813000E+10 1.000E+17 320 1.800E-4 2.426915E-1 1.995940E+1 4.272410E-1 7.699840E+1 2.164838E-1 1.755330E+1 4.221860E-1 7.682280E+1 -1.2106079E+01 -1.3707394E+01 -1.1973396E+00 -2.2857797E-01
1.000000E+11 1.000E+17 320 1.800E-4 2.402943E-1 1.973790E+1 4.267980E-1 7.698340E+1 2.061506E-1 1.661630E+1 4.201070E-1 7.674530E+1 -1.6562503E+01 -1.8786372E+01 -1.5926895E+00 -3.1024701E-01
1.468000E+11 1.000E+17 320 1.800E-4 2.369363E-1 1.942830E+1 4.261750E-1 7.696220E+1 1.940682E-1 1.552710E+1 4.174420E-1 7.666550E+1 -2.2089193E+01 -2.5125104E+01 -2.0920272E+00 -3.8700589E-01
2.154000E+11 1.000E+17 320 1.800E-4 2.323229E-1 1.900410E+1 4.253110E-1 7.693260E+1 1.806283E-1 1.431460E+1 4.143330E-1 7.650790E+1 -2.8619325E+01 -3.2760259E+01 -2.6495597E+00 -5.5510607E-01
3.162000E+11 1.000E+17 320 1.800E-4 2.261474E-1 1.843830E+1 4.241410E-1 7.689200E+1 1.663507E-1 1.304830E+1 4.108090E-1 7.637490E+1 -3.5946167E+01 -4.1308063E+01 -3.2453038E+00 -6.7705490E-01
4.642000E+11 1.000E+17 320 1.800E-4 2.181541E-1 1.770920E+1 4.225980E-1 7.683700E+1 1.517419E-1 1.176350E+1 4.067260E-1 7.624100E+1 -4.3766554E+01 -5.0543631E+01 -3.9023815E+00 -7.8173161E-01
6.813000E+11 1.000E+17 320 1.800E-4 2.082273E-1 1.680850E+1 4.206240E-1 7.676400E+1 1.371993E-1 1.048890E+1 4.022630E-1 7.602030E+1 -5.1769943E+01 -6.0250360E+01 -4.5644268E+00 -9.7829132E-01
1.000000E+12 1.000E+17 320 1.800E-4 1.964726E-1 1.574790E+1 4.180910E-1 7.668510E+1 1.230049E-1 9.266200E+0 3.972990E-1 7.584420E+1 -5.9727458E+01 -6.9949926E+01 -5.2333381E+00 -1.1087202E+00
1.468000E+12 1.000E+17 320 1.800E-4 1.832381E-1 1.455220E+1 4.150730E-1 7.653310E+1 1.093691E-1 8.098600E+0 3.919040E-1 7.557820E+1 -6.7541015E+01 -7.9687847E+01 -5.9119070E+00 -1.2634596E+00
2.154000E+12 1.000E+17 320 1.800E-4 1.690368E-1 1.329060E+1 4.116320E-1 7.640400E+1 9.646758E-2 7.015000E+0 3.859790E-1 7.536010E+1 -7.5226537E+01 -8.9459729E+01 -6.6462165E+00 -1.3852158E+00
3.162000E+12 1.000E+17 320 1.800E-4 1.544050E-1 1.200210E+1 4.076660E-1 7.626940E+1 8.444620E-2 6.014800E+0 3.796820E-1 7.503760E+1 -8.2844225E+01 -9.9542794E+01 -7.3703784E+00 -1.6415770E+00
4.642000E+12 1.000E+17 320 1.800E-4 1.397818E-1 1.071790E+1 4.032680E-1 7.605470E+1 7.341139E-2 5.112200E+0 3.728320E-1 7.471240E+1 -9.0408873E+01 -1.0965338E+02 -8.1634624E+00 -1.7966228E+00
6.813000E+12 1.000E+17 320 1.800E-4 1.254780E-1 9.483100E+0 3.984280E-1 7.587420E+1 6.342336E-2 4.313300E+0 3.655790E-1 7.441180E+1 -9.7841931E+01 -1.1985719E+02 -8.9854724E+00 -1.9652797E+00
1.000000E+13 1.000E+17 320 1.800E-4 1.117139E-1 8.301500E+0 3.930890E-1 7.561700E+1 5.449754E-2 3.609700E+0 3.579720E-1 7.401230E+1 -1.0498889E+02 -1.2997756E+02 -9.8099851E+00 -2.1681531E+00
1.468000E+13 1.000E+17 320 1.800E-4 9.866524E-2 7.202100E+0 3.872800E-1 7.539330E+1 4.661151E-2 3.001200E+0 3.500330E-1 7.357800E+1 -1.1167570E+02 -1.3997401E+02 -1.0640997E+01 -2.4671777E+00
2.154000E+13 1.000E+17 320 1.800E-4 8.647853E-2 6.184400E+0 3.810390E-1 7.507230E+1 3.971400E-2 2.483000E+0 3.416840E-1 7.319440E+1 -1.1775326E+02 -1.4906967E+02 -1.1517952E+01 -2.5656334E+00
3.162000E+13 1.000E+17 320 1.800E-4 7.526485E-2 5.267300E+0 3.742470E-1 7.479990E+1 3.373400E-2 2.042400E+0 3.330590E-1 7.271480E+1 -1.2311273E+02 -1.5789757E+02 -1.2366578E+01 -2.8675043E+00
4.642000E+13 1.000E+17 320 1.800E-4 6.509134E-2 4.445700E+0 3.670560E-1 7.442890E+1 2.858886E-2 1.672800E+0 3.241920E-1 7.219520E+1 -1.2768078E+02 -1.6576399E+02 -1.3221794E+01 -3.0939730E+00
6.813000E+13 1.000E+17 320 1.800E-4 5.598047E-2 3.723400E+0 3.594840E-1 7.400950E+1 2.419113E-2 1.365300E+0 3.151190E-1 7.163830E+1 -1.3140907E+02 -1.7271662E+02 -1.4078808E+01 -3.3099613E+00
1.000000E+14 1.000E+17 320 1.800E-4 4.791572E-2 3.097300E+0 3.514490E-1 7.357010E+1 2.045302E-2 1.111100E+0 3.058690E-1 7.104520E+1 -1.3427210E+02 -1.7875979E+02 -1.4901804E+01 -3.5539347E+00
1.000000E+10 1.000E+17 325 1.800E-4 2.475244E-1 1.961720E+1 4.154210E-1 7.631190E+1 2.433337E-1 1.923770E+1 4.145670E-1 7.628100E+1 -1.7222029E+00 -1.9726890E+00 -2.0599807E-01 -4.0508121E-02
1.468000E+10 1.000E+17 325 1.800E-4 2.471444E-1 1.958310E+1 4.153510E-1 7.630930E+1 2.408912E-1 1.901940E+1 4.141100E-1 7.626440E+1 -2.5958607E+00 -2.9638159E+00 -2.9967883E-01 -5.8874127E-02
2.154000E+10 1.000E+17 325 1.800E-4 2.465906E-1 1.953350E+1 4.152490E-1 7.630560E+1 2.374745E-1 1.871470E+1 4.134660E-1 7.624060E+1 -3.8387701E+00 -4.3751703E+00 -4.3123256E-01 -8.5256412E-02
3.162000E+10 1.000E+17 325 1.800E-4 2.457865E-1 1.946150E+1 4.151000E-1 7.630030E+1 2.327888E-1 1.829780E+1 4.125740E-1 7.620730E+1 -5.5834731E+00 -6.3597810E+00 -6.1225380E-01 -1.2203555E-01
4.642000E+10 1.000E+17 325 1.800E-4 2.446242E-1 1.935740E+1 4.148850E-1 7.629250E+1 2.265314E-1 1.774310E+1 4.113670E-1 7.616120E+1 -7.9868839E+00 -9.0981846E+00 -8.5519743E-01 -1.7239749E-01
6.813000E+10 1.000E+17 325 1.800E-4 2.429559E-1 1.920830E+1 4.145760E-1 7.628120E+1 2.184560E-1 1.703030E+1 4.097600E-1 7.610080E+1 -1.1215027E+01 -1.2788970E+01 -1.1753221E+00 -2.3705401E-01
1.000000E+11 1.000E+17 325 1.800E-4 2.405849E-1 1.899650E+1 4.141340E-1 7.626510E+1 2.084608E-1 1.615230E+1 4.076260E-1 7.603390E+1 -1.5410139E+01 -1.7608638E+01 -1.5965616E+00 -3.0407489E-01
1.468000E+11 1.000E+17 325 1.800E-4 2.372618E-1 1.870030E+1 4.135110E-1 7.624210E+1 1.966663E-1 1.511290E+1 4.050290E-1 7.589140E+1 -2.0641818E+01 -2.3737337E+01 -2.0941710E+00 -4.6210770E-01
2.154000E+11 1.000E+17 325 1.800E-4 2.326926E-1 1.829410E+1 4.126470E-1 7.620970E+1 1.834281E-1 1.396730E+1 4.019730E-1 7.577240E+1 -2.6857662E+01 -3.0978070E+01 -2.6554022E+00 -5.7712307E-01
3.162000E+11 1.000E+17 325 1.800E-4 2.265699E-1 1.775160E+1 4.114730E-1 7.616490E+1 1.692538E-1 1.275140E+1 3.983920E-1 7.564310E+1 -3.3863996E+01 -3.9212949E+01 -3.2834495E+00 -6.8981837E-01
4.642000E+11 1.000E+17 325 1.800E-4 2.186347E-1 1.705140E+1 4.099130E-1 7.610440E+1 1.546624E-1 1.150220E+1 3.943210E-1 7.544100E+1 -4.1362542E+01 -4.8244684E+01 -3.9541389E+00 -8.7936268E-01
6.813000E+11 1.000E+17 325 1.800E-4 2.087646E-1 1.618460E+1 4.078190E-1 7.603950E+1 1.400743E-1 1.027470E+1 3.898750E-1 7.525710E+1 -4.9038475E+01 -5.7518954E+01 -4.6025008E+00 -1.0396361E+00
1.000000E+12 1.000E+17 325 1.800E-4 1.970572E-1 1.515290E+1 4.052580E-1 7.589870E+1 1.257890E-1 9.079300E+0 3.848340E-1 7.502360E+1 -5.6656941E+01 -6.6895025E+01 -5.3072234E+00 -1.1664330E+00
1.468000E+12 1.000E+17 325 1.800E-4 1.838535E-1 1.401030E+1 4.022330E-1 7.578070E+1 1.120258E-1 7.947800E+0 3.794310E-1 7.479270E+1 -6.4117105E+01 -7.6278970E+01 -6.0095248E+00 -1.3209845E+00
2.154000E+12 1.000E+17 325 1.800E-4 1.696644E-1 1.279310E+1 3.986930E-1 7.565000E+1 9.896479E-2 6.883800E+0 3.734510E-1 7.450290E+1 -7.1439155E+01 -8.5843575E+01 -6.7591197E+00 -1.5396716E+00
3.162000E+12 1.000E+17 325 1.800E-4 1.550287E-1 1.154010E+1 3.946390E-1 7.545000E+1 8.675809E-2 5.909600E+0 3.670330E-1 7.423390E+1 -7.8690771E+01 -9.5277176E+01 -7.5213945E+00 -1.6382003E+00
4.642000E+12 1.000E+17 325 1.800E-4 1.403906E-1 1.030800E+1 3.902190E-1 7.526460E+1 7.552061E-2 5.023400E+0 3.602160E-1 7.386300E+1 -8.5897068E+01 -1.0519967E+02 -8.3291692E+00 -1.8975671E+00
6.813000E+12 1.000E+17 325 1.800E-4 1.260645E-1 9.108900E+0 3.852020E-1 7.503160E+1 6.532179E-2 4.238000E+0 3.528580E-1 7.354620E+1 -9.2989966E+01 -1.1493393E+02 -9.1662935E+00 -2.0196829E+00
1.000000E+13 1.000E+17 325 1.800E-4 1.122721E-1 7.974000E+0 3.798370E-1 7.479440E+1 5.618560E-2 3.545400E+0 3.451230E-1 7.313500E+1 -9.9823620E+01 -1.2491115E+02 -1.0058443E+01 -2.2689547E+00
1.468000E+13 1.000E+17 325 1.800E-4 9.918945E-2 6.907300E+0 3.738620E-1 7.450580E+1 4.809619E-2 2.945400E+0 3.370430E-1 7.267940E+1 -1.0623141E+02 -1.3451144E+02 -1.0924125E+01 -2.5129542E+00
2.154000E+13 1.000E+17 325 1.800E-4 8.696390E-2 5.930100E+0 3.674650E-1 7.422790E+1 4.100738E-2 2.432100E+0 3.286450E-1 7.218740E+1 -1.1206890E+02 -1.4382632E+02 -1.1812138E+01 -2.8266706E+00
3.162000E+13 1.000E+17 325 1.800E-4 7.570789E-2 5.040900E+0 3.606330E-1 7.385140E+1 3.485137E-2 1.997800E+0 3.199610E-1 7.166350E+1 -1.1723074E+02 -1.5232255E+02 -1.2711549E+01 -3.0530186E+00
4.642000E+13 1.000E+17 325 1.800E-4 6.549031E-2 4.252300E+0 3.532590E-1 7.352130E+1 2.954725E-2 1.634900E+0 3.109630E-1 7.117360E+1 -1.2164604E+02 -1.6009542E+02 -1.3601618E+01 -3.2985545E+00
6.813000E+13 1.000E+17 325 1.800E-4 5.633550E-2 3.556300E+0 3.454810E-1 7.308880E+1 2.500793E-2 1.331500E+0 3.017470E-1 7.057950E+1 -1.2527054E+02 -1.6708975E+02 -1.4493599E+01 -3.5552816E+00
1.000000E+14 1.000E+17 325 1.800E-4 4.822808E-2 2.952900E+0 3.373210E-1 7.260480E+1 2.114556E-2 1.080900E+0 2.923490E-1 6.994220E+1 -1.2807663E+02 -1.7318901E+02 -1.5382984E+01 -3.8068577E+00
1.000000E+10 1.000E+17 330 1.800E-4 2.477510E-1 1.885150E+1 4.027750E-1 7.556650E+1 2.440078E-1 1.852220E+1 4.019780E-1 7.553500E+1 -1.5340493E+00 -1.7778666E+00 -1.9826956E-01 -4.1702522E-02
1.468000E+10 1.000E+17 330 1.800E-4 2.473756E-1 1.881900E+1 4.027050E-1 7.556380E+1 2.417110E-1 1.832370E+1 4.015410E-1 7.551750E+1 -2.3435425E+00 -2.7030567E+00 -2.8988322E-01 -6.1310292E-02
2.154000E+10 1.000E+17 330 1.800E-4 2.468285E-1 1.877160E+1 4.026030E-1 7.555970E+1 2.384884E-1 1.804570E+1 4.009240E-1 7.549250E+1 -3.4970674E+00 -4.0225649E+00 -4.1878261E-01 -8.9015465E-02
3.162000E+10 1.000E+17 330 1.800E-4 2.460338E-1 1.870280E+1 4.024540E-1 7.555380E+1 2.340513E-1 1.766370E+1 4.000660E-1 7.545720E+1 -5.1196041E+00 -5.8826860E+00 -5.9690151E-01 -1.2801959E-01
4.642000E+10 1.000E+17 330 1.800E-4 2.448850E-1 1.860340E+1 4.022390E-1 7.554530E+1 2.280942E-1 1.715260E+1 3.988410E-1 7.541830E+1 -7.3613446E+00 -8.4581929E+00 -8.5196858E-01 -1.6839414E-01
6.813000E+10 1.000E+17 330 1.800E-4 2.432356E-1 1.846080E+1 4.019290E-1 7.553290E+1 2.203543E-1 1.649100E+1 3.972230E-1 7.536200E+1 -1.0383868E+01 -1.1944697E+01 -1.1847250E+00 -2.2677211E-01
1.000000E+11 1.000E+17 330 1.800E-4 2.408906E-1 1.825840E+1 4.014850E-1 7.551510E+1 2.106972E-1 1.566000E+1 3.951620E-1 7.523480E+1 -1.4330233E+01 -1.6592593E+01 -1.6001032E+00 -3.7256695E-01
1.468000E+11 1.000E+17 330 1.800E-4 2.376019E-1 1.797500E+1 4.008600E-1 7.548960E+1 1.991999E-1 1.469040E+1 3.926270E-1 7.513180E+1 -1.9278122E+01 -2.2358819E+01 -2.0969011E+00 -4.7622977E-01
2.154000E+11 1.000E+17 330 1.800E-4 2.330766E-1 1.758600E+1 3.999890E-1 7.545380E+1 1.861796E-1 1.360160E+1 3.895900E-1 7.500870E+1 -2.5189118E+01 -2.9293613E+01 -2.6692164E+00 -5.9339783E-01
3.162000E+11 1.000E+17 330 1.800E-4 2.270066E-1 1.706580E+1 3.987430E-1 7.541460E+1 1.721265E-1 1.242800E+1 3.859590E-1 7.482970E+1 -3.1883586E+01 -3.7317348E+01 -3.3122689E+00 -7.8164151E-01
4.642000E+11 1.000E+17 330 1.800E-4 2.191295E-1 1.639330E+1 3.971040E-1 7.535680E+1 1.575679E-1 1.123200E+1 3.819320E-1 7.465600E+1 -3.9069887E+01 -4.5951745E+01 -3.9724349E+00 -9.3870553E-01
6.813000E+11 1.000E+17 330 1.800E-4 2.093168E-1 1.555030E+1 3.950180E-1 7.522800E+1 1.429459E-1 1.004450E+1 3.773820E-1 7.447930E+1 -4.6430783E+01 -5.4814077E+01 -4.6732489E+00 -1.0052458E+00
1.000000E+12 1.000E+17 330 1.800E-4 1.976577E-1 1.456850E+1 3.924530E-1 7.512320E+1 1.285790E-1 8.883400E+0 3.723910E-1 7.421180E+1 -5.3724714E+01 -6.3996893E+01 -5.3873482E+00 -1.2281066E+00
1.468000E+12 1.000E+17 330 1.800E-4 1.844865E-1 1.346870E+1 3.893700E-1 7.499960E+1 1.146962E-1 7.783300E+0 3.668820E-1 7.398600E+1 -6.0847962E+01 -7.3046137E+01 -6.1294912E+00 -1.3699889E+00
2.154000E+12 1.000E+17 330 1.800E-4 1.703112E-1 1.228660E+1 3.857060E-1 7.481580E+1 1.014826E-1 6.745100E+0 3.609440E-1 7.365760E+1 -6.7823055E+01 -8.2155935E+01 -6.8603440E+00 -1.5724107E+00
3.162000E+12 1.000E+17 330 1.800E-4 1.556729E-1 1.108610E+1 3.816440E-1 7.463920E+1 8.909615E-2 5.793100E+0 3.544290E-1 7.338070E+1 -7.4724609E+01 -9.1367316E+01 -7.6785477E+00 -1.7150286E+00
