N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.102000E+12 1.000E+15 315 2.800E-4 2.004349E-1 1.278350E+1 3.470900E-1 7.350130E+1 2.305648E-1 1.550890E+1 3.620390E-1 7.431790E+1 1.3067866E+01 1.7573135E+01 4.1291132E+00 1.0987932E+00
3.362000E+12 1.000E+15 315 2.800E-4 1.827592E-1 1.126790E+1 3.379220E-1 7.298070E+1 2.134516E-1 1.391090E+1 3.528450E-1 7.388100E+1 1.4379091E+01 1.8999490E+01 4.2293358E+00 1.2185812E+00
5.377000E+12 1.000E+15 315 2.800E-4 1.650462E-1 9.816600E+0 3.285750E-1 7.240720E+1 1.959819E-1 1.235670E+1 3.438130E-1 7.335430E+1 1.5784978E+01 2.0556459E+01 4.4320605E+00 1.2911309E+00
8.600000E+12 1.000E+15 315 2.800E-4 1.473869E-1 8.431900E+0 3.188630E-1 7.176720E+1 1.783990E-1 1.086400E+1 3.347080E-1 7.277660E+1 1.7383562E+01 2.2386782E+01 4.7339771E+00 1.3869843E+00
1.375000E+13 1.000E+15 315 2.800E-4 1.300433E-1 7.135800E+0 3.086800E-1 7.110630E+1 1.607573E-1 9.430300E+0 3.253150E-1 7.212940E+1 1.9105820E+01 2.4331145E+01 5.1135054E+00 1.4184230E+00
2.200000E+13 1.000E+15 315 2.800E-4 1.133922E-1 5.935900E+0 2.979570E-1 7.027710E+1 1.431951E-1 8.063000E+0 3.154860E-1 7.139200E+1 2.0812793E+01 2.6381000E+01 5.5561895E+00 1.5616596E+00
3.518000E+13 1.000E+15 315 2.800E-4 9.780447E-2 4.853100E+0 2.866240E-1 6.924770E+1 1.260203E-1 6.781100E+0 3.051340E-1 7.053950E+1 2.2389909E+01 2.8431965E+01 6.0661873E+00 1.8313144E+00
5.627000E+13 1.000E+15 315 2.800E-4 8.356818E-2 3.907400E+0 2.745740E-1 6.811600E+1 1.096214E-1 5.606800E+0 2.941920E-1 6.954200E+1 2.3766546E+01 3.0309624E+01 6.6684342E+00 2.0505594E+00
9.000000E+13 1.000E+15 315 2.800E-4 7.086348E-2 3.095200E+0 2.616280E-1 6.677920E+1 9.435459E-2 4.557000E+0 2.825850E-1 6.836470E+1 2.4896627E+01 3.2078122E+01 7.4161757E+00 2.3191793E+00
1.200000E+10 1.000E+15 320 2.800E-4 2.989046E-1 2.435490E+1 4.276340E-1 7.621540E+1 2.999088E-1 2.467660E+1 4.278320E-1 7.692770E+1 3.3483512E-01 1.3036642E+00 4.6279848E-02 9.2593435E-01
1.919000E+10 1.000E+15 320 2.800E-4 2.978317E-1 2.401000E+1 4.251980E-1 7.583880E+1 2.994066E-1 2.448230E+1 4.257390E-1 7.682610E+1 5.2600711E-01 1.9291488E+00 1.2707316E-01 1.2851101E+00
3.070000E+10 1.000E+15 320 2.800E-4 2.961525E-1 2.350990E+1 4.213890E-1 7.535520E+1 2.986119E-1 2.419930E+1 4.227200E-1 7.668390E+1 8.2361085E-01 2.8488427E+00 3.1486563E-01 1.7326975E+00
4.909000E+10 1.000E+15 320 2.800E-4 2.935571E-1 2.285690E+1 4.154610E-1 7.496440E+1 2.973616E-1 2.379710E+1 4.184470E-1 7.649970E+1 1.2794187E+00 3.9509016E+00 7.1359097E-01 2.0069360E+00
7.852000E+10 1.000E+15 320 2.800E-4 2.896214E-1 2.200330E+1 4.070590E-1 7.465520E+1 2.954137E-1 2.323300E+1 4.127060E-1 7.622430E+1 1.9607418E+00 5.2929023E+00 1.3682864E+00 2.0585299E+00
1.256000E+11 1.000E+15 320 2.800E-4 2.838210E-1 2.095520E+1 3.964830E-1 7.448760E+1 2.924232E-1 2.250100E+1 4.054490E-1 7.591260E+1 2.9416955E+00 6.8699169E+00 2.2113755E+00 1.8771587E+00
2.009000E+11 1.000E+15 320 2.800E-4 2.756162E-1 1.971560E+1 3.848490E-1 7.434920E+1 2.879340E-1 2.160160E+1 3.968760E-1 7.561350E+1 4.2779943E+00 8.7308348E+00 3.0304176E+00 1.6720559E+00
3.212000E+11 1.000E+15 320 2.800E-4 2.646391E-1 1.830450E+1 3.732030E-1 7.413430E+1 2.814132E-1 2.049860E+1 3.873090E-1 7.522890E+1 5.9606657E+00 1.0703658E+01 3.6420532E+00 1.4550259E+00
5.138000E+11 1.000E+15 320 2.800E-4 2.509383E-1 1.676720E+1 3.620900E-1 7.381390E+1 2.723686E-1 1.921310E+1 3.771880E-1 7.480740E+1 7.8681243E+00 1.2730377E+01 4.0027785E+00 1.3280772E+00
8.217000E+11 1.000E+15 320 2.800E-4 2.350935E-1 1.517270E+1 3.516710E-1 7.340840E+1 2.605603E-1 1.777160E+1 3.669400E-1 7.435060E+1 9.7738604E+00 1.4623894E+01 4.1611708E+00 1.2672393E+00
1.314000E+12 1.000E+15 320 2.800E-4 2.180034E-1 1.359160E+1 3.418680E-1 7.294760E+1 2.462134E-1 1.622610E+1 3.568910E-1 7.386320E+1 1.1457540E+01 1.6236187E+01 4.2094085E+00 1.2395889E+00
2.102000E+12 1.000E+15 320 2.800E-4 2.004380E-1 1.207760E+1 3.324500E-1 7.249940E+1 2.300299E-1 1.464580E+1 3.472070E-1 7.335020E+1 1.2864371E+01 1.7535403E+01 4.2502023E+00 1.1599150E+00
3.362000E+12 1.000E+15 320 2.800E-4 1.827601E-1 1.062150E+1 3.231190E-1 7.194560E+1 2.128804E-1 1.309260E+1 3.378690E-1 7.281200E+1 1.4148931E+01 1.8874020E+01 4.3655973E+00 1.1899138E+00
5.377000E+12 1.000E+15 320 2.800E-4 1.650456E-1 9.230200E+0 3.136070E-1 7.133180E+1 1.953894E-1 1.159920E+1 3.287030E-1 7.224070E+1 1.5529911E+01 2.0423822E+01 4.5925957E+00 1.2581550E+00
8.600000E+12 1.000E+15 320 2.800E-4 1.473852E-1 7.906000E+0 3.037330E-1 7.064380E+1 1.777925E-1 1.016980E+1 3.194590E-1 7.162180E+1 1.7102690E+01 2.2260025E+01 4.9226974E+00 1.3655060E+00
1.375000E+13 1.000E+15 320 2.800E-4 1.300403E-1 6.663900E+0 2.933970E-1 6.986460E+1 1.601430E-1 8.808600E+0 3.099090E-1 7.099420E+1 1.8797387E+01 2.4347796E+01 5.3280156E+00 1.5911159E+00
2.200000E+13 1.000E+15 320 2.800E-4 1.133875E-1 5.524000E+0 2.825320E-1 6.897350E+1 1.425840E-1 7.505800E+0 2.999000E-1 7.021210E+1 2.0476701E+01 2.6403581E+01 5.7912638E+00 1.7640834E+00
3.518000E+13 1.000E+15 320 2.800E-4 9.779759E-2 4.503000E+0 2.710660E-1 6.794470E+1 1.254271E-1 6.288800E+0 2.893430E-1 6.931420E+1 2.2028342E+01 2.8396514E+01 6.3167244E+00 1.9757856E+00
5.627000E+13 1.000E+15 320 2.800E-4 8.355880E-2 3.609600E+0 2.588270E-1 6.676100E+1 1.090611E-1 5.178100E+0 2.781750E-1 6.827200E+1 2.3383498E+01 3.0291033E+01 6.9553339E+00 2.2132060E+00
9.000000E+13 1.000E+15 320 2.800E-4 7.085150E-2 2.844700E+0 2.456270E-1 6.538320E+1 9.383996E-2 4.189200E+0 2.663260E-1 6.704930E+1 2.4497517E+01 3.2094433E+01 7.7720538E+00 2.4848880E+00
1.200000E+10 1.000E+15 325 2.800E-4 2.988954E-1 2.339100E+1 4.147870E-1 7.546850E+1 2.998889E-1 2.370820E+1 4.150920E-1 7.618250E+1 3.3128935E-01 1.3379337E+00 7.3477687E-02 9.3722312E-01
1.919000E+10 1.000E+15 325 2.800E-4 2.978232E-1 2.304270E+1 4.122750E-1 7.506710E+1 2.993786E-1 2.351050E+1 4.129830E-1 7.606230E+1 5.1954281E-01 1.9897493E+00 1.7143563E-01 1.3084011E+00
3.070000E+10 1.000E+15 325 2.800E-4 2.961453E-1 2.254070E+1 4.082670E-1 7.457260E+1 2.985711E-1 2.322080E+1 4.099100E-1 7.589310E+1 8.1246979E-01 2.9288397E+00 4.0081969E-01 1.7399474E+00
4.909000E+10 1.000E+15 325 2.800E-4 2.935519E-1 2.187450E+1 4.021470E-1 7.411890E+1 2.973011E-1 2.279460E+1 4.054400E-1 7.564300E+1 1.2610784E+00 4.0364823E+00 8.1220403E-01 2.0148593E+00
7.852000E+10 1.000E+15 325 2.800E-4 2.896190E-1 2.103860E+1 3.934910E-1 7.384400E+1 2.953231E-1 2.223850E+1 3.995790E-1 7.538180E+1 1.9314778E+00 5.3955977E+00 1.5236036E+00 2.0400150E+00
1.256000E+11 1.000E+15 325 2.800E-4 2.838226E-1 2.000160E+1 3.827170E-1 7.365480E+1 2.922879E-1 2.149970E+1 3.920770E-1 7.504320E+1 2.8962198E+00 6.9680042E+00 2.3872862E+00 1.8501343E+00
2.009000E+11 1.000E+15 325 2.800E-4 2.756227E-1 1.878180E+1 3.709370E-1 7.348240E+1 2.877353E-1 2.058290E+1 3.831990E-1 7.467080E+1 4.2096330E+00 8.7504676E+00 3.1999040E+00 1.5915190E+00
3.212000E+11 1.000E+15 325 2.800E-4 2.646509E-1 1.740100E+1 3.591410E-1 7.323140E+1 2.811300E-1 1.948550E+1 3.733300E-1 7.426290E+1 5.8617366E+00 1.0697698E+01 3.8006589E+00 1.3889843E+00
5.138000E+11 1.000E+15 325 2.800E-4 2.509538E-1 1.590460E+1 3.478570E-1 7.287680E+1 2.719831E-1 1.821610E+1 3.629360E-1 7.381510E+1 7.7318407E+00 1.2689324E+01 4.1547270E+00 1.2711491E+00
8.217000E+11 1.000E+15 325 2.800E-4 2.351094E-1 1.435910E+1 3.372770E-1 7.243230E+1 2.600657E-1 1.680310E+1 3.524520E-1 7.332780E+1 9.5961520E+00 1.4544935E+01 4.3055508E+00 1.2212285E+00
1.314000E+12 1.000E+15 325 2.800E-4 2.180156E-1 1.283200E+1 3.273310E-1 7.192500E+1 2.456210E-1 1.529900E+1 3.421980E-1 7.280830E+1 1.1239023E+01 1.6125237E+01 4.3445608E+00 1.2131859E+00
2.102000E+12 1.000E+15 325 2.800E-4 2.004444E-1 1.136540E+1 3.177820E-1 7.137120E+1 2.293658E-1 1.378120E+1 3.323260E-1 7.231910E+1 1.2609290E+01 1.7529678E+01 4.3764256E+00 1.3107187E+00
3.362000E+12 1.000E+15 325 2.800E-4 1.827614E-1 9.969800E+0 3.083240E-1 7.077100E+1 2.121724E-1 1.228510E+1 3.228070E-1 7.174760E+1 1.3861841E+01 1.8846407E+01 4.4865818E+00 1.3611605E+00
5.377000E+12 1.000E+15 325 2.800E-4 1.650437E-1 8.648300E+0 2.986770E-1 7.017650E+1 1.946557E-1 1.085140E+1 3.134540E-1 7.113840E+1 1.5212501E+01 2.0302449E+01 4.7142483E+00 1.3521530E+00
8.600000E+12 1.000E+15 325 2.800E-4 1.473816E-1 7.385400E+0 2.886520E-1 6.944120E+1 1.770419E-1 9.482900E+0 3.040180E-1 7.047400E+1 1.6753266E+01 2.2118761E+01 5.0543060E+00 1.4655050E+00
1.375000E+13 1.000E+15 325 2.800E-4 1.300352E-1 6.203900E+0 2.781440E-1 6.861110E+1 1.593836E-1 8.176800E+0 2.942760E-1 6.973400E+1 1.8413689E+01 2.4128021E+01 5.4819285E+00 1.6102619E+00
2.200000E+13 1.000E+15 325 2.800E-4 1.133807E-1 5.122800E+0 2.670870E-1 6.766630E+1 1.418295E-1 6.939800E+0 2.840850E-1 6.889570E+1 2.0058450E+01 2.6182311E+01 5.9834205E+00 1.7844365E+00
3.518000E+13 1.000E+15 325 2.800E-4 9.778872E-2 4.157300E+0 2.554150E-1 6.657940E+1 1.246955E-1 5.789100E+0 2.733600E-1 6.793380E+1 2.1577988E+01 2.8187456E+01 6.5646035E+00 1.9937056E+00
5.627000E+13 1.000E+15 325 2.800E-4 8.354772E-2 3.311400E+0 2.430280E-1 6.523540E+1 1.083706E-1 4.743700E+0 2.620380E-1 6.681960E+1 2.2905548E+01 3.0193731E+01 7.2546730E+00 2.3708612E+00
9.000000E+13 1.000E+15 325 2.800E-4 7.083828E-2 2.593600E+0 2.297350E-1 6.374800E+1 9.320587E-2 3.817600E+0 2.500430E-1 6.552270E+1 2.3998049E+01 3.2062028E+01 8.1218030E+00 2.7085270E+00
1.200000E+10 1.000E+15 330 2.800E-4 2.988951E-1 2.243160E+1 4.019550E-1 7.468360E+1 2.998666E-1 2.274220E+1 4.023570E-1 7.539710E+1 3.2397740E-01 1.3657430E+00 9.9911273E-02 9.4632287E-01
1.919000E+10 1.000E+15 330 2.800E-4 2.978254E-1 2.206720E+1 3.993240E-1 7.421990E+1 2.993432E-1 2.253780E+1 4.002100E-1 7.525170E+1 5.0704342E-01 2.0880476E+00 2.2138377E-01 1.3711318E+00
3.070000E+10 1.000E+15 330 2.800E-4 2.961512E-1 2.157810E+1 3.951190E-1 7.376220E+1 2.985152E-1 2.222390E+1 3.969390E-1 7.502230E+1 7.9191947E-01 2.9058806E+00 4.5850874E-01 1.6796339E+00
4.909000E+10 1.000E+15 330 2.800E-4 2.935634E-1 2.091110E+1 3.888070E-1 7.328290E+1 2.972135E-1 2.180240E+1 3.924030E-1 7.477630E+1 1.2281071E+00 4.0880820E+00 9.1640482E-01 1.9971569E+00
7.852000E+10 1.000E+15 330 2.800E-4 2.896387E-1 2.006740E+1 3.799400E-1 7.294240E+1 2.951871E-1 2.121990E+1 3.862550E-1 7.444470E+1 1.8796214E+00 5.4312226E+00 1.6349303E+00 2.0180080E+00
1.256000E+11 1.000E+15 330 2.800E-4 2.838536E-1 1.904260E+1 3.689560E-1 7.273100E+1 2.920808E-1 2.048710E+1 3.785210E-1 7.412220E+1 2.8167548E+00 7.0507783E+00 2.5269404E+00 1.8769006E+00
2.009000E+11 1.000E+15 330 2.800E-4 2.756682E-1 1.785570E+1 3.569950E-1 7.257540E+1 2.874279E-1 1.956570E+1 3.693510E-1 7.372060E+1 4.0913565E+00 8.7397844E+00 3.3453273E+00 1.5534328E+00
3.212000E+11 1.000E+15 330 2.800E-4 2.647124E-1 1.650630E+1 3.450500E-1 7.228610E+1 2.806918E-1 1.847070E+1 3.591510E-1 7.328860E+1 5.6928631E+00 1.0635222E+01 3.9262037E+00 1.3678799E+00
5.138000E+11 1.000E+15 330 2.800E-4 2.510323E-1 1.505170E+1 3.336390E-1 7.188540E+1 2.713883E-1 1.721430E+1 3.484420E-1 7.281650E+1 7.5006918E+00 1.2562811E+01 4.2483398E+00 1.2786937E+00
8.217000E+11 1.000E+15 330 2.800E-4 2.351980E-1 1.355660E+1 3.229240E-1 7.139640E+1 2.593096E-1 1.582740E+1 3.376910E-1 7.229910E+1 9.2983831E+00 1.4347271E+01 4.3729327E+00 1.2485633E+00
1.314000E+12 1.000E+15 330 2.800E-4 2.181082E-1 1.208470E+1 3.128310E-1 7.084610E+1 2.447276E-1 1.436270E+1 3.272240E-1 7.174120E+1 1.0877155E+01 1.5860528E+01 4.3985160E+00 1.2476792E+00
2.102000E+12 1.000E+15 330 2.800E-4 2.005366E-1 1.067560E+1 3.031280E-1 7.024750E+1 2.283806E-1 1.288500E+1 3.171800E-1 7.115070E+1 1.2191929E+01 1.7147070E+01 4.4302919E+00 1.2694183E+00
3.362000E+12 1.000E+15 330 2.800E-4 1.828523E-1 9.338100E+0 2.935130E-1 6.959750E+1 2.111395E-1 1.144840E+1 3.075110E-1 7.053020E+1 1.3397398E+01 1.8433143E+01 4.5520323E+00 1.3224122E+00
5.377000E+12 1.000E+15 330 2.800E-4 1.651338E-1 8.067900E+0 2.837120E-1 6.888240E+1 1.936001E-1 1.007820E+1 2.980120E-1 6.987240E+1 1.4703660E+01 1.9947014E+01 4.7984645E+00 1.4168685E+00
8.600000E+12 1.000E+15 330 2.800E-4 1.474707E-1 6.866100E+0 2.735380E-1 6.808470E+1 1.759722E-1 8.783200E+0 2.884160E-1 6.922300E+1 1.6196592E+01 2.1826897E+01 5.1585210E+00 1.6443956E+00
1.375000E+13 1.000E+15 330 2.800E-4 1.301218E-1 5.745600E+0 2.628900E-1 6.718450E+1 1.583081E-1 7.542200E+0 2.784940E-1 6.842860E+1 1.7804711E+01 2.3820636E+01 5.6029932E+00 1.8180994E+00
2.200000E+13 1.000E+15 330 2.800E-4 1.134625E-1 4.723600E+0 2.517020E-1 6.615940E+1 1.407655E-1 6.371400E+0 2.681000E-1 6.753120E+1 1.9396088E+01 2.5862448E+01 6.1163745E+00 2.0313574E+00
3.518000E+13 1.000E+15 330 2.800E-4 9.786395E-2 3.814200E+0 2.398990E-1 6.498450E+1 1.236677E-1 5.287600E+0 2.571530E-1 6.650730E+1 2.0865392E+01 2.7865194E+01 6.7096242E+00 2.2896735E+00
5.627000E+13 1.000E+15 330 2.800E-4 8.361523E-2 3.024300E+0 2.272750E-1 6.365660E+1 1.074041E-1 4.308000E+0 2.455950E-1 6.532840E+1 2.2148940E+01 2.9798050E+01 7.4594352E+00 2.5590708E+00
9.000000E+13 1.000E+15 330 2.800E-4 7.089777E-2 2.353200E+0 2.137760E-1 6.210460E+1 9.232126E-2 3.444900E+0 2.333590E-1 6.396060E+1 2.3205370E+01 3.1690325E+01 8.3917912E+00 2.9017864E+00
1.200000E+10 1.000E+15 335 2.800E-4 2.988960E-1 2.146300E+1 3.890820E-1 7.382270E+1 2.998309E-1 2.177480E+1 3.895680E-1 7.456850E+1 3.1180909E-01 1.4319305E+00 1.2475357E-01 1.0001542E+00
1.919000E+10 1.000E+15 335 2.800E-4 2.978299E-1 2.111060E+1 3.862950E-1 7.339620E+1 2.992873E-1 2.154680E+1 3.872630E-1 7.436180E+1 4.8695685E-01 2.0244305E+00 2.4995933E-01 1.2985162E+00
3.070000E+10 1.000E+15 335 2.800E-4 2.961612E-1 2.062000E+1 3.819880E-1 7.290720E+1 2.984274E-1 2.123470E+1 3.839220E-1 7.413530E+1 7.5938067E-01 2.8947901E+00 5.0374816E-01 1.6565658E+00
4.909000E+10 1.000E+15 335 2.800E-4 2.935817E-1 1.995530E+1 3.754310E-1 7.242040E+1 2.970765E-1 2.079980E+1 3.792160E-1 7.385250E+1 1.1763973E+00 4.0601352E+00 9.9811189E-01 1.9391354E+00
7.852000E+10 1.000E+15 335 2.800E-4 2.896691E-1 1.911630E+1 3.663410E-1 7.205700E+1 2.949756E-1 2.020170E+1 3.727990E-1 7.348310E+1 1.7989624E+00 5.3728152E+00 1.7323008E+00 1.9407183E+00
1.256000E+11 1.000E+15 335 2.800E-4 2.839006E-1 1.810280E+1 3.551840E-1 7.181020E+1 2.917597E-1 1.944090E+1 3.646880E-1 7.308520E+1 2.6936894E+00 6.8829118E+00 2.6060633E+00 1.7445393E+00
2.009000E+11 1.000E+15 335 2.800E-4 2.757359E-1 1.692470E+1 3.430890E-1 7.156210E+1 2.869532E-1 1.851190E+1 3.551250E-1 7.266400E+1 3.9091043E+00 8.5739443E+00 3.3892291E+00 1.5164318E+00
3.212000E+11 1.000E+15 335 2.800E-4 2.648029E-1 1.560690E+1 3.310210E-1 7.121930E+1 2.800158E-1 1.742960E+1 3.445720E-1 7.225810E+1 5.4328720E+00 1.0457498E+01 3.9327049E+00 1.4376243E+00
5.138000E+11 1.000E+15 335 2.800E-4 2.511410E-1 1.419430E+1 3.194640E-1 7.076770E+1 2.704768E-1 1.618470E+1 3.335740E-1 7.175360E+1 7.1487832E+00 1.2298035E+01 4.2299460E+00 1.3740077E+00
8.217000E+11 1.000E+15 335 2.800E-4 2.353197E-1 1.274950E+1 3.085790E-1 7.023140E+1 2.581597E-1 1.482350E+1 3.226000E-1 7.119650E+1 8.8472368E+00 1.3991298E+01 4.3462492E+00 1.3555442E+00
1.314000E+12 1.000E+15 335 2.800E-4 2.182343E-1 1.133360E+1 2.983330E-1 6.963160E+1 2.433802E-1 1.339960E+1 3.119550E-1 7.059500E+1 1.0331942E+01 1.5418371E+01 4.3666554E+00 1.3646859E+00
2.102000E+12 1.000E+15 335 2.800E-4 2.006616E-1 9.992800E+0 2.884920E-1 6.904760E+1 2.269061E-1 1.197530E+1 3.017570E-1 6.995890E+1 1.1566238E+01 1.6554909E+01 4.3959212E+00 1.3026220E+00
3.362000E+12 1.000E+15 335 2.800E-4 1.829749E-1 8.714700E+0 2.787440E-1 6.834660E+1 2.096030E-1 1.059950E+1 2.919320E-1 6.928950E+1 1.2704064E+01 1.7781971E+01 4.5174904E+00 1.3608122E+00
5.377000E+12 1.000E+15 335 2.800E-4 1.652546E-1 7.504300E+0 2.688010E-1 6.757470E+1 1.920357E-1 9.292700E+0 2.822610E-1 6.857610E+1 1.3945897E+01 1.9245214E+01 4.7686361E+00 1.4602755E+00
8.600000E+12 1.000E+15 335 2.800E-4 1.475892E-1 6.362600E+0 2.584720E-1 6.671560E+1 1.743907E-1 8.054100E+0 2.724790E-1 6.779910E+1 1.5368652E+01 2.1001726E+01 5.1405796E+00 1.5981038E+00
1.375000E+13 1.000E+15 335 2.800E-4 1.302359E-1 5.301600E+0 2.476510E-1 6.575080E+1 1.567208E-1 6.880700E+0 2.623670E-1 6.693540E+1 1.6899416E+01 2.2949700E+01 5.6089371E+00 1.7697661E+00
2.200000E+13 1.000E+15 335 2.800E-4 1.135692E-1 4.337500E+0 2.362770E-1 6.465770E+1 1.391982E-1 5.779600E+0 2.517890E-1 6.596070E+1 1.8411876E+01 2.4951554E+01 6.1607139E+00 1.9754187E+00
3.518000E+13 1.000E+15 335 2.800E-4 9.796090E-2 3.482900E+0 2.242890E-1 6.340790E+1 1.221563E-1 4.766300E+0 2.406670E-1 6.484940E+1 1.9806919E+01 2.6926547E+01 6.8052537E+00 2.2228425E+00
5.627000E+13 1.000E+15 335 2.800E-4 8.370101E-2 2.743600E+0 2.115940E-1 6.196500E+1 1.059840E-1 3.856400E+0 2.288910E-1 6.358860E+1 2.1024862E+01 2.8855928E+01 7.5568720E+00 2.5532879E+00
9.000000E+13 1.000E+15 335 2.800E-4 7.097211E-2 2.114700E+0 1.979370E-1 6.021470E+1 9.102130E-2 3.060300E+0 2.164030E-1 6.214760E+1 2.2026921E+01 3.0898931E+01 8.5331534E+00 3.1101764E+00
1.200000E+10 1.000E+15 340 2.800E-4 2.988928E-1 2.051200E+1 3.761400E-1 7.298000E+1 2.997838E-1 2.079440E+1 3.766810E-1 7.365910E+1 2.9721419E-01 1.3580579E+00 1.4362285E-01 9.2194990E-01
1.919000E+10 1.000E+15 340 2.800E-4 2.978314E-1 2.015950E+1 3.732880E-1 7.253160E+1 2.992166E-1 2.056980E+1 3.743380E-1 7.345840E+1 4.6294223E-01 1.9946718E+00 2.8049517E-01 1.2616665E+00
3.070000E+10 1.000E+15 340 2.800E-4 2.961699E-1 1.965530E+1 3.688200E-1 7.197570E+1 2.983201E-1 2.024650E+1 3.709100E-1 7.319130E+1 7.2076940E-01 2.9200109E+00 5.6347901E-01 1.6608531E+00
4.909000E+10 1.000E+15 340 2.800E-4 2.936012E-1 1.900540E+1 3.620750E-1 7.151230E+1 2.969124E-1 1.978140E+1 3.659240E-1 7.282800E+1 1.1152111E+00 3.9228770E+00 1.0518578E+00 1.8065854E+00
7.852000E+10 1.000E+15 340 2.800E-4 2.897041E-1 1.817310E+1 3.527710E-1 7.112840E+1 2.947257E-1 1.918200E+1 3.592760E-1 7.246170E+1 1.7038216E+00 5.2596184E+00 1.8105857E+00 1.8400065E+00
1.256000E+11 1.000E+15 340 2.800E-4 2.839566E-1 1.717240E+1 3.414470E-1 7.084630E+1 2.913842E-1 1.840690E+1 3.508120E-1 7.202800E+1 2.5490744E+00 6.7067241E+00 2.6695210E+00 1.6406120E+00
2.009000E+11 1.000E+15 340 2.800E-4 2.758180E-1 1.601590E+1 3.292000E-1 7.055540E+1 2.864027E-1 1.746800E+1 3.408450E-1 7.157660E+1 3.6957403E+00 8.3129150E+00 3.4165090E+00 1.4267233E+00
3.212000E+11 1.000E+15 340 2.800E-4 2.649129E-1 1.472980E+1 3.169520E-1 7.017170E+1 2.792386E-1 1.637290E+1 3.299250E-1 7.108780E+1 5.1302721E+00 1.0035485E+01 3.9321058E+00 1.2886881E+00
5.138000E+11 1.000E+15 340 2.800E-4 2.512749E-1 1.335900E+1 3.052350E-1 6.967080E+1 2.694365E-1 1.514040E+1 3.185850E-1 7.055300E+1 6.7405864E+00 1.1765871E+01 4.1904044E+00 1.2504075E+00
8.217000E+11 1.000E+15 340 2.800E-4 2.354679E-1 1.196360E+1 2.942140E-1 6.907620E+1 2.568573E-1 1.380660E+1 3.073460E-1 6.995680E+1 8.3273475E+00 1.3348688E+01 4.2727089E+00 1.2587768E+00
1.314000E+12 1.000E+15 340 2.800E-4 2.183856E-1 1.060170E+1 2.838230E-1 6.841720E+1 2.418653E-1 1.242560E+1 2.965020E-1 6.930730E+1 9.7077588E+00 1.4678567E+01 4.2761938E+00 1.2842803E+00
2.102000E+12 1.000E+15 340 2.800E-4 2.008092E-1 9.307800E+0 2.738330E-1 6.770750E+1 2.252583E-1 1.105710E+1 2.861460E-1 6.861710E+1 1.0853806E+01 1.5820604E+01 4.3030481E+00 1.3256171E+00
3.362000E+12 1.000E+15 340 2.800E-4 1.831179E-1 8.088500E+0 2.639350E-1 6.694240E+1 2.078919E-1 9.744800E+0 2.761770E-1 6.789080E+1 1.1916770E+01 1.6996757E+01 4.4326646E+00 1.3969492E+00
5.377000E+12 1.000E+15 340 2.800E-4 1.653947E-1 6.938600E+0 2.538490E-1 6.610480E+1 1.902964E-1 8.505000E+0 2.663520E-1 6.711960E+1 1.3085744E+01 1.8417402E+01 4.6941641E+00 1.5119280E+00
8.600000E+12 1.000E+15 340 2.800E-4 1.477266E-1 5.858100E+0 2.433850E-1 6.517250E+1 1.726340E-1 7.341800E+0 2.563960E-1 6.634820E+1 1.4427865E+01 2.0208941E+01 5.0745721E+00 1.7720149E+00
1.375000E+13 1.000E+15 340 2.800E-4 1.303684E-1 4.857600E+0 2.324390E-1 6.412170E+1 1.549603E-1 6.236200E+0 2.460870E-1 6.541380E+1 1.5869807E+01 2.2106411E+01 5.5460061E+00 1.9752713E+00
2.200000E+13 1.000E+15 340 2.800E-4 1.136940E-1 3.951900E+0 2.209480E-1 6.292730E+1 1.374637E-1 5.204400E+0 2.352970E-1 6.436140E+1 1.7291620E+01 2.4066175E+01 6.0982503E+00 2.2281989E+00
3.518000E+13 1.000E+15 340 2.800E-4 9.807518E-2 3.152400E+0 2.087950E-1 6.157740E+1 1.204875E-1 4.261100E+0 2.239540E-1 6.316630E+1 1.8601365E+01 2.6019103E+01 6.7688007E+00 2.5154236E+00
5.627000E+13 1.000E+15 340 2.800E-4 8.380336E-2 2.464100E+0 1.958930E-1 6.003900E+1 1.044195E-1 3.420300E+0 2.120080E-1 6.180050E+1 1.9743573E+01 2.7956612E+01 7.6011283E+00 2.8503006E+00
9.000000E+13 1.000E+15 340 2.800E-4 7.106228E-2 1.885200E+0 1.821550E-1 5.825450E+1 8.959133E-2 2.690000E+0 1.993640E-1 6.024100E+1 2.0681745E+01 2.9918216E+01 8.6319496E+00 3.2975880E+00
1.200000E+10 1.000E+16 290 3.300E-4 2.922519E-1 2.990220E+1 5.057540E-1 8.092200E+1 2.906730E-1 2.969640E+1 5.050860E-1 8.090870E+1 -5.4318771E-01 -6.9301329E-01 -1.3225471E-01 -1.6438282E-02
1.919000E+10 1.000E+16 290 3.300E-4 2.908027E-1 2.970990E+1 5.051130E-1 8.090490E+1 2.884134E-1 2.939950E+1 5.041050E-1 8.088430E+1 -8.2842891E-01 -1.0558003E+00 -1.9995834E-01 -2.5468478E-02
3.070000E+10 1.000E+16 290 3.300E-4 2.885632E-1 2.941490E+1 5.041410E-1 8.087890E+1 2.849926E-1 2.895460E+1 5.026660E-1 8.084720E+1 -1.2528746E+00 -1.5897301E+00 -2.9343540E-01 -3.9209769E-02
