N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+11 1.360E+15 310 3.800E-4 2.358392E-1 1.737010E+1 3.889080E-1 7.575320E+1 2.572093E-1 1.968340E+1 4.007940E-1 7.637520E+1 8.3084476E+00 1.1752543E+01 2.9656133E+00 8.1440049E-01
1.000000E+12 1.360E+15 310 3.800E-4 2.234681E-1 1.610310E+1 3.820440E-1 7.544720E+1 2.462230E-1 1.844150E+1 3.938410E-1 7.606910E+1 9.2415818E+00 1.2680097E+01 2.9953712E+00 8.1754615E-01
1.468000E+12 1.360E+15 310 3.800E-4 2.106384E-1 1.485610E+1 3.752230E-1 7.518630E+1 2.344449E-1 1.719650E+1 3.870930E-1 7.579580E+1 1.0154412E+01 1.3609746E+01 3.0664466E+00 8.0413427E-01
2.154000E+12 1.360E+15 310 3.800E-4 1.973579E-1 1.360000E+1 3.683870E-1 7.482400E+1 2.221073E-1 1.593890E+1 3.804950E-1 7.544130E+1 1.1142993E+01 1.4674162E+01 3.1821706E+00 8.1825207E-01
3.162000E+12 1.360E+15 310 3.800E-4 1.836217E-1 1.234830E+1 3.613560E-1 7.444040E+1 2.093038E-1 1.469920E+1 3.737730E-1 7.515680E+1 1.2270250E+01 1.5993387E+01 3.3220698E+00 9.5320716E-01
4.642000E+12 1.360E+15 310 3.800E-4 1.694975E-1 1.111490E+1 3.540200E-1 7.409260E+1 1.960339E-1 1.344790E+1 3.669790E-1 7.477280E+1 1.3536638E+01 1.7348434E+01 3.5312647E+00 9.0968908E-01
6.813000E+12 1.360E+15 310 3.800E-4 1.551483E-1 9.893800E+0 3.464330E-1 7.363020E+1 1.822999E-1 1.219830E+1 3.600340E-1 7.434150E+1 1.4893919E+01 1.8891977E+01 3.7776988E+00 9.5680071E-01
1.000000E+13 1.360E+15 310 3.800E-4 1.408039E-1 8.713800E+0 3.385720E-1 7.311490E+1 1.681826E-1 1.096770E+1 3.526930E-1 7.396020E+1 1.6279151E+01 2.0550343E+01 4.0037653E+00 1.1429120E+00
1.468000E+13 1.360E+15 310 3.800E-4 1.267174E-1 7.599600E+0 3.303850E-1 7.261020E+1 1.538548E-1 9.749600E+0 3.450710E-1 7.345610E+1 1.7638319E+01 2.2052187E+01 4.2559357E+00 1.1515722E+00
2.154000E+13 1.360E+15 310 3.800E-4 1.131309E-1 6.551300E+0 3.217880E-1 7.198440E+1 1.395502E-1 8.572600E+0 3.371480E-1 7.288270E+1 1.8931754E+01 2.3578611E+01 4.5558627E+00 1.2325284E+00
3.162000E+13 1.360E+15 310 3.800E-4 1.002538E-1 5.587900E+0 3.128220E-1 7.127120E+1 1.255213E-1 7.455200E+0 3.288930E-1 7.223530E+1 2.0130050E+01 2.5046947E+01 4.8863916E+00 1.3346660E+00
4.642000E+13 1.360E+15 310 3.800E-4 8.825170E-2 4.716900E+0 3.034350E-1 7.045730E+1 1.120068E-1 6.417600E+0 3.202550E-1 7.156370E+1 2.1208623E+01 2.6500561E+01 5.2520648E+00 1.5460352E+00
6.813000E+13 1.360E+15 310 3.800E-4 7.723618E-2 3.940800E+0 2.935470E-1 6.952530E+1 9.921205E-2 5.458500E+0 3.111530E-1 7.072880E+1 2.2150404E+01 2.7804342E+01 5.6583096E+00 1.7015699E+00
1.000000E+14 1.360E+15 310 3.800E-4 6.727331E-2 3.258600E+0 2.830460E-1 6.845240E+1 8.729687E-2 4.591800E+0 3.015980E-1 6.976100E+1 2.2937317E+01 2.9034366E+01 6.1512344E+00 1.8758332E+00
1.000000E+10 1.360E+15 315 3.800E-4 3.001695E-1 2.551580E+1 4.402010E-1 7.724170E+1 3.013221E-1 2.581310E+1 4.409210E-1 7.771590E+1 3.8251426E-01 1.1517408E+00 1.6329456E-01 6.1017115E-01
1.468000E+10 1.360E+15 315 3.800E-4 2.991470E-1 2.523540E+1 4.382060E-1 7.700320E+1 3.008045E-1 2.566140E+1 4.394000E-1 7.765990E+1 5.5102234E-01 1.6600809E+00 2.7173418E-01 8.4561015E-01
2.154000E+10 1.360E+15 315 3.800E-4 2.976824E-1 2.488100E+1 4.354070E-1 7.678560E+1 3.000545E-1 2.543550E+1 4.372740E-1 7.754400E+1 7.9055638E-01 2.1800240E+00 4.2696341E-01 9.7802538E-01
3.162000E+10 1.360E+15 315 3.800E-4 2.956069E-1 2.441880E+1 4.315950E-1 7.655870E+1 2.989736E-1 2.515000E+1 4.344880E-1 7.744430E+1 1.1260860E+00 2.9073559E+00 6.6584117E-01 1.1435315E+00
4.642000E+10 1.360E+15 315 3.800E-4 2.927098E-1 2.381840E+1 4.264890E-1 7.631840E+1 2.974288E-1 2.477460E+1 4.309450E-1 7.731470E+1 1.5865982E+00 3.8595981E+00 1.0340067E+00 1.2886295E+00
6.813000E+10 1.360E+15 315 3.800E-4 2.887488E-1 2.310210E+1 4.202090E-1 7.616010E+1 2.952462E-1 2.427430E+1 4.264230E-1 7.712280E+1 2.2006718E+00 4.8289755E+00 1.4572385E+00 1.2482690E+00
1.000000E+11 1.360E+15 315 3.800E-4 2.834803E-1 2.223750E+1 4.129030E-1 7.599350E+1 2.922121E-1 2.366880E+1 4.211240E-1 7.693590E+1 2.9881719E+00 6.0472014E+00 1.9521566E+00 1.2249158E+00
1.468000E+11 1.360E+15 315 3.800E-4 2.767157E-1 2.124660E+1 4.050700E-1 7.582040E+1 2.880860E-1 2.291920E+1 4.149610E-1 7.668860E+1 3.9468423E+00 7.2978114E+00 2.3835975E+00 1.1321109E+00
2.154000E+11 1.360E+15 315 3.800E-4 2.683914E-1 2.016420E+1 3.971280E-1 7.567320E+1 2.826350E-1 2.205700E+1 4.082770E-1 7.645860E+1 5.0395740E+00 8.5814027E+00 2.7307441E+00 1.0272226E+00
3.162000E+11 1.360E+15 315 3.800E-4 2.586199E-1 1.898890E+1 3.893820E-1 7.542640E+1 2.756915E-1 2.105800E+1 4.012170E-1 7.615090E+1 6.1922838E+00 9.8257194E+00 2.9497753E+00 9.5140044E-01
4.642000E+11 1.360E+15 315 3.800E-4 2.476740E-1 1.776970E+1 3.818880E-1 7.514930E+1 2.672198E-1 1.995990E+1 3.939500E-1 7.584210E+1 7.3145029E+00 1.0973001E+01 3.0618099E+00 9.1347682E-01
6.813000E+11 1.360E+15 315 3.800E-4 2.358869E-1 1.655150E+1 3.746810E-1 7.490900E+1 2.573564E-1 1.880390E+1 3.867570E-1 7.556780E+1 8.3423222E+00 1.1978366E+01 3.1223740E+00 8.7179989E-01
1.000000E+12 1.360E+15 315 3.800E-4 2.235212E-1 1.532430E+1 3.677260E-1 7.457610E+1 2.463802E-1 1.759350E+1 3.797710E-1 7.521180E+1 9.2779371E+00 1.2897945E+01 3.1716482E+00 8.4521312E-01
1.468000E+12 1.360E+15 315 3.800E-4 2.106961E-1 1.410670E+1 3.608610E-1 7.421480E+1 2.346083E-1 1.637340E+1 3.728440E-1 7.487370E+1 1.0192393E+01 1.3843795E+01 3.2139447E+00 8.8001528E-01
2.154000E+12 1.360E+15 315 3.800E-4 1.974194E-1 1.290730E+1 3.538410E-1 7.390940E+1 2.222748E-1 1.516850E+1 3.660470E-1 7.457210E+1 1.1182284E+01 1.4907209E+01 3.3345445E+00 8.8867016E-01
3.162000E+12 1.360E+15 315 3.800E-4 1.836863E-1 1.170070E+1 3.466770E-1 7.349760E+1 2.094752E-1 1.395750E+1 3.593120E-1 7.417620E+1 1.2311195E+01 1.6169085E+01 3.5164425E+00 9.1484870E-01
4.642000E+12 1.360E+15 315 3.800E-4 1.695640E-1 1.050580E+1 3.393070E-1 7.304020E+1 1.962095E-1 1.276250E+1 3.523750E-1 7.383680E+1 1.3580127E+01 1.7682272E+01 3.7085491E+00 1.0788658E+00
6.813000E+12 1.360E+15 315 3.800E-4 1.552154E-1 9.343800E+0 3.315900E-1 7.261890E+1 1.824795E-1 1.155950E+1 3.452170E-1 7.339980E+1 1.4940911E+01 1.9167784E+01 3.9473722E+00 1.0638994E+00
1.000000E+13 1.360E+15 315 3.800E-4 1.408700E-1 8.213300E+0 3.235410E-1 7.208240E+1 1.683643E-1 1.036670E+1 3.378220E-1 7.290610E+1 1.6330243E+01 2.0772280E+01 4.2273742E+00 1.1298094E+00
1.468000E+13 1.360E+15 315 3.800E-4 1.267811E-1 7.140600E+0 3.151780E-1 7.147970E+1 1.540360E-1 9.199700E+0 3.301450E-1 7.236140E+1 1.7693851E+01 2.2382252E+01 4.5334626E+00 1.2184673E+00
2.154000E+13 1.360E+15 315 3.800E-4 1.131917E-1 6.140700E+0 3.064730E-1 7.080630E+1 1.397279E-1 8.080600E+0 3.220410E-1 7.183100E+1 1.8991340E+01 2.4006881E+01 4.8341671E+00 1.4265429E+00
3.162000E+13 1.360E+15 315 3.800E-4 1.003094E-1 5.224200E+0 2.973870E-1 7.005160E+1 1.256924E-1 7.011700E+0 3.135930E-1 7.115530E+1 2.0194538E+01 2.5493104E+01 5.1678449E+00 1.5511143E+00
4.642000E+13 1.360E+15 315 3.800E-4 8.829998E-2 4.401300E+0 2.878610E-1 6.926250E+1 1.121690E-1 6.015400E+0 3.047710E-1 7.038490E+1 2.1279516E+01 2.6832796E+01 5.5484282E+00 1.5946602E+00
6.813000E+13 1.360E+15 315 3.800E-4 7.727781E-2 3.665100E+0 2.778160E-1 6.828690E+1 9.936465E-2 5.102600E+0 2.955330E-1 6.950490E+1 2.2228066E+01 2.8171912E+01 5.9949312E+00 1.7523944E+00
1.000000E+14 1.360E+15 315 3.800E-4 6.730800E-2 3.019400E+0 2.671360E-1 6.717150E+1 8.743752E-2 4.279600E+0 2.858220E-1 6.849630E+1 2.3021604E+01 2.9446677E+01 6.5376353E+00 1.9341191E+00
1.000000E+10 1.360E+15 320 3.800E-4 3.001701E-1 2.453030E+1 4.273460E-1 7.649210E+1 3.013370E-1 2.484650E+1 4.282130E-1 7.702170E+1 3.8724086E-01 1.2726138E+00 2.0246933E-01 6.8759843E-01
1.468000E+10 1.360E+15 320 3.800E-4 2.991474E-1 2.426440E+1 4.252980E-1 7.628720E+1 3.008227E-1 2.467830E+1 4.266400E-1 7.691380E+1 5.5690611E-01 1.6771820E+00 3.1455091E-01 8.1467825E-01
2.154000E+10 1.360E+15 320 3.800E-4 2.976825E-1 2.390920E+1 4.224290E-1 7.605340E+1 3.000773E-1 2.446700E+1 4.245110E-1 7.682810E+1 7.9806103E-01 2.2798055E+00 4.9044666E-01 1.0083550E+00
3.162000E+10 1.360E+15 320 3.800E-4 2.956067E-1 2.343140E+1 4.184520E-1 7.577020E+1 2.990030E-1 2.418260E+1 4.217040E-1 7.671500E+1 1.1358749E+00 3.1063657E+00 7.7115702E-01 1.2315714E+00
4.642000E+10 1.360E+15 320 3.800E-4 2.927092E-1 2.284930E+1 4.132050E-1 7.556700E+1 2.974672E-1 2.380610E+1 4.180120E-1 7.658120E+1 1.5995041E+00 4.0191380E+00 1.1499670E+00 1.3243459E+00
6.813000E+10 1.360E+15 320 3.800E-4 2.887477E-1 2.212290E+1 4.067240E-1 7.535030E+1 2.952968E-1 2.330710E+1 4.134210E-1 7.636580E+1 2.2178026E+00 5.0808552E+00 1.6198984E+00 1.3297838E+00
1.000000E+11 1.360E+15 320 3.800E-4 2.834789E-1 2.128360E+1 3.993170E-1 7.520870E+1 2.922784E-1 2.270640E+1 4.079500E-1 7.617380E+1 3.0106570E+00 6.2660748E+00 2.1161907E+00 1.2669711E+00
1.468000E+11 1.360E+15 320 3.800E-4 2.767140E-1 2.030920E+1 3.913610E-1 7.501450E+1 2.881714E-1 2.196400E+1 4.016960E-1 7.589700E+1 3.9758977E+00 7.5341468E+00 2.5728412E+00 1.1627601E+00
2.154000E+11 1.360E+15 320 3.800E-4 2.683894E-1 1.923360E+1 3.832710E-1 7.479120E+1 2.827420E-1 2.109870E+1 3.947850E-1 7.560760E+1 5.0762179E+00 8.8398811E+00 2.9165242E+00 1.0797856E+00
3.162000E+11 1.360E+15 320 3.800E-4 2.586174E-1 1.810070E+1 3.753570E-1 7.458540E+1 2.758202E-1 2.013330E+1 3.875470E-1 7.534000E+1 6.2369616E+00 1.0095712E+01 3.1454249E+00 1.0015928E+00
4.642000E+11 1.360E+15 320 3.800E-4 2.476704E-1 1.691520E+1 3.677710E-1 7.428240E+1 2.673673E-1 1.905710E+1 3.802040E-1 7.498820E+1 7.3669817E+00 1.1239381E+01 3.2700866E+00 9.4121475E-01
6.813000E+11 1.360E+15 320 3.800E-4 2.358816E-1 1.571950E+1 3.605180E-1 7.394010E+1 2.575170E-1 1.791560E+1 3.728090E-1 7.464510E+1 8.4015424E+00 1.2258032E+01 3.2968625E+00 9.4446923E-01
1.000000E+12 1.360E+15 320 3.800E-4 2.235138E-1 1.454480E+1 3.533940E-1 7.365570E+1 2.465468E-1 1.675270E+1 3.655960E-1 7.434380E+1 9.3422425E+00 1.3179368E+01 3.3375639E+00 9.2556474E-01
1.468000E+12 1.360E+15 320 3.800E-4 2.106867E-1 1.336890E+1 3.463720E-1 7.327860E+1 2.347754E-1 1.556700E+1 3.586110E-1 7.395910E+1 1.0260317E+01 1.4120254E+01 3.4128903E+00 9.2010314E-01
2.154000E+12 1.360E+15 320 3.800E-4 1.974085E-1 1.220160E+1 3.393300E-1 7.286020E+1 2.224402E-1 1.438970E+1 3.517090E-1 7.357270E+1 1.1253227E+01 1.5206015E+01 3.5196711E+00 9.6842987E-01
3.162000E+12 1.360E+15 320 3.800E-4 1.836745E-1 1.105240E+1 3.320350E-1 7.249120E+1 2.096396E-1 1.323250E+1 3.447650E-1 7.323270E+1 1.2385589E+01 1.6475345E+01 3.6923702E+00 1.0125258E+00
4.642000E+12 1.360E+15 320 3.800E-4 1.695517E-1 9.905000E+0 3.244730E-1 7.201700E+1 1.963752E-1 1.206940E+1 3.377480E-1 7.278940E+1 1.3659311E+01 1.7932954E+01 3.9304452E+00 1.0611435E+00
6.813000E+12 1.360E+15 320 3.800E-4 1.552026E-1 8.783000E+0 3.166430E-1 7.148830E+1 1.826471E-1 1.091410E+1 3.305380E-1 7.231260E+1 1.5025971E+01 1.9526118E+01 4.2037527E+00 1.1399120E+00
1.000000E+13 1.360E+15 320 3.800E-4 1.408568E-1 7.703600E+0 3.085200E-1 7.090780E+1 1.685331E-1 9.779000E+0 3.229590E-1 7.186590E+1 1.6421878E+01 2.1223029E+01 4.4708461E+00 1.3331775E+00
1.468000E+13 1.360E+15 320 3.800E-4 1.267671E-1 6.687800E+0 3.000720E-1 7.032520E+1 1.542039E-1 8.659800E+0 3.150850E-1 7.129280E+1 1.7792546E+01 2.2771888E+01 4.7647460E+00 1.3572198E+00
2.154000E+13 1.360E+15 320 3.800E-4 1.131758E-1 5.735600E+0 2.912030E-1 6.961360E+1 1.398921E-1 7.582900E+0 3.068900E-1 7.065160E+1 1.9097790E+01 2.4361392E+01 5.1116035E+00 1.4691812E+00
3.162000E+13 1.360E+15 320 3.800E-4 1.002925E-1 4.864500E+0 2.819500E-1 6.881150E+1 1.258503E-1 6.564600E+0 2.983450E-1 6.993560E+1 2.0308096E+01 2.5897998E+01 5.4953158E+00 1.6073359E+00
4.642000E+13 1.360E+15 320 3.800E-4 8.828188E-2 4.080400E+0 2.722640E-1 6.790530E+1 1.123184E-1 5.622400E+0 2.894120E-1 6.918560E+1 2.1400340E+01 2.7426010E+01 5.9251171E+00 1.8505296E+00
6.813000E+13 1.360E+15 320 3.800E-4 7.725849E-2 3.385100E+0 2.620690E-1 6.687610E+1 9.950278E-2 4.755100E+0 2.800420E-1 6.825980E+1 2.2355446E+01 2.8811171E+01 6.4179659E+00 2.0271082E+00
1.000000E+14 1.360E+15 320 3.800E-4 6.728745E-2 2.777000E+0 2.512590E-1 6.570180E+1 8.756473E-2 3.975000E+0 2.701710E-1 6.720900E+1 2.3156903E+01 3.0138365E+01 7.0000111E+00 2.2425568E+00
1.000000E+10 1.360E+15 325 3.800E-4 3.001685E-1 2.356410E+1 4.145070E-1 7.575550E+1 3.013397E-1 2.386490E+1 4.154730E-1 7.624690E+1 3.8866435E-01 1.2604285E+00 2.3250608E-01 6.4448522E-01
1.468000E+10 1.360E+15 325 3.800E-4 2.991460E-1 2.329720E+1 4.124040E-1 7.553680E+1 3.008248E-1 2.371060E+1 4.138910E-1 7.617360E+1 5.5806569E-01 1.7435240E+00 3.5927334E-01 8.3598517E-01
2.154000E+10 1.360E+15 325 3.800E-4 2.976814E-1 2.292620E+1 4.094260E-1 7.524300E+1 3.000784E-1 2.349840E+1 4.117400E-1 7.607480E+1 7.9879125E-01 2.4350594E+00 5.6200515E-01 1.0933976E+00
3.162000E+10 1.360E+15 325 3.800E-4 2.956059E-1 2.246360E+1 4.052750E-1 7.500280E+1 2.990027E-1 2.321120E+1 4.088270E-1 7.595280E+1 1.1360433E+00 3.2208589E+00 8.6882716E-01 1.2507768E+00
4.642000E+10 1.360E+15 325 3.800E-4 2.927090E-1 2.187040E+1 3.999220E-1 7.473210E+1 2.974648E-1 2.281710E+1 4.050180E-1 7.575490E+1 1.5987774E+00 4.1490812E+00 1.2582157E+00 1.3501437E+00
6.813000E+10 1.360E+15 325 3.800E-4 2.887481E-1 2.116410E+1 3.932640E-1 7.455170E+1 2.952913E-1 2.233400E+1 4.003680E-1 7.556460E+1 2.2158458E+00 5.2382018E+00 1.7743676E+00 1.3404425E+00
1.000000E+11 1.360E+15 325 3.800E-4 2.834799E-1 2.032010E+1 3.856790E-1 7.434260E+1 2.922684E-1 2.171840E+1 3.946800E-1 7.531140E+1 3.0069963E+00 6.4383196E+00 2.2805817E+00 1.2863922E+00
1.468000E+11 1.360E+15 325 3.800E-4 2.767154E-1 1.937650E+1 3.775950E-1 7.417830E+1 2.881553E-1 2.099740E+1 3.882600E-1 7.507200E+1 3.9700467E+00 7.7195272E+00 2.7468707E+00 1.1904572E+00
2.154000E+11 1.360E+15 325 3.800E-4 2.683905E-1 1.832370E+1 3.694270E-1 7.392280E+1 2.827173E-1 2.014060E+1 3.812200E-1 7.474890E+1 5.0675357E+00 9.0210818E+00 3.0934893E+00 1.1051668E+00
3.162000E+11 1.360E+15 325 3.800E-4 2.586169E-1 1.720410E+1 3.613990E-1 7.362910E+1 2.757844E-1 1.917620E+1 3.737530E-1 7.441650E+1 6.2249714E+00 1.0284102E+01 3.3053915E+00 1.0580987E+00
4.642000E+11 1.360E+15 325 3.800E-4 2.476668E-1 1.606460E+1 3.536550E-1 7.336380E+1 2.673176E-1 1.813670E+1 3.661790E-1 7.411350E+1 7.3511060E+00 1.1424901E+01 3.4201852E+00 1.0115566E+00
6.813000E+11 1.360E+15 325 3.800E-4 2.358735E-1 1.490630E+1 3.462390E-1 7.300880E+1 2.574511E-1 1.702140E+1 3.587020E-1 7.372720E+1 8.3812421E+00 1.2426122E+01 3.4744718E+00 9.7440293E-01
1.000000E+12 1.360E+15 325 3.800E-4 2.235008E-1 1.375760E+1 3.390830E-1 7.261360E+1 2.464637E-1 1.587700E+1 3.513690E-1 7.333530E+1 9.3169501E+00 1.3348869E+01 3.4966090E+00 9.8410997E-01
1.468000E+12 1.360E+15 325 3.800E-4 2.106692E-1 1.263510E+1 3.319490E-1 7.227160E+1 2.346754E-1 1.474130E+1 3.441790E-1 7.300360E+1 1.0229534E+01 1.4287749E+01 3.5533836E+00 1.0026903E+00
2.154000E+12 1.360E+15 325 3.800E-4 1.973878E-1 1.151170E+1 3.247180E-1 7.184120E+1 2.223246E-1 1.360140E+1 3.371480E-1 7.258340E+1 1.1216393E+01 1.5363860E+01 3.6868082E+00 1.0225479E+00
3.162000E+12 1.360E+15 325 3.800E-4 1.836517E-1 1.039740E+1 3.173350E-1 7.136340E+1 2.095104E-1 1.247470E+1 3.301710E-1 7.213490E+1 1.2342442E+01 1.6652104E+01 3.8876824E+00 1.0695239E+00
4.642000E+12 1.360E+15 325 3.800E-4 1.695277E-1 9.307800E+0 3.097300E-1 7.090600E+1 1.962341E-1 1.136710E+1 3.229660E-1 7.174280E+1 1.3609459E+01 1.8116318E+01 4.0982642E+00 1.1663888E+00
6.813000E+12 1.360E+15 325 3.800E-4 1.551779E-1 8.235300E+0 3.017510E-1 7.034960E+1 1.824968E-1 1.025630E+1 3.155690E-1 7.123650E+1 1.4969523E+01 1.9704962E+01 4.3787571E+00 1.2450078E+00
1.000000E+13 1.360E+15 325 3.800E-4 1.408314E-1 7.204300E+0 2.934500E-1 6.973040E+1 1.683763E-1 9.161000E+0 3.079210E-1 7.067790E+1 1.6359131E+01 2.1359022E+01 4.6995820E+00 1.3405888E+00
1.468000E+13 1.360E+15 325 3.800E-4 1.267411E-1 6.230900E+0 2.848200E-1 6.904400E+1 1.540434E-1 8.101000E+0 2.999780E-1 7.012410E+1 1.7723771E+01 2.3084804E+01 5.0530372E+00 1.5402693E+00
2.154000E+13 1.360E+15 325 3.800E-4 1.131493E-1 5.327900E+0 2.758340E-1 6.828370E+1 1.397310E-1 7.074500E+0 2.916070E-1 6.944940E+1 1.9023481E+01 2.4688671E+01 5.4089922E+00 1.6784882E+00
3.162000E+13 1.360E+15 325 3.800E-4 1.002655E-1 4.508600E+0 2.664540E-1 6.750330E+1 1.256916E-1 6.105600E+0 2.828760E-1 6.868870E+1 2.0228957E+01 2.6156316E+01 5.8053706E+00 1.7257569E+00
4.642000E+13 1.360E+15 325 3.800E-4 8.825446E-2 3.767800E+0 2.566280E-1 6.654380E+1 1.121651E-1 5.207100E+0 2.737580E-1 6.783170E+1 2.1317362E+01 2.7641105E+01 6.2573514E+00 1.8986698E+00
6.813000E+13 1.360E+15 325 3.800E-4 7.723069E-2 3.112600E+0 2.462800E-1 6.545940E+1 9.935768E-2 4.388100E+0 2.642110E-1 6.686330E+1 2.2270035E+01 2.9067250E+01 6.7866213E+00 2.0996571E+00
1.000000E+14 1.360E+15 325 3.800E-4 6.725934E-2 2.541400E+0 2.353070E-1 6.423000E+1 8.743021E-2 3.653800E+0 2.541840E-1 6.576520E+1 2.3070824E+01 3.0445016E+01 7.4265099E+00 2.3343653E+00
1.000000E+10 1.360E+15 330 3.800E-4 3.001716E-1 2.260230E+1 4.016810E-1 7.498300E+1 3.013284E-1 2.289820E+1 4.027130E-1 7.547920E+1 3.8390009E-01 1.2922413E+00 2.5626190E-01 6.5739965E-01
1.468000E+10 1.360E+15 330 3.800E-4 2.991506E-1 2.232030E+1 3.994900E-1 7.470770E+1 3.008057E-1 2.274070E+1 4.010970E-1 7.539280E+1 5.5022229E-01 1.8486678E+00 4.0065121E-01 9.0870746E-01
2.154000E+10 1.360E+15 330 3.800E-4 2.976881E-1 2.196200E+1 3.963470E-1 7.445540E+1 3.000480E-1 2.252340E+1 3.988350E-1 7.528560E+1 7.8650749E-01 2.4925189E+00 6.2381687E-01 1.1027341E+00
3.162000E+10 1.360E+15 330 3.800E-4 2.956155E-1 2.150150E+1 3.921190E-1 7.419670E+1 2.989563E-1 2.221550E+1 3.957870E-1 7.510150E+1 1.1174877E+00 3.2139722E+00 9.2676111E-01 1.2047695E+00
4.642000E+10 1.360E+15 330 3.800E-4 2.927224E-1 2.090950E+1 3.865630E-1 7.391420E+1 2.973961E-1 2.183200E+1 3.919120E-1 7.492550E+1 1.5715404E+00 4.2254489E+00 1.3648472E+00 1.3497407E+00
6.813000E+10 1.360E+15 330 3.800E-4 2.887665E-1 2.021120E+1 3.798140E-1 7.371150E+1 2.951922E-1 2.134340E+1 3.870180E-1 7.472880E+1 2.1767852E+00 5.3046844E+00 1.8614121E+00 1.3613225E+00
1.000000E+11 1.360E+15 330 3.800E-4 2.835043E-1 1.937870E+1 3.720820E-1 7.348300E+1 2.921291E-1 2.072590E+1 3.812330E-1 7.444050E+1 2.9523933E+00 6.5000796E+00 2.4003693E+00 1.2862622E+00
1.468000E+11 1.360E+15 330 3.800E-4 2.767464E-1 1.843720E+1 3.638470E-1 7.324110E+1 2.879649E-1 1.999060E+1 3.745470E-1 7.413800E+1 3.8957873E+00 7.7706522E+00 2.8567843E+00 1.2097710E+00
2.154000E+11 1.360E+15 330 3.800E-4 2.684279E-1 1.742100E+1 3.555180E-1 7.302070E+1 2.824662E-1 1.915530E+1 3.672900E-1 7.385400E+1 4.9699044E+00 9.0538911E+00 3.2050968E+00 1.1283072E+00
3.162000E+11 1.360E+15 330 3.800E-4 2.586596E-1 1.633060E+1 3.473800E-1 7.269930E+1 2.754660E-1 1.820200E+1 3.597080E-1 7.347850E+1 6.1010796E+00 1.0281288E+01 3.4272243E+00 1.0604463E+00
4.642000E+11 1.360E+15 330 3.800E-4 2.477126E-1 1.521050E+1 3.395830E-1 7.232840E+1 2.669318E-1 1.716750E+1 3.519400E-1 7.309710E+1 7.2000414E+00 1.1399447E+01 3.5111098E+00 1.0516149E+00
6.813000E+11 1.360E+15 330 3.800E-4 2.359205E-1 1.409010E+1 3.320380E-1 7.194850E+1 2.570046E-1 1.609290E+1 3.442470E-1 7.275880E+1 8.2037831E+00 1.2445240E+01 3.5465814E+00 1.1136797E+00
1.000000E+12 1.360E+15 330 3.800E-4 2.235476E-1 1.299260E+1 3.247050E-1 7.159770E+1 2.459681E-1 1.498030E+1 3.367670E-1 7.233900E+1 9.1152064E+00 1.3268760E+01 3.5817049E+00 1.0247584E+00
1.468000E+12 1.360E+15 330 3.800E-4 2.107157E-1 1.189950E+1 3.174780E-1 7.115090E+1 2.341423E-1 1.386810E+1 3.295320E-1 7.189520E+1 1.0005283E+01 1.4195167E+01 3.6579149E+00 1.0352569E+00
2.154000E+12 1.360E+15 330 3.800E-4 1.974345E-1 1.083070E+1 3.102130E-1 7.073480E+1 2.217613E-1 1.278110E+1 3.223440E-1 7.151920E+1 1.0969813E+01 1.5260032E+01 3.7633708E+00 1.0967684E+00
3.162000E+12 1.360E+15 330 3.800E-4 1.836992E-1 9.762800E+0 3.026660E-1 7.023660E+1 2.089197E-1 1.169570E+1 3.151610E-1 7.105170E+1 1.2071863E+01 1.6526587E+01 3.9646403E+00 1.1471928E+00
4.642000E+12 1.360E+15 330 3.800E-4 1.695759E-1 8.711000E+0 2.948760E-1 6.968250E+1 1.956168E-1 1.062180E+1 3.078920E-1 7.054330E+1 1.3312200E+01 1.7989418E+01 4.2274564E+00 1.2202435E+00
6.813000E+12 1.360E+15 330 3.800E-4 1.552260E-1 7.688100E+0 2.868040E-1 6.907660E+1 1.818558E-1 9.568700E+0 3.004170E-1 7.005890E+1 1.4643360E+01 1.9653662E+01 4.5313681E+00 1.4021059E+00
1.000000E+13 1.360E+15 330 3.800E-4 1.408783E-1 6.714700E+0 2.784210E-1 6.847670E+1 1.677183E-1 8.522200E+0 2.925740E-1 6.946970E+1 1.6003024E+01 2.1209312E+01 4.8374087E+00 1.4294002E+00
1.468000E+13 1.360E+15 330 3.800E-4 1.267857E-1 5.790000E+0 2.697010E-1 6.773050E+1 1.533785E-1 7.504700E+0 2.844190E-1 6.881340E+1 1.7338023E+01 2.2848348E+01 5.1747598E+00 1.5736761E+00
2.154000E+13 1.360E+15 330 3.800E-4 1.131905E-1 4.933700E+0 2.605780E-1 6.690900E+1 1.390710E-1 6.531900E+0 2.759280E-1 6.808730E+1 1.8609559E+01 2.4467613E+01 5.5630454E+00 1.7305724E+00
3.162000E+13 1.360E+15 330 3.800E-4 1.003024E-1 4.154500E+0 2.510480E-1 6.599580E+1 1.250485E-1 5.622900E+0 2.670710E-1 6.734690E+1 1.9789202E+01 2.6114638E+01 5.9995282E+00 2.0061799E+00
4.642000E+13 1.360E+15 330 3.800E-4 8.828646E-2 3.457100E+0 2.410790E-1 6.497200E+1 1.115497E-1 4.776400E+0 2.578150E-1 6.643390E+1 2.0854597E+01 2.7621221E+01 6.4914764E+00 2.2005332E+00
