X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
8.68000E+2 7.02284E+14 1.03010E+15 1.35520E+15 3.47519E+14 5.14162E+14 6.76652E+14 8.37604E+14 9.97695E+14 1.24053E+15 1.36172E+15 8.09360E+14 1.14971E+15 1.48798E+15 1.85643E+15 2.22443E+15 2.73218E+15
8.69000E+2 7.13822E+14 1.04671E+15 1.37679E+15 3.43406E+14 5.07778E+14 6.67977E+14 8.26617E+14 9.84380E+14 1.21995E+15 1.33752E+15 8.24915E+14 1.17153E+15 1.51600E+15 1.89259E+15 2.26888E+15 2.78281E+15
8.70000E+2 7.24867E+14 1.06287E+15 1.39802E+15 3.40150E+14 5.02576E+14 6.60779E+14 8.17385E+14 9.73090E+14 1.20072E+15 1.31434E+15 8.40544E+14 1.19359E+15 1.54445E+15 1.92946E+15 2.31433E+15 2.83367E+15
8.71000E+2 7.35576E+14 1.07871E+15 1.41897E+15 3.37871E+14 4.98704E+14 6.55227E+14 8.10095E+14 9.64026E+14 1.18314E+15 1.29252E+15 8.56370E+14 1.21594E+15 1.57328E+15 1.96667E+15 2.36006E+15 2.88514E+15
8.72000E+2 7.46093E+14 1.09435E+15 1.43971E+15 3.36721E+14 4.96345E+14 6.51517E+14 8.04952E+14 9.57396E+14 1.16754E+15 1.27247E+15 8.72527E+14 1.23862E+15 1.60244E+15 2.00383E+15 2.40531E+15 2.93753E+15
8.73000E+2 7.56464E+14 1.10974E+15 1.46011E+15 3.36868E+14 4.95695E+14 6.49867E+14 8.02185E+14 9.53438E+14 1.15429E+15 1.25460E+15 8.89112E+14 1.26168E+15 1.63191E+15 2.04066E+15 2.44951E+15 2.99113E+15
8.74000E+2 7.66689E+14 1.12481E+15 1.48000E+15 3.38470E+14 4.96940E+14 6.50475E+14 8.01998E+14 9.52357E+14 1.14371E+15 1.23930E+15 9.05931E+14 1.28497E+15 1.66161E+15 2.07704E+15 2.49246E+15 3.04537E+15
8.75000E+2 7.76762E+14 1.13947E+15 1.49917E+15 3.41688E+14 5.00268E+14 6.53542E+14 8.04596E+14 9.54357E+14 1.13614E+15 1.22697E+15 9.22681E+14 1.30832E+15 1.69149E+15 2.11299E+15 2.53431E+15 3.09926E+15
8.76000E+2 7.86696E+14 1.15363E+15 1.51748E+15 3.46646E+14 5.05840E+14 6.59257E+14 8.10197E+14 9.59681E+14 1.13192E+15 1.21801E+15 9.39086E+14 1.33153E+15 1.72147E+15 2.14853E+15 2.57517E+15 3.15197E+15
8.77000E+2 7.96488E+14 1.16721E+15 1.53472E+15 3.53261E+14 5.13630E+14 6.67679E+14 8.18955E+14 9.68588E+14 1.13136E+15 1.21275E+15 9.54844E+14 1.35444E+15 1.75151E+15 2.18369E+15 2.61517E+15 3.20254E+15
8.78000E+2 8.06116E+14 1.18013E+15 1.55075E+15 3.61357E+14 5.23533E+14 6.78810E+14 8.30998E+14 9.81348E+14 1.13474E+15 1.21147E+15 9.69651E+14 1.37684E+15 1.78150E+15 2.21844E+15 2.65432E+15 3.25005E+15
8.79000E+2 8.15501E+14 1.19232E+15 1.56554E+15 3.70766E+14 5.35451E+14 6.92659E+14 8.46467E+14 9.98245E+14 1.14235E+15 1.21447E+15 9.83296E+14 1.39858E+15 1.81138E+15 2.25281E+15 2.69281E+15 3.29387E+15
8.80000E+2 8.24554E+14 1.20377E+15 1.57912E+15 3.81321E+14 5.49291E+14 7.09243E+14 8.65511E+14 1.01957E+15 1.15450E+15 1.22207E+15 9.95934E+14 1.41971E+15 1.84107E+15 2.28683E+15 2.73076E+15 3.33451E+15
8.81000E+2 8.33184E+14 1.21442E+15 1.59153E+15 3.92853E+14 5.64953E+14 7.28573E+14 8.88270E+14 1.04561E+15 1.17149E+15 1.23457E+15 1.00781E+15 1.44030E+15 1.87047E+15 2.32056E+15 2.76845E+15 3.37292E+15
8.82000E+2 8.41285E+14 1.22422E+15 1.60275E+15 4.05177E+14 5.82321E+14 7.50636E+14 9.14859E+14 1.07662E+15 1.19355E+15 1.25220E+15 1.01915E+15 1.46039E+15 1.89942E+15 2.35395E+15 2.80591E+15 3.40985E+15
8.83000E+2 8.48764E+14 1.23313E+15 1.61282E+15 4.18075E+14 6.01215E+14 7.75328E+14 9.45265E+14 1.11270E+15 1.22062E+15 1.27481E+15 1.03019E+15 1.48009E+15 1.92788E+15 2.38708E+15 2.84340E+15 3.44619E+15
8.84000E+2 8.55561E+14 1.24113E+15 1.62178E+15 4.31286E+14 6.21400E+14 8.02477E+14 9.79406E+14 1.15385E+15 1.25246E+15 1.30203E+15 1.04118E+15 1.49945E+15 1.95569E+15 2.41995E+15 2.88110E+15 3.48277E+15
8.85000E+2 8.61731E+14 1.24834E+15 1.62978E+15 4.44551E+14 6.42640E+14 8.31908E+14 1.01719E+15 1.20008E+15 1.28880E+15 1.33348E+15 1.05230E+15 1.51852E+15 1.98279E+15 2.45255E+15 2.91904E+15 3.52023E+15
8.86000E+2 8.67358E+14 1.25488E+15 1.63700E+15 4.57619E+14 6.64708E+14 8.63458E+14 1.05853E+15 1.25141E+15 1.32941E+15 1.36879E+15 1.06344E+15 1.53727E+15 2.00922E+15 2.48478E+15 2.95697E+15 3.55810E+15
8.87000E+2 8.72522E+14 1.26087E+15 1.64362E+15 4.70233E+14 6.87373E+14 8.96954E+14 1.10333E+15 1.30784E+15 1.37403E+15 1.40757E+15 1.07442E+15 1.55566E+15 2.03507E+15 2.51649E+15 2.99446E+15 3.59572E+15
8.88000E+2 8.77299E+14 1.26643E+15 1.64979E+15 4.82143E+14 7.10402E+14 9.32216E+14 1.15150E+15 1.36934E+15 1.42242E+15 1.44947E+15 1.08509E+15 1.57361E+15 2.06037E+15 2.54750E+15 3.03111E+15 3.63231E+15
8.89000E+2 8.81777E+14 1.27171E+15 1.65569E+15 4.93381E+14 7.33743E+14 9.69089E+14 1.20276E+15 1.43552E+15 1.47450E+15 1.49458E+15 1.09526E+15 1.59110E+15 2.08526E+15 2.57771E+15 3.06651E+15 3.66725E+15
8.90000E+2 8.86019E+14 1.27679E+15 1.66146E+15 5.04225E+14 7.57499E+14 1.00742E+15 1.25665E+15 1.50561E+15 1.53037E+15 1.54342E+15 1.10477E+15 1.60807E+15 2.10977E+15 2.60693E+15 3.10028E+15 3.69985E+15
8.91000E+2 8.89986E+14 1.28160E+15 1.66698E+15 5.14961E+14 7.81774E+14 1.04706E+15 1.31273E+15 1.57881E+15 1.59012E+15 1.59651E+15 1.11349E+15 1.62446E+15 2.13395E+15 2.63505E+15 3.13207E+15 3.72950E+15
8.92000E+2 8.93615E+14 1.28601E+15 1.67204E+15 5.25872E+14 8.06673E+14 1.08785E+15 1.37055E+15 1.65436E+15 1.65384E+15 1.65439E+15 1.12142E+15 1.64024E+15 2.15770E+15 2.66201E+15 3.16189E+15 3.75637E+15
8.93000E+2 8.96839E+14 1.28989E+15 1.67647E+15 5.37249E+14 8.32302E+14 1.12965E+15 1.42963E+15 1.73146E+15 1.72164E+15 1.71759E+15 1.12862E+15 1.65534E+15 2.18084E+15 2.68776E+15 3.18987E+15 3.78077E+15
8.94000E+2 8.99587E+14 1.29311E+15 1.68007E+15 5.49367E+14 8.58759E+14 1.17228E+15 1.48953E+15 1.80932E+15 1.79358E+15 1.78663E+15 1.13514E+15 1.66970E+15 2.20318E+15 2.71226E+15 3.21608E+15 3.80297E+15
8.95000E+2 9.01802E+14 1.29556E+15 1.68265E+15 5.62552E+14 8.86214E+14 1.21570E+15 1.54992E+15 1.88732E+15 1.86975E+15 1.86193E+15 1.14104E+15 1.68327E+15 2.22458E+15 2.73544E+15 3.24060E+15 3.82336E+15
8.96000E+2 9.03429E+14 1.29713E+15 1.68406E+15 5.77144E+14 9.14939E+14 1.26004E+15 1.61077E+15 1.96526E+15 1.95018E+15 1.94364E+15 1.14638E+15 1.69601E+15 2.24488E+15 2.75731E+15 3.26359E+15 3.84225E+15
8.97000E+2 9.04492E+14 1.29785E+15 1.68434E+15 5.93545E+14 9.45250E+14 1.30547E+15 1.67206E+15 2.04288E+15 2.03491E+15 2.03195E+15 1.15120E+15 1.70785E+15 2.26389E+15 2.77777E+15 3.28508E+15 3.85994E+15
8.98000E+2 9.05056E+14 1.29783E+15 1.68362E+15 6.12099E+14 9.77430E+14 1.35216E+15 1.73381E+15 2.12003E+15 2.12397E+15 2.12696E+15 1.15552E+15 1.71875E+15 2.28151E+15 2.79675E+15 3.30503E+15 3.87634E+15
8.99000E+2 9.05182E+14 1.29716E+15 1.68205E+15 6.33187E+14 1.01178E+15 1.40025E+15 1.79597E+15 2.19648E+15 2.21738E+15 2.22883E+15 1.15932E+15 1.72863E+15 2.29761E+15 2.81406E+15 3.32321E+15 3.89128E+15
9.00000E+2 9.04928E+14 1.29593E+15 1.67977E+15 6.57157E+14 1.04858E+15 1.44991E+15 1.85857E+15 2.27206E+15 2.31511E+15 2.33762E+15 1.16258E+15 1.73742E+15 2.31205E+15 2.82957E+15 3.33946E+15 3.90453E+15
9.01000E+2 9.04362E+14 1.29427E+15 1.67691E+15 6.84333E+14 1.08810E+15 1.50129E+15 1.92158E+15 2.34660E+15 2.41718E+15 2.45340E+15 1.16530E+15 1.74508E+15 2.32476E+15 2.84313E+15 3.35359E+15 3.91587E+15
9.02000E+2 9.03549E+14 1.29227E+15 1.67363E+15 7.14382E+14 1.13008E+15 1.55427E+15 1.98509E+15 2.42036E+15 2.52273E+15 2.57480E+15 1.16746E+15 1.75155E+15 2.33565E+15 2.85463E+15 3.36543E+15 3.92510E+15
9.03000E+2 9.02515E+14 1.28998E+15 1.67000E+15 7.46750E+14 1.17411E+15 1.60866E+15 2.04920E+15 2.49377E+15 2.63059E+15 2.69981E+15 1.16904E+15 1.75675E+15 2.34456E+15 2.86390E+15 3.37482E+15 3.93203E+15
9.04000E+2 9.01253E+14 1.28740E+15 1.66601E+15 7.80874E+14 1.21975E+15 1.66429E+15 2.11402E+15 2.56727E+15 2.73965E+15 2.82658E+15 1.17007E+15 1.76072E+15 2.35156E+15 2.87095E+15 3.38170E+15 3.93669E+15
9.05000E+2 8.99753E+14 1.28452E+15 1.66168E+15 8.16125E+14 1.26653E+15 1.72092E+15 2.17962E+15 2.64130E+15 2.84869E+15 2.95306E+15 1.17053E+15 1.76352E+15 2.35676E+15 2.87584E+15 3.38609E+15 3.93927E+15
9.06000E+2 8.98000E+14 1.28133E+15 1.65699E+15 8.52012E+14 1.31406E+15 1.77838E+15 2.24610E+15 2.71624E+15 2.95659E+15 3.07738E+15 1.17046E+15 1.76524E+15 2.36034E+15 2.87872E+15 3.38806E+15 3.94007E+15
9.07000E+2 8.95995E+14 1.27783E+15 1.65195E+15 8.87877E+14 1.36185E+15 1.83644E+15 2.31356E+15 2.79258E+15 3.06219E+15 3.19757E+15 1.16986E+15 1.76597E+15 2.36243E+15 2.87969E+15 3.38770E+15 3.93928E+15
9.08000E+2 8.93724E+14 1.27403E+15 1.64657E+15 9.23346E+14 1.40958E+15 1.89489E+15 2.38195E+15 2.87040E+15 3.16477E+15 3.31250E+15 1.16877E+15 1.76579E+15 2.36323E+15 2.87886E+15 3.38503E+15 3.93721E+15
9.09000E+2 8.91195E+14 1.26993E+15 1.64086E+15 9.58319E+14 1.45706E+15 1.95347E+15 2.45090E+15 2.94928E+15 3.26450E+15 3.42263E+15 1.16719E+15 1.76480E+15 2.36287E+15 2.87638E+15 3.38017E+15 3.93406E+15
9.10000E+2 8.88439E+14 1.26558E+15 1.63489E+15 9.92704E+14 1.50410E+15 2.01186E+15 2.51997E+15 3.02862E+15 3.36156E+15 3.52853E+15 1.16512E+15 1.76306E+15 2.36150E+15 2.87233E+15 3.37313E+15 3.92999E+15
9.11000E+2 8.85499E+14 1.26103E+15 1.62872E+15 1.02641E+15 1.55051E+15 2.06977E+15 2.58877E+15 3.10792E+15 3.45616E+15 3.63077E+15 1.16256E+15 1.76056E+15 2.35910E+15 2.86681E+15 3.36417E+15 3.92473E+15
9.12000E+2 8.82424E+14 1.25635E+15 1.62243E+15 1.05933E+15 1.59610E+15 2.12691E+15 2.65689E+15 3.18669E+15 3.54858E+15 3.73003E+15 1.15948E+15 1.75733E+15 2.35577E+15 2.85995E+15 3.35346E+15 3.91810E+15
9.13000E+2 8.79257E+14 1.25161E+15 1.61610E+15 1.09137E+15 1.64066E+15 2.18296E+15 2.72391E+15 3.26436E+15 3.63899E+15 3.82680E+15 1.15586E+15 1.75335E+15 2.35148E+15 2.85188E+15 3.34126E+15 3.90978E+15
9.14000E+2 8.76037E+14 1.24684E+15 1.60979E+15 1.12252E+15 1.68411E+15 2.23771E+15 2.78947E+15 3.34042E+15 3.72761E+15 3.92169E+15 1.15169E+15 1.74864E+15 2.34628E+15 2.84269E+15 3.32773E+15 3.89954E+15
9.15000E+2 8.72807E+14 1.24211E+15 1.60357E+15 1.15270E+15 1.72629E+15 2.29094E+15 2.85329E+15 3.41456E+15 3.81443E+15 4.01486E+15 1.14693E+15 1.74320E+15 2.34020E+15 2.83251E+15 3.31313E+15 3.88707E+15
9.16000E+2 8.69614E+14 1.23749E+15 1.59754E+15 1.18197E+15 1.76722E+15 2.34265E+15 2.91533E+15 3.48665E+15 3.89928E+15 4.10609E+15 1.14157E+15 1.73701E+15 2.33325E+15 2.82141E+15 3.29758E+15 3.87217E+15
9.17000E+2 8.66506E+14 1.23305E+15 1.59180E+15 1.21039E+15 1.80696E+15 2.39282E+15 2.97550E+15 3.55655E+15 3.98205E+15 4.19529E+15 1.13564E+15 1.73007E+15 2.32537E+15 2.80937E+15 3.28111E+15 3.85482E+15
9.18000E+2 8.63527E+14 1.22886E+15 1.58644E+15 1.23798E+15 1.84546E+15 2.44138E+15 3.03367E+15 3.62407E+15 4.06257E+15 4.28229E+15 1.12918E+15 1.72233E+15 2.31641E+15 2.79624E+15 3.26355E+15 3.83513E+15
9.19000E+2 8.60731E+14 1.22501E+15 1.58157E+15 1.26483E+15 1.88280E+15 2.48833E+15 3.08980E+15 3.68911E+15 4.14064E+15 4.36689E+15 1.12223E+15 1.71377E+15 2.30630E+15 2.78186E+15 3.24468E+15 3.81326E+15
9.20000E+2 8.58153E+14 1.22155E+15 1.57727E+15 1.29095E+15 1.91895E+15 2.53361E+15 3.14376E+15 3.75147E+15 4.21616E+15 4.44898E+15 1.11485E+15 1.70433E+15 2.29486E+15 2.76607E+15 3.22436E+15 3.78931E+15
9.21000E+2 8.55842E+14 1.21855E+15 1.57364E+15 1.31640E+15 1.95393E+15 2.57719E+15 3.19548E+15 3.81103E+15 4.28895E+15 4.52838E+15 1.10706E+15 1.69397E+15 2.28197E+15 2.74870E+15 3.20236E+15 3.76342E+15
9.22000E+2 8.53833E+14 1.21607E+15 1.57076E+15 1.34128E+15 1.98788E+15 2.61925E+15 3.24514E+15 3.86800E+15 4.35912E+15 4.60512E+15 1.09893E+15 1.68266E+15 2.26751E+15 2.72961E+15 3.17851E+15 3.73573E+15
9.23000E+2 8.52104E+14 1.21407E+15 1.56855E+15 1.36573E+15 2.02096E+15 2.65996E+15 3.29296E+15 3.92260E+15 4.42674E+15 4.67924E+15 1.09048E+15 1.67038E+15 2.25141E+15 2.70875E+15 3.15278E+15 3.70636E+15
9.24000E+2 8.50620E+14 1.21247E+15 1.56692E+15 1.38991E+15 2.05339E+15 2.69957E+15 3.33919E+15 3.97511E+15 4.49198E+15 4.75085E+15 1.08166E+15 1.65717E+15 2.23381E+15 2.68625E+15 3.12533E+15 3.67558E+15
9.25000E+2 8.49353E+14 1.21123E+15 1.56578E+15 1.41392E+15 2.08530E+15 2.73824E+15 3.38404E+15 4.02576E+15 4.55498E+15 4.82001E+15 1.07245E+15 1.64306E+15 2.21480E+15 2.66232E+15 3.09645E+15 3.64362E+15
9.26000E+2 8.48274E+14 1.21028E+15 1.56504E+15 1.43792E+15 2.11689E+15 2.77623E+15 3.42779E+15 4.07488E+15 4.61585E+15 4.88673E+15 1.06277E+15 1.62813E+15 2.19459E+15 2.63722E+15 3.06650E+15 3.61074E+15
9.27000E+2 8.47350E+14 1.20956E+15 1.56460E+15 1.46203E+15 2.14832E+15 2.81370E+15 3.47062E+15 4.12267E+15 4.67474E+15 4.95117E+15 1.05260E+15 1.61241E+15 2.17330E+15 2.61115E+15 3.03569E+15 3.57716E+15
9.28000E+2 8.46549E+14 1.20901E+15 1.56438E+15 1.48634E+15 2.17970E+15 2.85080E+15 3.51272E+15 4.16931E+15 4.73176E+15 5.01337E+15 1.04187E+15 1.59594E+15 2.15110E+15 2.58432E+15 3.00437E+15 3.54314E+15
9.29000E+2 8.45914E+14 1.20869E+15 1.56444E+15 1.51067E+15 2.21083E+15 2.88730E+15 3.55384E+15 4.21457E+15 4.78678E+15 5.07326E+15 1.03054E+15 1.57878E+15 2.12810E+15 2.55693E+15 2.97275E+15 3.50892E+15
9.30000E+2 8.45601E+14 1.20886E+15 1.56516E+15 1.53476E+15 2.24140E+15 2.92288E+15 3.59364E+15 4.25810E+15 4.83973E+15 5.13092E+15 1.01864E+15 1.56103E+15 2.10449E+15 2.52918E+15 2.94109E+15 3.47460E+15
9.31000E+2 8.45779E+14 1.20976E+15 1.56686E+15 1.55847E+15 2.27122E+15 2.95731E+15 3.63187E+15 4.29963E+15 4.89048E+15 5.18628E+15 1.00636E+15 1.54286E+15 2.08045E+15 2.50121E+15 2.90944E+15 3.44008E+15
9.32000E+2 8.46624E+14 1.21170E+15 1.56997E+15 1.58151E+15 2.29998E+15 2.99029E+15 3.66824E+15 4.33889E+15 4.93902E+15 5.23945E+15 9.93860E+14 1.52452E+15 2.05628E+15 2.47323E+15 2.87795E+15 3.40537E+15
9.33000E+2 8.48305E+14 1.21493E+15 1.57485E+15 1.60372E+15 2.32748E+15 3.02155E+15 3.70246E+15 4.37554E+15 4.98522E+15 5.29041E+15 9.81332E+14 1.50615E+15 2.03208E+15 2.44536E+15 2.84670E+15 3.37041E+15
9.34000E+2 8.50987E+14 1.21973E+15 1.58184E+15 1.62480E+15 2.35337E+15 3.05076E+15 3.73418E+15 4.40928E+15 5.02895E+15 5.33913E+15 9.68936E+14 1.48796E+15 2.00811E+15 2.41774E+15 2.81573E+15 3.33505E+15
9.35000E+2 8.54828E+14 1.22633E+15 1.59129E+15 1.64459E+15 2.37745E+15 3.07769E+15 3.76317E+15 4.43984E+15 5.07007E+15 5.38550E+15 9.56848E+14 1.47015E+15 1.98458E+15 2.39057E+15 2.78520E+15 3.29923E+15
9.36000E+2 8.59822E+14 1.23471E+15 1.60318E+15 1.66308E+15 2.39973E+15 3.10237E+15 3.78949E+15 4.46733E+15 5.10847E+15 5.42934E+15 9.45237E+14 1.45287E+15 1.96165E+15 2.36397E+15 2.75518E+15 3.26295E+15
9.37000E+2 8.65815E+14 1.24460E+15 1.61707E+15 1.68021E+15 2.42020E+15 3.12482E+15 3.81320E+15 4.49183E+15 5.14400E+15 5.47036E+15 9.34123E+14 1.43620E+15 1.93941E+15 2.33793E+15 2.72557E+15 3.22621E+15
9.38000E+2 8.72625E+14 1.25568E+15 1.63252E+15 1.69596E+15 2.43884E+15 3.14508E+15 3.83438E+15 4.51350E+15 5.17642E+15 5.50813E+15 9.23381E+14 1.41999E+15 1.91774E+15 2.31230E+15 2.69617E+15 3.18908E+15
9.39000E+2 8.80079E+14 1.26763E+15 1.64904E+15 1.71033E+15 2.45567E+15 3.16317E+15 3.85307E+15 4.53238E+15 5.20554E+15 5.54236E+15 9.12885E+14 1.40412E+15 1.89648E+15 2.28688E+15 2.66673E+15 3.15165E+15
9.40000E+2 8.88007E+14 1.28014E+15 1.66622E+15 1.72323E+15 2.47064E+15 3.17910E+15 3.86934E+15 4.54862E+15 5.23122E+15 5.57273E+15 9.02523E+14 1.38849E+15 1.87559E+15 2.26155E+15 2.63705E+15 3.11404E+15
9.41000E+2 8.96238E+14 1.29292E+15 1.68361E+15 1.73467E+15 2.48377E+15 3.19292E+15 3.88329E+15 4.56234E+15 5.25326E+15 5.59893E+15 8.92181E+14 1.37300E+15 1.85496E+15 2.23613E+15 2.60690E+15 3.07631E+15
9.42000E+2 9.04616E+14 1.30569E+15 1.70078E+15 1.74468E+15 2.49514E+15 3.20471E+15 3.89501E+15 4.57367E+15 5.27160E+15 5.62075E+15 8.81745E+14 1.35755E+15 1.83450E+15 2.21050E+15 2.57610E+15 3.03860E+15
9.43000E+2 9.13112E+14 1.31840E+15 1.71770E+15 1.75335E+15 2.50481E+15 3.21456E+15 3.90457E+15 4.58266E+15 5.28637E+15 5.63840E+15 8.71104E+14 1.34202E+15 1.81409E+15 2.18450E+15 2.54443E+15 3.00104E+15
9.44000E+2 9.21812E+14 1.33121E+15 1.73459E+15 1.76083E+15 2.51296E+15 3.22259E+15 3.91207E+15 4.58935E+15 5.29788E+15 5.65231E+15 8.60297E+14 1.32642E+15 1.79370E+15 2.15816E+15 2.51203E+15 2.96373E+15
9.45000E+2 9.30799E+14 1.34429E+15 1.75172E+15 1.76733E+15 2.51976E+15 3.22896E+15 3.91759E+15 4.59377E+15 5.30639E+15 5.66286E+15 8.49440E+14 1.31078E+15 1.77330E+15 2.13164E+15 2.47926E+15 2.92694E+15
9.46000E+2 9.40162E+14 1.35782E+15 1.76935E+15 1.77296E+15 2.52534E+15 3.23377E+15 3.92125E+15 4.59603E+15 5.31224E+15 5.67048E+15 8.38663E+14 1.29517E+15 1.75289E+15 2.10515E+15 2.44657E+15 2.89091E+15
9.47000E+2 9.49992E+14 1.37195E+15 1.78772E+15 1.77792E+15 2.52988E+15 3.23719E+15 3.92314E+15 4.59615E+15 5.31568E+15 5.67558E+15 8.28087E+14 1.27967E+15 1.73247E+15 2.07884E+15 2.41429E+15 2.85587E+15
9.48000E+2 9.60367E+14 1.38686E+15 1.80709E+15 1.78236E+15 2.53354E+15 3.23933E+15 3.92336E+15 4.59419E+15 5.31701E+15 5.67855E+15 8.17834E+14 1.26430E+15 1.71200E+15 2.05288E+15 2.38278E+15 2.82200E+15
9.49000E+2 9.71369E+14 1.40270E+15 1.82769E+15 1.78642E+15 2.53644E+15 3.24032E+15 3.92199E+15 4.59019E+15 5.31644E+15 5.67968E+15 8.08024E+14 1.24914E+15 1.69146E+15 2.02742E+15 2.35242E+15 2.78957E+15
9.50000E+2 9.82971E+14 1.41953E+15 1.84968E+15 1.79010E+15 2.53866E+15 3.24028E+15 3.91925E+15 4.58447E+15 5.31428E+15 5.67928E+15 7.98779E+14 1.23424E+15 1.67087E+15 2.00265E+15 2.32360E+15 2.75880E+15
9.51000E+2 9.95056E+14 1.43731E+15 1.87311E+15 1.79325E+15 2.54012E+15 3.23927E+15 3.91533E+15 4.57735E+15 5.31067E+15 5.67742E+15 7.90139E+14 1.21970E+15 1.65037E+15 1.97870E+15 2.29640E+15 2.72965E+15
9.52000E+2 1.00750E+15 1.45597E+15 1.89799E+15 1.79587E+15 2.54089E+15 3.23744E+15 3.91046E+15 4.56917E+15 5.30573E+15 5.67408E+15 7.82100E+14 1.20562E+15 1.63020E+15 1.95571E+15 2.27088E+15 2.70210E+15
9.53000E+2 1.02017E+15 1.47548E+15 1.92440E+15 1.79778E+15 2.54087E+15 3.23481E+15 3.90483E+15 4.56030E+15 5.29965E+15 5.66938E+15 7.74660E+14 1.19214E+15 1.61060E+15 1.93385E+15 2.24710E+15 2.67598E+15
9.54000E+2 1.03297E+15 1.49581E+15 1.95238E+15 1.79898E+15 2.54016E+15 3.23157E+15 3.89873E+15 4.55113E+15 5.29266E+15 5.66348E+15 7.67822E+14 1.17937E+15 1.59181E+15 1.91324E+15 2.22504E+15 2.65121E+15
9.55000E+2 1.04576E+15 1.51689E+15 1.98198E+15 1.79927E+15 2.53862E+15 3.22774E+15 3.89235E+15 4.54202E+15 5.28491E+15 5.65640E+15 7.61579E+14 1.16742E+15 1.57408E+15 1.89403E+15 2.20470E+15 2.62770E+15
9.56000E+2 1.05841E+15 1.53868E+15 2.01323E+15 1.79862E+15 2.53629E+15 3.22344E+15 3.88589E+15 4.53329E+15 5.27655E+15 5.64821E+15 7.55922E+14 1.15642E+15 1.55765E+15 1.87636E+15 2.18617E+15 2.60537E+15
9.57000E+2 1.07097E+15 1.56118E+15 2.04609E+15 1.79707E+15 2.53325E+15 3.21876E+15 3.87947E+15 4.52508E+15 5.26769E+15 5.63903E+15 7.50855E+14 1.14647E+15 1.54274E+15 1.86035E+15 2.16939E+15 2.58402E+15
9.58000E+2 1.08365E+15 1.58443E+15 2.08042E+15 1.79485E+15 2.52970E+15 3.21383E+15 3.87314E+15 4.51733E+15 5.25854E+15 5.62918E+15 7.46428E+14 1.13767E+15 1.52951E+15 1.84616E+15 2.15452E+15 2.56396E+15
9.59000E+2 1.09669E+15 1.60855E+15 2.11614E+15 1.79219E+15 2.52582E+15 3.20878E+15 3.86694E+15 4.50999E+15 5.24931E+15 5.61900E+15 7.42761E+14 1.13013E+15 1.51802E+15 1.83391E+15 2.14179E+15 2.54561E+15
9.60000E+2 1.11029E+15 1.63354E+15 2.15307E+15 1.78936E+15 2.52184E+15 3.20372E+15 3.86085E+15 4.50288E+15 5.24011E+15 5.60877E+15 7.39948E+14 1.12391E+15 1.50832E+15 1.82370E+15 2.13131E+15 2.52935E+15
9.61000E+2 1.12469E+15 1.65946E+15 2.19101E+15 1.78659E+15 2.51793E+15 3.19875E+15 3.85485E+15 4.49589E+15 5.23100E+15 5.59859E+15 7.38089E+14 1.11907E+15 1.50044E+15 1.81564E+15 2.12329E+15 2.51568E+15
9.62000E+2 1.14012E+15 1.68642E+15 2.22995E+15 1.78414E+15 2.51432E+15 3.19402E+15 3.84901E+15 4.48895E+15 5.22228E+15 5.58899E+15 7.37306E+14 1.11573E+15 1.49448E+15 1.80988E+15 2.11796E+15 2.50511E+15
9.63000E+2 1.15682E+15 1.71445E+15 2.26966E+15 1.78226E+15 2.51123E+15 3.18966E+15 3.84336E+15 4.48198E+15 5.21404E+15 5.58012E+15 7.37704E+14 1.11396E+15 1.49046E+15 1.80655E+15 2.11552E+15 2.49799E+15
9.64000E+2 1.17488E+15 1.74354E+15 2.31001E+15 1.78111E+15 2.50876E+15 3.18572E+15 3.83784E+15 4.47482E+15 5.20641E+15 5.57224E+15 7.39382E+14 1.11383E+15 1.48844E+15 1.80574E+15 2.11614E+15 2.49483E+15
9.65000E+2 1.19419E+15 1.77352E+15 2.35078E+15 1.78064E+15 2.50690E+15 3.18221E+15 3.83252E+15 4.46759E+15 5.19929E+15 5.56518E+15 7.42411E+14 1.11538E+15 1.48841E+15 1.80750E+15 2.11991E+15 2.49587E+15
9.66000E+2 1.21455E+15 1.80421E+15 2.39181E+15 1.78067E+15 2.50551E+15 3.17906E+15 3.82742E+15 4.46042E+15 5.19269E+15 5.55886E+15 7.46809E+14 1.11858E+15 1.49030E+15 1.81179E+15 2.12685E+15 2.50105E+15
9.67000E+2 1.23578E+15 1.83538E+15 2.43285E+15 1.78113E+15 2.50455E+15 3.17630E+15 3.82263E+15 4.45347E+15 5.18651E+15 5.55306E+15 7.52585E+14 1.12338E+15 1.49400E+15 1.81854E+15 2.13691E+15 2.51025E+15
9.68000E+2 1.25770E+15 1.86687E+15 2.47375E+15 1.78174E+15 2.50380E+15 3.17379E+15 3.81815E+15 4.44686E+15 5.18067E+15 5.54759E+15 7.59745E+14 1.12974E+15 1.49942E+15 1.82767E+15 2.15004E+15 2.52339E+15
