N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+11 3.162e+15 290 1.159726747E+00 1.159726747E+00 1.185662953E+0 1.185662953E+0
1.468000E+11 3.162e+15 290 1.159800487E+00 1.159800487E+00 1.178827390E+0 1.178827390E+0
2.154000E+11 3.162e+15 290 1.159903921E+00 1.159903921E+00 1.172243668E+0 1.172243668E+0
3.162000E+11 3.162e+15 290 1.160046301E+00 1.160046301E+00 1.165887713E+0 1.165887713E+0
4.642000E+11 3.162e+15 290 1.160237258E+00 1.160237258E+00 1.159758562E+0 1.159758562E+0
6.813000E+11 3.162e+15 290 1.160380284E+00 1.160380284E+00 1.153853419E+0 1.153853419E+0
1.000000E+12 3.162e+15 290 1.160674492E+00 1.160674492E+00 1.148159776E+0 1.148159776E+0
1.468000E+12 3.162e+15 290 1.161022678E+00 1.161022678E+00 1.142669349E+0 1.142669349E+0
2.154000E+12 3.162e+15 290 1.161252132E+00 1.161252132E+00 1.137383795E+0 1.137383795E+0
3.162000E+12 3.162e+15 290 1.161573814E+00 1.161573814E+00 1.132283507E+0 1.132283507E+0
4.642000E+12 3.162e+15 290 1.162025362E+00 1.162025362E+00 1.127367458E+0 1.127367458E+0
6.813000E+12 3.162e+15 290 1.172126843E+00 1.172126843E+00 1.122633159E+0 1.122633159E+0
1.000000E+13 3.162e+15 290 1.172268556E+00 1.172268556E+00 1.118070356E+0 1.118070356E+0
1.000000E+10 3.162e+15 340 1.006426461E+00 1.006426461E+00 1.034287236E+0 1.034287236E+0
1.468000E+10 3.162e+15 340 1.006424691E+00 1.006424691E+00 1.033178114E+0 1.033178114E+0
2.154000E+10 3.162e+15 340 1.006421727E+00 1.006421727E+00 1.032106004E+0 1.032106004E+0
3.162000E+10 3.162e+15 340 1.006467381E+00 1.006467381E+00 1.031067173E+0 1.031067173E+0
4.642000E+10 3.162e+15 340 1.006518595E+00 1.006518595E+00 1.030061641E+0 1.030061641E+0
6.813000E+10 3.162e+15 340 1.006531125E+00 1.006531125E+00 1.029089145E+0 1.029089145E+0
1.000000E+11 3.162e+15 340 1.006571396E+00 1.006571396E+00 1.028147819E+0 1.028147819E+0
1.468000E+11 3.162e+15 340 1.006123112E+00 1.006123112E+00 1.027236483E+0 1.027236483E+0
2.154000E+11 3.162e+15 340 1.007081188E+00 1.007081188E+00 1.026355611E+0 1.026355611E+0
3.162000E+11 3.162e+15 340 1.007728077E+00 1.007728077E+00 1.025502129E+0 1.025502129E+0
4.642000E+11 3.162e+15 340 1.006573677E+00 1.006573677E+00 1.024676052E+0 1.024676052E+0
6.813000E+11 3.162e+15 340 1.008650927E+00 1.008650927E+00 1.023877156E+0 1.023877156E+0
1.000000E+12 3.162e+15 340 1.017128938E+00 1.017128938E+00 1.023103906E+0 1.023103906E+0
1.468000E+12 3.162e+15 340 1.042129634E+00 1.042129634E+00 1.022355329E+0 1.022355329E+0
2.154000E+12 3.162e+15 340 1.058170046E+00 1.058170046E+00 1.021631809E+0 1.021631809E+0
3.162000E+12 3.162e+15 340 1.095679477E+00 1.095679477E+00 1.020930820E+0 1.020930820E+0
4.642000E+12 3.162e+15 340 1.103010631E+00 1.103010631E+00 1.020252370E+0 1.020252370E+0
6.813000E+12 3.162e+15 340 1.102571399E+00 1.102571399E+00 1.019596272E+0 1.019596272E+0
1.000000E+13 3.162e+15 340 1.105008800E+00 1.105008800E+00 1.018961263E+0 1.018961263E+0
1.000000E+10 3.162e+15 295 1.156304023E+00 1.156304023E+00 1.187270319E+0 1.187270319E+0
1.468000E+10 3.162e+15 295 1.156315009E+00 1.156315009E+00 1.180488514E+0 1.180488514E+0
2.154000E+10 3.162e+15 295 1.156331008E+00 1.156331008E+00 1.173952671E+0 1.173952671E+0
3.162000E+10 3.162e+15 295 1.156441397E+00 1.156441397E+00 1.167639151E+0 1.167639151E+0
4.642000E+10 3.162e+15 295 1.156678752E+00 1.156678752E+00 1.161547241E+0 1.161547241E+0
6.813000E+10 3.162e+15 295 1.157025687E+00 1.157025687E+00 1.155674414E+0 1.155674414E+0
1.000000E+11 3.162e+15 295 1.157531878E+00 1.157531878E+00 1.150008472E+0 1.150008472E+0
1.468000E+11 3.162e+15 295 1.158268349E+00 1.158268349E+00 1.144541406E+0 1.144541406E+0
2.154000E+11 3.162e+15 295 1.159335612E+00 1.159335612E+00 1.139275100E+0 1.139275100E+0
3.162000E+11 3.162e+15 295 1.160873456E+00 1.160873456E+00 1.134190241E+0 1.134190241E+0
4.642000E+11 3.162e+15 295 1.163071747E+00 1.163071747E+00 1.129286016E+0 1.129286016E+0
6.813000E+11 3.162e+15 295 1.166178587E+00 1.166178587E+00 1.124560159E+0 1.124560159E+0
1.000000E+12 3.162e+15 295 1.166903539E+00 1.166903539E+00 1.120002640E+0 1.120002640E+0
1.468000E+12 3.162e+15 295 1.167416808E+00 1.167416808E+00 1.115606819E+0 1.115606819E+0
2.154000E+12 3.162e+15 295 1.167758432E+00 1.167758432E+00 1.111374024E+0 1.111374024E+0
3.162000E+12 3.162e+15 295 1.168242295E+00 1.168242295E+00 1.107288562E+0 1.107288562E+0
4.642000E+12 3.162e+15 295 1.168682639E+00 1.168682639E+00 1.103349619E+0 1.103349619E+0
6.813000E+12 3.162e+15 295 1.168971933E+00 1.168971933E+00 1.099555226E+0 1.099555226E+0
1.000000E+13 3.162e+15 295 1.172308166E+00 1.172308166E+00 1.095897191E+0 1.095897191E+0
1.000000E+10 3.162e+15 300 1.161431919E+00 1.161431919E+00 1.151797594E+0 1.151797594E+0
1.468000E+10 3.162e+15 300 1.161448400E+00 1.161448400E+00 1.146355212E+0 1.146355212E+0
2.154000E+10 3.162e+15 300 1.161472496E+00 1.161472496E+00 1.141109562E+0 1.141109562E+0
3.162000E+10 3.162e+15 300 1.161507548E+00 1.161507548E+00 1.136041624E+0 1.136041624E+0
4.642000E+10 3.162e+15 300 1.161558379E+00 1.161558379E+00 1.131150783E+0 1.131150783E+0
6.813000E+10 3.162e+15 300 1.161631647E+00 1.161631647E+00 1.126434983E+0 1.126434983E+0
1.000000E+11 3.162e+15 300 1.161736505E+00 1.161736505E+00 1.121884414E+0 1.121884414E+0
1.468000E+11 3.162e+15 300 1.161884805E+00 1.161884805E+00 1.117492634E+0 1.117492634E+0
2.154000E+11 3.162e+15 300 1.162091340E+00 1.162091340E+00 1.113261156E+0 1.113261156E+0
3.162000E+11 3.162e+15 300 1.162373173E+00 1.162373173E+00 1.109174473E+0 1.109174473E+0
4.642000E+11 3.162e+15 300 1.162745846E+00 1.162745846E+00 1.105231940E+0 1.105231940E+0
6.813000E+11 3.162e+15 300 1.163221489E+00 1.163221489E+00 1.101431756E+0 1.101431756E+0
1.000000E+12 3.162e+15 300 1.163800894E+00 1.163800894E+00 1.097765884E+0 1.097765884E+0
1.468000E+12 3.162e+15 300 1.165842620E+00 1.165842620E+00 1.094229011E+0 1.094229011E+0
2.154000E+12 3.162e+15 300 1.172444270E+00 1.172444270E+00 1.090822239E+0 1.090822239E+0
3.162000E+12 3.162e+15 300 1.175229839E+00 1.175229839E+00 1.087532976E+0 1.087532976E+0
4.642000E+12 3.162e+15 300 1.175062247E+00 1.175062247E+00 1.084360606E+0 1.084360606E+0
6.813000E+12 3.162e+15 300 1.175310438E+00 1.175310438E+00 1.081303586E+0 1.081303586E+0
1.000000E+13 3.162e+15 300 1.175530628E+00 1.175530628E+00 1.078355364E+0 1.078355364E+0
1.000000E+10 3.162e+15 305 1.164895703E+00 1.164895703E+00 1.123716695E+0 1.123716695E+0
1.468000E+10 3.162e+15 305 1.164921547E+00 1.164921547E+00 1.119330545E+0 1.119330545E+0
2.154000E+10 3.162e+15 305 1.164958863E+00 1.164958863E+00 1.115102007E+0 1.115102007E+0
3.162000E+10 3.162e+15 305 1.165013117E+00 1.165013117E+00 1.111015754E+0 1.111015754E+0
4.642000E+10 3.162e+15 305 1.165091894E+00 1.165091894E+00 1.107071304E+0 1.107071304E+0
6.813000E+10 3.162e+15 305 1.165205185E+00 1.165205185E+00 1.103267017E+0 1.103267017E+0
1.000000E+11 3.162e+15 305 1.165366566E+00 1.165366566E+00 1.099595004E+0 1.099595004E+0
1.468000E+11 3.162e+15 305 1.165594123E+00 1.165594123E+00 1.096050093E+0 1.096050093E+0
2.154000E+11 3.162e+15 305 1.165908572E+00 1.165908572E+00 1.092633541E+0 1.092633541E+0
3.162000E+11 3.162e+15 305 1.166334321E+00 1.166334321E+00 1.089332859E+0 1.089332859E+0
4.642000E+11 3.162e+15 305 1.166892083E+00 1.166892083E+00 1.086147566E+0 1.086147566E+0
6.813000E+11 3.162e+15 305 1.167594239E+00 1.167594239E+00 1.083076248E+0 1.083076248E+0
1.000000E+12 3.162e+15 305 1.168436621E+00 1.168436621E+00 1.080112452E+0 1.080112452E+0
1.468000E+12 3.162e+15 305 1.169392586E+00 1.169392586E+00 1.077251928E+0 1.077251928E+0
2.154000E+12 3.162e+15 305 1.171127321E+00 1.171127321E+00 1.074495615E+0 1.074495615E+0
3.162000E+12 3.162e+15 305 1.171869238E+00 1.171869238E+00 1.071833374E+0 1.071833374E+0
4.642000E+12 3.162e+15 305 1.179858753E+00 1.179858753E+00 1.069264753E+0 1.069264753E+0
6.813000E+12 3.162e+15 305 1.181188398E+00 1.181188398E+00 1.066788554E+0 1.066788554E+0
1.000000E+13 3.162e+15 305 1.181696286E+00 1.181696286E+00 1.064399519E+0 1.064399519E+0
1.000000E+10 3.162e+15 310 1.164321301E+00 1.164321301E+00 1.101384952E+0 1.101384952E+0
1.468000E+10 3.162e+15 310 1.164462844E+00 1.164462844E+00 1.097833610E+0 1.097833610E+0
2.154000E+10 3.162e+15 310 1.164668568E+00 1.164668568E+00 1.094408882E+0 1.094408882E+0
3.162000E+10 3.162e+15 310 1.164966632E+00 1.164966632E+00 1.091098388E+0 1.091098388E+0
4.642000E+10 3.162e+15 310 1.165395714E+00 1.165395714E+00 1.087901771E+0 1.087901771E+0
6.813000E+10 3.162e+15 310 1.166008893E+00 1.166008893E+00 1.084817742E+0 1.084817742E+0
1.000000E+11 3.162e+15 310 1.166873934E+00 1.166873934E+00 1.081839948E+0 1.081839948E+0
1.468000E+11 3.162e+15 310 1.167356726E+00 1.167356726E+00 1.078964237E+0 1.078964237E+0
2.154000E+11 3.162e+15 310 1.167854381E+00 1.167854381E+00 1.076191673E+0 1.076191673E+0
3.162000E+11 3.162e+15 310 1.168520628E+00 1.168520628E+00 1.073512168E+0 1.073512168E+0
4.642000E+11 3.162e+15 310 1.169381867E+00 1.169381867E+00 1.070925375E+0 1.070925375E+0
6.813000E+11 3.162e+15 310 1.170447224E+00 1.170447224E+00 1.068430195E+0 1.068430195E+0
1.000000E+12 3.162e+15 310 1.171699887E+00 1.171699887E+00 1.066021433E+0 1.066021433E+0
1.468000E+12 3.162e+15 310 1.173090651E+00 1.173090651E+00 1.063695684E+0 1.063695684E+0
2.154000E+12 3.162e+15 310 1.174817881E+00 1.174817881E+00 1.061453761E+0 1.061453761E+0
3.162000E+12 3.162e+15 310 1.176328708E+00 1.176328708E+00 1.059287465E+0 1.059287465E+0
4.642000E+12 3.162e+15 310 1.176688299E+00 1.176688299E+00 1.057196478E+0 1.057196478E+0
6.813000E+12 3.162e+15 310 1.180285162E+00 1.180285162E+00 1.055179872E+0 1.055179872E+0
1.000000E+13 3.162e+15 310 1.187203765E+00 1.187203765E+00 1.053233416E+0 1.053233416E+0
1.000000E+10 3.162e+15 315 1.143124363E+00 1.143124363E+00 1.083537800E+0 1.083537800E+0
1.468000E+10 3.162e+15 315 1.143301935E+00 1.143301935E+00 1.080648390E+0 1.080648390E+0
2.154000E+10 3.162e+15 315 1.143560166E+00 1.143560166E+00 1.077861044E+0 1.077861044E+0
3.162000E+10 3.162e+15 315 1.143934465E+00 1.143934465E+00 1.075165729E+0 1.075165729E+0
4.642000E+10 3.162e+15 315 1.144473040E+00 1.144473040E+00 1.072562198E+0 1.072562198E+0
6.813000E+10 3.162e+15 315 1.145242500E+00 1.145242500E+00 1.070049447E+0 1.070049447E+0
1.000000E+11 3.162e+15 315 1.146326581E+00 1.146326581E+00 1.067622344E+0 1.067622344E+0
1.468000E+11 3.162e+15 315 1.147828844E+00 1.147828844E+00 1.065277552E+0 1.065277552E+0
2.154000E+11 3.162e+15 315 1.149857716E+00 1.149857716E+00 1.063015986E+0 1.063015986E+0
3.162000E+11 3.162e+15 315 1.154371711E+00 1.154371711E+00 1.060829464E+0 1.060829464E+0
4.642000E+11 3.162e+15 315 1.155488467E+00 1.155488467E+00 1.058717747E+0 1.058717747E+0
6.813000E+11 3.162e+15 315 1.157072660E+00 1.157072660E+00 1.056679986E+0 1.056679986E+0
1.000000E+12 3.162e+15 315 1.164458684E+00 1.164458684E+00 1.054711985E+0 1.054711985E+0
1.468000E+12 3.162e+15 315 1.173129340E+00 1.173129340E+00 1.052811008E+0 1.052811008E+0
2.154000E+12 3.162e+15 315 1.176883440E+00 1.176883440E+00 1.050977766E+0 1.050977766E+0
3.162000E+12 3.162e+15 315 1.179226770E+00 1.179226770E+00 1.049205600E+0 1.049205600E+0
4.642000E+12 3.162e+15 315 1.180229860E+00 1.180229860E+00 1.047494293E+0 1.047494293E+0
6.813000E+12 3.162e+15 315 1.181465379E+00 1.181465379E+00 1.045843130E+0 1.045843130E+0
1.000000E+13 3.162e+15 315 1.182636126E+00 1.182636126E+00 1.044248693E+0 1.044248693E+0
1.000000E+10 3.162e+15 320 1.128516439E+00 1.128516439E+00 1.069201891E+0 1.069201891E+0
1.468000E+10 3.162e+15 320 1.128568302E+00 1.128568302E+00 1.066839366E+0 1.066839366E+0
2.154000E+10 3.162e+15 320 1.128644144E+00 1.128644144E+00 1.064559440E+0 1.064559440E+0
3.162000E+10 3.162e+15 320 1.128754999E+00 1.128754999E+00 1.062353951E+0 1.062353951E+0
4.642000E+10 3.162e+15 320 1.128916600E+00 1.128916600E+00 1.060222738E+0 1.060222738E+0
6.813000E+10 3.162e+15 320 1.129151528E+00 1.129151528E+00 1.058165026E+0 1.058165026E+0
1.000000E+11 3.162e+15 320 1.129491632E+00 1.129491632E+00 1.056176658E+0 1.056176658E+0
1.468000E+11 3.162e+15 320 1.129985318E+00 1.129985318E+00 1.054254942E+0 1.054254942E+0
2.154000E+11 3.162e+15 320 1.130682695E+00 1.130682695E+00 1.052400673E+0 1.052400673E+0
3.162000E+11 3.162e+15 320 1.134331303E+00 1.134331303E+00 1.050607186E+0 1.050607186E+0
4.642000E+11 3.162e+15 320 1.138519265E+00 1.138519265E+00 1.048874327E+0 1.048874327E+0
6.813000E+11 3.162e+15 320 1.146763579E+00 1.146763579E+00 1.047201442E+0 1.047201442E+0
1.000000E+12 3.162e+15 320 1.148272473E+00 1.148272473E+00 1.045585129E+0 1.045585129E+0
1.468000E+12 3.162e+15 320 1.153003448E+00 1.153003448E+00 1.044023181E+0 1.044023181E+0
2.154000E+12 3.162e+15 320 1.159534227E+00 1.159534227E+00 1.042516225E+0 1.042516225E+0
3.162000E+12 3.162e+15 320 1.168060614E+00 1.168060614E+00 1.041058826E+0 1.041058826E+0
4.642000E+12 3.162e+15 320 1.171123542E+00 1.171123542E+00 1.039650845E+0 1.039650845E+0
6.813000E+12 3.162e+15 320 1.176167163E+00 1.176167163E+00 1.038291732E+0 1.038291732E+0
1.000000E+13 3.162e+15 320 1.181246461E+00 1.181246461E+00 1.036978711E+0 1.036978711E+0
1.000000E+10 3.162e+15 325 1.109965040E+00 1.109965040E+00 1.057626877E+0 1.057626877E+0
1.468000E+10 3.162e+15 325 1.110172048E+00 1.110172048E+00 1.055685536E+0 1.055685536E+0
2.154000E+10 3.162e+15 325 1.110473570E+00 1.110473570E+00 1.053811325E+0 1.053811325E+0
3.162000E+10 3.162e+15 325 1.110910269E+00 1.110910269E+00 1.051997575E+0 1.051997575E+0
4.642000E+10 3.162e+15 325 1.111538649E+00 1.111538649E+00 1.050244196E+0 1.050244196E+0
6.813000E+10 3.162e+15 325 1.112434756E+00 1.112434756E+00 1.048550589E+0 1.048550589E+0
1.000000E+11 3.162e+15 325 1.114268057E+00 1.114268057E+00 1.046913374E+0 1.046913374E+0
1.468000E+11 3.162e+15 325 1.117876097E+00 1.117876097E+00 1.045330373E+0 1.045330373E+0
2.154000E+11 3.162e+15 325 1.120636943E+00 1.120636943E+00 1.043802282E+0 1.043802282E+0
3.162000E+11 3.162e+15 325 1.123326475E+00 1.123326475E+00 1.042323647E+0 1.042323647E+0
4.642000E+11 3.162e+15 325 1.124279601E+00 1.124279601E+00 1.040894377E+0 1.040894377E+0
6.813000E+11 3.162e+15 325 1.126170524E+00 1.126170524E+00 1.039513970E+0 1.039513970E+0
1.000000E+12 3.162e+15 325 1.133766967E+00 1.133766967E+00 1.038179656E+0 1.038179656E+0
1.468000E+12 3.162e+15 325 1.136939133E+00 1.136939133E+00 1.036889648E+0 1.036889648E+0
2.154000E+12 3.162e+15 325 1.142269351E+00 1.142269351E+00 1.035644500E+0 1.035644500E+0
3.162000E+12 3.162e+15 325 1.148283672E+00 1.148283672E+00 1.034439757E+0 1.034439757E+0
4.642000E+12 3.162e+15 325 1.157690572E+00 1.157690572E+00 1.033275334E+0 1.033275334E+0
6.813000E+12 3.162e+15 325 1.158810396E+00 1.158810396E+00 1.032150811E+0 1.032150811E+0
1.000000E+13 3.162e+15 325 1.160363098E+00 1.160363098E+00 1.031063924E+0 1.031063924E+0
1.000000E+10 3.162e+15 330 1.084950398E+00 1.084950398E+00 1.048232762E+0 1.048232762E+0
1.468000E+10 3.162e+15 330 1.085911922E+00 1.085911922E+00 1.046629633E+0 1.046629633E+0
2.154000E+10 3.162e+15 330 1.086109955E+00 1.086109955E+00 1.045081302E+0 1.045081302E+0
3.162000E+10 3.162e+15 330 1.086767266E+00 1.086767266E+00 1.043582300E+0 1.043582300E+0
4.642000E+10 3.162e+15 330 1.087536845E+00 1.087536845E+00 1.042132584E+0 1.042132584E+0
6.813000E+10 3.162e+15 330 1.088633437E+00 1.088633437E+00 1.040731696E+0 1.040731696E+0
1.000000E+11 3.162e+15 330 1.090217742E+00 1.090217742E+00 1.039376877E+0 1.039376877E+0
1.468000E+11 3.162e+15 330 1.093789915E+00 1.093789915E+00 1.038066358E+0 1.038066358E+0
2.154000E+11 3.162e+15 330 1.096496044E+00 1.096496044E+00 1.036800750E+0 1.036800750E+0
3.162000E+11 3.162e+15 330 1.102534051E+00 1.102534051E+00 1.035575568E+0 1.035575568E+0
4.642000E+11 3.162e+15 330 1.105682724E+00 1.105682724E+00 1.034390769E+0 1.034390769E+0
6.813000E+11 3.162e+15 330 1.106714137E+00 1.106714137E+00 1.033245969E+0 1.033245969E+0
1.000000E+12 3.162e+15 330 1.111934178E+00 1.111934178E+00 1.032138902E+0 1.032138902E+0
1.468000E+12 3.162e+15 330 1.122031653E+00 1.122031653E+00 1.031068116E+0 1.031068116E+0
2.154000E+12 3.162e+15 330 1.132232638E+00 1.132232638E+00 1.030034101E+0 1.030034101E+0
3.162000E+12 3.162e+15 330 1.133769154E+00 1.133769154E+00 1.029033185E+0 1.029033185E+0
4.642000E+12 3.162e+15 330 1.137355858E+00 1.137355858E+00 1.028065326E+0 1.028065326E+0
6.813000E+12 3.162e+15 330 1.143728099E+00 1.143728099E+00 1.027130204E+0 1.027130204E+0
1.000000E+13 3.162e+15 330 1.149324617E+00 1.149324617E+00 1.026225963E+0 1.026225963E+0
1.000000E+10 3.162e+15 335 1.015437975E+00 1.015437975E+00 1.040569666E+0 1.040569666E+0
1.468000E+10 3.162e+15 335 1.015938581E+00 1.015938581E+00 1.039239387E+0 1.039239387E+0
2.154000E+10 3.162e+15 335 1.016463803E+00 1.016463803E+00 1.037954042E+0 1.037954042E+0
3.162000E+10 3.162e+15 335 1.018206912E+00 1.018206912E+00 1.036709122E+0 1.036709122E+0
4.642000E+10 3.162e+15 335 1.021772174E+00 1.021772174E+00 1.035504623E+0 1.035504623E+0
6.813000E+10 3.162e+15 335 1.024594746E+00 1.024594746E+00 1.034340195E+0 1.034340195E+0
1.000000E+11 3.162e+15 335 1.028066686E+00 1.028066686E+00 1.033213575E+0 1.033213575E+0
1.468000E+11 3.162e+15 335 1.034644934E+00 1.034644934E+00 1.032123321E+0 1.032123321E+0
2.154000E+11 3.162e+15 335 1.041093979E+00 1.041093979E+00 1.031069971E+0 1.031069971E+0
3.162000E+11 3.162e+15 335 1.049614308E+00 1.049614308E+00 1.030049820E+0 1.030049820E+0
4.642000E+11 3.162e+15 335 1.083603825E+00 1.083603825E+00 1.029062859E+0 1.029062859E+0
6.813000E+11 3.162e+15 335 1.092436828E+00 1.092436828E+00 1.028108794E+0 1.028108794E+0
1.000000E+12 3.162e+15 335 1.093592736E+00 1.093592736E+00 1.027185765E+0 1.027185765E+0
1.468000E+12 3.162e+15 335 1.100165875E+00 1.100165875E+00 1.026292586E+0 1.026292586E+0
2.154000E+12 3.162e+15 335 1.111013770E+00 1.111013770E+00 1.025429690E+0 1.025429690E+0
3.162000E+12 3.162e+15 335 1.114994388E+00 1.114994388E+00 1.024594039E+0 1.024594039E+0
4.642000E+12 3.162e+15 335 1.117314659E+00 1.117314659E+00 1.023785620E+0 1.023785620E+0
6.813000E+12 3.162e+15 335 1.121597750E+00 1.121597750E+00 1.023004188E+0 1.023004188E+0
1.000000E+13 3.162e+15 335 1.129387766E+00 1.129387766E+00 1.022248216E+0 1.022248216E+0
1.000000E+10 3.162e+16 290 1.181817744E+00 1.181817744E+00 1.506048887E+0 1.506048887E+0
1.468000E+10 3.162e+16 290 1.181984714E+00 1.181984714E+00 1.488359578E+0 1.488359578E+0
2.154000E+10 3.162e+16 290 1.182229366E+00 1.182229366E+00 1.471257235E+0 1.471257235E+0
3.162000E+10 3.162e+16 290 1.182587548E+00 1.182587548E+00 1.454685938E+0 1.454685938E+0
4.642000E+10 3.162e+16 290 1.183111308E+00 1.183111308E+00 1.438649256E+0 1.438649256E+0
6.813000E+10 3.162e+16 290 1.183875867E+00 1.183875867E+00 1.423145741E+0 1.423145741E+0
1.000000E+11 3.162e+16 290 1.184989113E+00 1.184989113E+00 1.408148058E+0 1.408148058E+0
1.468000E+11 3.162e+16 290 1.186604137E+00 1.186604137E+00 1.393639469E+0 1.393639469E+0
2.154000E+11 3.162e+16 290 1.188502291E+00 1.188502291E+00 1.379629207E+0 1.379629207E+0
3.162000E+11 3.162e+16 290 1.188570283E+00 1.188570283E+00 1.366069803E+0 1.366069803E+0
4.642000E+11 3.162e+16 290 1.188661330E+00 1.188661330E+00 1.352962649E+0 1.352962649E+0
6.813000E+11 3.162e+16 290 1.188779033E+00 1.188779033E+00 1.340305085E+0 1.340305085E+0
1.000000E+12 3.162e+16 290 1.188924533E+00 1.188924533E+00 1.328073406E+0 1.328073406E+0
1.468000E+12 3.162e+16 290 1.189094914E+00 1.189094914E+00 1.316252679E+0 1.316252679E+0
2.154000E+12 3.162e+16 290 1.189346356E+00 1.189346356E+00 1.304849199E+0 1.304849199E+0
3.162000E+12 3.162e+16 290 1.191317635E+00 1.191317635E+00 1.293823190E+0 1.293823190E+0
4.642000E+12 3.162e+16 290 1.205998707E+00 1.205998707E+00 1.283174738E+0 1.283174738E+0
6.813000E+12 3.162e+16 290 1.213001218E+00 1.213001218E+00 1.272900676E+0 1.272900676E+0
1.000000E+13 3.162e+16 290 1.213187279E+00 1.213187279E+00 1.262980819E+0 1.262980819E+0
1.000000E+10 3.162e+16 340 1.220707890E+00 1.220707890E+00 1.097213383E+0 1.097213383E+0
1.468000E+10 3.162e+16 340 1.220775379E+00 1.220775379E+00 1.094094767E+0 1.094094767E+0
2.154000E+10 3.162e+16 340 1.220875402E+00 1.220875402E+00 1.091078580E+0 1.091078580E+0
3.162000E+10 3.162e+16 340 1.221020640E+00 1.221020640E+00 1.088154474E+0 1.088154474E+0
4.642000E+10 3.162e+16 340 1.221230428E+00 1.221230428E+00 1.085322657E+0 1.085322657E+0
6.813000E+10 3.162e+16 340 1.221532302E+00 1.221532302E+00 1.082582521E+0 1.082582521E+0
1.000000E+11 3.162e+16 340 1.221963159E+00 1.221963159E+00 1.079928942E+0 1.079928942E+0
1.468000E+11 3.162e+16 340 1.222568791E+00 1.222568791E+00 1.077358717E+0 1.077358717E+0
2.154000E+11 3.162e+16 340 1.223407537E+00 1.223407537E+00 1.074873295E+0 1.074873295E+0
3.162000E+11 3.162e+16 340 1.224538309E+00 1.224538309E+00 1.072464111E+0 1.072464111E+0
4.642000E+11 3.162e+16 340 1.226016805E+00 1.226016805E+00 1.070131304E+0 1.070131304E+0
6.813000E+11 3.162e+16 340 1.227871754E+00 1.227871754E+00 1.067874340E+0 1.067874340E+0
1.000000E+12 3.162e+16 340 1.230086610E+00 1.230086610E+00 1.065688969E+0 1.065688969E+0
1.468000E+12 3.162e+16 340 1.233034489E+00 1.233034489E+00 1.063572523E+0 1.063572523E+0
2.154000E+12 3.162e+16 340 1.234838666E+00 1.234838666E+00 1.061526169E+0 1.061526169E+0
3.162000E+12 3.162e+16 340 1.237560554E+00 1.237560554E+00 1.059542830E+0 1.059542830E+0
4.642000E+12 3.162e+16 340 1.239964526E+00 1.239964526E+00 1.057622598E+0 1.057622598E+0
6.813000E+12 3.162e+16 340 1.242447459E+00 1.242447459E+00 1.055765011E+0 1.055765011E+0
1.000000E+13 3.162e+16 340 1.244600170E+00 1.244600170E+00 1.053966550E+0 1.053966550E+0
1.000000E+10 3.162e+16 295 1.186265437E+00 1.186265437E+00 1.421960404E+0 1.421960404E+0
1.468000E+10 3.162e+16 295 1.186270709E+00 1.186270709E+00 1.407227570E+0 1.407227570E+0
2.154000E+10 3.162e+16 295 1.186278321E+00 1.186278321E+00 1.392991442E+0 1.392991442E+0
3.162000E+10 3.162e+16 295 1.186289231E+00 1.186289231E+00 1.379204369E+0 1.379204369E+0
4.642000E+10 3.162e+16 295 1.186305004E+00 1.186305004E+00 1.365868319E+0 1.365868319E+0
6.813000E+10 3.162e+16 295 1.186327704E+00 1.186327704E+00 1.352981153E+0 1.352981153E+0
1.000000E+11 3.162e+16 295 1.186360292E+00 1.186360292E+00 1.340519291E+0 1.340519291E+0
1.468000E+11 3.162e+16 295 1.186406564E+00 1.186406564E+00 1.328468050E+0 1.328468050E+0
2.154000E+11 3.162e+16 295 1.186471322E+00 1.186471322E+00 1.316834387E+0 1.316834387E+0
3.162000E+11 3.162e+16 295 1.186560212E+00 1.186560212E+00 1.305578238E+0 1.305578238E+0
4.642000E+11 3.162e+16 295 1.186678925E+00 1.186678925E+00 1.294700180E+0 1.294700180E+0
6.813000E+11 3.162e+16 295 1.186831920E+00 1.186831920E+00 1.284197475E+0 1.284197475E+0
1.000000E+12 3.162e+16 295 1.187020371E+00 1.187020371E+00 1.274049973E+0 1.274049973E+0
1.468000E+12 3.162e+16 295 1.196052649E+00 1.196052649E+00 1.264244859E+0 1.264244859E+0
2.154000E+12 3.162e+16 295 1.197915148E+00 1.197915148E+00 1.254786968E+0 1.254786968E+0
3.162000E+12 3.162e+16 295 1.197880596E+00 1.197880596E+00 1.245642971E+0 1.245642971E+0
4.642000E+12 3.162e+16 295 1.198306417E+00 1.198306417E+00 1.236812635E+0 1.236812635E+0
6.813000E+12 3.162e+16 295 1.202433964E+00 1.202433964E+00 1.228293066E+0 1.228293066E+0
1.000000E+13 3.162e+16 295 1.217922456E+00 1.217922456E+00 1.220067291E+0 1.220067291E+0
1.000000E+10 3.162e+16 300 1.194004159E+00 1.194004159E+00 1.352949549E+0 1.352949549E+0
1.468000E+10 3.162e+16 300 1.194011526E+00 1.194011526E+00 1.340676393E+0 1.340676393E+0
2.154000E+10 3.162e+16 300 1.194022212E+00 1.194022212E+00 1.328820846E+0 1.328820846E+0
