N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+11 3.162e+15 290 1.159726747E+00 1.159726747E+00 1.005519013E+0 1.005519013E+0
1.468000E+11 3.162e+15 290 1.159800487E+00 1.159800487E+00 1.002996656E+0 1.002996656E+0
2.154000E+11 3.162e+15 290 1.159903921E+00 1.159903921E+00 1.001624552E+0 1.001624552E+0
3.162000E+11 3.162e+15 290 1.160046301E+00 1.160046301E+00 1.000878131E+0 1.000878131E+0
4.642000E+11 3.162e+15 290 1.160237258E+00 1.160237258E+00 1.000473615E+0 1.000473615E+0
6.813000E+11 3.162e+15 290 1.160380284E+00 1.160380284E+00 1.000255031E+0 1.000255031E+0
1.000000E+12 3.162e+15 290 1.160674492E+00 1.160674492E+00 1.000137047E+0 1.000137047E+0
1.468000E+12 3.162e+15 290 1.161022678E+00 1.161022678E+00 1.000073491E+0 1.000073491E+0
2.154000E+12 3.162e+15 290 1.161252132E+00 1.161252132E+00 1.000039369E+0 1.000039369E+0
3.162000E+12 3.162e+15 290 1.161573814E+00 1.161573814E+00 1.000021038E+0 1.000021038E+0
4.642000E+12 3.162e+15 290 1.162025362E+00 1.162025362E+00 1.000011222E+0 1.000011222E+0
6.813000E+12 3.162e+15 290 1.172126843E+00 1.172126843E+00 1.000005979E+0 1.000005979E+0
1.000000E+13 3.162e+15 290 1.172268556E+00 1.172268556E+00 1.000003180E+0 1.000003180E+0
1.000000E+10 3.162e+15 340 1.006426461E+00 1.006426461E+00 1.172406229E+0 1.172406229E+0
1.468000E+10 3.162e+15 340 1.006424691E+00 1.006424691E+00 1.094575130E+0 1.094575130E+0
2.154000E+10 3.162e+15 340 1.006421727E+00 1.006421727E+00 1.051679212E+0 1.051679212E+0
3.162000E+10 3.162e+15 340 1.006467381E+00 1.006467381E+00 1.028119020E+0 1.028119020E+0
4.642000E+10 3.162e+15 340 1.006518595E+00 1.006518595E+00 1.015253199E+0 1.015253199E+0
6.813000E+10 3.162e+15 340 1.006531125E+00 1.006531125E+00 1.008256115E+0 1.008256115E+0
1.000000E+11 3.162e+15 340 1.006571396E+00 1.006571396E+00 1.004457842E+0 1.004457842E+0
1.468000E+11 3.162e+15 340 1.006123112E+00 1.006123112E+00 1.002401145E+0 1.002401145E+0
2.154000E+11 3.162e+15 340 1.007081188E+00 1.007081188E+00 1.001291657E+0 1.001291657E+0
3.162000E+11 3.162e+15 340 1.007728077E+00 1.007728077E+00 1.000692950E+0 1.000692950E+0
4.642000E+11 3.162e+15 340 1.006573677E+00 1.006573677E+00 1.000371016E+0 1.000371016E+0
6.813000E+11 3.162e+15 340 1.008650927E+00 1.008650927E+00 1.000198370E+0 1.000198370E+0
1.000000E+12 3.162e+15 340 1.017128938E+00 1.017128938E+00 1.000105866E+0 1.000105866E+0
1.468000E+12 3.162e+15 340 1.042129634E+00 1.042129634E+00 1.000056390E+0 1.000056390E+0
2.154000E+12 3.162e+15 340 1.058170046E+00 1.058170046E+00 1.000030012E+0 1.000030012E+0
3.162000E+12 3.162e+15 340 1.095679477E+00 1.095679477E+00 1.000015936E+0 1.000015936E+0
4.642000E+12 3.162e+15 340 1.103010631E+00 1.103010631E+00 1.000008448E+0 1.000008448E+0
6.813000E+12 3.162e+15 340 1.102571399E+00 1.102571399E+00 1.000004474E+0 1.000004474E+0
1.000000E+13 3.162e+15 340 1.105008800E+00 1.105008800E+00 1.000002366E+0 1.000002366E+0
1.000000E+10 3.162e+15 295 1.156304023E+00 1.156304023E+00 1.197838934E+0 1.197838934E+0
1.468000E+10 3.162e+15 295 1.156315009E+00 1.156315009E+00 1.109600408E+0 1.109600408E+0
2.154000E+10 3.162e+15 295 1.156331008E+00 1.156331008E+00 1.060428643E+0 1.060428643E+0
3.162000E+10 3.162e+15 295 1.156441397E+00 1.156441397E+00 1.033156345E+0 1.033156345E+0
4.642000E+10 3.162e+15 295 1.156678752E+00 1.156678752E+00 1.018129301E+0 1.018129301E+0
6.813000E+10 3.162e+15 295 1.157025687E+00 1.157025687E+00 1.009887848E+0 1.009887848E+0
1.000000E+11 3.162e+15 295 1.157531878E+00 1.157531878E+00 1.005378187E+0 1.005378187E+0
1.468000E+11 3.162e+15 295 1.158268349E+00 1.158268349E+00 1.002917493E+0 1.002917493E+0
2.154000E+11 3.162e+15 295 1.159335612E+00 1.159335612E+00 1.001580223E+0 1.001580223E+0
3.162000E+11 3.162e+15 295 1.160873456E+00 1.160873456E+00 1.000853428E+0 1.000853428E+0
4.642000E+11 3.162e+15 295 1.163071747E+00 1.163071747E+00 1.000459904E+0 1.000459904E+0
6.813000E+11 3.162e+15 295 1.166178587E+00 1.166178587E+00 1.000247445E+0 1.000247445E+0
1.000000E+12 3.162e+15 295 1.166903539E+00 1.166903539E+00 1.000132865E+0 1.000132865E+0
1.468000E+12 3.162e+15 295 1.167416808E+00 1.167416808E+00 1.000071193E+0 1.000071193E+0
2.154000E+12 3.162e+15 295 1.167758432E+00 1.167758432E+00 1.000038109E+0 1.000038109E+0
3.162000E+12 3.162e+15 295 1.168242295E+00 1.168242295E+00 1.000020350E+0 1.000020350E+0
4.642000E+12 3.162e+15 295 1.168682639E+00 1.168682639E+00 1.000010847E+0 1.000010847E+0
6.813000E+12 3.162e+15 295 1.168971933E+00 1.168971933E+00 1.000005775E+0 1.000005775E+0
1.000000E+13 3.162e+15 295 1.172308166E+00 1.172308166E+00 1.000003070E+0 1.000003070E+0
1.000000E+10 3.162e+15 300 1.161431919E+00 1.161431919E+00 1.194241224E+0 1.194241224E+0
1.468000E+10 3.162e+15 300 1.161448400E+00 1.161448400E+00 1.107471819E+0 1.107471819E+0
2.154000E+10 3.162e+15 300 1.161472496E+00 1.161472496E+00 1.059187537E+0 1.059187537E+0
3.162000E+10 3.162e+15 300 1.161507548E+00 1.161507548E+00 1.032440907E+0 1.032440907E+0
4.642000E+10 3.162e+15 300 1.161558379E+00 1.161558379E+00 1.017720296E+0 1.017720296E+0
6.813000E+10 3.162e+15 300 1.161631647E+00 1.161631647E+00 1.009655495E+0 1.009655495E+0
1.000000E+11 3.162e+15 300 1.161736505E+00 1.161736505E+00 1.005246952E+0 1.005246952E+0
1.468000E+11 3.162e+15 300 1.161884805E+00 1.161884805E+00 1.002843760E+0 1.002843760E+0
2.154000E+11 3.162e+15 300 1.162091340E+00 1.162091340E+00 1.001538955E+0 1.001538955E+0
3.162000E+11 3.162e+15 300 1.162373173E+00 1.162373173E+00 1.000830443E+0 1.000830443E+0
4.642000E+11 3.162e+15 300 1.162745846E+00 1.162745846E+00 1.000447154E+0 1.000447154E+0
6.813000E+11 3.162e+15 300 1.163221489E+00 1.163221489E+00 1.000240394E+0 1.000240394E+0
1.000000E+12 3.162e+15 300 1.163800894E+00 1.163800894E+00 1.000128980E+0 1.000128980E+0
1.468000E+12 3.162e+15 300 1.165842620E+00 1.165842620E+00 1.000069060E+0 1.000069060E+0
2.154000E+12 3.162e+15 300 1.172444270E+00 1.172444270E+00 1.000036940E+0 1.000036940E+0
3.162000E+12 3.162e+15 300 1.175229839E+00 1.175229839E+00 1.000019712E+0 1.000019712E+0
4.642000E+12 3.162e+15 300 1.175062247E+00 1.175062247E+00 1.000010500E+0 1.000010500E+0
6.813000E+12 3.162e+15 300 1.175310438E+00 1.175310438E+00 1.000005587E+0 1.000005587E+0
1.000000E+13 3.162e+15 300 1.175530628E+00 1.175530628E+00 1.000002968E+0 1.000002968E+0
1.000000E+10 3.162e+15 305 1.164895703E+00 1.164895703E+00 1.190873322E+0 1.190873322E+0
1.468000E+10 3.162e+15 305 1.164921547E+00 1.164921547E+00 1.105480383E+0 1.105480383E+0
2.154000E+10 3.162e+15 305 1.164958863E+00 1.164958863E+00 1.058026989E+0 1.058026989E+0
3.162000E+10 3.162e+15 305 1.165013117E+00 1.165013117E+00 1.031772224E+0 1.031772224E+0
4.642000E+10 3.162e+15 305 1.165091894E+00 1.165091894E+00 1.017338197E+0 1.017338197E+0
6.813000E+10 3.162e+15 305 1.165205185E+00 1.165205185E+00 1.009438528E+0 1.009438528E+0
1.000000E+11 3.162e+15 305 1.165366566E+00 1.165366566E+00 1.005124466E+0 1.005124466E+0
1.468000E+11 3.162e+15 305 1.165594123E+00 1.165594123E+00 1.002774975E+0 1.002774975E+0
2.154000E+11 3.162e+15 305 1.165908572E+00 1.165908572E+00 1.001500476E+0 1.001500476E+0
3.162000E+11 3.162e+15 305 1.166334321E+00 1.166334321E+00 1.000809023E+0 1.000809023E+0
4.642000E+11 3.162e+15 305 1.166892083E+00 1.166892083E+00 1.000435276E+0 1.000435276E+0
6.813000E+11 3.162e+15 305 1.167594239E+00 1.167594239E+00 1.000233830E+0 1.000233830E+0
1.000000E+12 3.162e+15 305 1.168436621E+00 1.168436621E+00 1.000125365E+0 1.000125365E+0
1.468000E+12 3.162e+15 305 1.169392586E+00 1.169392586E+00 1.000067076E+0 1.000067076E+0
2.154000E+12 3.162e+15 305 1.171127321E+00 1.171127321E+00 1.000035854E+0 1.000035854E+0
3.162000E+12 3.162e+15 305 1.171869238E+00 1.171869238E+00 1.000019119E+0 1.000019119E+0
4.642000E+12 3.162e+15 305 1.179858753E+00 1.179858753E+00 1.000010177E+0 1.000010177E+0
6.813000E+12 3.162e+15 305 1.181188398E+00 1.181188398E+00 1.000005411E+0 1.000005411E+0
1.000000E+13 3.162e+15 305 1.181696286E+00 1.181696286E+00 1.000002873E+0 1.000002873E+0
1.000000E+10 3.162e+15 310 1.164321301E+00 1.164321301E+00 1.187717032E+0 1.187717032E+0
1.468000E+10 3.162e+15 310 1.164462844E+00 1.164462844E+00 1.103615020E+0 1.103615020E+0
2.154000E+10 3.162e+15 310 1.164668568E+00 1.164668568E+00 1.056940389E+0 1.056940389E+0
3.162000E+10 3.162e+15 310 1.164966632E+00 1.164966632E+00 1.031146408E+0 1.031146408E+0
4.642000E+10 3.162e+15 310 1.165395714E+00 1.165395714E+00 1.016980740E+0 1.016980740E+0
6.813000E+10 3.162e+15 310 1.166008893E+00 1.166008893E+00 1.009235639E+0 1.009235639E+0
1.000000E+11 3.162e+15 310 1.166873934E+00 1.166873934E+00 1.005009976E+0 1.005009976E+0
1.468000E+11 3.162e+15 310 1.167356726E+00 1.167356726E+00 1.002710709E+0 1.002710709E+0
2.154000E+11 3.162e+15 310 1.167854381E+00 1.167854381E+00 1.001464542E+0 1.001464542E+0
3.162000E+11 3.162e+15 310 1.168520628E+00 1.168520628E+00 1.000789028E+0 1.000789028E+0
4.642000E+11 3.162e+15 310 1.169381867E+00 1.169381867E+00 1.000424195E+0 1.000424195E+0
6.813000E+11 3.162e+15 310 1.170447224E+00 1.170447224E+00 1.000227709E+0 1.000227709E+0
1.000000E+12 3.162e+15 310 1.171699887E+00 1.171699887E+00 1.000121995E+0 1.000121995E+0
1.468000E+12 3.162e+15 310 1.173090651E+00 1.173090651E+00 1.000065227E+0 1.000065227E+0
2.154000E+12 3.162e+15 310 1.174817881E+00 1.174817881E+00 1.000034842E+0 1.000034842E+0
3.162000E+12 3.162e+15 310 1.176328708E+00 1.176328708E+00 1.000018567E+0 1.000018567E+0
4.642000E+12 3.162e+15 310 1.176688299E+00 1.176688299E+00 1.000009877E+0 1.000009877E+0
6.813000E+12 3.162e+15 310 1.180285162E+00 1.180285162E+00 1.000005249E+0 1.000005249E+0
1.000000E+13 3.162e+15 310 1.187203765E+00 1.187203765E+00 1.000002785E+0 1.000002785E+0
1.000000E+10 3.162e+15 315 1.143124363E+00 1.143124363E+00 1.184755954E+0 1.184755954E+0
1.468000E+10 3.162e+15 315 1.143301935E+00 1.143301935E+00 1.101865766E+0 1.101865766E+0
2.154000E+10 3.162e+15 315 1.143560166E+00 1.143560166E+00 1.055921802E+0 1.055921802E+0
3.162000E+10 3.162e+15 315 1.143934465E+00 1.143934465E+00 1.030559973E+0 1.030559973E+0
4.642000E+10 3.162e+15 315 1.144473040E+00 1.144473040E+00 1.016645898E+0 1.016645898E+0
6.813000E+10 3.162e+15 315 1.145242500E+00 1.145242500E+00 1.009045659E+0 1.009045659E+0
1.000000E+11 3.162e+15 315 1.146326581E+00 1.146326581E+00 1.004902813E+0 1.004902813E+0
1.468000E+11 3.162e+15 315 1.147828844E+00 1.147828844E+00 1.002650581E+0 1.002650581E+0
2.154000E+11 3.162e+15 315 1.149857716E+00 1.149857716E+00 1.001430935E+0 1.001430935E+0
3.162000E+11 3.162e+15 315 1.154371711E+00 1.154371711E+00 1.000770336E+0 1.000770336E+0
4.642000E+11 3.162e+15 315 1.155488467E+00 1.155488467E+00 1.000413840E+0 1.000413840E+0
6.813000E+11 3.162e+15 315 1.157072660E+00 1.157072660E+00 1.000221991E+0 1.000221991E+0
1.000000E+12 3.162e+15 315 1.164458684E+00 1.164458684E+00 1.000118849E+0 1.000118849E+0
1.468000E+12 3.162e+15 315 1.173129340E+00 1.173129340E+00 1.000063502E+0 1.000063502E+0
2.154000E+12 3.162e+15 315 1.176883440E+00 1.176883440E+00 1.000033898E+0 1.000033898E+0
3.162000E+12 3.162e+15 315 1.179226770E+00 1.179226770E+00 1.000018052E+0 1.000018052E+0
4.642000E+12 3.162e+15 315 1.180229860E+00 1.180229860E+00 1.000009597E+0 1.000009597E+0
6.813000E+12 3.162e+15 315 1.181465379E+00 1.181465379E+00 1.000005097E+0 1.000005097E+0
1.000000E+13 3.162e+15 315 1.182636126E+00 1.182636126E+00 1.000002702E+0 1.000002702E+0
1.000000E+10 3.162e+15 320 1.128516439E+00 1.128516439E+00 1.181975272E+0 1.181975272E+0
1.468000E+10 3.162e+15 320 1.128568302E+00 1.128568302E+00 1.100223638E+0 1.100223638E+0
2.154000E+10 3.162e+15 320 1.128644144E+00 1.128644144E+00 1.054965887E+0 1.054965887E+0
3.162000E+10 3.162e+15 320 1.128754999E+00 1.128754999E+00 1.030009787E+0 1.030009787E+0
4.642000E+10 3.162e+15 320 1.128916600E+00 1.128916600E+00 1.016331854E+0 1.016331854E+0
6.813000E+10 3.162e+15 320 1.129151528E+00 1.129151528E+00 1.008867537E+0 1.008867537E+0
1.000000E+11 3.162e+15 320 1.129491632E+00 1.129491632E+00 1.004802375E+0 1.004802375E+0
1.468000E+11 3.162e+15 320 1.129985318E+00 1.129985318E+00 1.002594247E+0 1.002594247E+0
2.154000E+11 3.162e+15 320 1.130682695E+00 1.130682695E+00 1.001399461E+0 1.001399461E+0
3.162000E+11 3.162e+15 320 1.134331303E+00 1.134331303E+00 1.000752837E+0 1.000752837E+0
4.642000E+11 3.162e+15 320 1.138519265E+00 1.138519265E+00 1.000404150E+0 1.000404150E+0
6.813000E+11 3.162e+15 320 1.146763579E+00 1.146763579E+00 1.000216643E+0 1.000216643E+0
1.000000E+12 3.162e+15 320 1.148272473E+00 1.148272473E+00 1.000115907E+0 1.000115907E+0
1.468000E+12 3.162e+15 320 1.153003448E+00 1.153003448E+00 1.000061889E+0 1.000061889E+0
2.154000E+12 3.162e+15 320 1.159534227E+00 1.159534227E+00 1.000033016E+0 1.000033016E+0
3.162000E+12 3.162e+15 320 1.168060614E+00 1.168060614E+00 1.000017572E+0 1.000017572E+0
4.642000E+12 3.162e+15 320 1.171123542E+00 1.171123542E+00 1.000009336E+0 1.000009336E+0
6.813000E+12 3.162e+15 320 1.176167163E+00 1.176167163E+00 1.000004955E+0 1.000004955E+0
1.000000E+13 3.162e+15 320 1.181246461E+00 1.181246461E+00 1.000002626E+0 1.000002626E+0
1.000000E+10 3.162e+15 325 1.109965040E+00 1.109965040E+00 1.179361578E+0 1.179361578E+0
1.468000E+10 3.162e+15 325 1.110172048E+00 1.110172048E+00 1.098680522E+0 1.098680522E+0
2.154000E+10 3.162e+15 325 1.110473570E+00 1.110473570E+00 1.054067824E+0 1.054067824E+0
3.162000E+10 3.162e+15 325 1.110910269E+00 1.110910269E+00 1.029493027E+0 1.029493027E+0
4.642000E+10 3.162e+15 325 1.111538649E+00 1.111538649E+00 1.016036969E+0 1.016036969E+0
6.813000E+10 3.162e+15 325 1.112434756E+00 1.112434756E+00 1.008700331E+0 1.008700331E+0
1.000000E+11 3.162e+15 325 1.114268057E+00 1.114268057E+00 1.004708121E+0 1.004708121E+0
1.468000E+11 3.162e+15 325 1.117876097E+00 1.117876097E+00 1.002541399E+0 1.002541399E+0
2.154000E+11 3.162e+15 325 1.120636943E+00 1.120636943E+00 1.001369945E+0 1.001369945E+0
3.162000E+11 3.162e+15 325 1.123326475E+00 1.123326475E+00 1.000736433E+0 1.000736433E+0
4.642000E+11 3.162e+15 325 1.124279601E+00 1.124279601E+00 1.000395070E+0 1.000395070E+0
6.813000E+11 3.162e+15 325 1.126170524E+00 1.126170524E+00 1.000211633E+0 1.000211633E+0
1.000000E+12 3.162e+15 325 1.133766967E+00 1.133766967E+00 1.000113153E+0 1.000113153E+0
1.468000E+12 3.162e+15 325 1.136939133E+00 1.136939133E+00 1.000060380E+0 1.000060380E+0
2.154000E+12 3.162e+15 325 1.142269351E+00 1.142269351E+00 1.000032191E+0 1.000032191E+0
3.162000E+12 3.162e+15 325 1.148283672E+00 1.148283672E+00 1.000017122E+0 1.000017122E+0
4.642000E+12 3.162e+15 325 1.157690572E+00 1.157690572E+00 1.000009092E+0 1.000009092E+0
6.813000E+12 3.162e+15 325 1.158810396E+00 1.158810396E+00 1.000004823E+0 1.000004823E+0
1.000000E+13 3.162e+15 325 1.160363098E+00 1.160363098E+00 1.000002554E+0 1.000002554E+0
1.000000E+10 3.162e+15 330 1.084950398E+00 1.084950398E+00 1.176902710E+0 1.176902710E+0
1.468000E+10 3.162e+15 330 1.085911922E+00 1.085911922E+00 1.097229072E+0 1.097229072E+0
2.154000E+10 3.162e+15 330 1.086109955E+00 1.086109955E+00 1.053223260E+0 1.053223260E+0
3.162000E+10 3.162e+15 330 1.086767266E+00 1.086767266E+00 1.029007147E+0 1.029007147E+0
4.642000E+10 3.162e+15 330 1.087536845E+00 1.087536845E+00 1.015759766E+0 1.015759766E+0
6.813000E+10 3.162e+15 330 1.088633437E+00 1.088633437E+00 1.008543192E+0 1.008543192E+0
1.000000E+11 3.162e+15 330 1.090217742E+00 1.090217742E+00 1.004619566E+0 1.004619566E+0
1.468000E+11 3.162e+15 330 1.093789915E+00 1.093789915E+00 1.002491762E+0 1.002491762E+0
2.154000E+11 3.162e+15 330 1.096496044E+00 1.096496044E+00 1.001342231E+0 1.001342231E+0
3.162000E+11 3.162e+15 330 1.102534051E+00 1.102534051E+00 1.000721036E+0 1.000721036E+0
4.642000E+11 3.162e+15 330 1.105682724E+00 1.105682724E+00 1.000386550E+0 1.000386550E+0
6.813000E+11 3.162e+15 330 1.106714137E+00 1.106714137E+00 1.000206934E+0 1.000206934E+0
1.000000E+12 3.162e+15 330 1.111934178E+00 1.111934178E+00 1.000110570E+0 1.000110570E+0
1.468000E+12 3.162e+15 330 1.122031653E+00 1.122031653E+00 1.000058965E+0 1.000058965E+0
2.154000E+12 3.162e+15 330 1.132232638E+00 1.132232638E+00 1.000031418E+0 1.000031418E+0
3.162000E+12 3.162e+15 330 1.133769154E+00 1.133769154E+00 1.000016701E+0 1.000016701E+0
4.642000E+12 3.162e+15 330 1.137355858E+00 1.137355858E+00 1.000008864E+0 1.000008864E+0
6.813000E+12 3.162e+15 330 1.143728099E+00 1.143728099E+00 1.000004699E+0 1.000004699E+0
1.000000E+13 3.162e+15 330 1.149324617E+00 1.149324617E+00 1.000002487E+0 1.000002487E+0
1.000000E+10 3.162e+15 335 1.015437975E+00 1.015437975E+00 1.174587614E+0 1.174587614E+0
1.468000E+10 3.162e+15 335 1.015938581E+00 1.015938581E+00 1.095862627E+0 1.095862627E+0
2.154000E+10 3.162e+15 335 1.016463803E+00 1.016463803E+00 1.052428249E+0 1.052428249E+0
3.162000E+10 3.162e+15 335 1.018206912E+00 1.018206912E+00 1.028549841E+0 1.028549841E+0
4.642000E+10 3.162e+15 335 1.021772174E+00 1.021772174E+00 1.015498913E+0 1.015498913E+0
6.813000E+10 3.162e+15 335 1.024594746E+00 1.024594746E+00 1.008395351E+0 1.008395351E+0
1.000000E+11 3.162e+15 335 1.028066686E+00 1.028066686E+00 1.004536272E+0 1.004536272E+0
1.468000E+11 3.162e+15 335 1.034644934E+00 1.034644934E+00 1.002445086E+0 1.002445086E+0
2.154000E+11 3.162e+15 335 1.041093979E+00 1.041093979E+00 1.001316177E+0 1.001316177E+0
3.162000E+11 3.162e+15 335 1.049614308E+00 1.049614308E+00 1.000706565E+0 1.000706565E+0
4.642000E+11 3.162e+15 335 1.083603825E+00 1.083603825E+00 1.000378545E+0 1.000378545E+0
6.813000E+11 3.162e+15 335 1.092436828E+00 1.092436828E+00 1.000202520E+0 1.000202520E+0
1.000000E+12 3.162e+15 335 1.093592736E+00 1.093592736E+00 1.000108146E+0 1.000108146E+0
1.468000E+12 3.162e+15 335 1.100165875E+00 1.100165875E+00 1.000057638E+0 1.000057638E+0
2.154000E+12 3.162e+15 335 1.111013770E+00 1.111013770E+00 1.000030693E+0 1.000030693E+0
3.162000E+12 3.162e+15 335 1.114994388E+00 1.114994388E+00 1.000016307E+0 1.000016307E+0
4.642000E+12 3.162e+15 335 1.117314659E+00 1.117314659E+00 1.000008649E+0 1.000008649E+0
6.813000E+12 3.162e+15 335 1.121597750E+00 1.121597750E+00 1.000004583E+0 1.000004583E+0
1.000000E+13 3.162e+15 335 1.129387766E+00 1.129387766E+00 1.000002425E+0 1.000002425E+0
1.000000E+10 3.162e+16 290 1.181817744E+00 1.181817744E+00 1.304878379E+0 1.304878379E+0
1.468000E+10 3.162e+16 290 1.181984714E+00 1.181984714E+00 1.169367437E+0 1.169367437E+0
2.154000E+10 3.162e+16 290 1.182229366E+00 1.182229366E+00 1.093564438E+0 1.093564438E+0
3.162000E+10 3.162e+16 290 1.182587548E+00 1.182587548E+00 1.051415062E+0 1.051415062E+0
4.642000E+10 3.162e+16 290 1.183111308E+00 1.183111308E+00 1.028148173E+0 1.028148173E+0
6.813000E+10 3.162e+16 290 1.183875867E+00 1.183875867E+00 1.015369213E+0 1.015369213E+0
1.000000E+11 3.162e+16 290 1.184989113E+00 1.184989113E+00 1.008368100E+0 1.008368100E+0
1.468000E+11 3.162e+16 290 1.186604137E+00 1.186604137E+00 1.004543762E+0 1.004543762E+0
2.154000E+11 3.162e+16 290 1.188502291E+00 1.188502291E+00 1.002463312E+0 1.002463312E+0
3.162000E+11 3.162e+16 290 1.188570283E+00 1.188570283E+00 1.001331523E+0 1.001331523E+0
4.642000E+11 3.162e+16 290 1.188661330E+00 1.188661330E+00 1.000718153E+0 1.000718153E+0
6.813000E+11 3.162e+16 290 1.188779033E+00 1.188779033E+00 1.000386709E+0 1.000386709E+0
1.000000E+12 3.162e+16 290 1.188924533E+00 1.188924533E+00 1.000207808E+0 1.000207808E+0
1.468000E+12 3.162e+16 290 1.189094914E+00 1.189094914E+00 1.000111436E+0 1.000111436E+0
2.154000E+12 3.162e+16 290 1.189346356E+00 1.189346356E+00 1.000059696E+0 1.000059696E+0
3.162000E+12 3.162e+16 290 1.191317635E+00 1.191317635E+00 1.000031900E+0 1.000031900E+0
4.642000E+12 3.162e+16 290 1.205998707E+00 1.205998707E+00 1.000017016E+0 1.000017016E+0
6.813000E+12 3.162e+16 290 1.213001218E+00 1.213001218E+00 1.000009066E+0 1.000009066E+0
1.000000E+13 3.162e+16 290 1.213187279E+00 1.213187279E+00 1.000004822E+0 1.000004822E+0
1.000000E+10 3.162e+16 340 1.220707890E+00 1.220707890E+00 1.260835039E+0 1.260835039E+0
1.468000E+10 3.162e+16 340 1.220775379E+00 1.220775379E+00 1.143237966E+0 1.143237966E+0
2.154000E+10 3.162e+16 340 1.220875402E+00 1.220875402E+00 1.078314557E+0 1.078314557E+0
3.162000E+10 3.162e+16 340 1.221020640E+00 1.221020640E+00 1.042624085E+0 1.042624085E+0
4.642000E+10 3.162e+16 340 1.221230428E+00 1.221230428E+00 1.023125041E+0 1.023125041E+0
6.813000E+10 3.162e+16 340 1.221532302E+00 1.221532302E+00 1.012517911E+0 1.012517911E+0
1.000000E+11 3.162e+16 340 1.221963159E+00 1.221963159E+00 1.006759253E+0 1.006759253E+0
1.468000E+11 3.162e+16 340 1.222568791E+00 1.222568791E+00 1.003640841E+0 1.003640841E+0
2.154000E+11 3.162e+16 340 1.223407537E+00 1.223407537E+00 1.001958553E+0 1.001958553E+0
3.162000E+11 3.162e+16 340 1.224538309E+00 1.224538309E+00 1.001050734E+0 1.001050734E+0
4.642000E+11 3.162e+16 340 1.226016805E+00 1.226016805E+00 1.000562581E+0 1.000562581E+0
6.813000E+11 3.162e+16 340 1.227871754E+00 1.227871754E+00 1.000300794E+0 1.000300794E+0
1.000000E+12 3.162e+16 340 1.230086610E+00 1.230086610E+00 1.000160528E+0 1.000160528E+0
1.468000E+12 3.162e+16 340 1.233034489E+00 1.233034489E+00 1.000085506E+0 1.000085506E+0
2.154000E+12 3.162e+16 340 1.234838666E+00 1.234838666E+00 1.000045507E+0 1.000045507E+0
3.162000E+12 3.162e+16 340 1.237560554E+00 1.237560554E+00 1.000024164E+0 1.000024164E+0
4.642000E+12 3.162e+16 340 1.239964526E+00 1.239964526E+00 1.000012810E+0 1.000012810E+0
6.813000E+12 3.162e+16 340 1.242447459E+00 1.242447459E+00 1.000006784E+0 1.000006784E+0
1.000000E+13 3.162e+16 340 1.244600170E+00 1.244600170E+00 1.000003587E+0 1.000003587E+0
1.000000E+10 3.162e+16 295 1.186265437E+00 1.186265437E+00 1.299094937E+0 1.299094937E+0
1.468000E+10 3.162e+16 295 1.186270709E+00 1.186270709E+00 1.165928763E+0 1.165928763E+0
2.154000E+10 3.162e+16 295 1.186278321E+00 1.186278321E+00 1.091553899E+0 1.091553899E+0
3.162000E+10 3.162e+16 295 1.186289231E+00 1.186289231E+00 1.050254148E+0 1.050254148E+0
4.642000E+10 3.162e+16 295 1.186305004E+00 1.186305004E+00 1.027483764E+0 1.027483764E+0
6.813000E+10 3.162e+16 295 1.186327704E+00 1.186327704E+00 1.014991459E+0 1.014991459E+0
1.000000E+11 3.162e+16 295 1.186360292E+00 1.186360292E+00 1.008154598E+0 1.008154598E+0
1.468000E+11 3.162e+16 295 1.186406564E+00 1.186406564E+00 1.004423735E+0 1.004423735E+0
2.154000E+11 3.162e+16 295 1.186471322E+00 1.186471322E+00 1.002396096E+0 1.002396096E+0
3.162000E+11 3.162e+16 295 1.186560212E+00 1.186560212E+00 1.001294065E+0 1.001294065E+0
4.642000E+11 3.162e+16 295 1.186678925E+00 1.186678925E+00 1.000697362E+0 1.000697362E+0
6.813000E+11 3.162e+16 295 1.186831920E+00 1.186831920E+00 1.000375207E+0 1.000375207E+0
1.000000E+12 3.162e+16 295 1.187020371E+00 1.187020371E+00 1.000201467E+0 1.000201467E+0
1.468000E+12 3.162e+16 295 1.196052649E+00 1.196052649E+00 1.000107952E+0 1.000107952E+0
2.154000E+12 3.162e+16 295 1.197915148E+00 1.197915148E+00 1.000057786E+0 1.000057786E+0
3.162000E+12 3.162e+16 295 1.197880596E+00 1.197880596E+00 1.000030857E+0 1.000030857E+0
4.642000E+12 3.162e+16 295 1.198306417E+00 1.198306417E+00 1.000016448E+0 1.000016448E+0
6.813000E+12 3.162e+16 295 1.202433964E+00 1.202433964E+00 1.000008757E+0 1.000008757E+0
1.000000E+13 3.162e+16 295 1.217922456E+00 1.217922456E+00 1.000004655E+0 1.000004655E+0
1.000000E+10 3.162e+16 300 1.194004159E+00 1.194004159E+00 1.293686110E+0 1.293686110E+0
1.468000E+10 3.162e+16 300 1.194011526E+00 1.194011526E+00 1.162715354E+0 1.162715354E+0
2.154000E+10 3.162e+16 300 1.194022212E+00 1.194022212E+00 1.089676263E+0 1.089676263E+0
