T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 3.022E+2 2.480E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.365E-2 2.533E-1
320 3.022E+2 2.480E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.373E-2 2.532E-1
320 3.022E+2 2.480E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.383E-2 2.530E-1
320 3.022E+2 2.480E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.391E-2 2.529E-1
320 3.022E+2 2.480E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.399E-2 2.528E-1
320 3.022E+2 2.480E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.407E-2 2.527E-1
320 3.022E+2 2.480E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.414E-2 2.526E-1
320 3.022E+2 2.480E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.422E-2 2.525E-1
320 3.022E+2 2.480E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.428E-2 2.524E-1
320 3.022E+2 2.480E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.435E-2 2.523E-1
320 3.022E+2 2.480E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.442E-2 2.522E-1
320 3.022E+2 2.480E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.447E-2 2.521E-1
320 3.022E+2 2.480E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.453E-2 2.521E-1
320 3.022E+2 2.480E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.459E-2 2.520E-1
320 3.022E+2 2.480E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.464E-2 2.519E-1
320 3.022E+2 2.480E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.469E-2 2.519E-1
320 3.022E+2 2.480E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.474E-2 2.518E-1
320 3.022E+2 2.480E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.480E-2 2.517E-1
320 3.022E+2 2.480E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.484E-2 2.517E-1
320 3.022E+2 2.480E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.488E-2 2.516E-1
320 3.022E+2 2.480E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.493E-2 2.516E-1
320 3.022E+2 2.480E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.497E-2 2.515E-1
320 3.022E+2 2.480E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.501E-2 2.515E-1
320 3.022E+2 2.480E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.505E-2 2.514E-1
320 3.022E+2 2.480E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.509E-2 2.514E-1
320 3.022E+2 2.480E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.513E-2 2.513E-1
320 3.022E+2 2.480E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.516E-2 2.513E-1
320 3.022E+2 2.480E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.520E-2 2.512E-1
320 3.022E+2 2.480E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.523E-2 2.512E-1
320 3.022E+2 2.480E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.526E-2 2.512E-1
320 3.022E+2 2.480E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.529E-2 2.512E-1
320 3.022E+2 2.480E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.532E-2 2.511E-1
320 3.022E+2 2.480E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.535E-2 2.511E-1
320 3.022E+2 2.480E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.538E-2 2.511E-1
320 3.022E+2 2.480E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.541E-2 2.510E-1
320 3.022E+2 2.480E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.544E-2 2.510E-1
320 3.022E+2 2.480E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.546E-2 2.510E-1
320 3.022E+2 2.480E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.549E-2 2.509E-1
320 3.022E+2 2.480E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.551E-2 2.509E-1
320 3.022E+2 2.480E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.554E-2 2.509E-1
320 3.022E+2 2.480E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.557E-2 2.509E-1
320 3.022E+2 2.480E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.559E-2 2.509E-1
320 3.022E+2 2.480E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.561E-2 2.508E-1
320 3.022E+2 2.480E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.563E-2 2.508E-1
320 3.022E+2 2.480E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.565E-2 2.508E-1
320 3.022E+2 2.480E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.568E-2 2.508E-1
320 3.022E+2 2.480E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.570E-2 2.508E-1
320 3.985E+2 2.600E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.764E-2 2.574E-1
320 3.985E+2 2.600E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.787E-2 2.571E-1
320 3.985E+2 2.600E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.808E-2 2.568E-1
320 3.985E+2 2.600E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.830E-2 2.564E-1
320 3.985E+2 2.600E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.849E-2 2.562E-1
320 3.985E+2 2.600E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.868E-2 2.559E-1
320 3.985E+2 2.600E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.886E-2 2.557E-1
320 3.985E+2 2.600E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.903E-2 2.554E-1
320 3.985E+2 2.600E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.919E-2 2.552E-1
320 3.985E+2 2.600E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.935E-2 2.550E-1
320 3.985E+2 2.600E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.950E-2 2.548E-1
320 3.985E+2 2.600E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.965E-2 2.546E-1
320 3.985E+2 2.600E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.978E-2 2.544E-1
320 3.985E+2 2.600E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 6.992E-2 2.542E-1
320 3.985E+2 2.600E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.004E-2 2.541E-1
320 3.985E+2 2.600E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.016E-2 2.540E-1
320 3.985E+2 2.600E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.028E-2 2.538E-1
320 3.985E+2 2.600E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.040E-2 2.537E-1
320 3.985E+2 2.600E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.050E-2 2.535E-1
320 3.985E+2 2.600E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.060E-2 2.534E-1
320 3.985E+2 2.600E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.071E-2 2.533E-1
320 3.985E+2 2.600E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.080E-2 2.532E-1
320 3.985E+2 2.600E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.089E-2 2.531E-1
320 3.985E+2 2.600E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.098E-2 2.530E-1
320 3.985E+2 2.600E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.107E-2 2.529E-1
320 3.985E+2 2.600E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.115E-2 2.528E-1
320 3.985E+2 2.600E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.124E-2 2.527E-1
320 3.985E+2 2.600E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.131E-2 2.526E-1
320 3.985E+2 2.600E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.138E-2 2.526E-1
320 3.985E+2 2.600E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.146E-2 2.525E-1
320 3.985E+2 2.600E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.153E-2 2.524E-1
320 3.985E+2 2.600E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.160E-2 2.523E-1
320 3.985E+2 2.600E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.167E-2 2.522E-1
320 3.985E+2 2.600E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.172E-2 2.522E-1
320 3.985E+2 2.600E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.179E-2 2.521E-1
320 3.985E+2 2.600E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.185E-2 2.521E-1
320 3.985E+2 2.600E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.191E-2 2.520E-1
320 3.985E+2 2.600E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.197E-2 2.519E-1
320 3.985E+2 2.600E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.202E-2 2.519E-1
320 3.985E+2 2.600E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.208E-2 2.518E-1
320 3.985E+2 2.600E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.212E-2 2.518E-1
320 3.985E+2 2.600E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.217E-2 2.518E-1
320 3.985E+2 2.600E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.222E-2 2.517E-1
320 3.985E+2 2.600E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.227E-2 2.517E-1
320 3.985E+2 2.600E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.232E-2 2.516E-1
320 3.985E+2 2.600E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.237E-2 2.516E-1
320 3.985E+2 2.600E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.241E-2 2.515E-1
320 3.985E+2 2.600E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.246E-2 2.515E-1
320 3.985E+2 2.600E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.250E-2 2.515E-1
320 3.985E+2 2.600E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.253E-2 2.514E-1
320 3.985E+2 2.600E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 7.257E-2 2.514E-1
320 5.254E+2 2.721E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.418E-2 2.636E-1
320 5.254E+2 2.721E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.462E-2 2.630E-1
320 5.254E+2 2.721E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.505E-2 2.625E-1
320 5.254E+2 2.721E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.546E-2 2.619E-1
320 5.254E+2 2.721E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.585E-2 2.614E-1
320 5.254E+2 2.721E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.623E-2 2.609E-1
320 5.254E+2 2.721E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.658E-2 2.605E-1
320 5.254E+2 2.721E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.692E-2 2.601E-1
320 5.254E+2 2.721E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.725E-2 2.596E-1
320 5.254E+2 2.721E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.757E-2 2.592E-1
320 5.254E+2 2.721E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.786E-2 2.589E-1
320 5.254E+2 2.721E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.815E-2 2.585E-1
320 5.254E+2 2.721E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.842E-2 2.582E-1
320 5.254E+2 2.721E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.869E-2 2.579E-1
320 5.254E+2 2.721E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.894E-2 2.576E-1
320 5.254E+2 2.721E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.918E-2 2.573E-1
320 5.254E+2 2.721E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.942E-2 2.571E-1
320 5.254E+2 2.721E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.964E-2 2.568E-1
320 5.254E+2 2.721E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 8.986E-2 2.566E-1
320 5.254E+2 2.721E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.007E-2 2.564E-1
320 5.254E+2 2.721E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.026E-2 2.562E-1
320 5.254E+2 2.721E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.046E-2 2.559E-1
320 5.254E+2 2.721E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.066E-2 2.557E-1
320 5.254E+2 2.721E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.083E-2 2.556E-1
320 5.254E+2 2.721E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.101E-2 2.553E-1
320 5.254E+2 2.721E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.117E-2 2.552E-1
320 5.254E+2 2.721E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.134E-2 2.550E-1
320 5.254E+2 2.721E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.149E-2 2.549E-1
320 5.254E+2 2.721E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.164E-2 2.547E-1
320 5.254E+2 2.721E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.179E-2 2.546E-1
320 5.254E+2 2.721E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.193E-2 2.544E-1
320 5.254E+2 2.721E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.207E-2 2.543E-1
320 5.254E+2 2.721E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.219E-2 2.542E-1
320 5.254E+2 2.721E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.233E-2 2.541E-1
320 5.254E+2 2.721E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.245E-2 2.539E-1
320 5.254E+2 2.721E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.257E-2 2.538E-1
320 5.254E+2 2.721E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.269E-2 2.537E-1
320 5.254E+2 2.721E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.280E-2 2.536E-1
320 5.254E+2 2.721E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.291E-2 2.535E-1
320 5.254E+2 2.721E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.302E-2 2.534E-1
320 5.254E+2 2.721E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.312E-2 2.533E-1
320 5.254E+2 2.721E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.322E-2 2.533E-1
320 5.254E+2 2.721E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.332E-2 2.532E-1
320 5.254E+2 2.721E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.341E-2 2.531E-1
320 5.254E+2 2.721E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.351E-2 2.530E-1
320 5.254E+2 2.721E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.360E-2 2.529E-1
320 5.254E+2 2.721E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.368E-2 2.529E-1
320 5.254E+2 2.721E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.377E-2 2.528E-1
320 5.254E+2 2.721E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.385E-2 2.527E-1
320 5.254E+2 2.721E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.394E-2 2.526E-1
320 5.254E+2 2.721E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 9.401E-2 2.526E-1
320 6.928E+2 2.841E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.017E-1 2.739E-1
320 6.928E+2 2.841E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.025E-1 2.730E-1
320 6.928E+2 2.841E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.032E-1 2.721E-1
320 6.928E+2 2.841E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.040E-1 2.712E-1
320 6.928E+2 2.841E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.047E-1 2.704E-1
320 6.928E+2 2.841E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.054E-1 2.695E-1
320 6.928E+2 2.841E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.061E-1 2.688E-1
320 6.928E+2 2.841E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.067E-1 2.681E-1
320 6.928E+2 2.841E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.073E-1 2.674E-1
320 6.928E+2 2.841E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.079E-1 2.668E-1
320 6.928E+2 2.841E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.085E-1 2.661E-1
320 6.928E+2 2.841E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.090E-1 2.656E-1
320 6.928E+2 2.841E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.096E-1 2.650E-1
320 6.928E+2 2.841E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.101E-1 2.645E-1
320 6.928E+2 2.841E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.106E-1 2.639E-1
320 6.928E+2 2.841E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.110E-1 2.635E-1
320 6.928E+2 2.841E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.115E-1 2.630E-1
320 6.928E+2 2.841E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.119E-1 2.626E-1
320 6.928E+2 2.841E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.123E-1 2.621E-1
320 6.928E+2 2.841E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.128E-1 2.617E-1
320 6.928E+2 2.841E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.132E-1 2.613E-1
320 6.928E+2 2.841E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.135E-1 2.610E-1
320 6.928E+2 2.841E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.139E-1 2.606E-1
320 6.928E+2 2.841E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.143E-1 2.603E-1
320 6.928E+2 2.841E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.146E-1 2.599E-1
320 6.928E+2 2.841E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.149E-1 2.596E-1
320 6.928E+2 2.841E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.153E-1 2.593E-1
320 6.928E+2 2.841E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.156E-1 2.590E-1
320 6.928E+2 2.841E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.159E-1 2.588E-1
320 6.928E+2 2.841E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.162E-1 2.585E-1
320 6.928E+2 2.841E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.164E-1 2.582E-1
320 6.928E+2 2.841E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.167E-1 2.580E-1
320 6.928E+2 2.841E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.170E-1 2.578E-1
320 6.928E+2 2.841E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.172E-1 2.576E-1
320 6.928E+2 2.841E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.175E-1 2.573E-1
320 6.928E+2 2.841E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.177E-1 2.571E-1
320 6.928E+2 2.841E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.180E-1 2.569E-1
320 6.928E+2 2.841E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.182E-1 2.567E-1
320 6.928E+2 2.841E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.184E-1 2.565E-1
320 6.928E+2 2.841E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.186E-1 2.564E-1
320 6.928E+2 2.841E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.188E-1 2.562E-1
320 6.928E+2 2.841E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.190E-1 2.560E-1
320 6.928E+2 2.841E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.192E-1 2.559E-1
320 6.928E+2 2.841E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.194E-1 2.557E-1
320 6.928E+2 2.841E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.196E-1 2.556E-1
320 6.928E+2 2.841E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.198E-1 2.554E-1
320 6.928E+2 2.841E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.200E-1 2.553E-1
320 6.928E+2 2.841E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.201E-1 2.552E-1
320 6.928E+2 2.841E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.203E-1 2.550E-1
320 6.928E+2 2.841E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.205E-1 2.549E-1
320 6.928E+2 2.841E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.206E-1 2.548E-1
320 9.135E+2 2.961E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.183E-1 2.892E-1
320 9.135E+2 2.961E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.196E-1 2.878E-1
320 9.135E+2 2.961E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.209E-1 2.865E-1
320 9.135E+2 2.961E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.221E-1 2.853E-1
320 9.135E+2 2.961E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.232E-1 2.841E-1
320 9.135E+2 2.961E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.244E-1 2.830E-1
320 9.135E+2 2.961E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.255E-1 2.818E-1
320 9.135E+2 2.961E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.266E-1 2.808E-1
