T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.739E-9 -8.760E+0 2.585E-2 2.702E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.739E-9 -8.760E+0 2.637E-2 2.706E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.739E-9 -8.760E+0 2.689E-2 2.711E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.739E-9 -8.760E+0 2.740E-2 2.715E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.739E-9 -8.760E+0 2.790E-2 2.719E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.739E-9 -8.760E+0 2.841E-2 2.723E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.739E-9 -8.760E+0 2.890E-2 2.727E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.739E-9 -8.760E+0 2.939E-2 2.731E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.739E-9 -8.760E+0 2.988E-2 2.735E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.739E-9 -8.760E+0 3.036E-2 2.739E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.739E-9 -8.760E+0 3.083E-2 2.743E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.739E-9 -8.760E+0 3.129E-2 2.747E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.739E-9 -8.760E+0 3.175E-2 2.750E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.739E-9 -8.760E+0 3.220E-2 2.754E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.739E-9 -8.760E+0 3.264E-2 2.757E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.739E-9 -8.760E+0 3.307E-2 2.761E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.739E-9 -8.760E+0 3.349E-2 2.765E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.739E-9 -8.760E+0 3.391E-2 2.768E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.739E-9 -8.760E+0 3.432E-2 2.771E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.739E-9 -8.760E+0 3.471E-2 2.774E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.739E-9 -8.760E+0 3.510E-2 2.778E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.739E-9 -8.760E+0 3.548E-2 2.781E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.739E-9 -8.760E+0 3.585E-2 2.784E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.739E-9 -8.760E+0 3.621E-2 2.787E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.739E-9 -8.760E+0 3.656E-2 2.790E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.739E-9 -8.760E+0 3.690E-2 2.792E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.739E-9 -8.760E+0 3.723E-2 2.795E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.739E-9 -8.760E+0 3.756E-2 2.798E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.739E-9 -8.760E+0 3.787E-2 2.800E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.739E-9 -8.760E+0 3.818E-2 2.803E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.739E-9 -8.760E+0 3.847E-2 2.805E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.739E-9 -8.760E+0 3.876E-2 2.807E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.739E-9 -8.760E+0 3.904E-2 2.810E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.739E-9 -8.760E+0 3.931E-2 2.812E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.739E-9 -8.760E+0 3.957E-2 2.814E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.739E-9 -8.760E+0 3.982E-2 2.816E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.739E-9 -8.760E+0 4.007E-2 2.818E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.739E-9 -8.760E+0 4.030E-2 2.820E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.739E-9 -8.760E+0 4.052E-2 2.822E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.739E-9 -8.760E+0 4.074E-2 2.824E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.739E-9 -8.760E+0 4.096E-2 2.826E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.739E-9 -8.760E+0 4.117E-2 2.827E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.739E-9 -8.760E+0 4.136E-2 2.829E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.739E-9 -8.760E+0 4.155E-2 2.831E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.739E-9 -8.760E+0 4.173E-2 2.832E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.739E-9 -8.760E+0 4.191E-2 2.834E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.739E-9 -8.760E+0 4.208E-2 2.835E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.997E-9 -8.700E+0 2.660E-2 2.707E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.997E-9 -8.700E+0 2.718E-2 2.712E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.997E-9 -8.700E+0 2.776E-2 2.717E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.997E-9 -8.700E+0 2.834E-2 2.721E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.997E-9 -8.700E+0 2.891E-2 2.726E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.997E-9 -8.700E+0 2.948E-2 2.730E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.997E-9 -8.700E+0 3.005E-2 2.735E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.997E-9 -8.700E+0 3.060E-2 2.740E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.997E-9 -8.700E+0 3.116E-2 2.744E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.997E-9 -8.700E+0 3.171E-2 2.748E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.997E-9 -8.700E+0 3.226E-2 2.753E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.997E-9 -8.700E+0 3.280E-2 2.757E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.997E-9 -8.700E+0 3.332E-2 2.762E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.997E-9 -8.700E+0 3.385E-2 2.766E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.997E-9 -8.700E+0 3.436E-2 2.770E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.997E-9 -8.700E+0 3.487E-2 2.774E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.997E-9 -8.700E+0 3.537E-2 2.778E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.997E-9 -8.700E+0 3.586E-2 2.782E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.997E-9 -8.700E+0 3.634E-2 2.786E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.997E-9 -8.700E+0 3.681E-2 2.790E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.997E-9 -8.700E+0 3.727E-2 2.794E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.997E-9 -8.700E+0 3.772E-2 2.798E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.997E-9 -8.700E+0 3.817E-2 2.801E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.997E-9 -8.700E+0 3.860E-2 2.804E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.997E-9 -8.700E+0 3.902E-2 2.808E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.997E-9 -8.700E+0 3.943E-2 2.812E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.997E-9 -8.700E+0 3.984E-2 2.815E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.997E-9 -8.700E+0 4.023E-2 2.818E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.997E-9 -8.700E+0 4.061E-2 2.821E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.997E-9 -8.700E+0 4.098E-2 2.824E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.997E-9 -8.700E+0 4.134E-2 2.827E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.997E-9 -8.700E+0 4.169E-2 2.830E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.997E-9 -8.700E+0 4.203E-2 2.833E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.997E-9 -8.700E+0 4.236E-2 2.836E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.997E-9 -8.700E+0 4.268E-2 2.838E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.997E-9 -8.700E+0 4.299E-2 2.841E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.997E-9 -8.700E+0 4.330E-2 2.843E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.997E-9 -8.700E+0 4.358E-2 2.846E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.997E-9 -8.700E+0 4.387E-2 2.848E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.997E-9 -8.700E+0 4.414E-2 2.850E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.997E-9 -8.700E+0 4.441E-2 2.852E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.997E-9 -8.700E+0 4.466E-2 2.855E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.997E-9 -8.700E+0 4.491E-2 2.856E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.997E-9 -8.700E+0 4.514E-2 2.858E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.997E-9 -8.700E+0 4.537E-2 2.861E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.997E-9 -8.700E+0 4.560E-2 2.862E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.997E-9 -8.700E+0 4.581E-2 2.864E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.997E-9 -8.700E+0 4.601E-2 2.866E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.997E-9 -8.700E+0 4.621E-2 2.867E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.997E-9 -8.700E+0 4.640E-2 2.869E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.997E-9 -8.700E+0 4.659E-2 2.871E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 2.294E-9 -8.639E+0 2.971E-2 2.730E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 2.294E-9 -8.639E+0 3.034E-2 2.736E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 2.294E-9 -8.639E+0 3.098E-2 2.741E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 2.294E-9 -8.639E+0 3.161E-2 2.746E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 2.294E-9 -8.639E+0 3.224E-2 2.751E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 2.294E-9 -8.639E+0 3.286E-2 2.756E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 2.294E-9 -8.639E+0 3.348E-2 2.761E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 2.294E-9 -8.639E+0 3.410E-2 2.766E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 2.294E-9 -8.639E+0 3.470E-2 2.771E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 2.294E-9 -8.639E+0 3.531E-2 2.776E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 2.294E-9 -8.639E+0 3.590E-2 2.780E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 2.294E-9 -8.639E+0 3.649E-2 2.785E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 2.294E-9 -8.639E+0 3.706E-2 2.790E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 2.294E-9 -8.639E+0 3.763E-2 2.795E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 2.294E-9 -8.639E+0 3.820E-2 2.799E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 2.294E-9 -8.639E+0 3.875E-2 2.804E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 2.294E-9 -8.639E+0 3.929E-2 2.808E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 2.294E-9 -8.639E+0 3.982E-2 2.813E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 2.294E-9 -8.639E+0 4.034E-2 2.817E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 2.294E-9 -8.639E+0 4.085E-2 2.821E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 2.294E-9 -8.639E+0 4.135E-2 2.825E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 2.294E-9 -8.639E+0 4.185E-2 2.829E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 2.294E-9 -8.639E+0 4.232E-2 2.833E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 2.294E-9 -8.639E+0 4.279E-2 2.837E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 2.294E-9 -8.639E+0 4.325E-2 2.841E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 2.294E-9 -8.639E+0 4.370E-2 2.844E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 2.294E-9 -8.639E+0 4.413E-2 2.848E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 2.294E-9 -8.639E+0 4.456E-2 2.851E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 2.294E-9 -8.639E+0 4.497E-2 2.855E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 2.294E-9 -8.639E+0 4.537E-2 2.858E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 2.294E-9 -8.639E+0 4.576E-2 2.861E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 2.294E-9 -8.639E+0 4.614E-2 2.865E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 2.294E-9 -8.639E+0 4.651E-2 2.868E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 2.294E-9 -8.639E+0 4.687E-2 2.870E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 2.294E-9 -8.639E+0 4.721E-2 2.874E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 2.294E-9 -8.639E+0 4.754E-2 2.876E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 2.294E-9 -8.639E+0 4.787E-2 2.879E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 2.294E-9 -8.639E+0 4.818E-2 2.882E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 2.294E-9 -8.639E+0 4.849E-2 2.884E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 2.294E-9 -8.639E+0 4.878E-2 2.886E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 2.294E-9 -8.639E+0 4.907E-2 2.889E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 2.294E-9 -8.639E+0 4.934E-2 2.891E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 2.294E-9 -8.639E+0 4.961E-2 2.893E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 2.294E-9 -8.639E+0 4.986E-2 2.895E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 2.294E-9 -8.639E+0 5.011E-2 2.898E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 2.294E-9 -8.639E+0 5.035E-2 2.899E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 2.294E-9 -8.639E+0 5.058E-2 2.901E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 2.294E-9 -8.639E+0 5.080E-2 2.903E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 2.294E-9 -8.639E+0 5.101E-2 2.905E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 2.294E-9 -8.639E+0 5.121E-2 2.907E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 2.294E-9 -8.639E+0 5.141E-2 2.909E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 2.634E-9 -8.579E+0 3.309E-2 2.756E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 2.634E-9 -8.579E+0 3.379E-2 2.761E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 2.634E-9 -8.579E+0 3.448E-2 2.767E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 2.634E-9 -8.579E+0 3.517E-2 2.773E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 2.634E-9 -8.579E+0 3.586E-2 2.778E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 2.634E-9 -8.579E+0 3.654E-2 2.783E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 2.634E-9 -8.579E+0 3.721E-2 2.789E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 2.634E-9 -8.579E+0 3.788E-2 2.794E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 2.634E-9 -8.579E+0 3.854E-2 2.800E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 2.634E-9 -8.579E+0 3.920E-2 2.805E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 2.634E-9 -8.579E+0 3.984E-2 2.810E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 2.634E-9 -8.579E+0 4.048E-2 2.816E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 2.634E-9 -8.579E+0 4.110E-2 2.821E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 2.634E-9 -8.579E+0 4.172E-2 2.826E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 2.634E-9 -8.579E+0 4.233E-2 2.831E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 2.634E-9 -8.579E+0 4.293E-2 2.836E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 2.634E-9 -8.579E+0 4.352E-2 2.841E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 2.634E-9 -8.579E+0 4.409E-2 2.845E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 2.634E-9 -8.579E+0 4.466E-2 2.850E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 2.634E-9 -8.579E+0 4.521E-2 2.854E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 2.634E-9 -8.579E+0 4.576E-2 2.859E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 2.634E-9 -8.579E+0 4.628E-2 2.863E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 2.634E-9 -8.579E+0 4.680E-2 2.868E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 2.634E-9 -8.579E+0 4.731E-2 2.872E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 2.634E-9 -8.579E+0 4.780E-2 2.876E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 2.634E-9 -8.579E+0 4.828E-2 2.880E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 2.634E-9 -8.579E+0 4.875E-2 2.883E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 2.634E-9 -8.579E+0 4.920E-2 2.887E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 2.634E-9 -8.579E+0 4.965E-2 2.891E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 2.634E-9 -8.579E+0 5.008E-2 2.895E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 2.634E-9 -8.579E+0 5.050E-2 2.898E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 2.634E-9 -8.579E+0 5.091E-2 2.901E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 2.634E-9 -8.579E+0 5.130E-2 2.905E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 2.634E-9 -8.579E+0 5.169E-2 2.908E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 2.634E-9 -8.579E+0 5.206E-2 2.911E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 2.634E-9 -8.579E+0 5.242E-2 2.914E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 2.634E-9 -8.579E+0 5.277E-2 2.917E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 2.634E-9 -8.579E+0 5.310E-2 2.920E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 2.634E-9 -8.579E+0 5.343E-2 2.922E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 2.634E-9 -8.579E+0 5.375E-2 2.925E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 2.634E-9 -8.579E+0 5.406E-2 2.927E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 2.634E-9 -8.579E+0 5.435E-2 2.930E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 2.634E-9 -8.579E+0 5.464E-2 2.932E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 2.634E-9 -8.579E+0 5.491E-2 2.935E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 2.634E-9 -8.579E+0 5.517E-2 2.937E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 2.634E-9 -8.579E+0 5.543E-2 2.939E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 2.634E-9 -8.579E+0 5.568E-2 2.941E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 2.634E-9 -8.579E+0 5.591E-2 2.943E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 2.634E-9 -8.579E+0 5.614E-2 2.945E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 2.634E-9 -8.579E+0 5.636E-2 2.947E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 2.634E-9 -8.579E+0 5.657E-2 2.949E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 3.025E-9 -8.519E+0 3.676E-2 2.783E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 3.025E-9 -8.519E+0 3.752E-2 2.789E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 3.025E-9 -8.519E+0 3.827E-2 2.795E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 3.025E-9 -8.519E+0 3.902E-2 2.801E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 3.025E-9 -8.519E+0 3.977E-2 2.807E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 3.025E-9 -8.519E+0 4.051E-2 2.813E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 3.025E-9 -8.519E+0 4.124E-2 2.819E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 3.025E-9 -8.519E+0 4.196E-2 2.825E-1
