r0 AplusA epsL
1.000E-8 2.050E-9 -6.342E-3
1.000E-8 2.100E-9 -6.653E-3
1.000E-8 2.150E-9 -6.971E-3
1.000E-8 2.200E-9 -7.296E-3
1.000E-8 2.250E-9 -7.629E-3
1.000E-8 2.300E-9 -7.968E-3
1.000E-8 2.350E-9 -8.315E-3
1.000E-8 2.400E-9 -8.669E-3
1.000E-8 2.450E-9 -9.030E-3
1.000E-8 2.500E-9 -9.399E-3
1.000E-8 2.550E-9 -9.774E-3
1.000E-8 2.600E-9 -1.016E-2
1.000E-8 2.650E-9 -1.055E-2
1.000E-8 2.700E-9 -1.094E-2
1.000E-8 2.750E-9 -1.135E-2
1.000E-8 2.800E-9 -1.176E-2
1.000E-8 2.850E-9 -1.217E-2
1.000E-8 2.900E-9 -1.260E-2
1.000E-8 2.950E-9 -1.303E-2
1.000E-8 3.000E-9 -1.347E-2
1.000E-8 3.050E-9 -1.392E-2
1.000E-8 3.100E-9 -1.437E-2
1.000E-8 3.150E-9 -1.483E-2
1.000E-8 3.200E-9 -1.529E-2
1.000E-8 3.250E-9 -1.577E-2
1.000E-8 3.300E-9 -1.625E-2
1.000E-8 3.350E-9 -1.673E-2
1.000E-8 3.400E-9 -1.723E-2
1.000E-8 3.450E-9 -1.772E-2
1.000E-8 3.500E-9 -1.823E-2
1.000E-8 3.550E-9 -1.874E-2
1.000E-8 3.600E-9 -1.926E-2
1.000E-8 3.650E-9 -1.979E-2
1.000E-8 3.700E-9 -2.032E-2
1.000E-8 3.750E-9 -2.086E-2
1.000E-8 3.800E-9 -2.141E-2
1.000E-8 3.850E-9 -2.196E-2
1.000E-8 3.900E-9 -2.252E-2
1.000E-8 3.950E-9 -2.309E-2
1.000E-8 4.000E-9 -2.366E-2
1.050E-8 3.000E-10 -1.346E-4
1.050E-8 3.500E-10 -1.831E-4
1.050E-8 4.000E-10 -2.392E-4
1.050E-8 4.500E-10 -3.027E-4
1.050E-8 5.000E-10 -3.737E-4
1.050E-8 5.500E-10 -4.521E-4
1.050E-8 6.000E-10 -5.380E-4
1.050E-8 6.500E-10 -6.313E-4
1.050E-8 7.000E-10 -7.321E-4
1.050E-8 7.500E-10 -8.403E-4
1.050E-8 8.000E-10 -9.560E-4
1.050E-8 8.500E-10 -1.079E-3
1.050E-8 9.000E-10 -1.210E-3
1.050E-8 9.500E-10 -1.347E-3
1.050E-8 1.000E-9 -1.493E-3
1.050E-8 1.050E-9 -1.645E-3
1.050E-8 1.100E-9 -1.806E-3
1.050E-8 1.150E-9 -1.973E-3
1.050E-8 1.200E-9 -2.148E-3
1.050E-8 1.250E-9 -2.330E-3
1.050E-8 1.300E-9 -2.520E-3
1.050E-8 1.350E-9 -2.717E-3
1.050E-8 1.400E-9 -2.921E-3
1.050E-8 1.450E-9 -3.133E-3
1.050E-8 1.500E-9 -3.352E-3
1.050E-8 1.550E-9 -3.578E-3
1.050E-8 1.600E-9 -3.811E-3
1.050E-8 1.650E-9 -4.052E-3
1.050E-8 1.700E-9 -4.300E-3
1.050E-8 1.750E-9 -4.556E-3
1.050E-8 1.800E-9 -4.818E-3
1.050E-8 1.850E-9 -5.088E-3
1.050E-8 1.900E-9 -5.365E-3
1.050E-8 1.950E-9 -5.649E-3
1.050E-8 2.000E-9 -5.941E-3
1.050E-8 2.050E-9 -6.239E-3
1.050E-8 2.100E-9 -6.545E-3
1.050E-8 2.150E-9 -6.858E-3
1.050E-8 2.200E-9 -7.178E-3
1.050E-8 2.250E-9 -7.505E-3
1.050E-8 2.300E-9 -7.839E-3
1.050E-8 2.350E-9 -8.181E-3
1.050E-8 2.400E-9 -8.529E-3
1.050E-8 2.450E-9 -8.885E-3
1.050E-8 2.500E-9 -9.247E-3
1.050E-8 2.550E-9 -9.617E-3
1.050E-8 2.600E-9 -9.993E-3
1.050E-8 2.650E-9 -1.038E-2
1.050E-8 2.700E-9 -1.077E-2
1.050E-8 2.750E-9 -1.116E-2
1.050E-8 2.800E-9 -1.157E-2
1.050E-8 2.850E-9 -1.198E-2
1.050E-8 2.900E-9 -1.240E-2
1.050E-8 2.950E-9 -1.282E-2
1.050E-8 3.000E-9 -1.325E-2
1.050E-8 3.050E-9 -1.369E-2
1.050E-8 3.100E-9 -1.414E-2
1.050E-8 3.150E-9 -1.459E-2
1.050E-8 3.200E-9 -1.505E-2
1.050E-8 3.250E-9 -1.551E-2
1.050E-8 3.300E-9 -1.599E-2
1.050E-8 3.350E-9 -1.647E-2
1.050E-8 3.400E-9 -1.695E-2
1.050E-8 3.450E-9 -1.744E-2
1.050E-8 3.500E-9 -1.794E-2
1.050E-8 3.550E-9 -1.845E-2
1.050E-8 3.600E-9 -1.896E-2
1.050E-8 3.650E-9 -1.948E-2
1.050E-8 3.700E-9 -2.000E-2
1.050E-8 3.750E-9 -2.054E-2
1.050E-8 3.800E-9 -2.107E-2
1.050E-8 3.850E-9 -2.162E-2
1.050E-8 3.900E-9 -2.217E-2
1.050E-8 3.950E-9 -2.273E-2
1.050E-8 4.000E-9 -2.329E-2
1.100E-8 3.000E-10 -1.324E-4
1.100E-8 3.500E-10 -1.801E-4
1.100E-8 4.000E-10 -2.353E-4
1.100E-8 4.500E-10 -2.978E-4
1.100E-8 5.000E-10 -3.676E-4
1.100E-8 5.500E-10 -4.447E-4
1.100E-8 6.000E-10 -5.292E-4
1.100E-8 6.500E-10 -6.210E-4
1.100E-8 7.000E-10 -7.202E-4
1.100E-8 7.500E-10 -8.266E-4
1.100E-8 8.000E-10 -9.404E-4
1.100E-8 8.500E-10 -1.061E-3
1.100E-8 9.000E-10 -1.190E-3
1.100E-8 9.500E-10 -1.326E-3
1.100E-8 1.000E-9 -1.468E-3
1.100E-8 1.050E-9 -1.619E-3
1.100E-8 1.100E-9 -1.776E-3
1.100E-8 1.150E-9 -1.941E-3
1.100E-8 1.200E-9 -2.113E-3
1.100E-8 1.250E-9 -2.292E-3
1.100E-8 1.300E-9 -2.479E-3
1.100E-8 1.350E-9 -2.673E-3
1.100E-8 1.400E-9 -2.874E-3
1.100E-8 1.450E-9 -3.082E-3
1.100E-8 1.500E-9 -3.297E-3
1.100E-8 1.550E-9 -3.520E-3
1.100E-8 1.600E-9 -3.750E-3
1.100E-8 1.650E-9 -3.987E-3
1.100E-8 1.700E-9 -4.231E-3
1.100E-8 1.750E-9 -4.482E-3
1.100E-8 1.800E-9 -4.740E-3
1.100E-8 1.850E-9 -5.006E-3
1.100E-8 1.900E-9 -5.278E-3
1.100E-8 1.950E-9 -5.558E-3
1.100E-8 2.000E-9 -5.845E-3
1.100E-8 2.050E-9 -6.139E-3
1.100E-8 2.100E-9 -6.440E-3
1.100E-8 2.150E-9 -6.747E-3
1.100E-8 2.200E-9 -7.062E-3
1.100E-8 2.250E-9 -7.384E-3
1.100E-8 2.300E-9 -7.713E-3
1.100E-8 2.350E-9 -8.049E-3
1.100E-8 2.400E-9 -8.392E-3
1.100E-8 2.450E-9 -8.742E-3
1.100E-8 2.500E-9 -9.099E-3
1.100E-8 2.550E-9 -9.462E-3
1.100E-8 2.600E-9 -9.833E-3
1.100E-8 2.650E-9 -1.021E-2
1.100E-8 2.700E-9 -1.059E-2
1.100E-8 2.750E-9 -1.099E-2
1.100E-8 2.800E-9 -1.138E-2
1.100E-8 2.850E-9 -1.179E-2
1.100E-8 2.900E-9 -1.220E-2
1.100E-8 2.950E-9 -1.262E-2
1.100E-8 3.000E-9 -1.304E-2
1.100E-8 3.050E-9 -1.348E-2
1.100E-8 3.100E-9 -1.391E-2
1.100E-8 3.150E-9 -1.436E-2
1.100E-8 3.200E-9 -1.481E-2
1.100E-8 3.250E-9 -1.527E-2
1.100E-8 3.300E-9 -1.573E-2
1.100E-8 3.350E-9 -1.621E-2
1.100E-8 3.400E-9 -1.668E-2
1.100E-8 3.450E-9 -1.717E-2
1.100E-8 3.500E-9 -1.766E-2
1.100E-8 3.550E-9 -1.816E-2
1.100E-8 3.600E-9 -1.866E-2
1.100E-8 3.650E-9 -1.917E-2
1.100E-8 3.700E-9 -1.969E-2
1.100E-8 3.750E-9 -2.021E-2
1.100E-8 3.800E-9 -2.074E-2
1.100E-8 3.850E-9 -2.128E-2
1.100E-8 3.900E-9 -2.182E-2
1.100E-8 3.950E-9 -2.237E-2
1.100E-8 4.000E-9 -2.293E-2
1.150E-8 3.000E-10 -1.302E-4
1.150E-8 3.500E-10 -1.772E-4
1.150E-8 4.000E-10 -2.315E-4
1.150E-8 4.500E-10 -2.929E-4
1.150E-8 5.000E-10 -3.616E-4
1.150E-8 5.500E-10 -4.375E-4
1.150E-8 6.000E-10 -5.206E-4
1.150E-8 6.500E-10 -6.110E-4
1.150E-8 7.000E-10 -7.085E-4
1.150E-8 7.500E-10 -8.132E-4
1.150E-8 8.000E-10 -9.252E-4
1.150E-8 8.500E-10 -1.044E-3
1.150E-8 9.000E-10 -1.171E-3
1.150E-8 9.500E-10 -1.304E-3
1.150E-8 1.000E-9 -1.445E-3
1.150E-8 1.050E-9 -1.593E-3
1.150E-8 1.100E-9 -1.748E-3
1.150E-8 1.150E-9 -1.910E-3
1.150E-8 1.200E-9 -2.079E-3
1.150E-8 1.250E-9 -2.255E-3
1.150E-8 1.300E-9 -2.439E-3
1.150E-8 1.350E-9 -2.630E-3
1.150E-8 1.400E-9 -2.827E-3
1.150E-8 1.450E-9 -3.032E-3
1.150E-8 1.500E-9 -3.244E-3
1.150E-8 1.550E-9 -3.463E-3
1.150E-8 1.600E-9 -3.689E-3
1.150E-8 1.650E-9 -3.922E-3
1.150E-8 1.700E-9 -4.163E-3
1.150E-8 1.750E-9 -4.410E-3
1.150E-8 1.800E-9 -4.664E-3
1.150E-8 1.850E-9 -4.925E-3
1.150E-8 1.900E-9 -5.194E-3
1.150E-8 1.950E-9 -5.469E-3
1.150E-8 2.000E-9 -5.751E-3
1.150E-8 2.050E-9 -6.040E-3
1.150E-8 2.100E-9 -6.336E-3
1.150E-8 2.150E-9 -6.640E-3
1.150E-8 2.200E-9 -6.949E-3
1.150E-8 2.250E-9 -7.266E-3
1.150E-8 2.300E-9 -7.590E-3
1.150E-8 2.350E-9 -7.921E-3
1.150E-8 2.400E-9 -8.258E-3
1.150E-8 2.450E-9 -8.603E-3
1.150E-8 2.500E-9 -8.954E-3
1.150E-8 2.550E-9 -9.312E-3
1.150E-8 2.600E-9 -9.677E-3
1.150E-8 2.650E-9 -1.005E-2
1.150E-8 2.700E-9 -1.043E-2
1.150E-8 2.750E-9 -1.081E-2
1.150E-8 2.800E-9 -1.120E-2
1.150E-8 2.850E-9 -1.160E-2
1.150E-8 2.900E-9 -1.201E-2
1.150E-8 2.950E-9 -1.242E-2
1.150E-8 3.000E-9 -1.284E-2
1.150E-8 3.050E-9 -1.326E-2
1.150E-8 3.100E-9 -1.369E-2
1.150E-8 3.150E-9 -1.413E-2
1.150E-8 3.200E-9 -1.458E-2
1.150E-8 3.250E-9 -1.503E-2
1.150E-8 3.300E-9 -1.549E-2
1.150E-8 3.350E-9 -1.595E-2
1.150E-8 3.400E-9 -1.642E-2
1.150E-8 3.450E-9 -1.690E-2
1.150E-8 3.500E-9 -1.738E-2
1.150E-8 3.550E-9 -1.787E-2
1.150E-8 3.600E-9 -1.837E-2
1.150E-8 3.650E-9 -1.887E-2
1.150E-8 3.700E-9 -1.938E-2
1.150E-8 3.750E-9 -1.990E-2
1.150E-8 3.800E-9 -2.042E-2
1.150E-8 3.850E-9 -2.095E-2
1.150E-8 3.900E-9 -2.148E-2
1.150E-8 3.950E-9 -2.202E-2
1.150E-8 4.000E-9 -2.257E-2
1.200E-8 3.000E-10 -1.281E-4
1.200E-8 3.500E-10 -1.744E-4
1.200E-8 4.000E-10 -2.278E-4
1.200E-8 4.500E-10 -2.882E-4
1.200E-8 5.000E-10 -3.558E-4
1.200E-8 5.500E-10 -4.305E-4
1.200E-8 6.000E-10 -5.123E-4
1.200E-8 6.500E-10 -6.012E-4
1.200E-8 7.000E-10 -6.971E-4
1.200E-8 7.500E-10 -8.002E-4
1.200E-8 8.000E-10 -9.103E-4
1.200E-8 8.500E-10 -1.028E-3
1.200E-8 9.000E-10 -1.152E-3
1.200E-8 9.500E-10 -1.283E-3
1.200E-8 1.000E-9 -1.422E-3
1.200E-8 1.050E-9 -1.567E-3
1.200E-8 1.100E-9 -1.720E-3
1.200E-8 1.150E-9 -1.879E-3
1.200E-8 1.200E-9 -2.046E-3
1.200E-8 1.250E-9 -2.219E-3
1.200E-8 1.300E-9 -2.400E-3
1.200E-8 1.350E-9 -2.587E-3
1.200E-8 1.400E-9 -2.782E-3
1.200E-8 1.450E-9 -2.984E-3
1.200E-8 1.500E-9 -3.192E-3
1.200E-8 1.550E-9 -3.408E-3
1.200E-8 1.600E-9 -3.630E-3
1.200E-8 1.650E-9 -3.860E-3
1.200E-8 1.700E-9 -4.096E-3
1.200E-8 1.750E-9 -4.339E-3
1.200E-8 1.800E-9 -4.590E-3
1.200E-8 1.850E-9 -4.847E-3
1.200E-8 1.900E-9 -5.111E-3
1.200E-8 1.950E-9 -5.382E-3
1.200E-8 2.000E-9 -5.660E-3
1.200E-8 2.050E-9 -5.944E-3
1.200E-8 2.100E-9 -6.236E-3
1.200E-8 2.150E-9 -6.534E-3
1.200E-8 2.200E-9 -6.839E-3
1.200E-8 2.250E-9 -7.151E-3
1.200E-8 2.300E-9 -7.470E-3
1.200E-8 2.350E-9 -7.795E-3
1.200E-8 2.400E-9 -8.128E-3
1.200E-8 2.450E-9 -8.467E-3
1.200E-8 2.500E-9 -8.812E-3
1.200E-8 2.550E-9 -9.165E-3
1.200E-8 2.600E-9 -9.524E-3
1.200E-8 2.650E-9 -9.890E-3
1.200E-8 2.700E-9 -1.026E-2
1.200E-8 2.750E-9 -1.064E-2
1.200E-8 2.800E-9 -1.103E-2
1.200E-8 2.850E-9 -1.142E-2
1.200E-8 2.900E-9 -1.182E-2
1.200E-8 2.950E-9 -1.222E-2
1.200E-8 3.000E-9 -1.264E-2
1.200E-8 3.050E-9 -1.305E-2
1.200E-8 3.100E-9 -1.348E-2
1.200E-8 3.150E-9 -1.391E-2
1.200E-8 3.200E-9 -1.435E-2
1.200E-8 3.250E-9 -1.479E-2
1.200E-8 3.300E-9 -1.524E-2
1.200E-8 3.350E-9 -1.570E-2
1.200E-8 3.400E-9 -1.617E-2
1.200E-8 3.450E-9 -1.664E-2
1.200E-8 3.500E-9 -1.711E-2
1.200E-8 3.550E-9 -1.760E-2
1.200E-8 3.600E-9 -1.808E-2
1.200E-8 3.650E-9 -1.858E-2
1.200E-8 3.700E-9 -1.908E-2
1.200E-8 3.750E-9 -1.959E-2
1.200E-8 3.800E-9 -2.010E-2
1.200E-8 3.850E-9 -2.063E-2
1.200E-8 3.900E-9 -2.115E-2
1.200E-8 3.950E-9 -2.168E-2
1.200E-8 4.000E-9 -2.222E-2
1.250E-8 3.000E-10 -1.261E-4
1.250E-8 3.500E-10 -1.716E-4
1.250E-8 4.000E-10 -2.241E-4
1.250E-8 4.500E-10 -2.836E-4
1.250E-8 5.000E-10 -3.501E-4
1.250E-8 5.500E-10 -4.236E-4
1.250E-8 6.000E-10 -5.041E-4
1.250E-8 6.500E-10 -5.916E-4
1.250E-8 7.000E-10 -6.860E-4
1.250E-8 7.500E-10 -7.874E-4
1.250E-8 8.000E-10 -8.958E-4
1.250E-8 8.500E-10 -1.011E-3
1.250E-8 9.000E-10 -1.133E-3
1.250E-8 9.500E-10 -1.263E-3
1.250E-8 1.000E-9 -1.399E-3
1.250E-8 1.050E-9 -1.542E-3
1.250E-8 1.100E-9 -1.692E-3
1.250E-8 1.150E-9 -1.849E-3
1.250E-8 1.200E-9 -2.013E-3
1.250E-8 1.250E-9 -2.184E-3
1.250E-8 1.300E-9 -2.362E-3
1.250E-8 1.350E-9 -2.546E-3
1.250E-8 1.400E-9 -2.738E-3
1.250E-8 1.450E-9 -2.936E-3
1.250E-8 1.500E-9 -3.142E-3
1.250E-8 1.550E-9 -3.354E-3
1.250E-8 1.600E-9 -3.573E-3
1.250E-8 1.650E-9 -3.799E-3
1.250E-8 1.700E-9 -4.031E-3
1.250E-8 1.750E-9 -4.271E-3
1.250E-8 1.800E-9 -4.517E-3
1.250E-8 1.850E-9 -4.770E-3
1.250E-8 1.900E-9 -5.030E-3
1.250E-8 1.950E-9 -5.297E-3
1.250E-8 2.000E-9 -5.570E-3
1.250E-8 2.050E-9 -5.850E-3
1.250E-8 2.100E-9 -6.137E-3
1.250E-8 2.150E-9 -6.431E-3
1.250E-8 2.200E-9 -6.731E-3
1.250E-8 2.250E-9 -7.039E-3
1.250E-8 2.300E-9 -7.352E-3
1.250E-8 2.350E-9 -7.673E-3
1.250E-8 2.400E-9 -8.000E-3
1.250E-8 2.450E-9 -8.334E-3
1.250E-8 2.500E-9 -8.674E-3
1.250E-8 2.550E-9 -9.021E-3
1.250E-8 2.600E-9 -9.375E-3
1.250E-8 2.650E-9 -9.735E-3
1.250E-8 2.700E-9 -1.010E-2
1.250E-8 2.750E-9 -1.047E-2
1.250E-8 2.800E-9 -1.085E-2
1.250E-8 2.850E-9 -1.124E-2
1.250E-8 2.900E-9 -1.163E-2
1.250E-8 2.950E-9 -1.203E-2
1.250E-8 3.000E-9 -1.244E-2
1.250E-8 3.050E-9 -1.285E-2
1.250E-8 3.100E-9 -1.327E-2
1.250E-8 3.150E-9 -1.369E-2
1.250E-8 3.200E-9 -1.413E-2
1.250E-8 3.250E-9 -1.456E-2
1.250E-8 3.300E-9 -1.501E-2
1.250E-8 3.350E-9 -1.546E-2
1.250E-8 3.400E-9 -1.592E-2
1.250E-8 3.450E-9 -1.638E-2
1.250E-8 3.500E-9 -1.685E-2
1.250E-8 3.550E-9 -1.732E-2
1.250E-8 3.600E-9 -1.781E-2
1.250E-8 3.650E-9 -1.829E-2
1.250E-8 3.700E-9 -1.879E-2
1.250E-8 3.750E-9 -1.929E-2
1.250E-8 3.800E-9 -1.980E-2
1.250E-8 3.850E-9 -2.031E-2
1.250E-8 3.900E-9 -2.083E-2
1.250E-8 3.950E-9 -2.135E-2
1.250E-8 4.000E-9 -2.188E-2
1.300E-8 3.000E-10 -1.241E-4
1.300E-8 3.500E-10 -1.689E-4
1.300E-8 4.000E-10 -2.206E-4
1.300E-8 4.500E-10 -2.792E-4
1.300E-8 5.000E-10 -3.446E-4
1.300E-8 5.500E-10 -4.169E-4
1.300E-8 6.000E-10 -4.962E-4
1.300E-8 6.500E-10 -5.822E-4
1.300E-8 7.000E-10 -6.752E-4
1.300E-8 7.500E-10 -7.750E-4
1.300E-8 8.000E-10 -8.817E-4
1.300E-8 8.500E-10 -9.952E-4
1.300E-8 9.000E-10 -1.116E-3
1.300E-8 9.500E-10 -1.243E-3
1.300E-8 1.000E-9 -1.377E-3
1.300E-8 1.050E-9 -1.518E-3
1.300E-8 1.100E-9 -1.666E-3
1.300E-8 1.150E-9 -1.820E-3
1.300E-8 1.200E-9 -1.981E-3
1.300E-8 1.250E-9 -2.150E-3
1.300E-8 1.300E-9 -2.325E-3
1.300E-8 1.350E-9 -2.506E-3
1.300E-8 1.400E-9 -2.695E-3
1.300E-8 1.450E-9 -2.890E-3
1.300E-8 1.500E-9 -3.092E-3
1.300E-8 1.550E-9 -3.301E-3
1.300E-8 1.600E-9 -3.517E-3
1.300E-8 1.650E-9 -3.739E-3
1.300E-8 1.700E-9 -3.968E-3
1.300E-8 1.750E-9 -4.204E-3
1.300E-8 1.800E-9 -4.446E-3
1.300E-8 1.850E-9 -4.696E-3
1.300E-8 1.900E-9 -4.951E-3
1.300E-8 1.950E-9 -5.214E-3
1.300E-8 2.000E-9 -5.483E-3
1.300E-8 2.050E-9 -5.759E-3
1.300E-8 2.100E-9 -6.041E-3
1.300E-8 2.150E-9 -6.331E-3
1.300E-8 2.200E-9 -6.626E-3
1.300E-8 2.250E-9 -6.929E-3
1.300E-8 2.300E-9 -7.238E-3
1.300E-8 2.350E-9 -7.553E-3
1.300E-8 2.400E-9 -7.875E-3
1.300E-8 2.450E-9 -8.204E-3
1.300E-8 2.500E-9 -8.539E-3
1.300E-8 2.550E-9 -8.881E-3
1.300E-8 2.600E-9 -9.229E-3
1.300E-8 2.650E-9 -9.583E-3
1.300E-8 2.700E-9 -9.945E-3
1.300E-8 2.750E-9 -1.031E-2
1.300E-8 2.800E-9 -1.069E-2
1.300E-8 2.850E-9 -1.107E-2
1.300E-8 2.900E-9 -1.145E-2
1.300E-8 2.950E-9 -1.185E-2
1.300E-8 3.000E-9 -1.225E-2
1.300E-8 3.050E-9 -1.265E-2
1.300E-8 3.100E-9 -1.306E-2
1.300E-8 3.150E-9 -1.348E-2
1.300E-8 3.200E-9 -1.391E-2
1.300E-8 3.250E-9 -1.434E-2
1.300E-8 3.300E-9 -1.478E-2
1.300E-8 3.350E-9 -1.522E-2
1.300E-8 3.400E-9 -1.567E-2
1.300E-8 3.450E-9 -1.613E-2
1.300E-8 3.500E-9 -1.659E-2
1.300E-8 3.550E-9 -1.706E-2
1.300E-8 3.600E-9 -1.753E-2
1.300E-8 3.650E-9 -1.801E-2
1.300E-8 3.700E-9 -1.850E-2
1.300E-8 3.750E-9 -1.899E-2
1.300E-8 3.800E-9 -1.949E-2
1.300E-8 3.850E-9 -2.000E-2
1.300E-8 3.900E-9 -2.051E-2
1.300E-8 3.950E-9 -2.103E-2
1.300E-8 4.000E-9 -2.155E-2
1.350E-8 3.000E-10 -1.221E-4
1.350E-8 3.500E-10 -1.662E-4
1.350E-8 4.000E-10 -2.171E-4
1.350E-8 4.500E-10 -2.748E-4
1.350E-8 5.000E-10 -3.392E-4
1.350E-8 5.500E-10 -4.104E-4
1.350E-8 6.000E-10 -4.884E-4
1.350E-8 6.500E-10 -5.731E-4
1.350E-8 7.000E-10 -6.646E-4
1.350E-8 7.500E-10 -7.629E-4
1.350E-8 8.000E-10 -8.679E-4
1.350E-8 8.500E-10 -9.797E-4
1.350E-8 9.000E-10 -1.098E-3
1.350E-8 9.500E-10 -1.223E-3
1.350E-8 1.000E-9 -1.355E-3
1.350E-8 1.050E-9 -1.494E-3
1.350E-8 1.100E-9 -1.640E-3
1.350E-8 1.150E-9 -1.792E-3
1.350E-8 1.200E-9 -1.951E-3
1.350E-8 1.250E-9 -2.116E-3
1.350E-8 1.300E-9 -2.288E-3
1.350E-8 1.350E-9 -2.467E-3
1.350E-8 1.400E-9 -2.653E-3
1.350E-8 1.450E-9 -2.845E-3
1.350E-8 1.500E-9 -3.044E-3
1.350E-8 1.550E-9 -3.250E-3
1.350E-8 1.600E-9 -3.462E-3
1.350E-8 1.650E-9 -3.681E-3
1.350E-8 1.700E-9 -3.906E-3
1.350E-8 1.750E-9 -4.139E-3
1.350E-8 1.800E-9 -4.377E-3
1.350E-8 1.850E-9 -4.623E-3
1.350E-8 1.900E-9 -4.875E-3
1.350E-8 1.950E-9 -5.133E-3
1.350E-8 2.000E-9 -5.398E-3
1.350E-8 2.050E-9 -5.670E-3
1.350E-8 2.100E-9 -5.948E-3
1.350E-8 2.150E-9 -6.233E-3
1.350E-8 2.200E-9 -6.524E-3
1.350E-8 2.250E-9 -6.822E-3
1.350E-8 2.300E-9 -7.126E-3
1.350E-8 2.350E-9 -7.436E-3
1.350E-8 2.400E-9 -7.754E-3
1.350E-8 2.450E-9 -8.077E-3
1.350E-8 2.500E-9 -8.407E-3
1.350E-8 2.550E-9 -8.744E-3
1.350E-8 2.600E-9 -9.087E-3
1.350E-8 2.650E-9 -9.436E-3
1.350E-8 2.700E-9 -9.792E-3
1.350E-8 2.750E-9 -1.015E-2
1.350E-8 2.800E-9 -1.052E-2
1.350E-8 2.850E-9 -1.090E-2
1.350E-8 2.900E-9 -1.128E-2
1.350E-8 2.950E-9 -1.167E-2
1.350E-8 3.000E-9 -1.206E-2
1.350E-8 3.050E-9 -1.246E-2
1.350E-8 3.100E-9 -1.286E-2
1.350E-8 3.150E-9 -1.328E-2
1.350E-8 3.200E-9 -1.370E-2
1.350E-8 3.250E-9 -1.412E-2
1.350E-8 3.300E-9 -1.455E-2
1.350E-8 3.350E-9 -1.499E-2
1.350E-8 3.400E-9 -1.543E-2
1.350E-8 3.450E-9 -1.588E-2
1.350E-8 3.500E-9 -1.634E-2
1.350E-8 3.550E-9 -1.680E-2
1.350E-8 3.600E-9 -1.727E-2
1.350E-8 3.650E-9 -1.774E-2
1.350E-8 3.700E-9 -1.822E-2
1.350E-8 3.750E-9 -1.871E-2
1.350E-8 3.800E-9 -1.920E-2
1.350E-8 3.850E-9 -1.970E-2
1.350E-8 3.900E-9 -2.020E-2
1.350E-8 3.950E-9 -2.071E-2
1.350E-8 4.000E-9 -2.123E-2
1.400E-8 3.000E-10 -1.203E-4
1.400E-8 3.500E-10 -1.637E-4
1.400E-8 4.000E-10 -2.138E-4
1.400E-8 4.500E-10 -2.705E-4
1.400E-8 5.000E-10 -3.340E-4
1.400E-8 5.500E-10 -4.041E-4
1.400E-8 6.000E-10 -4.808E-4
1.400E-8 6.500E-10 -5.643E-4
1.400E-8 7.000E-10 -6.543E-4
1.400E-8 7.500E-10 -7.511E-4
1.400E-8 8.000E-10 -8.545E-4
1.400E-8 8.500E-10 -9.645E-4
1.400E-8 9.000E-10 -1.081E-3
1.400E-8 9.500E-10 -1.204E-3
1.400E-8 1.000E-9 -1.334E-3
1.400E-8 1.050E-9 -1.471E-3
1.400E-8 1.100E-9 -1.614E-3
1.400E-8 1.150E-9 -1.764E-3
1.400E-8 1.200E-9 -1.920E-3
1.400E-8 1.250E-9 -2.083E-3
1.400E-8 1.300E-9 -2.253E-3
1.400E-8 1.350E-9 -2.429E-3
1.400E-8 1.400E-9 -2.612E-3
1.400E-8 1.450E-9 -2.801E-3
1.400E-8 1.500E-9 -2.997E-3
1.400E-8 1.550E-9 -3.200E-3
1.400E-8 1.600E-9 -3.409E-3
1.400E-8 1.650E-9 -3.624E-3
1.400E-8 1.700E-9 -3.846E-3
1.400E-8 1.750E-9 -4.075E-3
1.400E-8 1.800E-9 -4.310E-3
1.400E-8 1.850E-9 -4.552E-3
1.400E-8 1.900E-9 -4.800E-3
1.400E-8 1.950E-9 -5.054E-3
1.400E-8 2.000E-9 -5.315E-3
1.400E-8 2.050E-9 -5.583E-3
1.400E-8 2.100E-9 -5.857E-3
1.400E-8 2.150E-9 -6.137E-3
1.400E-8 2.200E-9 -6.424E-3
1.400E-8 2.250E-9 -6.717E-3
1.400E-8 2.300E-9 -7.017E-3
1.400E-8 2.350E-9 -7.323E-3
1.400E-8 2.400E-9 -7.635E-3
1.400E-8 2.450E-9 -7.954E-3
1.400E-8 2.500E-9 -8.279E-3
1.400E-8 2.550E-9 -8.610E-3
1.400E-8 2.600E-9 -8.948E-3
1.400E-8 2.650E-9 -9.292E-3
1.400E-8 2.700E-9 -9.642E-3
1.400E-8 2.750E-9 -9.999E-3
1.400E-8 2.800E-9 -1.036E-2
1.400E-8 2.850E-9 -1.073E-2
1.400E-8 2.900E-9 -1.111E-2
1.400E-8 2.950E-9 -1.149E-2
1.400E-8 3.000E-9 -1.188E-2
1.400E-8 3.050E-9 -1.227E-2
1.400E-8 3.100E-9 -1.267E-2
1.400E-8 3.150E-9 -1.308E-2
1.400E-8 3.200E-9 -1.349E-2
1.400E-8 3.250E-9 -1.391E-2
1.400E-8 3.300E-9 -1.433E-2
1.400E-8 3.350E-9 -1.476E-2
1.400E-8 3.400E-9 -1.520E-2
1.400E-8 3.450E-9 -1.564E-2
1.400E-8 3.500E-9 -1.609E-2
1.400E-8 3.550E-9 -1.655E-2
1.400E-8 3.600E-9 -1.701E-2
1.400E-8 3.650E-9 -1.747E-2
1.400E-8 3.700E-9 -1.795E-2
1.400E-8 3.750E-9 -1.843E-2
