r0 AplusA epsL
2.700E-8 8.000E-10 9.493E-3
2.700E-8 8.500E-10 1.072E-2
2.700E-8 9.000E-10 1.202E-2
2.700E-8 9.500E-10 1.340E-2
2.700E-8 1.000E-9 1.485E-2
2.700E-8 1.050E-9 1.638E-2
2.700E-8 1.100E-9 1.798E-2
2.700E-8 1.150E-9 1.966E-2
2.700E-8 1.200E-9 2.141E-2
2.700E-8 1.250E-9 2.324E-2
2.700E-8 1.300E-9 2.515E-2
2.700E-8 1.350E-9 2.713E-2
2.700E-8 1.400E-9 2.919E-2
2.700E-8 1.450E-9 3.133E-2
2.700E-8 1.500E-9 3.354E-2
2.700E-8 1.550E-9 3.583E-2
2.700E-8 1.600E-9 3.820E-2
2.700E-8 1.650E-9 4.064E-2
2.700E-8 1.700E-9 4.317E-2
2.700E-8 1.750E-9 4.577E-2
2.700E-8 1.800E-9 4.845E-2
2.700E-8 1.850E-9 5.120E-2
2.700E-8 1.900E-9 5.404E-2
2.700E-8 1.950E-9 5.695E-2
2.700E-8 2.000E-9 5.995E-2
2.700E-8 2.050E-9 6.302E-2
2.700E-8 2.100E-9 6.618E-2
2.700E-8 2.150E-9 6.941E-2
2.700E-8 2.200E-9 7.272E-2
2.700E-8 2.250E-9 7.612E-2
2.700E-8 2.300E-9 7.960E-2
2.700E-8 2.350E-9 8.315E-2
2.700E-8 2.400E-9 8.679E-2
2.700E-8 2.450E-9 9.051E-2
2.700E-8 2.500E-9 9.432E-2
2.700E-8 2.550E-9 9.820E-2
2.700E-8 2.600E-9 1.022E-1
2.700E-8 2.650E-9 1.062E-1
2.700E-8 2.700E-9 1.104E-1
2.700E-8 2.750E-9 1.146E-1
2.700E-8 2.800E-9 1.189E-1
2.700E-8 2.850E-9 1.233E-1
2.700E-8 2.900E-9 1.277E-1
2.700E-8 2.950E-9 1.323E-1
2.700E-8 3.000E-9 1.370E-1
2.750E-8 3.000E-10 1.345E-3
2.750E-8 3.500E-10 1.830E-3
2.750E-8 4.000E-10 2.391E-3
2.750E-8 4.500E-10 3.027E-3
2.750E-8 5.000E-10 3.737E-3
2.750E-8 5.500E-10 4.523E-3
2.750E-8 6.000E-10 5.383E-3
2.750E-8 6.500E-10 6.319E-3
2.750E-8 7.000E-10 7.330E-3
2.750E-8 7.500E-10 8.417E-3
2.750E-8 8.000E-10 9.578E-3
2.750E-8 8.500E-10 1.082E-2
2.750E-8 9.000E-10 1.213E-2
2.750E-8 9.500E-10 1.352E-2
2.750E-8 1.000E-9 1.498E-2
2.750E-8 1.050E-9 1.652E-2
2.750E-8 1.100E-9 1.814E-2
2.750E-8 1.150E-9 1.984E-2
2.750E-8 1.200E-9 2.161E-2
2.750E-8 1.250E-9 2.345E-2
2.750E-8 1.300E-9 2.538E-2
2.750E-8 1.350E-9 2.738E-2
2.750E-8 1.400E-9 2.946E-2
2.750E-8 1.450E-9 3.161E-2
2.750E-8 1.500E-9 3.384E-2
2.750E-8 1.550E-9 3.616E-2
2.750E-8 1.600E-9 3.854E-2
2.750E-8 1.650E-9 4.101E-2
2.750E-8 1.700E-9 4.356E-2
2.750E-8 1.750E-9 4.618E-2
2.750E-8 1.800E-9 4.889E-2
2.750E-8 1.850E-9 5.167E-2
2.750E-8 1.900E-9 5.453E-2
2.750E-8 1.950E-9 5.747E-2
2.750E-8 2.000E-9 6.050E-2
2.750E-8 2.050E-9 6.360E-2
2.750E-8 2.100E-9 6.678E-2
2.750E-8 2.150E-9 7.005E-2
2.750E-8 2.200E-9 7.339E-2
2.750E-8 2.250E-9 7.682E-2
2.750E-8 2.300E-9 8.033E-2
2.750E-8 2.350E-9 8.392E-2
2.750E-8 2.400E-9 8.759E-2
2.750E-8 2.450E-9 9.135E-2
2.750E-8 2.500E-9 9.519E-2
2.750E-8 2.550E-9 9.911E-2
2.750E-8 2.600E-9 1.031E-1
2.750E-8 2.650E-9 1.072E-1
2.750E-8 2.700E-9 1.114E-1
2.750E-8 2.750E-9 1.156E-1
2.750E-8 2.800E-9 1.200E-1
2.750E-8 2.850E-9 1.244E-1
2.750E-8 2.900E-9 1.289E-1
2.750E-8 2.950E-9 1.336E-1
2.750E-8 3.000E-9 1.382E-1
2.800E-8 3.000E-10 1.356E-3
2.800E-8 3.500E-10 1.846E-3
2.800E-8 4.000E-10 2.412E-3
2.800E-8 4.500E-10 3.053E-3
2.800E-8 5.000E-10 3.769E-3
2.800E-8 5.500E-10 4.561E-3
2.800E-8 6.000E-10 5.429E-3
2.800E-8 6.500E-10 6.373E-3
2.800E-8 7.000E-10 7.393E-3
2.800E-8 7.500E-10 8.489E-3
2.800E-8 8.000E-10 9.661E-3
2.800E-8 8.500E-10 1.091E-2
2.800E-8 9.000E-10 1.223E-2
2.800E-8 9.500E-10 1.363E-2
2.800E-8 1.000E-9 1.511E-2
2.800E-8 1.050E-9 1.667E-2
2.800E-8 1.100E-9 1.830E-2
2.800E-8 1.150E-9 2.001E-2
2.800E-8 1.200E-9 2.179E-2
2.800E-8 1.250E-9 2.366E-2
2.800E-8 1.300E-9 2.560E-2
2.800E-8 1.350E-9 2.761E-2
2.800E-8 1.400E-9 2.971E-2
2.800E-8 1.450E-9 3.189E-2
2.800E-8 1.500E-9 3.414E-2
2.800E-8 1.550E-9 3.647E-2
2.800E-8 1.600E-9 3.888E-2
2.800E-8 1.650E-9 4.137E-2
2.800E-8 1.700E-9 4.394E-2
2.800E-8 1.750E-9 4.659E-2
2.800E-8 1.800E-9 4.931E-2
2.800E-8 1.850E-9 5.212E-2
2.800E-8 1.900E-9 5.501E-2
2.800E-8 1.950E-9 5.798E-2
2.800E-8 2.000E-9 6.103E-2
2.800E-8 2.050E-9 6.416E-2
2.800E-8 2.100E-9 6.737E-2
2.800E-8 2.150E-9 7.067E-2
2.800E-8 2.200E-9 7.404E-2
2.800E-8 2.250E-9 7.750E-2
2.800E-8 2.300E-9 8.104E-2
2.800E-8 2.350E-9 8.467E-2
2.800E-8 2.400E-9 8.837E-2
2.800E-8 2.450E-9 9.216E-2
2.800E-8 2.500E-9 9.604E-2
2.800E-8 2.550E-9 1.000E-1
2.800E-8 2.600E-9 1.040E-1
2.800E-8 2.650E-9 1.082E-1
2.800E-8 2.700E-9 1.124E-1
2.800E-8 2.750E-9 1.167E-1
2.800E-8 2.800E-9 1.211E-1
2.800E-8 2.850E-9 1.256E-1
2.800E-8 2.900E-9 1.301E-1
2.800E-8 2.950E-9 1.348E-1
2.800E-8 3.000E-9 1.395E-1
2.850E-8 3.000E-10 1.367E-3
2.850E-8 3.500E-10 1.861E-3
2.850E-8 4.000E-10 2.432E-3
2.850E-8 4.500E-10 3.078E-3
2.850E-8 5.000E-10 3.800E-3
2.850E-8 5.500E-10 4.599E-3
2.850E-8 6.000E-10 5.475E-3
2.850E-8 6.500E-10 6.426E-3
2.850E-8 7.000E-10 7.455E-3
2.850E-8 7.500E-10 8.560E-3
2.850E-8 8.000E-10 9.741E-3
2.850E-8 8.500E-10 1.100E-2
2.850E-8 9.000E-10 1.234E-2
2.850E-8 9.500E-10 1.375E-2
2.850E-8 1.000E-9 1.524E-2
2.850E-8 1.050E-9 1.681E-2
2.850E-8 1.100E-9 1.845E-2
2.850E-8 1.150E-9 2.017E-2
2.850E-8 1.200E-9 2.197E-2
2.850E-8 1.250E-9 2.385E-2
2.850E-8 1.300E-9 2.581E-2
2.850E-8 1.350E-9 2.785E-2
2.850E-8 1.400E-9 2.996E-2
2.850E-8 1.450E-9 3.215E-2
2.850E-8 1.500E-9 3.443E-2
2.850E-8 1.550E-9 3.678E-2
2.850E-8 1.600E-9 3.921E-2
2.850E-8 1.650E-9 4.172E-2
2.850E-8 1.700E-9 4.431E-2
2.850E-8 1.750E-9 4.698E-2
2.850E-8 1.800E-9 4.973E-2
2.850E-8 1.850E-9 5.256E-2
2.850E-8 1.900E-9 5.548E-2
2.850E-8 1.950E-9 5.847E-2
2.850E-8 2.000E-9 6.155E-2
2.850E-8 2.050E-9 6.470E-2
2.850E-8 2.100E-9 6.795E-2
2.850E-8 2.150E-9 7.127E-2
2.850E-8 2.200E-9 7.467E-2
2.850E-8 2.250E-9 7.816E-2
2.850E-8 2.300E-9 8.173E-2
2.850E-8 2.350E-9 8.539E-2
2.850E-8 2.400E-9 8.913E-2
2.850E-8 2.450E-9 9.296E-2
2.850E-8 2.500E-9 9.686E-2
2.850E-8 2.550E-9 1.009E-1
2.850E-8 2.600E-9 1.049E-1
2.850E-8 2.650E-9 1.091E-1
2.850E-8 2.700E-9 1.134E-1
2.850E-8 2.750E-9 1.177E-1
2.850E-8 2.800E-9 1.221E-1
2.850E-8 2.850E-9 1.266E-1
2.850E-8 2.900E-9 1.312E-1
2.850E-8 2.950E-9 1.359E-1
2.850E-8 3.000E-9 1.407E-1
2.900E-8 3.000E-10 1.378E-3
2.900E-8 3.500E-10 1.876E-3
2.900E-8 4.000E-10 2.451E-3
2.900E-8 4.500E-10 3.102E-3
2.900E-8 5.000E-10 3.831E-3
2.900E-8 5.500E-10 4.636E-3
2.900E-8 6.000E-10 5.518E-3
2.900E-8 6.500E-10 6.478E-3
2.900E-8 7.000E-10 7.514E-3
2.900E-8 7.500E-10 8.628E-3
2.900E-8 8.000E-10 9.819E-3
2.900E-8 8.500E-10 1.109E-2
2.900E-8 9.000E-10 1.243E-2
2.900E-8 9.500E-10 1.386E-2
2.900E-8 1.000E-9 1.536E-2
2.900E-8 1.050E-9 1.694E-2
2.900E-8 1.100E-9 1.860E-2
2.900E-8 1.150E-9 2.034E-2
2.900E-8 1.200E-9 2.215E-2
2.900E-8 1.250E-9 2.405E-2
2.900E-8 1.300E-9 2.602E-2
2.900E-8 1.350E-9 2.807E-2
2.900E-8 1.400E-9 3.020E-2
2.900E-8 1.450E-9 3.241E-2
2.900E-8 1.500E-9 3.470E-2
2.900E-8 1.550E-9 3.707E-2
2.900E-8 1.600E-9 3.953E-2
2.900E-8 1.650E-9 4.206E-2
2.900E-8 1.700E-9 4.467E-2
2.900E-8 1.750E-9 4.736E-2
2.900E-8 1.800E-9 5.014E-2
2.900E-8 1.850E-9 5.299E-2
2.900E-8 1.900E-9 5.593E-2
2.900E-8 1.950E-9 5.895E-2
2.900E-8 2.000E-9 6.205E-2
2.900E-8 2.050E-9 6.524E-2
2.900E-8 2.100E-9 6.850E-2
2.900E-8 2.150E-9 7.185E-2
2.900E-8 2.200E-9 7.529E-2
2.900E-8 2.250E-9 7.881E-2
2.900E-8 2.300E-9 8.241E-2
2.900E-8 2.350E-9 8.610E-2
2.900E-8 2.400E-9 8.987E-2
2.900E-8 2.450E-9 9.373E-2
2.900E-8 2.500E-9 9.767E-2
2.900E-8 2.550E-9 1.017E-1
2.900E-8 2.600E-9 1.058E-1
2.900E-8 2.650E-9 1.100E-1
2.900E-8 2.700E-9 1.143E-1
2.900E-8 2.750E-9 1.187E-1
2.900E-8 2.800E-9 1.232E-1
2.900E-8 2.850E-9 1.277E-1
2.900E-8 2.900E-9 1.323E-1
2.900E-8 2.950E-9 1.371E-1
2.900E-8 3.000E-9 1.419E-1
2.950E-8 3.000E-10 1.389E-3
2.950E-8 3.500E-10 1.891E-3
2.950E-8 4.000E-10 2.470E-3
2.950E-8 4.500E-10 3.126E-3
2.950E-8 5.000E-10 3.860E-3
2.950E-8 5.500E-10 4.672E-3
2.950E-8 6.000E-10 5.561E-3
2.950E-8 6.500E-10 6.528E-3
2.950E-8 7.000E-10 7.572E-3
2.950E-8 7.500E-10 8.695E-3
2.950E-8 8.000E-10 9.896E-3
2.950E-8 8.500E-10 1.117E-2
2.950E-8 9.000E-10 1.253E-2
2.950E-8 9.500E-10 1.397E-2
2.950E-8 1.000E-9 1.548E-2
2.950E-8 1.050E-9 1.707E-2
2.950E-8 1.100E-9 1.874E-2
2.950E-8 1.150E-9 2.049E-2
2.950E-8 1.200E-9 2.232E-2
2.950E-8 1.250E-9 2.423E-2
2.950E-8 1.300E-9 2.622E-2
2.950E-8 1.350E-9 2.829E-2
2.950E-8 1.400E-9 3.044E-2
2.950E-8 1.450E-9 3.267E-2
2.950E-8 1.500E-9 3.498E-2
2.950E-8 1.550E-9 3.737E-2
2.950E-8 1.600E-9 3.984E-2
2.950E-8 1.650E-9 4.239E-2
2.950E-8 1.700E-9 4.502E-2
2.950E-8 1.750E-9 4.773E-2
2.950E-8 1.800E-9 5.053E-2
2.950E-8 1.850E-9 5.341E-2
2.950E-8 1.900E-9 5.637E-2
2.950E-8 1.950E-9 5.941E-2
2.950E-8 2.000E-9 6.254E-2
2.950E-8 2.050E-9 6.575E-2
2.950E-8 2.100E-9 6.905E-2
2.950E-8 2.150E-9 7.242E-2
2.950E-8 2.200E-9 7.589E-2
2.950E-8 2.250E-9 7.943E-2
2.950E-8 2.300E-9 8.306E-2
2.950E-8 2.350E-9 8.678E-2
2.950E-8 2.400E-9 9.059E-2
2.950E-8 2.450E-9 9.447E-2
2.950E-8 2.500E-9 9.845E-2
2.950E-8 2.550E-9 1.025E-1
2.950E-8 2.600E-9 1.067E-1
2.950E-8 2.650E-9 1.109E-1
2.950E-8 2.700E-9 1.152E-1
2.950E-8 2.750E-9 1.196E-1
2.950E-8 2.800E-9 1.241E-1
2.950E-8 2.850E-9 1.287E-1
2.950E-8 2.900E-9 1.334E-1
2.950E-8 2.950E-9 1.382E-1
2.950E-8 3.000E-9 1.431E-1
3.000E-8 3.000E-10 1.399E-3
3.000E-8 3.500E-10 1.905E-3
3.000E-8 4.000E-10 2.488E-3
3.000E-8 4.500E-10 3.150E-3
3.000E-8 5.000E-10 3.889E-3
3.000E-8 5.500E-10 4.707E-3
3.000E-8 6.000E-10 5.603E-3
3.000E-8 6.500E-10 6.577E-3
3.000E-8 7.000E-10 7.629E-3
3.000E-8 7.500E-10 8.760E-3
3.000E-8 8.000E-10 9.969E-3
3.000E-8 8.500E-10 1.126E-2
3.000E-8 9.000E-10 1.262E-2
3.000E-8 9.500E-10 1.407E-2
3.000E-8 1.000E-9 1.560E-2
3.000E-8 1.050E-9 1.720E-2
3.000E-8 1.100E-9 1.888E-2
3.000E-8 1.150E-9 2.065E-2
3.000E-8 1.200E-9 2.249E-2
3.000E-8 1.250E-9 2.442E-2
3.000E-8 1.300E-9 2.642E-2
3.000E-8 1.350E-9 2.850E-2
3.000E-8 1.400E-9 3.067E-2
3.000E-8 1.450E-9 3.291E-2
3.000E-8 1.500E-9 3.524E-2
3.000E-8 1.550E-9 3.765E-2
3.000E-8 1.600E-9 4.014E-2
3.000E-8 1.650E-9 4.271E-2
3.000E-8 1.700E-9 4.536E-2
3.000E-8 1.750E-9 4.810E-2
3.000E-8 1.800E-9 5.091E-2
3.000E-8 1.850E-9 5.382E-2
3.000E-8 1.900E-9 5.680E-2
3.000E-8 1.950E-9 5.987E-2
3.000E-8 2.000E-9 6.302E-2
3.000E-8 2.050E-9 6.625E-2
3.000E-8 2.100E-9 6.957E-2
3.000E-8 2.150E-9 7.298E-2
3.000E-8 2.200E-9 7.647E-2
3.000E-8 2.250E-9 8.004E-2
3.000E-8 2.300E-9 8.370E-2
3.000E-8 2.350E-9 8.745E-2
3.000E-8 2.400E-9 9.128E-2
3.000E-8 2.450E-9 9.520E-2
3.000E-8 2.500E-9 9.921E-2
3.000E-8 2.550E-9 1.033E-1
3.000E-8 2.600E-9 1.075E-1
3.000E-8 2.650E-9 1.118E-1
3.000E-8 2.700E-9 1.161E-1
3.000E-8 2.750E-9 1.206E-1
3.000E-8 2.800E-9 1.251E-1
3.000E-8 2.850E-9 1.297E-1
3.000E-8 2.900E-9 1.345E-1
3.000E-8 2.950E-9 1.393E-1
3.000E-8 3.000E-9 1.442E-1
