r0 AplusA epsL
7.000E-9 2.650E-9 2.007E-2
7.000E-9 2.700E-9 2.067E-2
7.000E-9 2.750E-9 2.127E-2
7.000E-9 2.800E-9 2.188E-2
7.000E-9 2.850E-9 2.250E-2
7.000E-9 2.900E-9 2.312E-2
7.000E-9 2.950E-9 2.374E-2
7.000E-9 3.000E-9 2.436E-2
7.000E-9 3.050E-9 2.499E-2
7.000E-9 3.100E-9 2.562E-2
7.000E-9 3.150E-9 2.625E-2
7.000E-9 3.200E-9 2.688E-2
7.000E-9 3.250E-9 2.751E-2
7.000E-9 3.300E-9 2.815E-2
7.000E-9 3.350E-9 2.878E-2
7.000E-9 3.400E-9 2.942E-2
7.000E-9 3.450E-9 3.006E-2
7.000E-9 3.500E-9 3.069E-2
7.000E-9 3.550E-9 3.133E-2
7.000E-9 3.600E-9 3.196E-2
7.000E-9 3.650E-9 3.260E-2
7.000E-9 3.700E-9 3.323E-2
7.000E-9 3.750E-9 3.386E-2
7.000E-9 3.800E-9 3.449E-2
7.000E-9 3.850E-9 3.511E-2
7.000E-9 3.900E-9 3.573E-2
7.000E-9 3.950E-9 3.635E-2
7.000E-9 4.000E-9 3.697E-2
7.500E-9 3.000E-10 1.159E-3
7.500E-9 3.500E-10 1.359E-3
7.500E-9 4.000E-10 1.575E-3
7.500E-9 4.500E-10 1.807E-3
7.500E-9 5.000E-10 2.054E-3
7.500E-9 5.500E-10 2.317E-3
7.500E-9 6.000E-10 2.596E-3
7.500E-9 6.500E-10 2.890E-3
7.500E-9 7.000E-10 3.199E-3
7.500E-9 7.500E-10 3.524E-3
7.500E-9 8.000E-10 3.863E-3
7.500E-9 8.500E-10 4.218E-3
7.500E-9 9.000E-10 4.588E-3
7.500E-9 9.500E-10 4.972E-3
7.500E-9 1.000E-9 5.371E-3
7.500E-9 1.050E-9 5.785E-3
7.500E-9 1.100E-9 6.214E-3
7.500E-9 1.150E-9 6.656E-3
7.500E-9 1.200E-9 7.113E-3
7.500E-9 1.250E-9 7.584E-3
7.500E-9 1.300E-9 8.070E-3
7.500E-9 1.350E-9 8.568E-3
7.500E-9 1.400E-9 9.081E-3
7.500E-9 1.450E-9 9.607E-3
7.500E-9 1.500E-9 1.015E-2
7.500E-9 1.550E-9 1.070E-2
7.500E-9 1.600E-9 1.127E-2
7.500E-9 1.650E-9 1.184E-2
7.500E-9 1.700E-9 1.244E-2
7.500E-9 1.750E-9 1.304E-2
7.500E-9 1.800E-9 1.366E-2
7.500E-9 1.850E-9 1.428E-2
7.500E-9 1.900E-9 1.492E-2
7.500E-9 1.950E-9 1.558E-2
7.500E-9 2.000E-9 1.624E-2
7.500E-9 2.050E-9 1.691E-2
7.500E-9 2.100E-9 1.760E-2
7.500E-9 2.150E-9 1.830E-2
7.500E-9 2.200E-9 1.901E-2
7.500E-9 2.250E-9 1.972E-2
7.500E-9 2.300E-9 2.045E-2
7.500E-9 2.350E-9 2.119E-2
7.500E-9 2.400E-9 2.194E-2
7.500E-9 2.450E-9 2.270E-2
7.500E-9 2.500E-9 2.346E-2
7.500E-9 2.550E-9 2.424E-2
7.500E-9 2.600E-9 2.502E-2
7.500E-9 2.650E-9 2.582E-2
7.500E-9 2.700E-9 2.662E-2
7.500E-9 2.750E-9 2.743E-2
7.500E-9 2.800E-9 2.825E-2
7.500E-9 2.850E-9 2.907E-2
7.500E-9 2.900E-9 2.990E-2
7.500E-9 2.950E-9 3.074E-2
7.500E-9 3.000E-9 3.159E-2
7.500E-9 3.050E-9 3.244E-2
7.500E-9 3.100E-9 3.330E-2
7.500E-9 3.150E-9 3.416E-2
7.500E-9 3.200E-9 3.503E-2
7.500E-9 3.250E-9 3.590E-2
7.500E-9 3.300E-9 3.678E-2
7.500E-9 3.350E-9 3.767E-2
7.500E-9 3.400E-9 3.855E-2
7.500E-9 3.450E-9 3.944E-2
7.500E-9 3.500E-9 4.034E-2
7.500E-9 3.550E-9 4.123E-2
7.500E-9 3.600E-9 4.213E-2
7.500E-9 3.650E-9 4.304E-2
7.500E-9 3.700E-9 4.394E-2
7.500E-9 3.750E-9 4.485E-2
7.500E-9 3.800E-9 4.576E-2
7.500E-9 3.850E-9 4.666E-2
7.500E-9 3.900E-9 4.757E-2
7.500E-9 3.950E-9 4.848E-2
7.500E-9 4.000E-9 4.939E-2
8.000E-9 3.000E-10 1.380E-3
8.000E-9 3.500E-10 1.619E-3
8.000E-9 4.000E-10 1.877E-3
8.000E-9 4.500E-10 2.154E-3
8.000E-9 5.000E-10 2.449E-3
8.000E-9 5.500E-10 2.763E-3
8.000E-9 6.000E-10 3.096E-3
8.000E-9 6.500E-10 3.447E-3
8.000E-9 7.000E-10 3.816E-3
8.000E-9 7.500E-10 4.204E-3
8.000E-9 8.000E-10 4.611E-3
8.000E-9 8.500E-10 5.035E-3
8.000E-9 9.000E-10 5.478E-3
8.000E-9 9.500E-10 5.938E-3
8.000E-9 1.000E-9 6.417E-3
8.000E-9 1.050E-9 6.913E-3
8.000E-9 1.100E-9 7.427E-3
8.000E-9 1.150E-9 7.959E-3
8.000E-9 1.200E-9 8.507E-3
8.000E-9 1.250E-9 9.074E-3
8.000E-9 1.300E-9 9.657E-3
8.000E-9 1.350E-9 1.026E-2
8.000E-9 1.400E-9 1.088E-2
8.000E-9 1.450E-9 1.151E-2
8.000E-9 1.500E-9 1.216E-2
8.000E-9 1.550E-9 1.283E-2
8.000E-9 1.600E-9 1.351E-2
8.000E-9 1.650E-9 1.421E-2
8.000E-9 1.700E-9 1.493E-2
8.000E-9 1.750E-9 1.566E-2
8.000E-9 1.800E-9 1.640E-2
8.000E-9 1.850E-9 1.717E-2
8.000E-9 1.900E-9 1.795E-2
8.000E-9 1.950E-9 1.874E-2
8.000E-9 2.000E-9 1.955E-2
8.000E-9 2.050E-9 2.037E-2
8.000E-9 2.100E-9 2.121E-2
8.000E-9 2.150E-9 2.206E-2
8.000E-9 2.200E-9 2.292E-2
8.000E-9 2.250E-9 2.380E-2
8.000E-9 2.300E-9 2.469E-2
8.000E-9 2.350E-9 2.560E-2
8.000E-9 2.400E-9 2.652E-2
8.000E-9 2.450E-9 2.745E-2
8.000E-9 2.500E-9 2.840E-2
8.000E-9 2.550E-9 2.936E-2
8.000E-9 2.600E-9 3.033E-2
8.000E-9 2.650E-9 3.131E-2
8.000E-9 2.700E-9 3.230E-2
8.000E-9 2.750E-9 3.331E-2
8.000E-9 2.800E-9 3.432E-2
8.000E-9 2.850E-9 3.535E-2
8.000E-9 2.900E-9 3.639E-2
8.000E-9 2.950E-9 3.744E-2
8.000E-9 3.000E-9 3.850E-2
8.000E-9 3.050E-9 3.957E-2
8.000E-9 3.100E-9 4.064E-2
8.000E-9 3.150E-9 4.173E-2
8.000E-9 3.200E-9 4.283E-2
8.000E-9 3.250E-9 4.393E-2
8.000E-9 3.300E-9 4.505E-2
8.000E-9 3.350E-9 4.617E-2
8.000E-9 3.400E-9 4.730E-2
8.000E-9 3.450E-9 4.843E-2
8.000E-9 3.500E-9 4.958E-2
8.000E-9 3.550E-9 5.073E-2
8.000E-9 3.600E-9 5.188E-2
8.000E-9 3.650E-9 5.305E-2
8.000E-9 3.700E-9 5.422E-2
8.000E-9 3.750E-9 5.539E-2
8.000E-9 3.800E-9 5.657E-2
8.000E-9 3.850E-9 5.775E-2
8.000E-9 3.900E-9 5.894E-2
8.000E-9 3.950E-9 6.013E-2
8.000E-9 4.000E-9 6.133E-2
8.500E-9 3.000E-10 1.591E-3
8.500E-9 3.500E-10 1.867E-3
8.500E-9 4.000E-10 2.164E-3
8.500E-9 4.500E-10 2.483E-3
8.500E-9 5.000E-10 2.824E-3
8.500E-9 5.500E-10 3.186E-3
8.500E-9 6.000E-10 3.570E-3
8.500E-9 6.500E-10 3.976E-3
8.500E-9 7.000E-10 4.403E-3
8.500E-9 7.500E-10 4.851E-3
8.500E-9 8.000E-10 5.321E-3
8.500E-9 8.500E-10 5.812E-3
8.500E-9 9.000E-10 6.324E-3
8.500E-9 9.500E-10 6.857E-3
8.500E-9 1.000E-9 7.410E-3
8.500E-9 1.050E-9 7.985E-3
8.500E-9 1.100E-9 8.580E-3
8.500E-9 1.150E-9 9.196E-3
8.500E-9 1.200E-9 9.833E-3
8.500E-9 1.250E-9 1.049E-2
8.500E-9 1.300E-9 1.117E-2
8.500E-9 1.350E-9 1.186E-2
8.500E-9 1.400E-9 1.258E-2
8.500E-9 1.450E-9 1.332E-2
8.500E-9 1.500E-9 1.408E-2
8.500E-9 1.550E-9 1.485E-2
8.500E-9 1.600E-9 1.565E-2
8.500E-9 1.650E-9 1.646E-2
8.500E-9 1.700E-9 1.730E-2
8.500E-9 1.750E-9 1.815E-2
8.500E-9 1.800E-9 1.902E-2
8.500E-9 1.850E-9 1.991E-2
8.500E-9 1.900E-9 2.082E-2
8.500E-9 1.950E-9 2.175E-2
8.500E-9 2.000E-9 2.270E-2
8.500E-9 2.050E-9 2.366E-2
8.500E-9 2.100E-9 2.464E-2
8.500E-9 2.150E-9 2.564E-2
8.500E-9 2.200E-9 2.666E-2
8.500E-9 2.250E-9 2.769E-2
8.500E-9 2.300E-9 2.874E-2
8.500E-9 2.350E-9 2.981E-2
8.500E-9 2.400E-9 3.089E-2
8.500E-9 2.450E-9 3.199E-2
8.500E-9 2.500E-9 3.311E-2
8.500E-9 2.550E-9 3.424E-2
8.500E-9 2.600E-9 3.538E-2
8.500E-9 2.650E-9 3.655E-2
8.500E-9 2.700E-9 3.773E-2
8.500E-9 2.750E-9 3.892E-2
8.500E-9 2.800E-9 4.013E-2
8.500E-9 2.850E-9 4.135E-2
8.500E-9 2.900E-9 4.258E-2
8.500E-9 2.950E-9 4.383E-2
8.500E-9 3.000E-9 4.510E-2
8.500E-9 3.050E-9 4.638E-2
8.500E-9 3.100E-9 4.767E-2
8.500E-9 3.150E-9 4.897E-2
8.500E-9 3.200E-9 5.028E-2
8.500E-9 3.250E-9 5.161E-2
8.500E-9 3.300E-9 5.295E-2
8.500E-9 3.350E-9 5.430E-2
8.500E-9 3.400E-9 5.566E-2
8.500E-9 3.450E-9 5.704E-2
8.500E-9 3.500E-9 5.842E-2
8.500E-9 3.550E-9 5.982E-2
8.500E-9 3.600E-9 6.122E-2
8.500E-9 3.650E-9 6.264E-2
8.500E-9 3.700E-9 6.406E-2
8.500E-9 3.750E-9 6.549E-2
8.500E-9 3.800E-9 6.693E-2
8.500E-9 3.850E-9 6.838E-2
8.500E-9 3.900E-9 6.984E-2
8.500E-9 3.950E-9 7.131E-2
8.500E-9 4.000E-9 7.278E-2
9.000E-9 3.000E-10 1.791E-3
9.000E-9 3.500E-10 2.102E-3
9.000E-9 4.000E-10 2.437E-3
9.000E-9 4.500E-10 2.796E-3
9.000E-9 5.000E-10 3.180E-3
9.000E-9 5.500E-10 3.589E-3
9.000E-9 6.000E-10 4.022E-3
9.000E-9 6.500E-10 4.479E-3
9.000E-9 7.000E-10 4.960E-3
9.000E-9 7.500E-10 5.466E-3
9.000E-9 8.000E-10 5.996E-3
9.000E-9 8.500E-10 6.550E-3
9.000E-9 9.000E-10 7.128E-3
9.000E-9 9.500E-10 7.729E-3
9.000E-9 1.000E-9 8.355E-3
9.000E-9 1.050E-9 9.004E-3
9.000E-9 1.100E-9 9.677E-3
9.000E-9 1.150E-9 1.037E-2
9.000E-9 1.200E-9 1.109E-2
9.000E-9 1.250E-9 1.184E-2
9.000E-9 1.300E-9 1.260E-2
9.000E-9 1.350E-9 1.339E-2
9.000E-9 1.400E-9 1.420E-2
9.000E-9 1.450E-9 1.504E-2
9.000E-9 1.500E-9 1.590E-2
9.000E-9 1.550E-9 1.678E-2
9.000E-9 1.600E-9 1.768E-2
9.000E-9 1.650E-9 1.861E-2
9.000E-9 1.700E-9 1.955E-2
9.000E-9 1.750E-9 2.052E-2
9.000E-9 1.800E-9 2.151E-2
9.000E-9 1.850E-9 2.253E-2
9.000E-9 1.900E-9 2.356E-2
9.000E-9 1.950E-9 2.462E-2
9.000E-9 2.000E-9 2.569E-2
9.000E-9 2.050E-9 2.679E-2
9.000E-9 2.100E-9 2.791E-2
9.000E-9 2.150E-9 2.905E-2
9.000E-9 2.200E-9 3.021E-2
9.000E-9 2.250E-9 3.139E-2
9.000E-9 2.300E-9 3.259E-2
9.000E-9 2.350E-9 3.381E-2
9.000E-9 2.400E-9 3.505E-2
9.000E-9 2.450E-9 3.631E-2
9.000E-9 2.500E-9 3.759E-2
9.000E-9 2.550E-9 3.889E-2
9.000E-9 2.600E-9 4.021E-2
9.000E-9 2.650E-9 4.154E-2
9.000E-9 2.700E-9 4.290E-2
9.000E-9 2.750E-9 4.427E-2
9.000E-9 2.800E-9 4.566E-2
9.000E-9 2.850E-9 4.707E-2
9.000E-9 2.900E-9 4.850E-2
9.000E-9 2.950E-9 4.994E-2
9.000E-9 3.000E-9 5.140E-2
9.000E-9 3.050E-9 5.288E-2
9.000E-9 3.100E-9 5.437E-2
9.000E-9 3.150E-9 5.588E-2
9.000E-9 3.200E-9 5.741E-2
9.000E-9 3.250E-9 5.895E-2
9.000E-9 3.300E-9 6.051E-2
9.000E-9 3.350E-9 6.208E-2
9.000E-9 3.400E-9 6.366E-2
9.000E-9 3.450E-9 6.527E-2
9.000E-9 3.500E-9 6.688E-2
9.000E-9 3.550E-9 6.851E-2
9.000E-9 3.600E-9 7.016E-2
9.000E-9 3.650E-9 7.181E-2
9.000E-9 3.700E-9 7.348E-2
9.000E-9 3.750E-9 7.517E-2
9.000E-9 3.800E-9 7.686E-2
9.000E-9 3.850E-9 7.857E-2
9.000E-9 3.900E-9 8.029E-2
9.000E-9 3.950E-9 8.202E-2
9.000E-9 4.000E-9 8.376E-2
9.500E-9 3.000E-10 1.981E-3
9.500E-9 3.500E-10 2.325E-3
9.500E-9 4.000E-10 2.696E-3
9.500E-9 4.500E-10 3.094E-3
9.500E-9 5.000E-10 3.519E-3
9.500E-9 5.500E-10 3.971E-3
9.500E-9 6.000E-10 4.450E-3
9.500E-9 6.500E-10 4.957E-3
9.500E-9 7.000E-10 5.490E-3
9.500E-9 7.500E-10 6.051E-3
9.500E-9 8.000E-10 6.638E-3
9.500E-9 8.500E-10 7.252E-3
9.500E-9 9.000E-10 7.892E-3
9.500E-9 9.500E-10 8.560E-3
9.500E-9 1.000E-9 9.253E-3
9.500E-9 1.050E-9 9.974E-3
9.500E-9 1.100E-9 1.072E-2
9.500E-9 1.150E-9 1.149E-2
9.500E-9 1.200E-9 1.229E-2
9.500E-9 1.250E-9 1.312E-2
9.500E-9 1.300E-9 1.397E-2
9.500E-9 1.350E-9 1.485E-2
9.500E-9 1.400E-9 1.575E-2
9.500E-9 1.450E-9 1.668E-2
9.500E-9 1.500E-9 1.763E-2
9.500E-9 1.550E-9 1.861E-2
9.500E-9 1.600E-9 1.962E-2
9.500E-9 1.650E-9 2.065E-2
9.500E-9 1.700E-9 2.170E-2
9.500E-9 1.750E-9 2.278E-2
9.500E-9 1.800E-9 2.389E-2
9.500E-9 1.850E-9 2.502E-2
9.500E-9 1.900E-9 2.617E-2
9.500E-9 1.950E-9 2.735E-2
9.500E-9 2.000E-9 2.855E-2
9.500E-9 2.050E-9 2.978E-2
9.500E-9 2.100E-9 3.103E-2
9.500E-9 2.150E-9 3.230E-2
9.500E-9 2.200E-9 3.360E-2
9.500E-9 2.250E-9 3.492E-2
9.500E-9 2.300E-9 3.626E-2
9.500E-9 2.350E-9 3.763E-2
9.500E-9 2.400E-9 3.902E-2
9.500E-9 2.450E-9 4.044E-2
9.500E-9 2.500E-9 4.187E-2
9.500E-9 2.550E-9 4.333E-2
9.500E-9 2.600E-9 4.481E-2
9.500E-9 2.650E-9 4.631E-2
9.500E-9 2.700E-9 4.783E-2
9.500E-9 2.750E-9 4.938E-2
9.500E-9 2.800E-9 5.094E-2
9.500E-9 2.850E-9 5.253E-2
9.500E-9 2.900E-9 5.414E-2
9.500E-9 2.950E-9 5.577E-2
9.500E-9 3.000E-9 5.742E-2
9.500E-9 3.050E-9 5.909E-2
9.500E-9 3.100E-9 6.077E-2
9.500E-9 3.150E-9 6.248E-2
9.500E-9 3.200E-9 6.421E-2
9.500E-9 3.250E-9 6.596E-2
9.500E-9 3.300E-9 6.772E-2
9.500E-9 3.350E-9 6.951E-2
9.500E-9 3.400E-9 7.131E-2
9.500E-9 3.450E-9 7.313E-2
9.500E-9 3.500E-9 7.497E-2
9.500E-9 3.550E-9 7.683E-2
9.500E-9 3.600E-9 7.870E-2
9.500E-9 3.650E-9 8.059E-2
9.500E-9 3.700E-9 8.250E-2
9.500E-9 3.750E-9 8.442E-2
9.500E-9 3.800E-9 8.636E-2
9.500E-9 3.850E-9 8.832E-2
9.500E-9 3.900E-9 9.029E-2
9.500E-9 3.950E-9 9.227E-2
9.500E-9 4.000E-9 9.428E-2
1.000E-8 3.000E-10 2.162E-3
1.000E-8 3.500E-10 2.537E-3
1.000E-8 4.000E-10 2.942E-3
1.000E-8 4.500E-10 3.377E-3
1.000E-8 5.000E-10 3.841E-3
1.000E-8 5.500E-10 4.335E-3
1.000E-8 6.000E-10 4.858E-3
1.000E-8 6.500E-10 5.412E-3
1.000E-8 7.000E-10 5.994E-3
1.000E-8 7.500E-10 6.607E-3
1.000E-8 8.000E-10 7.248E-3
1.000E-8 8.500E-10 7.919E-3
1.000E-8 9.000E-10 8.620E-3
1.000E-8 9.500E-10 9.349E-3
1.000E-8 1.000E-9 1.011E-2
1.000E-8 1.050E-9 1.090E-2
1.000E-8 1.100E-9 1.171E-2
1.000E-8 1.150E-9 1.256E-2
1.000E-8 1.200E-9 1.343E-2
1.000E-8 1.250E-9 1.434E-2
1.000E-8 1.300E-9 1.527E-2
1.000E-8 1.350E-9 1.623E-2
1.000E-8 1.400E-9 1.722E-2
1.000E-8 1.450E-9 1.824E-2
1.000E-8 1.500E-9 1.928E-2
1.000E-8 1.550E-9 2.036E-2
1.000E-8 1.600E-9 2.146E-2
1.000E-8 1.650E-9 2.259E-2
1.000E-8 1.700E-9 2.375E-2
1.000E-8 1.750E-9 2.493E-2
1.000E-8 1.800E-9 2.615E-2
1.000E-8 1.850E-9 2.739E-2
1.000E-8 1.900E-9 2.865E-2
1.000E-8 1.950E-9 2.995E-2
1.000E-8 2.000E-9 3.127E-2
1.000E-8 2.050E-9 3.262E-2
1.000E-8 2.100E-9 3.400E-2
1.000E-8 2.150E-9 3.540E-2
1.000E-8 2.200E-9 3.683E-2
1.000E-8 2.250E-9 3.828E-2
1.000E-8 2.300E-9 3.977E-2
1.000E-8 2.350E-9 4.127E-2
1.000E-8 2.400E-9 4.281E-2
1.000E-8 2.450E-9 4.437E-2
1.000E-8 2.500E-9 4.595E-2
1.000E-8 2.550E-9 4.756E-2
1.000E-8 2.600E-9 4.920E-2
1.000E-8 2.650E-9 5.086E-2
1.000E-8 2.700E-9 5.254E-2
1.000E-8 2.750E-9 5.425E-2
1.000E-8 2.800E-9 5.599E-2
1.000E-8 2.850E-9 5.774E-2
1.000E-8 2.900E-9 5.953E-2
1.000E-8 2.950E-9 6.133E-2
1.000E-8 3.000E-9 6.316E-2
1.000E-8 3.050E-9 6.501E-2
1.000E-8 3.100E-9 6.689E-2
1.000E-8 3.150E-9 6.879E-2
1.000E-8 3.200E-9 7.071E-2
1.000E-8 3.250E-9 7.266E-2
1.000E-8 3.300E-9 7.462E-2
1.000E-8 3.350E-9 7.661E-2
1.000E-8 3.400E-9 7.862E-2
1.000E-8 3.450E-9 8.065E-2
1.000E-8 3.500E-9 8.271E-2
1.000E-8 3.550E-9 8.478E-2
1.000E-8 3.600E-9 8.687E-2
1.000E-8 3.650E-9 8.899E-2
1.000E-8 3.700E-9 9.113E-2
1.000E-8 3.750E-9 9.328E-2
1.000E-8 3.800E-9 9.546E-2
1.000E-8 3.850E-9 9.765E-2
1.000E-8 3.900E-9 9.986E-2
1.000E-8 3.950E-9 1.021E-1
1.000E-8 4.000E-9 1.043E-1
1.050E-8 3.000E-10 2.335E-3
1.050E-8 3.500E-10 2.739E-3
1.050E-8 4.000E-10 3.177E-3
1.050E-8 4.500E-10 3.646E-3
1.050E-8 5.000E-10 4.147E-3
1.050E-8 5.500E-10 4.681E-3
1.050E-8 6.000E-10 5.247E-3
1.050E-8 6.500E-10 5.845E-3
1.050E-8 7.000E-10 6.474E-3
1.050E-8 7.500E-10 7.136E-3
1.050E-8 8.000E-10 7.830E-3
1.050E-8 8.500E-10 8.555E-3
1.050E-8 9.000E-10 9.312E-3
1.050E-8 9.500E-10 1.010E-2
1.050E-8 1.000E-9 1.092E-2
1.050E-8 1.050E-9 1.177E-2
1.050E-8 1.100E-9 1.266E-2
1.050E-8 1.150E-9 1.357E-2
1.050E-8 1.200E-9 1.452E-2
1.050E-8 1.250E-9 1.550E-2
1.050E-8 1.300E-9 1.651E-2
1.050E-8 1.350E-9 1.755E-2
1.050E-8 1.400E-9 1.862E-2
1.050E-8 1.450E-9 1.972E-2
1.050E-8 1.500E-9 2.085E-2
1.050E-8 1.550E-9 2.202E-2
1.050E-8 1.600E-9 2.321E-2
1.050E-8 1.650E-9 2.444E-2
1.050E-8 1.700E-9 2.570E-2
1.050E-8 1.750E-9 2.698E-2
1.050E-8 1.800E-9 2.830E-2
1.050E-8 1.850E-9 2.964E-2
1.050E-8 1.900E-9 3.102E-2
1.050E-8 1.950E-9 3.243E-2
1.050E-8 2.000E-9 3.387E-2
1.050E-8 2.050E-9 3.533E-2
1.050E-8 2.100E-9 3.683E-2
1.050E-8 2.150E-9 3.835E-2
1.050E-8 2.200E-9 3.991E-2
1.050E-8 2.250E-9 4.149E-2
1.050E-8 2.300E-9 4.310E-2
1.050E-8 2.350E-9 4.475E-2
1.050E-8 2.400E-9 4.642E-2
1.050E-8 2.450E-9 4.812E-2
1.050E-8 2.500E-9 4.984E-2
1.050E-8 2.550E-9 5.160E-2
1.050E-8 2.600E-9 5.338E-2
1.050E-8 2.650E-9 5.520E-2
1.050E-8 2.700E-9 5.703E-2
1.050E-8 2.750E-9 5.890E-2
1.050E-8 2.800E-9 6.080E-2
1.050E-8 2.850E-9 6.272E-2
1.050E-8 2.900E-9 6.467E-2
1.050E-8 2.950E-9 6.664E-2
1.050E-8 3.000E-9 6.865E-2
1.050E-8 3.050E-9 7.068E-2
1.050E-8 3.100E-9 7.273E-2
1.050E-8 3.150E-9 7.481E-2
1.050E-8 3.200E-9 7.692E-2
1.050E-8 3.250E-9 7.906E-2
1.050E-8 3.300E-9 8.122E-2
1.050E-8 3.350E-9 8.340E-2
1.050E-8 3.400E-9 8.561E-2
1.050E-8 3.450E-9 8.784E-2
1.050E-8 3.500E-9 9.010E-2
1.050E-8 3.550E-9 9.239E-2
1.050E-8 3.600E-9 9.469E-2
1.050E-8 3.650E-9 9.702E-2
1.050E-8 3.700E-9 9.938E-2
1.050E-8 3.750E-9 1.018E-1
1.050E-8 3.800E-9 1.042E-1
1.050E-8 3.850E-9 1.066E-1
1.050E-8 3.900E-9 1.090E-1
1.050E-8 3.950E-9 1.115E-1
1.050E-8 4.000E-9 1.140E-1
1.100E-8 3.000E-10 2.499E-3
1.100E-8 3.500E-10 2.932E-3
1.100E-8 4.000E-10 3.400E-3
1.100E-8 4.500E-10 3.902E-3
1.100E-8 5.000E-10 4.439E-3
1.100E-8 5.500E-10 5.011E-3
1.100E-8 6.000E-10 5.617E-3
1.100E-8 6.500E-10 6.257E-3
1.100E-8 7.000E-10 6.931E-3
1.100E-8 7.500E-10 7.640E-3
1.100E-8 8.000E-10 8.383E-3
1.100E-8 8.500E-10 9.161E-3
1.100E-8 9.000E-10 9.972E-3
1.100E-8 9.500E-10 1.082E-2
1.100E-8 1.000E-9 1.170E-2
1.100E-8 1.050E-9 1.261E-2
1.100E-8 1.100E-9 1.356E-2
1.100E-8 1.150E-9 1.454E-2
1.100E-8 1.200E-9 1.556E-2
1.100E-8 1.250E-9 1.660E-2
1.100E-8 1.300E-9 1.769E-2
1.100E-8 1.350E-9 1.880E-2
1.100E-8 1.400E-9 1.995E-2
1.100E-8 1.450E-9 2.114E-2
1.100E-8 1.500E-9 2.235E-2
1.100E-8 1.550E-9 2.360E-2
1.100E-8 1.600E-9 2.489E-2
1.100E-8 1.650E-9 2.620E-2
1.100E-8 1.700E-9 2.755E-2
1.100E-8 1.750E-9 2.894E-2
1.100E-8 1.800E-9 3.035E-2
1.100E-8 1.850E-9 3.180E-2
1.100E-8 1.900E-9 3.328E-2
1.100E-8 1.950E-9 3.479E-2
1.100E-8 2.000E-9 3.634E-2
1.100E-8 2.050E-9 3.792E-2
1.100E-8 2.100E-9 3.953E-2
1.100E-8 2.150E-9 4.117E-2
1.100E-8 2.200E-9 4.284E-2
1.100E-8 2.250E-9 4.455E-2
1.100E-8 2.300E-9 4.629E-2
1.100E-8 2.350E-9 4.806E-2
1.100E-8 2.400E-9 4.986E-2
1.100E-8 2.450E-9 5.169E-2
1.100E-8 2.500E-9 5.356E-2
1.100E-8 2.550E-9 5.545E-2
1.100E-8 2.600E-9 5.738E-2
1.100E-8 2.650E-9 5.934E-2
1.100E-8 2.700E-9 6.132E-2
1.100E-8 2.750E-9 6.334E-2
1.100E-8 2.800E-9 6.539E-2
1.100E-8 2.850E-9 6.747E-2
1.100E-8 2.900E-9 6.958E-2
1.100E-8 2.950E-9 7.172E-2
1.100E-8 3.000E-9 7.389E-2
1.100E-8 3.050E-9 7.609E-2
1.100E-8 3.100E-9 7.832E-2
1.100E-8 3.150E-9 8.057E-2
1.100E-8 3.200E-9 8.286E-2
1.100E-8 3.250E-9 8.517E-2
1.100E-8 3.300E-9 8.752E-2
1.100E-8 3.350E-9 8.989E-2
1.100E-8 3.400E-9 9.229E-2
1.100E-8 3.450E-9 9.472E-2
1.100E-8 3.500E-9 9.718E-2
1.100E-8 3.550E-9 9.966E-2
1.100E-8 3.600E-9 1.022E-1
1.100E-8 3.650E-9 1.047E-1
1.100E-8 3.700E-9 1.073E-1
1.100E-8 3.750E-9 1.099E-1
1.100E-8 3.800E-9 1.125E-1
1.100E-8 3.850E-9 1.151E-1
1.100E-8 3.900E-9 1.178E-1
1.100E-8 3.950E-9 1.205E-1
1.100E-8 4.000E-9 1.232E-1
1.150E-8 3.000E-10 2.655E-3
1.150E-8 3.500E-10 3.115E-3
1.150E-8 4.000E-10 3.613E-3
1.150E-8 4.500E-10 4.147E-3
1.150E-8 5.000E-10 4.717E-3
1.150E-8 5.500E-10 5.325E-3
1.150E-8 6.000E-10 5.969E-3
1.150E-8 6.500E-10 6.650E-3
1.150E-8 7.000E-10 7.367E-3
1.150E-8 7.500E-10 8.121E-3
1.150E-8 8.000E-10 8.911E-3
1.150E-8 8.500E-10 9.738E-3
1.150E-8 9.000E-10 1.060E-2
1.150E-8 9.500E-10 1.150E-2
1.150E-8 1.000E-9 1.244E-2
1.150E-8 1.050E-9 1.341E-2
1.150E-8 1.100E-9 1.442E-2
1.150E-8 1.150E-9 1.546E-2
1.150E-8 1.200E-9 1.654E-2
1.150E-8 1.250E-9 1.766E-2
1.150E-8 1.300E-9 1.881E-2
1.150E-8 1.350E-9 2.000E-2
1.150E-8 1.400E-9 2.123E-2
1.150E-8 1.450E-9 2.249E-2
1.150E-8 1.500E-9 2.378E-2
1.150E-8 1.550E-9 2.511E-2
1.150E-8 1.600E-9 2.648E-2
1.150E-8 1.650E-9 2.789E-2
1.150E-8 1.700E-9 2.932E-2
1.150E-8 1.750E-9 3.080E-2
1.150E-8 1.800E-9 3.231E-2
1.150E-8 1.850E-9 3.385E-2
1.150E-8 1.900E-9 3.543E-2
1.150E-8 1.950E-9 3.705E-2
1.150E-8 2.000E-9 3.870E-2
1.150E-8 2.050E-9 4.038E-2
1.150E-8 2.100E-9 4.210E-2
1.150E-8 2.150E-9 4.386E-2
