delta fi L
26 100 -1.091E-3
26 102 -1.029E-3
26 104 -9.572E-4
26 106 -8.751E-4
26 108 -7.833E-4
26 110 -6.823E-4
26 112 -5.724E-4
26 114 -4.543E-4
26 116 -3.284E-4
26 118 -1.956E-4
26 120 -5.624E-5
26 122 8.884E-5
26 124 2.390E-4
26 126 3.934E-4
26 128 5.514E-4
26 130 7.123E-4
26 132 8.751E-4
26 134 1.039E-3
26 136 1.204E-3
26 138 1.368E-3
26 140 1.531E-3
26 142 1.692E-3
26 144 1.850E-3
26 146 2.005E-3
26 148 2.155E-3
26 150 2.301E-3
26 152 2.440E-3
26 154 2.574E-3
26 156 2.700E-3
26 158 2.818E-3
26 160 2.929E-3
26 162 3.030E-3
26 164 3.122E-3
26 166 3.205E-3
26 168 3.277E-3
26 170 3.339E-3
26 172 3.390E-3
26 174 3.430E-3
26 176 3.458E-3
26 178 3.476E-3
26 180 3.481E-3
28 0 3.638E-3
28 2 3.632E-3
28 4 3.614E-3
28 6 3.584E-3
28 8 3.543E-3
28 10 3.489E-3
28 12 3.425E-3
28 14 3.349E-3
28 16 3.263E-3
28 18 3.167E-3
28 20 3.061E-3
28 22 2.946E-3
28 24 2.822E-3
28 26 2.690E-3
28 28 2.550E-3
28 30 2.404E-3
28 32 2.252E-3
28 34 2.095E-3
28 36 1.933E-3
28 38 1.768E-3
28 40 1.600E-3
28 42 1.429E-3
28 44 1.258E-3
28 46 1.086E-3
28 48 9.145E-4
28 50 7.443E-4
28 52 5.762E-4
28 54 4.111E-4
28 56 2.497E-4
28 58 9.279E-5
28 60 -5.882E-5
28 62 -2.044E-4
28 64 -3.433E-4
28 66 -4.748E-4
28 68 -5.982E-4
28 70 -7.130E-4
28 72 -8.187E-4
28 74 -9.146E-4
28 76 -1.000E-3
28 78 -1.076E-3
28 80 -1.140E-3
28 82 -1.193E-3
28 84 -1.234E-3
28 86 -1.264E-3
28 88 -1.282E-3
28 90 -1.288E-3
28 92 -1.282E-3
28 94 -1.264E-3
28 96 -1.234E-3
28 98 -1.193E-3
28 100 -1.140E-3
28 102 -1.076E-3
28 104 -1.000E-3
28 106 -9.146E-4
28 108 -8.187E-4
28 110 -7.130E-4
28 112 -5.982E-4
28 114 -4.748E-4
28 116 -3.433E-4
28 118 -2.044E-4
28 120 -5.882E-5
28 122 9.279E-5
28 124 2.497E-4
28 126 4.111E-4
28 128 5.762E-4
28 130 7.443E-4
28 132 9.145E-4
28 134 1.086E-3
28 136 1.258E-3
28 138 1.429E-3
28 140 1.600E-3
28 142 1.768E-3
28 144 1.933E-3
28 146 2.095E-3
28 148 2.252E-3
28 150 2.404E-3
28 152 2.550E-3
28 154 2.690E-3
28 156 2.822E-3
28 158 2.946E-3
28 160 3.061E-3
28 162 3.167E-3
28 164 3.263E-3
28 166 3.349E-3
28 168 3.425E-3
28 170 3.489E-3
28 172 3.543E-3
28 174 3.584E-3
28 176 3.614E-3
28 178 3.632E-3
28 180 3.638E-3
30 0 3.806E-3
30 2 3.800E-3
30 4 3.781E-3
30 6 3.750E-3
30 8 3.706E-3
30 10 3.650E-3
30 12 3.583E-3
30 14 3.504E-3
30 16 3.414E-3
30 18 3.313E-3
30 20 3.202E-3
30 22 3.081E-3
30 24 2.952E-3
30 26 2.814E-3
30 28 2.668E-3
30 30 2.515E-3
30 32 2.356E-3
30 34 2.192E-3
30 36 2.022E-3
30 38 1.849E-3
30 40 1.673E-3
30 42 1.495E-3
30 44 1.316E-3
30 46 1.136E-3
30 48 9.566E-4
30 50 7.785E-4
30 52 6.027E-4
30 54 4.300E-4
30 56 2.611E-4
30 58 9.700E-5
30 60 -6.159E-5
30 62 -2.139E-4
30 64 -3.592E-4
30 66 -4.967E-4
30 68 -6.258E-4
30 70 -7.459E-4
30 72 -8.564E-4
30 74 -9.567E-4
30 76 -1.046E-3
30 78 -1.125E-3
30 80 -1.192E-3
30 82 -1.248E-3
30 84 -1.291E-3
30 86 -1.322E-3
30 88 -1.341E-3
30 90 -1.347E-3
30 92 -1.341E-3
30 94 -1.322E-3
30 96 -1.291E-3
30 98 -1.248E-3
30 100 -1.192E-3
30 102 -1.125E-3
30 104 -1.046E-3
30 106 -9.567E-4
30 108 -8.564E-4
30 110 -7.459E-4
30 112 -6.258E-4
30 114 -4.967E-4
30 116 -3.592E-4
30 118 -2.139E-4
30 120 -6.159E-5
30 122 9.700E-5
30 124 2.611E-4
30 126 4.300E-4
30 128 6.027E-4
30 130 7.785E-4
30 132 9.566E-4
30 134 1.136E-3
30 136 1.316E-3
30 138 1.495E-3
30 140 1.673E-3
30 142 1.849E-3
30 144 2.022E-3
30 146 2.192E-3
30 148 2.356E-3
30 150 2.515E-3
30 152 2.668E-3
30 154 2.814E-3
30 156 2.952E-3
30 158 3.081E-3
30 160 3.202E-3
30 162 3.313E-3
30 164 3.414E-3
30 166 3.504E-3
30 168 3.583E-3
30 170 3.650E-3
30 172 3.706E-3
30 174 3.750E-3
30 176 3.781E-3
30 178 3.800E-3
30 180 3.806E-3
32 0 3.984E-3
32 2 3.978E-3
32 4 3.958E-3
32 6 3.925E-3
32 8 3.880E-3
32 10 3.821E-3
32 12 3.751E-3
32 14 3.668E-3
32 16 3.573E-3
32 18 3.468E-3
32 20 3.352E-3
32 22 3.225E-3
32 24 3.090E-3
32 26 2.945E-3
32 28 2.793E-3
32 30 2.633E-3
32 32 2.466E-3
32 34 2.294E-3
32 36 2.117E-3
32 38 1.936E-3
32 40 1.752E-3
32 42 1.565E-3
32 44 1.377E-3
32 46 1.189E-3
32 48 1.001E-3
32 50 8.149E-4
32 52 6.308E-4
32 54 4.500E-4
32 56 2.733E-4
32 58 1.015E-4
32 60 -6.454E-5
32 62 -2.240E-4
32 64 -3.760E-4
32 66 -5.200E-4
32 68 -6.551E-4
32 70 -7.808E-4
32 72 -8.965E-4
32 74 -1.001E-3
32 76 -1.095E-3
32 78 -1.178E-3
32 80 -1.248E-3
32 82 -1.306E-3
32 84 -1.351E-3
32 86 -1.384E-3
32 88 -1.404E-3
32 90 -1.410E-3
32 92 -1.404E-3
32 94 -1.384E-3
32 96 -1.351E-3
32 98 -1.306E-3
32 100 -1.248E-3
32 102 -1.178E-3
32 104 -1.095E-3
32 106 -1.001E-3
32 108 -8.965E-4
32 110 -7.808E-4
32 112 -6.551E-4
32 114 -5.200E-4
32 116 -3.760E-4
32 118 -2.240E-4
32 120 -6.454E-5
32 122 1.015E-4
32 124 2.733E-4
32 126 4.500E-4
32 128 6.308E-4
32 130 8.149E-4
32 132 1.001E-3
32 134 1.189E-3
32 136 1.377E-3
32 138 1.565E-3
32 140 1.752E-3
32 142 1.936E-3
32 144 2.117E-3
32 146 2.294E-3
32 148 2.466E-3
32 150 2.633E-3
32 152 2.793E-3
32 154 2.945E-3
32 156 3.090E-3
32 158 3.225E-3
32 160 3.352E-3
32 162 3.468E-3
32 164 3.573E-3
32 166 3.668E-3
32 168 3.751E-3
32 170 3.821E-3
32 172 3.880E-3
32 174 3.925E-3
32 176 3.958E-3
32 178 3.978E-3
32 180 3.984E-3
34 0 4.173E-3
34 2 4.166E-3
34 4 4.145E-3
34 6 4.111E-3
34 8 4.063E-3
34 10 4.002E-3
34 12 3.928E-3
34 14 3.841E-3
34 16 3.742E-3
34 18 3.632E-3
34 20 3.510E-3
34 22 3.378E-3
34 24 3.236E-3
34 26 3.085E-3
34 28 2.925E-3
34 30 2.757E-3
34 32 2.583E-3
34 34 2.403E-3
34 36 2.217E-3
34 38 2.027E-3
34 40 1.834E-3
34 42 1.639E-3
34 44 1.442E-3
34 46 1.245E-3
34 48 1.048E-3
34 50 8.533E-4
34 52 6.606E-4
34 54 4.712E-4
34 56 2.861E-4
34 58 1.062E-4
34 60 -6.766E-5
34 62 -2.346E-4
34 64 -3.938E-4
34 66 -5.446E-4
34 68 -6.861E-4
34 70 -8.177E-4
34 72 -9.388E-4
34 74 -1.049E-3
34 76 -1.147E-3
34 78 -1.233E-3
34 80 -1.307E-3
34 82 -1.368E-3
34 84 -1.415E-3
34 86 -1.449E-3
34 88 -1.470E-3
34 90 -1.477E-3
34 92 -1.470E-3
34 94 -1.449E-3
34 96 -1.415E-3
34 98 -1.368E-3
34 100 -1.307E-3
34 102 -1.233E-3
34 104 -1.147E-3
34 106 -1.049E-3
34 108 -9.388E-4
34 110 -8.177E-4
34 112 -6.861E-4
34 114 -5.446E-4
34 116 -3.938E-4
34 118 -2.346E-4
34 120 -6.766E-5
34 122 1.062E-4
34 124 2.861E-4
34 126 4.712E-4
34 128 6.606E-4
34 130 8.533E-4
34 132 1.048E-3
34 134 1.245E-3
34 136 1.442E-3
34 138 1.639E-3
34 140 1.834E-3
34 142 2.027E-3
34 144 2.217E-3
34 146 2.403E-3
34 148 2.583E-3
34 150 2.757E-3
34 152 2.925E-3
34 154 3.085E-3
34 156 3.236E-3
34 158 3.378E-3
34 160 3.510E-3
34 162 3.632E-3
34 164 3.742E-3
34 166 3.841E-3
34 168 3.928E-3
34 170 4.002E-3
34 172 4.063E-3
34 174 4.111E-3
34 176 4.145E-3
34 178 4.166E-3
34 180 4.173E-3
36 0 4.371E-3
36 2 4.364E-3
36 4 4.343E-3
36 6 4.307E-3
36 8 4.256E-3
36 10 4.192E-3
36 12 4.115E-3
36 14 4.024E-3
36 16 3.920E-3
36 18 3.805E-3
36 20 3.677E-3
36 22 3.539E-3
36 24 3.390E-3
36 26 3.231E-3
36 28 3.064E-3
36 30 2.888E-3
36 32 2.706E-3
36 34 2.517E-3
36 36 2.322E-3
36 38 2.124E-3
36 40 1.921E-3
36 42 1.717E-3
36 44 1.511E-3
36 46 1.304E-3
36 48 1.098E-3
36 50 8.937E-4
36 52 6.918E-4
36 54 4.935E-4
36 56 2.996E-4
36 58 1.111E-4
36 60 -7.095E-5
36 62 -2.458E-4
36 64 -4.126E-4
36 66 -5.705E-4
36 68 -7.188E-4
36 70 -8.566E-4
36 72 -9.835E-4
36 74 -1.099E-3
36 76 -1.202E-3
36 78 -1.292E-3
36 80 -1.369E-3
36 82 -1.433E-3
36 84 -1.483E-3
36 86 -1.518E-3
36 88 -1.540E-3
36 90 -1.547E-3
36 92 -1.540E-3
36 94 -1.518E-3
36 96 -1.483E-3
36 98 -1.433E-3
36 100 -1.369E-3
36 102 -1.292E-3
36 104 -1.202E-3
36 106 -1.099E-3
36 108 -9.835E-4
36 110 -8.566E-4
36 112 -7.188E-4
36 114 -5.705E-4
36 116 -4.126E-4
36 118 -2.458E-4
36 120 -7.095E-5
36 122 1.111E-4
36 124 2.996E-4
36 126 4.935E-4
36 128 6.918E-4
36 130 8.937E-4
36 132 1.098E-3
36 134 1.304E-3
36 136 1.511E-3
36 138 1.717E-3
36 140 1.921E-3
36 142 2.124E-3
36 144 2.322E-3
36 146 2.517E-3
36 148 2.706E-3
36 150 2.888E-3
36 152 3.064E-3
36 154 3.231E-3
36 156 3.390E-3
36 158 3.539E-3
36 160 3.677E-3
36 162 3.805E-3
36 164 3.920E-3
36 166 4.024E-3
36 168 4.115E-3
36 170 4.192E-3
36 172 4.256E-3
36 174 4.307E-3
36 176 4.343E-3
36 178 4.364E-3
36 180 4.371E-3
38 0 4.580E-3
38 2 4.572E-3
38 4 4.549E-3
38 6 4.512E-3
38 8 4.459E-3
38 10 4.392E-3
38 12 4.311E-3
38 14 4.216E-3
38 16 4.107E-3
38 18 3.986E-3
38 20 3.852E-3
38 22 3.707E-3
38 24 3.551E-3
38 26 3.385E-3
38 28 3.210E-3
38 30 3.026E-3
38 32 2.834E-3
38 34 2.636E-3
38 36 2.433E-3
38 38 2.225E-3
38 40 2.013E-3
38 42 1.798E-3
38 44 1.583E-3
38 46 1.366E-3
38 48 1.150E-3
38 50 9.362E-4
38 52 7.247E-4
38 54 5.168E-4
38 56 3.137E-4
38 58 1.163E-4
38 60 -7.442E-5
38 62 -2.576E-4
38 64 -4.323E-4
38 66 -5.977E-4
38 68 -7.530E-4
38 70 -8.974E-4
38 72 -1.030E-3
38 74 -1.151E-3
38 76 -1.259E-3
38 78 -1.353E-3
38 80 -1.434E-3
38 82 -1.501E-3
38 84 -1.553E-3
38 86 -1.591E-3
38 88 -1.613E-3
38 90 -1.621E-3
38 92 -1.613E-3
38 94 -1.591E-3
38 96 -1.553E-3
38 98 -1.501E-3
38 100 -1.434E-3
38 102 -1.353E-3
38 104 -1.259E-3
38 106 -1.151E-3
38 108 -1.030E-3
38 110 -8.974E-4
38 112 -7.530E-4
38 114 -5.977E-4
38 116 -4.323E-4
38 118 -2.576E-4
38 120 -7.442E-5
38 122 1.163E-4
38 124 3.137E-4
38 126 5.168E-4
38 128 7.247E-4
38 130 9.362E-4
38 132 1.150E-3
38 134 1.366E-3
38 136 1.583E-3
38 138 1.798E-3
38 140 2.013E-3
38 142 2.225E-3
38 144 2.433E-3
38 146 2.636E-3
38 148 2.834E-3
38 150 3.026E-3
38 152 3.210E-3
38 154 3.385E-3
38 156 3.551E-3
38 158 3.707E-3
38 160 3.852E-3
38 162 3.986E-3
38 164 4.107E-3
38 166 4.216E-3
38 168 4.311E-3
38 170 4.392E-3
38 172 4.459E-3
38 174 4.512E-3
38 176 4.549E-3
38 178 4.572E-3
38 180 4.580E-3
40 0 4.797E-3
40 2 4.790E-3
40 4 4.766E-3
40 6 4.726E-3
40 8 4.671E-3
40 10 4.601E-3
40 12 4.516E-3
40 14 4.416E-3
40 16 4.302E-3
40 18 4.175E-3
40 20 4.035E-3
40 22 3.883E-3
40 24 3.720E-3
40 26 3.546E-3
40 28 3.362E-3
40 30 3.169E-3
40 32 2.969E-3
40 34 2.762E-3
40 36 2.548E-3
40 38 2.330E-3
40 40 2.108E-3
40 42 1.884E-3
40 44 1.658E-3
40 46 1.431E-3
40 48 1.205E-3
40 50 9.805E-4
40 52 7.590E-4
40 54 5.413E-4
40 56 3.285E-4
40 58 1.218E-4
40 60 -7.805E-5
40 62 -2.699E-4
40 64 -4.529E-4
40 66 -6.262E-4
40 68 -7.888E-4
40 70 -9.401E-4
40 72 -1.079E-3
40 74 -1.206E-3
40 76 -1.319E-3
40 78 -1.418E-3
40 80 -1.502E-3
40 82 -1.572E-3
40 84 -1.627E-3
40 86 -1.666E-3
40 88 -1.690E-3
40 90 -1.698E-3
40 92 -1.690E-3
40 94 -1.666E-3
40 96 -1.627E-3
40 98 -1.572E-3
40 100 -1.502E-3
40 102 -1.418E-3
40 104 -1.319E-3
40 106 -1.206E-3
40 108 -1.079E-3
40 110 -9.401E-4
40 112 -7.888E-4
40 114 -6.262E-4
40 116 -4.529E-4
40 118 -2.699E-4
40 120 -7.805E-5
40 122 1.218E-4
40 124 3.285E-4
40 126 5.413E-4
40 128 7.590E-4
40 130 9.805E-4
40 132 1.205E-3
40 134 1.431E-3
40 136 1.658E-3
40 138 1.884E-3
40 140 2.108E-3
40 142 2.330E-3
40 144 2.548E-3
40 146 2.762E-3
40 148 2.969E-3
40 150 3.169E-3
40 152 3.362E-3
40 154 3.546E-3
40 156 3.720E-3
40 158 3.883E-3
40 160 4.035E-3
40 162 4.175E-3
40 164 4.302E-3
40 166 4.416E-3
40 168 4.516E-3
40 170 4.601E-3
40 172 4.671E-3
40 174 4.726E-3
40 176 4.766E-3
40 178 4.790E-3
40 180 4.797E-3
42 0 5.025E-3
42 2 5.016E-3
42 4 4.991E-3
42 6 4.950E-3
42 8 4.892E-3
42 10 4.819E-3
42 12 4.729E-3
42 14 4.625E-3
42 16 4.506E-3
42 18 4.373E-3
42 20 4.226E-3
42 22 4.067E-3
42 24 3.896E-3
42 26 3.713E-3
42 28 3.521E-3
42 30 3.319E-3
42 32 3.109E-3
42 34 2.892E-3
42 36 2.669E-3
42 38 2.440E-3
42 40 2.208E-3
42 42 1.973E-3
42 44 1.736E-3
42 46 1.498E-3
42 48 1.262E-3
42 50 1.027E-3
42 52 7.947E-4
42 54 5.667E-4
42 56 3.439E-4
42 58 1.274E-4
42 60 -8.184E-5
42 62 -2.828E-4
42 64 -4.744E-4
42 66 -6.558E-4
42 68 -8.262E-4
42 70 -9.846E-4
42 72 -1.130E-3
42 74 -1.263E-3
42 76 -1.381E-3
42 78 -1.485E-3
42 80 -1.573E-3
42 82 -1.646E-3
42 84 -1.704E-3
42 86 -1.745E-3
42 88 -1.769E-3
42 90 -1.778E-3
42 92 -1.769E-3
42 94 -1.745E-3
42 96 -1.704E-3
42 98 -1.646E-3
42 100 -1.573E-3
42 102 -1.485E-3
42 104 -1.381E-3
42 106 -1.263E-3
42 108 -1.130E-3
42 110 -9.846E-4
42 112 -8.262E-4
42 114 -6.558E-4
42 116 -4.744E-4
42 118 -2.828E-4
42 120 -8.184E-5
42 122 1.274E-4
42 124 3.439E-4
42 126 5.667E-4
42 128 7.947E-4
42 130 1.027E-3
42 132 1.262E-3
42 134 1.498E-3
42 136 1.736E-3
42 138 1.973E-3
42 140 2.208E-3
42 142 2.440E-3
42 144 2.669E-3
42 146 2.892E-3
42 148 3.109E-3
42 150 3.319E-3
42 152 3.521E-3
42 154 3.713E-3
42 156 3.896E-3
42 158 4.067E-3
42 160 4.226E-3
42 162 4.373E-3
42 164 4.506E-3
42 166 4.625E-3
42 168 4.729E-3
42 170 4.819E-3
42 172 4.892E-3
42 174 4.950E-3
42 176 4.991E-3
42 178 5.016E-3
42 180 5.025E-3
44 0 5.261E-3
44 2 5.252E-3
44 4 5.226E-3
44 6 5.182E-3
44 8 5.122E-3
44 10 5.045E-3
44 12 4.952E-3
44 14 4.842E-3
44 16 4.718E-3
44 18 4.578E-3
44 20 4.425E-3
44 22 4.258E-3
44 24 4.079E-3
44 26 3.888E-3
44 28 3.686E-3
44 30 3.475E-3
44 32 3.255E-3
44 34 3.028E-3
44 36 2.794E-3
44 38 2.555E-3
44 40 2.311E-3
44 42 2.065E-3
44 44 1.817E-3
44 46 1.569E-3
44 48 1.321E-3
44 50 1.075E-3
44 52 8.319E-4
44 54 5.932E-4
44 56 3.600E-4
44 58 1.333E-4
44 60 -8.580E-5
44 62 -2.961E-4
44 64 -4.968E-4
44 66 -6.867E-4
44 68 -8.650E-4
44 70 -1.031E-3
44 72 -1.183E-3
44 74 -1.322E-3
44 76 -1.446E-3
44 78 -1.554E-3
44 80 -1.647E-3
44 82 -1.724E-3
44 84 -1.784E-3
44 86 -1.827E-3
44 88 -1.852E-3
44 90 -1.861E-3
44 92 -1.852E-3
44 94 -1.827E-3
44 96 -1.784E-3
44 98 -1.724E-3
44 100 -1.647E-3
44 102 -1.554E-3
44 104 -1.446E-3
44 106 -1.322E-3
44 108 -1.183E-3
44 110 -1.031E-3
44 112 -8.650E-4
44 114 -6.867E-4
44 116 -4.968E-4
44 118 -2.961E-4
44 120 -8.580E-5
44 122 1.333E-4
44 124 3.600E-4
44 126 5.932E-4
44 128 8.319E-4
44 130 1.075E-3
44 132 1.321E-3
44 134 1.569E-3
44 136 1.817E-3
44 138 2.065E-3
44 140 2.311E-3
44 142 2.555E-3
44 144 2.794E-3
44 146 3.028E-3
44 148 3.255E-3
44 150 3.475E-3
44 152 3.686E-3
44 154 3.888E-3
44 156 4.079E-3
44 158 4.258E-3
44 160 4.425E-3
44 162 4.578E-3
44 164 4.718E-3
44 166 4.842E-3
44 168 4.952E-3
44 170 5.045E-3
44 172 5.122E-3
44 174 5.182E-3
44 176 5.226E-3
44 178 5.252E-3
44 180 5.261E-3
46 0 5.505E-3
46 2 5.496E-3
46 4 5.469E-3
46 6 5.424E-3
46 8 5.360E-3
46 10 5.280E-3
46 12 5.182E-3
46 14 5.067E-3
46 16 4.937E-3
46 18 4.791E-3
46 20 4.630E-3
46 22 4.456E-3
46 24 4.268E-3
46 26 4.068E-3
46 28 3.858E-3
46 30 3.636E-3
46 32 3.406E-3
46 34 3.168E-3
46 36 2.924E-3
46 38 2.673E-3
46 40 2.419E-3
46 42 2.161E-3
46 44 1.901E-3
46 46 1.641E-3
46 48 1.382E-3
46 50 1.125E-3
46 52 8.704E-4
46 54 6.206E-4
46 56 3.765E-4
46 58 1.393E-4
46 60 -8.990E-5
46 62 -3.100E-4
46 64 -5.199E-4
46 66 -7.187E-4
46 68 -9.052E-4
46 70 -1.079E-3
46 72 -1.238E-3
46 74 -1.383E-3
46 76 -1.513E-3
46 78 -1.627E-3
46 80 -1.724E-3
46 82 -1.804E-3
46 84 -1.866E-3
46 86 -1.911E-3
46 88 -1.938E-3
46 90 -1.947E-3
46 92 -1.938E-3
46 94 -1.911E-3
46 96 -1.866E-3
46 98 -1.804E-3
46 100 -1.724E-3
46 102 -1.627E-3
46 104 -1.513E-3
46 106 -1.383E-3
46 108 -1.238E-3
46 110 -1.079E-3
46 112 -9.052E-4
46 114 -7.187E-4
46 116 -5.199E-4
46 118 -3.100E-4
46 120 -8.990E-5
46 122 1.393E-4
46 124 3.765E-4
46 126 6.206E-4
46 128 8.704E-4
46 130 1.125E-3
46 132 1.382E-3
46 134 1.641E-3
46 136 1.901E-3
46 138 2.161E-3
46 140 2.419E-3
46 142 2.673E-3
46 144 2.924E-3
46 146 3.168E-3
46 148 3.406E-3
46 150 3.636E-3
46 152 3.858E-3
46 154 4.068E-3
46 156 4.268E-3
46 158 4.456E-3
46 160 4.630E-3
46 162 4.791E-3
46 164 4.937E-3
46 166 5.067E-3
46 168 5.182E-3
46 170 5.280E-3
46 172 5.360E-3
46 174 5.424E-3
46 176 5.469E-3
46 178 5.496E-3
46 180 5.505E-3
48 0 5.758E-3
48 2 5.749E-3
48 4 5.720E-3
48 6 5.673E-3
48 8 5.607E-3
48 10 5.522E-3
48 12 5.420E-3
48 14 5.300E-3
48 16 5.164E-3
48 18 5.011E-3
48 20 4.843E-3
48 22 4.661E-3
48 24 4.464E-3
48 26 4.255E-3
48 28 4.035E-3
48 30 3.803E-3
48 32 3.563E-3
48 34 3.314E-3
48 36 3.058E-3
48 38 2.796E-3
48 40 2.530E-3
48 42 2.260E-3
48 44 1.989E-3
48 46 1.717E-3
48 48 1.445E-3
48 50 1.176E-3
48 52 9.102E-4
48 54 6.489E-4
48 56 3.937E-4
48 58 1.456E-4
48 60 -9.416E-5
48 62 -3.244E-4
48 64 -5.439E-4
48 66 -7.517E-4
48 68 -9.469E-4
48 70 -1.128E-3
48 72 -1.295E-3
48 74 -1.447E-3
48 76 -1.582E-3
48 78 -1.701E-3
48 80 -1.803E-3
48 82 -1.886E-3
48 84 -1.952E-3
48 86 -1.999E-3
48 88 -2.027E-3
48 90 -2.037E-3
48 92 -2.027E-3
48 94 -1.999E-3
48 96 -1.952E-3
48 98 -1.886E-3
48 100 -1.803E-3
48 102 -1.701E-3
48 104 -1.582E-3
48 106 -1.447E-3
48 108 -1.295E-3
48 110 -1.128E-3
48 112 -9.469E-4
48 114 -7.517E-4
48 116 -5.439E-4
48 118 -3.244E-4
48 120 -9.416E-5
48 122 1.456E-4
48 124 3.937E-4
48 126 6.489E-4
48 128 9.102E-4
48 130 1.176E-3
48 132 1.445E-3
48 134 1.717E-3
48 136 1.989E-3
48 138 2.260E-3
48 140 2.530E-3
48 142 2.796E-3
48 144 3.058E-3
48 146 3.314E-3
48 148 3.563E-3
48 150 3.803E-3
48 152 4.035E-3
48 154 4.255E-3
48 156 4.464E-3
48 158 4.661E-3
48 160 4.843E-3
48 162 5.011E-3
48 164 5.164E-3
48 166 5.300E-3
48 168 5.420E-3
48 170 5.522E-3
48 172 5.607E-3
48 174 5.673E-3
48 176 5.720E-3
48 178 5.749E-3
48 180 5.758E-3
50 0 6.020E-3
50 2 6.010E-3
50 4 5.980E-3
50 6 5.930E-3
50 8 5.861E-3
50 10 5.773E-3
50 12 5.666E-3
50 14 5.541E-3
50 16 5.398E-3
50 18 5.238E-3
50 20 5.063E-3
50 22 4.872E-3
50 24 4.667E-3
50 26 4.448E-3
50 28 4.218E-3
50 30 3.976E-3
50 32 3.724E-3
50 34 3.464E-3
50 36 3.196E-3
50 38 2.923E-3
50 40 2.644E-3
50 42 2.362E-3
50 44 2.079E-3
50 46 1.794E-3
50 48 1.511E-3
50 50 1.229E-3
50 52 9.512E-4
50 54 6.782E-4
50 56 4.113E-4
50 58 1.520E-4
50 60 -9.857E-5
50 62 -3.392E-4
50 64 -5.687E-4
50 66 -7.859E-4
50 68 -9.898E-4
50 70 -1.180E-3
50 72 -1.354E-3
50 74 -1.512E-3
50 76 -1.654E-3
50 78 -1.778E-3
50 80 -1.884E-3
50 82 -1.972E-3
50 84 -2.040E-3
50 86 -2.090E-3
50 88 -2.119E-3
50 90 -2.129E-3
50 92 -2.119E-3
50 94 -2.090E-3
50 96 -2.040E-3
50 98 -1.972E-3
50 100 -1.884E-3
50 102 -1.778E-3
50 104 -1.654E-3
50 106 -1.512E-3
50 108 -1.354E-3
50 110 -1.180E-3
50 112 -9.898E-4
50 114 -7.859E-4
50 116 -5.687E-4
50 118 -3.392E-4
50 120 -9.857E-5
50 122 1.520E-4
50 124 4.113E-4
50 126 6.782E-4
50 128 9.512E-4
50 130 1.229E-3
50 132 1.511E-3
50 134 1.794E-3
50 136 2.079E-3
50 138 2.362E-3
50 140 2.644E-3
50 142 2.923E-3
50 144 3.196E-3
50 146 3.464E-3
50 148 3.724E-3
50 150 3.976E-3
50 152 4.218E-3
50 154 4.448E-3
50 156 4.667E-3
50 158 4.872E-3
50 160 5.063E-3
50 162 5.238E-3
50 164 5.398E-3
50 166 5.541E-3
50 168 5.666E-3
50 170 5.773E-3
50 172 5.861E-3
50 174 5.930E-3
50 176 5.980E-3
50 178 6.010E-3
50 180 6.020E-3
52 0 6.289E-3
52 2 6.278E-3
52 4 6.247E-3
52 6 6.195E-3
52 8 6.123E-3
52 10 6.031E-3
52 12 5.919E-3
52 14 5.788E-3
52 16 5.639E-3
52 18 5.472E-3
52 20 5.289E-3
52 22 5.089E-3
52 24 4.875E-3
52 26 4.647E-3
52 28 4.406E-3
52 30 4.153E-3
52 32 3.890E-3
52 34 3.618E-3
52 36 3.339E-3
52 38 3.053E-3
52 40 2.762E-3
52 42 2.468E-3
52 44 2.171E-3
52 46 1.874E-3
52 48 1.578E-3
52 50 1.284E-3
52 52 9.935E-4
52 54 7.082E-4
52 56 4.295E-4
52 58 1.586E-4
52 60 -1.031E-4
52 62 -3.545E-4
52 64 -5.942E-4
52 66 -8.211E-4
52 68 -1.034E-3
52 70 -1.232E-3
52 72 -1.414E-3
52 74 -1.580E-3
52 76 -1.728E-3
52 78 -1.858E-3
52 80 -1.968E-3
52 82 -2.060E-3
52 84 -2.131E-3
52 86 -2.183E-3
52 88 -2.214E-3
52 90 -2.224E-3
52 92 -2.214E-3
52 94 -2.183E-3
52 96 -2.131E-3
52 98 -2.060E-3
52 100 -1.968E-3
52 102 -1.858E-3
52 104 -1.728E-3
52 106 -1.580E-3
52 108 -1.414E-3
52 110 -1.232E-3
52 112 -1.034E-3
52 114 -8.211E-4
52 116 -5.942E-4
52 118 -3.545E-4
52 120 -1.031E-4
52 122 1.586E-4
52 124 4.295E-4
52 126 7.082E-4
52 128 9.935E-4
52 130 1.284E-3
52 132 1.578E-3
52 134 1.874E-3
52 136 2.171E-3
52 138 2.468E-3
52 140 2.762E-3
52 142 3.053E-3
52 144 3.339E-3
52 146 3.618E-3
52 148 3.890E-3
52 150 4.153E-3
52 152 4.406E-3
52 154 4.647E-3
52 156 4.875E-3
52 158 5.089E-3
52 160 5.289E-3
52 162 5.472E-3
52 164 5.639E-3
52 166 5.788E-3
52 168 5.919E-3
52 170 6.031E-3
52 172 6.123E-3
52 174 6.195E-3
52 176 6.247E-3
52 178 6.278E-3
52 180 6.289E-3
54 0 6.565E-3
54 2 6.554E-3
54 4 6.522E-3
54 6 6.468E-3
54 8 6.392E-3
54 10 6.296E-3
54 12 6.179E-3
54 14 6.043E-3
54 16 5.887E-3
54 18 5.713E-3
