delta fi L
26 76 -1.077E-3
26 78 -1.122E-3
26 80 -1.160E-3
26 82 -1.191E-3
26 84 -1.216E-3
26 86 -1.233E-3
26 88 -1.244E-3
26 90 -1.247E-3
26 92 -1.244E-3
26 94 -1.233E-3
26 96 -1.216E-3
26 98 -1.191E-3
26 100 -1.160E-3
26 102 -1.122E-3
26 104 -1.077E-3
26 106 -1.026E-3
26 108 -9.692E-4
26 110 -9.066E-4
26 112 -8.385E-4
26 114 -7.653E-4
26 116 -6.874E-4
26 118 -6.050E-4
26 120 -5.187E-4
26 122 -4.288E-4
26 124 -3.358E-4
26 126 -2.402E-4
26 128 -1.423E-4
26 130 -4.264E-5
26 132 5.824E-5
26 134 1.599E-4
26 136 2.618E-4
26 138 3.634E-4
26 140 4.644E-4
26 142 5.641E-4
26 144 6.621E-4
26 146 7.579E-4
26 148 8.511E-4
26 150 9.412E-4
26 152 1.028E-3
26 154 1.110E-3
26 156 1.188E-3
26 158 1.262E-3
26 160 1.330E-3
26 162 1.393E-3
26 164 1.450E-3
26 166 1.501E-3
26 168 1.546E-3
26 170 1.584E-3
26 172 1.616E-3
26 174 1.640E-3
26 176 1.658E-3
26 178 1.669E-3
26 180 1.672E-3
28 0 1.699E-3
28 2 1.695E-3
28 4 1.684E-3
28 6 1.666E-3
28 8 1.641E-3
28 10 1.609E-3
28 12 1.570E-3
28 14 1.525E-3
28 16 1.473E-3
28 18 1.415E-3
28 20 1.351E-3
28 22 1.282E-3
28 24 1.207E-3
28 26 1.128E-3
28 28 1.044E-3
28 30 9.561E-4
28 32 8.646E-4
28 34 7.700E-4
28 36 6.726E-4
28 38 5.731E-4
28 40 4.717E-4
28 42 3.692E-4
28 44 2.659E-4
28 46 1.624E-4
28 48 5.914E-5
28 50 -4.334E-5
28 52 -1.446E-4
28 54 -2.440E-4
28 56 -3.412E-4
28 58 -4.357E-4
28 60 -5.270E-4
28 62 -6.147E-4
28 64 -6.983E-4
28 66 -7.775E-4
28 68 -8.519E-4
28 70 -9.210E-4
28 72 -9.846E-4
28 74 -1.042E-3
28 76 -1.094E-3
28 78 -1.139E-3
28 80 -1.178E-3
28 82 -1.210E-3
28 84 -1.235E-3
28 86 -1.253E-3
28 88 -1.264E-3
28 90 -1.267E-3
28 92 -1.264E-3
28 94 -1.253E-3
28 96 -1.235E-3
28 98 -1.210E-3
28 100 -1.178E-3
28 102 -1.139E-3
28 104 -1.094E-3
28 106 -1.042E-3
28 108 -9.846E-4
28 110 -9.210E-4
28 112 -8.519E-4
28 114 -7.775E-4
28 116 -6.983E-4
28 118 -6.147E-4
28 120 -5.270E-4
28 122 -4.357E-4
28 124 -3.412E-4
28 126 -2.440E-4
28 128 -1.446E-4
28 130 -4.334E-5
28 132 5.914E-5
28 134 1.624E-4
28 136 2.659E-4
28 138 3.692E-4
28 140 4.717E-4
28 142 5.731E-4
28 144 6.726E-4
28 146 7.700E-4
28 148 8.646E-4
28 150 9.561E-4
28 152 1.044E-3
28 154 1.128E-3
28 156 1.207E-3
28 158 1.282E-3
28 160 1.351E-3
28 162 1.415E-3
28 164 1.473E-3
28 166 1.525E-3
28 168 1.570E-3
28 170 1.609E-3
28 172 1.641E-3
28 174 1.666E-3
28 176 1.684E-3
28 178 1.695E-3
28 180 1.699E-3
30 0 1.727E-3
30 2 1.724E-3
30 4 1.713E-3
30 6 1.694E-3
30 8 1.669E-3
30 10 1.636E-3
30 12 1.597E-3
30 14 1.550E-3
30 16 1.498E-3
30 18 1.439E-3
30 20 1.374E-3
30 22 1.303E-3
30 24 1.227E-3
30 26 1.147E-3
30 28 1.061E-3
30 30 9.721E-4
30 32 8.791E-4
30 34 7.828E-4
30 36 6.839E-4
30 38 5.826E-4
30 40 4.796E-4
30 42 3.754E-4
30 44 2.703E-4
30 46 1.651E-4
30 48 6.011E-5
30 50 -4.409E-5
30 52 -1.470E-4
30 54 -2.481E-4
30 56 -3.469E-4
30 58 -4.430E-4
30 60 -5.358E-4
30 62 -6.250E-4
30 64 -7.100E-4
30 66 -7.905E-4
30 68 -8.661E-4
30 70 -9.364E-4
30 72 -1.001E-3
30 74 -1.060E-3
30 76 -1.112E-3
30 78 -1.158E-3
30 80 -1.198E-3
30 82 -1.230E-3
30 84 -1.256E-3
30 86 -1.274E-3
30 88 -1.285E-3
30 90 -1.289E-3
30 92 -1.285E-3
30 94 -1.274E-3
30 96 -1.256E-3
30 98 -1.230E-3
30 100 -1.198E-3
30 102 -1.158E-3
30 104 -1.112E-3
30 106 -1.060E-3
30 108 -1.001E-3
30 110 -9.364E-4
30 112 -8.661E-4
30 114 -7.905E-4
30 116 -7.100E-4
30 118 -6.250E-4
30 120 -5.358E-4
30 122 -4.430E-4
30 124 -3.469E-4
30 126 -2.481E-4
30 128 -1.470E-4
30 130 -4.409E-5
30 132 6.011E-5
30 134 1.651E-4
30 136 2.703E-4
30 138 3.754E-4
30 140 4.796E-4
30 142 5.826E-4
30 144 6.839E-4
30 146 7.828E-4
30 148 8.791E-4
30 150 9.721E-4
30 152 1.061E-3
30 154 1.147E-3
30 156 1.227E-3
30 158 1.303E-3
30 160 1.374E-3
30 162 1.439E-3
30 164 1.498E-3
30 166 1.550E-3
30 168 1.597E-3
30 170 1.636E-3
30 172 1.669E-3
30 174 1.694E-3
30 176 1.713E-3
30 178 1.724E-3
30 180 1.727E-3
32 0 1.758E-3
32 2 1.754E-3
32 4 1.743E-3
32 6 1.724E-3
32 8 1.698E-3
32 10 1.665E-3
32 12 1.625E-3
32 14 1.578E-3
32 16 1.524E-3
32 18 1.464E-3
32 20 1.398E-3
32 22 1.326E-3
32 24 1.249E-3
32 26 1.167E-3
32 28 1.080E-3
32 30 9.891E-4
32 32 8.944E-4
32 34 7.965E-4
32 36 6.958E-4
32 38 5.928E-4
32 40 4.880E-4
32 42 3.819E-4
32 44 2.750E-4
32 46 1.679E-4
32 48 6.113E-5
32 50 -4.489E-5
32 52 -1.496E-4
32 54 -2.525E-4
32 56 -3.530E-4
32 58 -4.508E-4
32 60 -5.452E-4
32 62 -6.359E-4
32 64 -7.225E-4
32 66 -8.044E-4
32 68 -8.813E-4
32 70 -9.528E-4
32 72 -1.019E-3
32 74 -1.078E-3
32 76 -1.132E-3
32 78 -1.179E-3
32 80 -1.219E-3
32 82 -1.252E-3
32 84 -1.278E-3
32 86 -1.296E-3
32 88 -1.307E-3
32 90 -1.311E-3
32 92 -1.307E-3
32 94 -1.296E-3
32 96 -1.278E-3
32 98 -1.252E-3
32 100 -1.219E-3
32 102 -1.179E-3
32 104 -1.132E-3
32 106 -1.078E-3
32 108 -1.019E-3
32 110 -9.528E-4
32 112 -8.813E-4
32 114 -8.044E-4
32 116 -7.225E-4
32 118 -6.359E-4
32 120 -5.452E-4
32 122 -4.508E-4
32 124 -3.530E-4
32 126 -2.525E-4
32 128 -1.496E-4
32 130 -4.489E-5
32 132 6.113E-5
32 134 1.679E-4
32 136 2.750E-4
32 138 3.819E-4
32 140 4.880E-4
32 142 5.928E-4
32 144 6.958E-4
32 146 7.965E-4
32 148 8.944E-4
32 150 9.891E-4
32 152 1.080E-3
32 154 1.167E-3
32 156 1.249E-3
32 158 1.326E-3
32 160 1.398E-3
32 162 1.464E-3
32 164 1.524E-3
32 166 1.578E-3
32 168 1.625E-3
32 170 1.665E-3
32 172 1.698E-3
32 174 1.724E-3
32 176 1.743E-3
32 178 1.754E-3
32 180 1.758E-3
34 0 1.790E-3
34 2 1.786E-3
34 4 1.774E-3
34 6 1.755E-3
34 8 1.729E-3
34 10 1.695E-3
34 12 1.654E-3
34 14 1.606E-3
34 16 1.552E-3
34 18 1.491E-3
34 20 1.423E-3
34 22 1.350E-3
34 24 1.272E-3
34 26 1.188E-3
34 28 1.100E-3
34 30 1.007E-3
34 32 9.107E-4
34 34 8.110E-4
34 36 7.084E-4
34 38 6.035E-4
34 40 4.968E-4
34 42 3.888E-4
34 44 2.800E-4
34 46 1.710E-4
34 48 6.222E-5
34 50 -4.573E-5
34 52 -1.523E-4
34 54 -2.571E-4
34 56 -3.595E-4
34 58 -4.590E-4
34 60 -5.552E-4
34 62 -6.475E-4
34 64 -7.356E-4
34 66 -8.190E-4
34 68 -8.973E-4
34 70 -9.702E-4
34 72 -1.037E-3
34 74 -1.098E-3
34 76 -1.152E-3
34 78 -1.200E-3
34 80 -1.241E-3
34 82 -1.275E-3
34 84 -1.301E-3
34 86 -1.320E-3
34 88 -1.331E-3
34 90 -1.335E-3
34 92 -1.331E-3
34 94 -1.320E-3
34 96 -1.301E-3
34 98 -1.275E-3
34 100 -1.241E-3
34 102 -1.200E-3
34 104 -1.152E-3
34 106 -1.098E-3
34 108 -1.037E-3
34 110 -9.702E-4
34 112 -8.973E-4
34 114 -8.190E-4
34 116 -7.356E-4
34 118 -6.475E-4
34 120 -5.552E-4
34 122 -4.590E-4
34 124 -3.595E-4
34 126 -2.571E-4
34 128 -1.523E-4
34 130 -4.573E-5
34 132 6.222E-5
34 134 1.710E-4
34 136 2.800E-4
34 138 3.888E-4
34 140 4.968E-4
34 142 6.035E-4
34 144 7.084E-4
34 146 8.110E-4
34 148 9.107E-4
34 150 1.007E-3
34 152 1.100E-3
34 154 1.188E-3
34 156 1.272E-3
34 158 1.350E-3
34 160 1.423E-3
34 162 1.491E-3
34 164 1.552E-3
34 166 1.606E-3
34 168 1.654E-3
34 170 1.695E-3
34 172 1.729E-3
34 174 1.755E-3
34 176 1.774E-3
34 178 1.786E-3
34 180 1.790E-3
36 0 1.823E-3
36 2 1.819E-3
36 4 1.808E-3
36 6 1.788E-3
36 8 1.761E-3
36 10 1.727E-3
36 12 1.685E-3
36 14 1.636E-3
36 16 1.581E-3
36 18 1.519E-3
36 20 1.450E-3
36 22 1.376E-3
36 24 1.296E-3
36 26 1.210E-3
36 28 1.120E-3
36 30 1.026E-3
36 32 9.278E-4
36 34 8.262E-4
36 36 7.217E-4
36 38 6.149E-4
36 40 5.061E-4
36 42 3.961E-4
36 44 2.852E-4
36 46 1.742E-4
36 48 6.336E-5
36 50 -4.662E-5
36 52 -1.552E-4
36 54 -2.619E-4
36 56 -3.662E-4
36 58 -4.676E-4
36 60 -5.656E-4
36 62 -6.597E-4
36 64 -7.495E-4
36 66 -8.344E-4
36 68 -9.142E-4
36 70 -9.884E-4
36 72 -1.057E-3
36 74 -1.119E-3
36 76 -1.174E-3
36 78 -1.223E-3
36 80 -1.264E-3
36 82 -1.298E-3
36 84 -1.325E-3
36 86 -1.345E-3
36 88 -1.356E-3
36 90 -1.360E-3
36 92 -1.356E-3
36 94 -1.345E-3
36 96 -1.325E-3
36 98 -1.298E-3
36 100 -1.264E-3
36 102 -1.223E-3
36 104 -1.174E-3
36 106 -1.119E-3
36 108 -1.057E-3
36 110 -9.884E-4
36 112 -9.142E-4
36 114 -8.344E-4
36 116 -7.495E-4
36 118 -6.597E-4
36 120 -5.656E-4
36 122 -4.676E-4
36 124 -3.662E-4
36 126 -2.619E-4
36 128 -1.552E-4
36 130 -4.662E-5
36 132 6.336E-5
36 134 1.742E-4
36 136 2.852E-4
36 138 3.961E-4
36 140 5.061E-4
36 142 6.149E-4
36 144 7.217E-4
36 146 8.262E-4
36 148 9.278E-4
36 150 1.026E-3
36 152 1.120E-3
36 154 1.210E-3
36 156 1.296E-3
36 158 1.376E-3
36 160 1.450E-3
36 162 1.519E-3
36 164 1.581E-3
36 166 1.636E-3
36 168 1.685E-3
36 170 1.727E-3
36 172 1.761E-3
36 174 1.788E-3
36 176 1.808E-3
36 178 1.819E-3
36 180 1.823E-3
38 0 1.858E-3
38 2 1.855E-3
38 4 1.843E-3
38 6 1.823E-3
38 8 1.795E-3
38 10 1.760E-3
38 12 1.718E-3
38 14 1.668E-3
38 16 1.611E-3
38 18 1.548E-3
38 20 1.478E-3
38 22 1.402E-3
38 24 1.321E-3
38 26 1.234E-3
38 28 1.142E-3
38 30 1.046E-3
38 32 9.457E-4
38 34 8.422E-4
38 36 7.357E-4
38 38 6.267E-4
38 40 5.159E-4
38 42 4.037E-4
38 44 2.907E-4
38 46 1.775E-4
38 48 6.455E-5
38 50 -4.755E-5
38 52 -1.583E-4
38 54 -2.670E-4
38 56 -3.734E-4
38 58 -4.767E-4
38 60 -5.766E-4
38 62 -6.725E-4
38 64 -7.640E-4
38 66 -8.506E-4
38 68 -9.319E-4
38 70 -1.008E-3
38 72 -1.077E-3
38 74 -1.140E-3
38 76 -1.197E-3
38 78 -1.246E-3
38 80 -1.289E-3
38 82 -1.324E-3
38 84 -1.351E-3
38 86 -1.371E-3
38 88 -1.382E-3
38 90 -1.386E-3
38 92 -1.382E-3
38 94 -1.371E-3
38 96 -1.351E-3
38 98 -1.324E-3
38 100 -1.289E-3
38 102 -1.246E-3
38 104 -1.197E-3
38 106 -1.140E-3
38 108 -1.077E-3
38 110 -1.008E-3
38 112 -9.319E-4
38 114 -8.506E-4
38 116 -7.640E-4
38 118 -6.725E-4
38 120 -5.766E-4
38 122 -4.767E-4
38 124 -3.734E-4
38 126 -2.670E-4
38 128 -1.583E-4
38 130 -4.755E-5
38 132 6.455E-5
38 134 1.775E-4
38 136 2.907E-4
38 138 4.037E-4
38 140 5.159E-4
38 142 6.267E-4
38 144 7.357E-4
38 146 8.422E-4
38 148 9.457E-4
38 150 1.046E-3
38 152 1.142E-3
38 154 1.234E-3
38 156 1.321E-3
38 158 1.402E-3
38 160 1.478E-3
38 162 1.548E-3
38 164 1.611E-3
38 166 1.668E-3
38 168 1.718E-3
38 170 1.760E-3
38 172 1.795E-3
38 174 1.823E-3
38 176 1.843E-3
38 178 1.855E-3
38 180 1.858E-3
40 0 1.895E-3
40 2 1.891E-3
40 4 1.879E-3
40 6 1.859E-3
40 8 1.831E-3
40 10 1.795E-3
40 12 1.752E-3
40 14 1.701E-3
40 16 1.643E-3
40 18 1.579E-3
40 20 1.507E-3
40 22 1.430E-3
40 24 1.347E-3
40 26 1.258E-3
40 28 1.165E-3
40 30 1.067E-3
40 32 9.645E-4
40 34 8.588E-4
40 36 7.502E-4
40 38 6.391E-4
40 40 5.261E-4
40 42 4.117E-4
40 44 2.965E-4
40 46 1.810E-4
40 48 6.580E-5
40 50 -4.853E-5
40 52 -1.614E-4
40 54 -2.724E-4
40 56 -3.808E-4
40 58 -4.862E-4
40 60 -5.881E-4
40 62 -6.859E-4
40 64 -7.792E-4
40 66 -8.675E-4
40 68 -9.504E-4
40 70 -1.028E-3
40 72 -1.099E-3
40 74 -1.163E-3
40 76 -1.221E-3
40 78 -1.271E-3
40 80 -1.314E-3
40 82 -1.350E-3
40 84 -1.378E-3
40 86 -1.398E-3
40 88 -1.410E-3
40 90 -1.414E-3
40 92 -1.410E-3
40 94 -1.398E-3
40 96 -1.378E-3
40 98 -1.350E-3
40 100 -1.314E-3
40 102 -1.271E-3
40 104 -1.221E-3
40 106 -1.163E-3
40 108 -1.099E-3
40 110 -1.028E-3
40 112 -9.504E-4
40 114 -8.675E-4
40 116 -7.792E-4
40 118 -6.859E-4
40 120 -5.881E-4
40 122 -4.862E-4
40 124 -3.808E-4
40 126 -2.724E-4
40 128 -1.614E-4
40 130 -4.853E-5
40 132 6.580E-5
40 134 1.810E-4
40 136 2.965E-4
40 138 4.117E-4
40 140 5.261E-4
40 142 6.391E-4
40 144 7.502E-4
40 146 8.588E-4
40 148 9.645E-4
40 150 1.067E-3
40 152 1.165E-3
40 154 1.258E-3
40 156 1.347E-3
40 158 1.430E-3
40 160 1.507E-3
40 162 1.579E-3
40 164 1.643E-3
40 166 1.701E-3
40 168 1.752E-3
40 170 1.795E-3
40 172 1.831E-3
40 174 1.859E-3
40 176 1.879E-3
40 178 1.891E-3
40 180 1.895E-3
42 0 1.934E-3
42 2 1.930E-3
42 4 1.917E-3
42 6 1.897E-3
42 8 1.868E-3
42 10 1.832E-3
42 12 1.788E-3
42 14 1.736E-3
42 16 1.677E-3
42 18 1.611E-3
42 20 1.538E-3
42 22 1.459E-3
42 24 1.374E-3
42 26 1.284E-3
42 28 1.188E-3
42 30 1.088E-3
42 32 9.840E-4
42 34 8.763E-4
42 36 7.654E-4
42 38 6.521E-4
42 40 5.368E-4
42 42 4.200E-4
42 44 3.025E-4
42 46 1.846E-4
42 48 6.710E-5
42 50 -4.955E-5
42 52 -1.647E-4
42 54 -2.779E-4
42 56 -3.886E-4
42 58 -4.961E-4
42 60 -6.000E-4
42 62 -6.998E-4
42 64 -7.950E-4
42 66 -8.851E-4
42 68 -9.697E-4
42 70 -1.048E-3
42 72 -1.121E-3
42 74 -1.187E-3
42 76 -1.245E-3
42 78 -1.297E-3
42 80 -1.341E-3
42 82 -1.377E-3
42 84 -1.406E-3
42 86 -1.426E-3
42 88 -1.438E-3
42 90 -1.443E-3
42 92 -1.438E-3
42 94 -1.426E-3
42 96 -1.406E-3
42 98 -1.377E-3
42 100 -1.341E-3
42 102 -1.297E-3
42 104 -1.245E-3
42 106 -1.187E-3
42 108 -1.121E-3
42 110 -1.048E-3
42 112 -9.697E-4
42 114 -8.851E-4
42 116 -7.950E-4
42 118 -6.998E-4
42 120 -6.000E-4
42 122 -4.961E-4
42 124 -3.886E-4
42 126 -2.779E-4
42 128 -1.647E-4
42 130 -4.955E-5
42 132 6.710E-5
42 134 1.846E-4
42 136 3.025E-4
42 138 4.200E-4
42 140 5.368E-4
42 142 6.521E-4
42 144 7.654E-4
42 146 8.763E-4
42 148 9.840E-4
42 150 1.088E-3
42 152 1.188E-3
42 154 1.284E-3
42 156 1.374E-3
42 158 1.459E-3
42 160 1.538E-3
42 162 1.611E-3
42 164 1.677E-3
42 166 1.736E-3
42 168 1.788E-3
42 170 1.832E-3
42 172 1.868E-3
42 174 1.897E-3
42 176 1.917E-3
42 178 1.930E-3
42 180 1.934E-3
44 0 1.974E-3
44 2 1.970E-3
44 4 1.957E-3
44 6 1.936E-3
44 8 1.907E-3
44 10 1.870E-3
44 12 1.825E-3
44 14 1.772E-3
44 16 1.711E-3
44 18 1.644E-3
44 20 1.570E-3
44 22 1.489E-3
44 24 1.403E-3
44 26 1.310E-3
44 28 1.213E-3
44 30 1.111E-3
44 32 1.004E-3
44 34 8.943E-4
44 36 7.812E-4
44 38 6.655E-4
44 40 5.478E-4
44 42 4.287E-4
44 44 3.087E-4
44 46 1.884E-4
44 48 6.845E-5
44 50 -5.061E-5
44 52 -1.682E-4
44 54 -2.837E-4
44 56 -3.966E-4
44 58 -5.064E-4
44 60 -6.125E-4
44 62 -7.143E-4
44 64 -8.115E-4
44 66 -9.034E-4
44 68 -9.898E-4
44 70 -1.070E-3
44 72 -1.144E-3
44 74 -1.211E-3
44 76 -1.271E-3
44 78 -1.324E-3
44 80 -1.369E-3
44 82 -1.406E-3
44 84 -1.435E-3
44 86 -1.456E-3
44 88 -1.468E-3
44 90 -1.472E-3
44 92 -1.468E-3
44 94 -1.456E-3
44 96 -1.435E-3
44 98 -1.406E-3
44 100 -1.369E-3
44 102 -1.324E-3
44 104 -1.271E-3
44 106 -1.211E-3
44 108 -1.144E-3
44 110 -1.070E-3
44 112 -9.898E-4
44 114 -9.034E-4
44 116 -8.115E-4
44 118 -7.143E-4
44 120 -6.125E-4
44 122 -5.064E-4
44 124 -3.966E-4
44 126 -2.837E-4
44 128 -1.682E-4
44 130 -5.061E-5
44 132 6.845E-5
44 134 1.884E-4
44 136 3.087E-4
44 138 4.287E-4
44 140 5.478E-4
44 142 6.655E-4
44 144 7.812E-4
44 146 8.943E-4
44 148 1.004E-3
44 150 1.111E-3
44 152 1.213E-3
44 154 1.310E-3
44 156 1.403E-3
44 158 1.489E-3
44 160 1.570E-3
44 162 1.644E-3
44 164 1.711E-3
44 166 1.772E-3
44 168 1.825E-3
44 170 1.870E-3
44 172 1.907E-3
44 174 1.936E-3
44 176 1.957E-3
44 178 1.970E-3
44 180 1.974E-3
46 0 2.015E-3
46 2 2.011E-3
46 4 1.998E-3
46 6 1.977E-3
46 8 1.947E-3
46 10 1.909E-3
46 12 1.863E-3
46 14 1.809E-3
46 16 1.747E-3
46 18 1.679E-3
46 20 1.603E-3
46 22 1.520E-3
46 24 1.432E-3
46 26 1.338E-3
46 28 1.238E-3
46 30 1.134E-3
46 32 1.025E-3
46 34 9.131E-4
46 36 7.976E-4
46 38 6.795E-4
46 40 5.593E-4
46 42 4.376E-4
46 44 3.151E-4
46 46 1.923E-4
46 48 6.985E-5
46 50 -5.171E-5
46 52 -1.718E-4
46 54 -2.897E-4
46 56 -4.050E-4
46 58 -5.171E-4
46 60 -6.254E-4
46 62 -7.293E-4
46 64 -8.285E-4
46 66 -9.224E-4
46 68 -1.011E-3
46 70 -1.093E-3
46 72 -1.168E-3
46 74 -1.237E-3
46 76 -1.298E-3
46 78 -1.352E-3
46 80 -1.397E-3
46 82 -1.435E-3
46 84 -1.465E-3
46 86 -1.486E-3
46 88 -1.499E-3
46 90 -1.503E-3
46 92 -1.499E-3
46 94 -1.486E-3
46 96 -1.465E-3
46 98 -1.435E-3
46 100 -1.397E-3
46 102 -1.352E-3
46 104 -1.298E-3
46 106 -1.237E-3
46 108 -1.168E-3
46 110 -1.093E-3
46 112 -1.011E-3
46 114 -9.224E-4
46 116 -8.285E-4
46 118 -7.293E-4
46 120 -6.254E-4
46 122 -5.171E-4
46 124 -4.050E-4
46 126 -2.897E-4
46 128 -1.718E-4
46 130 -5.171E-5
46 132 6.985E-5
46 134 1.923E-4
46 136 3.151E-4
46 138 4.376E-4
46 140 5.593E-4
46 142 6.795E-4
46 144 7.976E-4
46 146 9.131E-4
46 148 1.025E-3
46 150 1.134E-3
46 152 1.238E-3
46 154 1.338E-3
46 156 1.432E-3
46 158 1.520E-3
46 160 1.603E-3
46 162 1.679E-3
46 164 1.747E-3
46 166 1.809E-3
46 168 1.863E-3
46 170 1.909E-3
46 172 1.947E-3
46 174 1.977E-3
46 176 1.998E-3
46 178 2.011E-3
46 180 2.015E-3
48 0 2.058E-3
48 2 2.054E-3
48 4 2.041E-3
48 6 2.019E-3
48 8 1.988E-3
48 10 1.950E-3
48 12 1.903E-3
48 14 1.847E-3
48 16 1.785E-3
48 18 1.714E-3
48 20 1.637E-3
48 22 1.553E-3
48 24 1.462E-3
48 26 1.366E-3
48 28 1.265E-3
48 30 1.158E-3
48 32 1.047E-3
48 34 9.325E-4
48 36 8.145E-4
48 38 6.939E-4
48 40 5.711E-4
48 42 4.469E-4
48 44 3.218E-4
48 46 1.964E-4
48 48 7.129E-5
48 50 -5.285E-5
48 52 -1.755E-4
48 54 -2.959E-4
48 56 -4.137E-4
48 58 -5.281E-4
48 60 -6.387E-4
48 62 -7.449E-4
48 64 -8.462E-4
48 66 -9.421E-4
48 68 -1.032E-3
48 70 -1.116E-3
48 72 -1.193E-3
48 74 -1.263E-3
48 76 -1.325E-3
48 78 -1.380E-3
48 80 -1.427E-3
48 82 -1.466E-3
48 84 -1.496E-3
48 86 -1.518E-3
48 88 -1.531E-3
48 90 -1.535E-3
48 92 -1.531E-3
48 94 -1.518E-3
48 96 -1.496E-3
48 98 -1.466E-3
48 100 -1.427E-3
48 102 -1.380E-3
48 104 -1.325E-3
48 106 -1.263E-3
48 108 -1.193E-3
48 110 -1.116E-3
48 112 -1.032E-3
48 114 -9.421E-4
48 116 -8.462E-4
48 118 -7.449E-4
48 120 -6.387E-4
48 122 -5.281E-4
48 124 -4.137E-4
48 126 -2.959E-4
48 128 -1.755E-4
48 130 -5.285E-5
48 132 7.129E-5
48 134 1.964E-4
48 136 3.218E-4
48 138 4.469E-4
48 140 5.711E-4
48 142 6.939E-4
48 144 8.145E-4
48 146 9.325E-4
48 148 1.047E-3
48 150 1.158E-3
48 152 1.265E-3
48 154 1.366E-3
48 156 1.462E-3
48 158 1.553E-3
48 160 1.637E-3
48 162 1.714E-3
48 164 1.785E-3
48 166 1.847E-3
48 168 1.903E-3
48 170 1.950E-3
48 172 1.988E-3
48 174 2.019E-3
48 176 2.041E-3
48 178 2.054E-3
48 180 2.058E-3
50 0 2.103E-3
50 2 2.098E-3
50 4 2.085E-3
50 6 2.062E-3
50 8 2.031E-3
50 10 1.992E-3
50 12 1.943E-3
50 14 1.887E-3
50 16 1.823E-3
50 18 1.751E-3
50 20 1.672E-3
50 22 1.586E-3
50 24 1.494E-3
50 26 1.396E-3
50 28 1.292E-3
50 30 1.183E-3
50 32 1.070E-3
50 34 9.525E-4
50 36 8.320E-4
50 38 7.088E-4
50 40 5.834E-4
50 42 4.565E-4
50 44 3.287E-4
50 46 2.005E-4
50 48 7.278E-5
50 50 -5.403E-5
50 52 -1.793E-4
50 54 -3.023E-4
50 56 -4.226E-4
50 58 -5.395E-4
50 60 -6.525E-4
50 62 -7.609E-4
50 64 -8.644E-4
50 66 -9.624E-4
50 68 -1.054E-3
50 70 -1.140E-3
50 72 -1.219E-3
50 74 -1.290E-3
50 76 -1.354E-3
50 78 -1.410E-3
50 80 -1.458E-3
50 82 -1.497E-3
50 84 -1.528E-3
50 86 -1.550E-3
50 88 -1.564E-3
50 90 -1.568E-3
50 92 -1.564E-3
50 94 -1.550E-3
50 96 -1.528E-3
50 98 -1.497E-3
50 100 -1.458E-3
50 102 -1.410E-3
50 104 -1.354E-3
50 106 -1.290E-3
50 108 -1.219E-3
50 110 -1.140E-3
50 112 -1.054E-3
50 114 -9.624E-4
50 116 -8.644E-4
50 118 -7.609E-4
50 120 -6.525E-4
50 122 -5.395E-4
50 124 -4.226E-4
50 126 -3.023E-4
50 128 -1.793E-4
50 130 -5.403E-5
50 132 7.278E-5
50 134 2.005E-4
50 136 3.287E-4
50 138 4.565E-4
50 140 5.834E-4
50 142 7.088E-4
50 144 8.320E-4
50 146 9.525E-4
50 148 1.070E-3
50 150 1.183E-3
50 152 1.292E-3
50 154 1.396E-3
50 156 1.494E-3
50 158 1.586E-3
50 160 1.672E-3
50 162 1.751E-3
50 164 1.823E-3
50 166 1.887E-3
50 168 1.943E-3
50 170 1.992E-3
50 172 2.031E-3
50 174 2.062E-3
50 176 2.085E-3
50 178 2.098E-3
50 180 2.103E-3
52 0 2.148E-3
52 2 2.144E-3
52 4 2.130E-3
52 6 2.107E-3
52 8 2.075E-3
52 10 2.035E-3
52 12 1.986E-3
52 14 1.928E-3
52 16 1.862E-3
52 18 1.789E-3
52 20 1.708E-3
52 22 1.621E-3
52 24 1.526E-3
52 26 1.426E-3
52 28 1.320E-3
52 30 1.209E-3
52 32 1.093E-3
52 34 9.731E-4
52 36 8.500E-4
52 38 7.241E-4
52 40 5.960E-4
52 42 4.663E-4
52 44 3.357E-4
52 46 2.048E-4
52 48 7.431E-5
52 50 -5.525E-5
52 52 -1.832E-4
52 54 -3.089E-4
52 56 -4.318E-4
52 58 -5.512E-4
52 60 -6.666E-4
52 62 -7.775E-4
52 64 -8.832E-4
52 66 -9.832E-4
52 68 -1.077E-3
52 70 -1.165E-3
52 72 -1.245E-3
52 74 -1.318E-3
52 76 -1.383E-3
52 78 -1.441E-3
52 80 -1.489E-3
52 82 -1.530E-3
52 84 -1.561E-3
52 86 -1.584E-3
52 88 -1.598E-3
52 90 -1.602E-3
52 92 -1.598E-3
52 94 -1.584E-3
52 96 -1.561E-3
52 98 -1.530E-3
52 100 -1.489E-3
52 102 -1.441E-3
52 104 -1.383E-3
52 106 -1.318E-3
52 108 -1.245E-3
52 110 -1.165E-3
52 112 -1.077E-3
52 114 -9.832E-4
52 116 -8.832E-4
52 118 -7.775E-4
52 120 -6.666E-4
52 122 -5.512E-4
52 124 -4.318E-4
52 126 -3.089E-4
52 128 -1.832E-4
52 130 -5.525E-5
52 132 7.431E-5
52 134 2.048E-4
52 136 3.357E-4
52 138 4.663E-4
52 140 5.960E-4
52 142 7.241E-4
52 144 8.500E-4
52 146 9.731E-4
52 148 1.093E-3
52 150 1.209E-3
