delta fi R2
26 176 1.392E-3
26 178 1.392E-3
26 180 1.392E-3
28 0 1.414E-3
28 2 1.414E-3
28 4 1.414E-3
28 6 1.414E-3
28 8 1.414E-3
28 10 1.414E-3
28 12 1.414E-3
28 14 1.414E-3
28 16 1.414E-3
28 18 1.414E-3
28 20 1.414E-3
28 22 1.414E-3
28 24 1.414E-3
28 26 1.414E-3
28 28 1.414E-3
28 30 1.414E-3
28 32 1.414E-3
28 34 1.414E-3
28 36 1.414E-3
28 38 1.414E-3
28 40 1.414E-3
28 42 1.414E-3
28 44 1.414E-3
28 46 1.414E-3
28 48 1.414E-3
28 50 1.414E-3
28 52 1.414E-3
28 54 1.414E-3
28 56 1.414E-3
28 58 1.414E-3
28 60 1.414E-3
28 62 1.414E-3
28 64 1.414E-3
28 66 1.414E-3
28 68 1.414E-3
28 70 1.414E-3
28 72 1.414E-3
28 74 1.414E-3
28 76 1.414E-3
28 78 1.414E-3
28 80 1.414E-3
28 82 1.414E-3
28 84 1.414E-3
28 86 1.414E-3
28 88 1.414E-3
28 90 1.414E-3
28 92 1.414E-3
28 94 1.414E-3
28 96 1.414E-3
28 98 1.414E-3
28 100 1.414E-3
28 102 1.414E-3
28 104 1.414E-3
28 106 1.414E-3
28 108 1.414E-3
28 110 1.414E-3
28 112 1.414E-3
28 114 1.414E-3
28 116 1.414E-3
28 118 1.414E-3
28 120 1.414E-3
28 122 1.414E-3
28 124 1.414E-3
28 126 1.414E-3
28 128 1.414E-3
28 130 1.414E-3
28 132 1.414E-3
28 134 1.414E-3
28 136 1.414E-3
28 138 1.414E-3
28 140 1.414E-3
28 142 1.414E-3
28 144 1.414E-3
28 146 1.414E-3
28 148 1.414E-3
28 150 1.414E-3
28 152 1.414E-3
28 154 1.414E-3
28 156 1.414E-3
28 158 1.414E-3
28 160 1.414E-3
28 162 1.414E-3
28 164 1.414E-3
28 166 1.414E-3
28 168 1.414E-3
28 170 1.414E-3
28 172 1.414E-3
28 174 1.414E-3
28 176 1.414E-3
28 178 1.414E-3
28 180 1.414E-3
30 0 1.438E-3
30 2 1.438E-3
30 4 1.438E-3
30 6 1.438E-3
30 8 1.438E-3
30 10 1.438E-3
30 12 1.438E-3
30 14 1.438E-3
30 16 1.438E-3
30 18 1.438E-3
30 20 1.438E-3
30 22 1.438E-3
30 24 1.438E-3
30 26 1.438E-3
30 28 1.438E-3
30 30 1.438E-3
30 32 1.438E-3
30 34 1.438E-3
30 36 1.438E-3
30 38 1.438E-3
30 40 1.438E-3
30 42 1.438E-3
30 44 1.438E-3
30 46 1.438E-3
30 48 1.438E-3
30 50 1.438E-3
30 52 1.438E-3
30 54 1.438E-3
30 56 1.438E-3
30 58 1.438E-3
30 60 1.438E-3
30 62 1.438E-3
30 64 1.438E-3
30 66 1.438E-3
30 68 1.438E-3
30 70 1.438E-3
30 72 1.438E-3
30 74 1.438E-3
30 76 1.438E-3
30 78 1.438E-3
30 80 1.438E-3
30 82 1.438E-3
30 84 1.438E-3
30 86 1.438E-3
30 88 1.438E-3
30 90 1.438E-3
30 92 1.438E-3
30 94 1.438E-3
30 96 1.438E-3
30 98 1.438E-3
30 100 1.438E-3
30 102 1.438E-3
30 104 1.438E-3
30 106 1.438E-3
30 108 1.438E-3
30 110 1.438E-3
30 112 1.438E-3
30 114 1.438E-3
30 116 1.438E-3
30 118 1.438E-3
30 120 1.438E-3
30 122 1.438E-3
30 124 1.438E-3
30 126 1.438E-3
30 128 1.438E-3
30 130 1.438E-3
30 132 1.438E-3
30 134 1.438E-3
30 136 1.438E-3
30 138 1.438E-3
30 140 1.438E-3
30 142 1.438E-3
30 144 1.438E-3
30 146 1.438E-3
30 148 1.438E-3
30 150 1.438E-3
30 152 1.438E-3
30 154 1.438E-3
30 156 1.438E-3
30 158 1.438E-3
30 160 1.438E-3
30 162 1.438E-3
30 164 1.438E-3
30 166 1.438E-3
30 168 1.438E-3
30 170 1.438E-3
30 172 1.438E-3
30 174 1.438E-3
30 176 1.438E-3
30 178 1.438E-3
30 180 1.438E-3
32 0 1.463E-3
32 2 1.463E-3
32 4 1.463E-3
32 6 1.463E-3
32 8 1.463E-3
32 10 1.463E-3
32 12 1.463E-3
32 14 1.463E-3
32 16 1.463E-3
32 18 1.463E-3
32 20 1.463E-3
32 22 1.463E-3
32 24 1.463E-3
32 26 1.463E-3
32 28 1.463E-3
32 30 1.463E-3
32 32 1.463E-3
32 34 1.463E-3
32 36 1.463E-3
32 38 1.463E-3
32 40 1.463E-3
32 42 1.463E-3
32 44 1.463E-3
32 46 1.463E-3
32 48 1.463E-3
32 50 1.463E-3
32 52 1.463E-3
32 54 1.463E-3
32 56 1.463E-3
32 58 1.463E-3
32 60 1.463E-3
32 62 1.463E-3
32 64 1.463E-3
32 66 1.463E-3
32 68 1.463E-3
32 70 1.463E-3
32 72 1.463E-3
32 74 1.463E-3
32 76 1.463E-3
32 78 1.463E-3
32 80 1.463E-3
32 82 1.463E-3
32 84 1.463E-3
32 86 1.463E-3
32 88 1.463E-3
32 90 1.463E-3
32 92 1.463E-3
32 94 1.463E-3
32 96 1.463E-3
32 98 1.463E-3
32 100 1.463E-3
32 102 1.463E-3
32 104 1.463E-3
32 106 1.463E-3
32 108 1.463E-3
32 110 1.463E-3
32 112 1.463E-3
32 114 1.463E-3
32 116 1.463E-3
32 118 1.463E-3
32 120 1.463E-3
32 122 1.463E-3
32 124 1.463E-3
32 126 1.463E-3
32 128 1.463E-3
32 130 1.463E-3
32 132 1.463E-3
32 134 1.463E-3
32 136 1.463E-3
32 138 1.463E-3
32 140 1.463E-3
32 142 1.463E-3
32 144 1.463E-3
32 146 1.463E-3
32 148 1.463E-3
32 150 1.463E-3
32 152 1.463E-3
32 154 1.463E-3
32 156 1.463E-3
32 158 1.463E-3
32 160 1.463E-3
32 162 1.463E-3
32 164 1.463E-3
32 166 1.463E-3
32 168 1.463E-3
32 170 1.463E-3
32 172 1.463E-3
32 174 1.463E-3
32 176 1.463E-3
32 178 1.463E-3
32 180 1.463E-3
34 0 1.489E-3
34 2 1.489E-3
34 4 1.489E-3
34 6 1.489E-3
34 8 1.489E-3
34 10 1.489E-3
34 12 1.489E-3
34 14 1.489E-3
34 16 1.489E-3
34 18 1.489E-3
34 20 1.489E-3
34 22 1.489E-3
34 24 1.489E-3
34 26 1.489E-3
34 28 1.489E-3
34 30 1.489E-3
34 32 1.489E-3
34 34 1.489E-3
34 36 1.489E-3
34 38 1.489E-3
34 40 1.489E-3
34 42 1.489E-3
34 44 1.489E-3
34 46 1.489E-3
34 48 1.489E-3
34 50 1.489E-3
34 52 1.489E-3
34 54 1.489E-3
34 56 1.489E-3
34 58 1.489E-3
34 60 1.489E-3
34 62 1.489E-3
34 64 1.489E-3
34 66 1.489E-3
34 68 1.489E-3
34 70 1.489E-3
34 72 1.489E-3
34 74 1.489E-3
34 76 1.489E-3
34 78 1.489E-3
34 80 1.489E-3
34 82 1.489E-3
34 84 1.489E-3
34 86 1.489E-3
34 88 1.489E-3
34 90 1.489E-3
34 92 1.489E-3
34 94 1.489E-3
34 96 1.489E-3
34 98 1.489E-3
34 100 1.489E-3
34 102 1.489E-3
34 104 1.489E-3
34 106 1.489E-3
34 108 1.489E-3
34 110 1.489E-3
34 112 1.489E-3
34 114 1.489E-3
34 116 1.489E-3
34 118 1.489E-3
34 120 1.489E-3
34 122 1.489E-3
34 124 1.489E-3
34 126 1.489E-3
34 128 1.489E-3
34 130 1.489E-3
34 132 1.489E-3
34 134 1.489E-3
34 136 1.489E-3
34 138 1.489E-3
34 140 1.489E-3
34 142 1.489E-3
34 144 1.489E-3
34 146 1.489E-3
34 148 1.489E-3
34 150 1.489E-3
34 152 1.489E-3
34 154 1.489E-3
34 156 1.489E-3
34 158 1.489E-3
34 160 1.489E-3
34 162 1.489E-3
34 164 1.489E-3
34 166 1.489E-3
34 168 1.489E-3
34 170 1.489E-3
34 172 1.489E-3
34 174 1.489E-3
34 176 1.489E-3
34 178 1.489E-3
34 180 1.489E-3
36 0 1.517E-3
36 2 1.517E-3
36 4 1.517E-3
36 6 1.517E-3
36 8 1.517E-3
36 10 1.517E-3
36 12 1.517E-3
36 14 1.517E-3
36 16 1.517E-3
36 18 1.517E-3
36 20 1.517E-3
36 22 1.517E-3
36 24 1.517E-3
36 26 1.517E-3
36 28 1.517E-3
36 30 1.517E-3
36 32 1.517E-3
36 34 1.517E-3
36 36 1.517E-3
36 38 1.517E-3
36 40 1.517E-3
36 42 1.517E-3
36 44 1.517E-3
36 46 1.517E-3
36 48 1.517E-3
36 50 1.517E-3
36 52 1.517E-3
36 54 1.517E-3
36 56 1.517E-3
36 58 1.517E-3
36 60 1.517E-3
36 62 1.517E-3
36 64 1.517E-3
36 66 1.517E-3
36 68 1.517E-3
36 70 1.517E-3
36 72 1.517E-3
36 74 1.517E-3
36 76 1.517E-3
36 78 1.517E-3
36 80 1.517E-3
36 82 1.517E-3
36 84 1.517E-3
36 86 1.517E-3
36 88 1.517E-3
36 90 1.517E-3
36 92 1.517E-3
36 94 1.517E-3
36 96 1.517E-3
36 98 1.517E-3
36 100 1.517E-3
36 102 1.517E-3
36 104 1.517E-3
36 106 1.517E-3
36 108 1.517E-3
36 110 1.517E-3
36 112 1.517E-3
36 114 1.517E-3
36 116 1.517E-3
36 118 1.517E-3
36 120 1.517E-3
36 122 1.517E-3
36 124 1.517E-3
36 126 1.517E-3
36 128 1.517E-3
36 130 1.517E-3
36 132 1.517E-3
36 134 1.517E-3
36 136 1.517E-3
36 138 1.517E-3
36 140 1.517E-3
36 142 1.517E-3
36 144 1.517E-3
36 146 1.517E-3
36 148 1.517E-3
36 150 1.517E-3
36 152 1.517E-3
36 154 1.517E-3
36 156 1.517E-3
36 158 1.517E-3
36 160 1.517E-3
36 162 1.517E-3
36 164 1.517E-3
36 166 1.517E-3
36 168 1.517E-3
36 170 1.517E-3
36 172 1.517E-3
36 174 1.517E-3
36 176 1.517E-3
36 178 1.517E-3
36 180 1.517E-3
38 0 1.547E-3
38 2 1.547E-3
38 4 1.547E-3
38 6 1.547E-3
38 8 1.547E-3
38 10 1.547E-3
38 12 1.547E-3
38 14 1.547E-3
38 16 1.547E-3
38 18 1.547E-3
38 20 1.547E-3
38 22 1.547E-3
38 24 1.547E-3
38 26 1.547E-3
38 28 1.547E-3
38 30 1.547E-3
38 32 1.547E-3
38 34 1.547E-3
38 36 1.547E-3
38 38 1.547E-3
38 40 1.547E-3
38 42 1.547E-3
38 44 1.547E-3
38 46 1.547E-3
38 48 1.547E-3
38 50 1.547E-3
38 52 1.547E-3
38 54 1.547E-3
38 56 1.547E-3
38 58 1.547E-3
38 60 1.547E-3
38 62 1.547E-3
38 64 1.547E-3
38 66 1.547E-3
38 68 1.547E-3
38 70 1.547E-3
38 72 1.547E-3
38 74 1.547E-3
38 76 1.547E-3
38 78 1.547E-3
38 80 1.547E-3
38 82 1.547E-3
38 84 1.547E-3
38 86 1.547E-3
38 88 1.547E-3
38 90 1.547E-3
38 92 1.547E-3
38 94 1.547E-3
38 96 1.547E-3
38 98 1.547E-3
38 100 1.547E-3
38 102 1.547E-3
38 104 1.547E-3
38 106 1.547E-3
38 108 1.547E-3
38 110 1.547E-3
38 112 1.547E-3
38 114 1.547E-3
38 116 1.547E-3
38 118 1.547E-3
38 120 1.547E-3
38 122 1.547E-3
38 124 1.547E-3
38 126 1.547E-3
38 128 1.547E-3
38 130 1.547E-3
38 132 1.547E-3
38 134 1.547E-3
38 136 1.547E-3
38 138 1.547E-3
38 140 1.547E-3
38 142 1.547E-3
38 144 1.547E-3
38 146 1.547E-3
38 148 1.547E-3
38 150 1.547E-3
38 152 1.547E-3
38 154 1.547E-3
38 156 1.547E-3
38 158 1.547E-3
38 160 1.547E-3
38 162 1.547E-3
38 164 1.547E-3
38 166 1.547E-3
38 168 1.547E-3
38 170 1.547E-3
38 172 1.547E-3
38 174 1.547E-3
38 176 1.547E-3
38 178 1.547E-3
38 180 1.547E-3
40 0 1.578E-3
40 2 1.578E-3
40 4 1.578E-3
40 6 1.578E-3
40 8 1.578E-3
40 10 1.578E-3
40 12 1.578E-3
40 14 1.578E-3
40 16 1.578E-3
40 18 1.578E-3
40 20 1.578E-3
40 22 1.578E-3
40 24 1.578E-3
40 26 1.578E-3
40 28 1.578E-3
40 30 1.578E-3
40 32 1.578E-3
40 34 1.578E-3
40 36 1.578E-3
40 38 1.578E-3
40 40 1.578E-3
40 42 1.578E-3
40 44 1.578E-3
40 46 1.578E-3
40 48 1.578E-3
40 50 1.578E-3
40 52 1.578E-3
40 54 1.578E-3
40 56 1.578E-3
40 58 1.578E-3
40 60 1.578E-3
40 62 1.578E-3
40 64 1.578E-3
40 66 1.578E-3
40 68 1.578E-3
40 70 1.578E-3
40 72 1.578E-3
40 74 1.578E-3
40 76 1.578E-3
40 78 1.578E-3
40 80 1.578E-3
40 82 1.578E-3
40 84 1.578E-3
40 86 1.578E-3
40 88 1.578E-3
40 90 1.578E-3
40 92 1.578E-3
40 94 1.578E-3
40 96 1.578E-3
40 98 1.578E-3
40 100 1.578E-3
40 102 1.578E-3
40 104 1.578E-3
40 106 1.578E-3
40 108 1.578E-3
40 110 1.578E-3
40 112 1.578E-3
40 114 1.578E-3
40 116 1.578E-3
40 118 1.578E-3
40 120 1.578E-3
40 122 1.578E-3
40 124 1.578E-3
40 126 1.578E-3
40 128 1.578E-3
40 130 1.578E-3
40 132 1.578E-3
40 134 1.578E-3
40 136 1.578E-3
40 138 1.578E-3
40 140 1.578E-3
40 142 1.578E-3
40 144 1.578E-3
40 146 1.578E-3
40 148 1.578E-3
40 150 1.578E-3
40 152 1.578E-3
40 154 1.578E-3
40 156 1.578E-3
40 158 1.578E-3
40 160 1.578E-3
40 162 1.578E-3
40 164 1.578E-3
40 166 1.578E-3
40 168 1.578E-3
40 170 1.578E-3
40 172 1.578E-3
40 174 1.578E-3
40 176 1.578E-3
40 178 1.578E-3
40 180 1.578E-3
42 0 1.610E-3
42 2 1.610E-3
42 4 1.610E-3
42 6 1.610E-3
42 8 1.610E-3
42 10 1.610E-3
42 12 1.610E-3
42 14 1.610E-3
42 16 1.610E-3
42 18 1.610E-3
42 20 1.610E-3
42 22 1.610E-3
42 24 1.610E-3
42 26 1.610E-3
42 28 1.610E-3
42 30 1.610E-3
42 32 1.610E-3
42 34 1.610E-3
42 36 1.610E-3
42 38 1.610E-3
42 40 1.610E-3
42 42 1.610E-3
42 44 1.610E-3
42 46 1.610E-3
42 48 1.610E-3
42 50 1.610E-3
42 52 1.610E-3
42 54 1.610E-3
42 56 1.610E-3
42 58 1.610E-3
42 60 1.610E-3
42 62 1.610E-3
42 64 1.610E-3
42 66 1.610E-3
42 68 1.610E-3
42 70 1.610E-3
42 72 1.610E-3
42 74 1.610E-3
42 76 1.610E-3
42 78 1.610E-3
42 80 1.610E-3
42 82 1.610E-3
42 84 1.610E-3
42 86 1.610E-3
42 88 1.610E-3
42 90 1.610E-3
42 92 1.610E-3
42 94 1.610E-3
42 96 1.610E-3
42 98 1.610E-3
42 100 1.610E-3
42 102 1.610E-3
42 104 1.610E-3
42 106 1.610E-3
42 108 1.610E-3
42 110 1.610E-3
42 112 1.610E-3
42 114 1.610E-3
42 116 1.610E-3
42 118 1.610E-3
42 120 1.610E-3
42 122 1.610E-3
42 124 1.610E-3
42 126 1.610E-3
42 128 1.610E-3
42 130 1.610E-3
42 132 1.610E-3
42 134 1.610E-3
42 136 1.610E-3
42 138 1.610E-3
42 140 1.610E-3
42 142 1.610E-3
42 144 1.610E-3
42 146 1.610E-3
42 148 1.610E-3
42 150 1.610E-3
42 152 1.610E-3
42 154 1.610E-3
42 156 1.610E-3
42 158 1.610E-3
42 160 1.610E-3
42 162 1.610E-3
42 164 1.610E-3
42 166 1.610E-3
42 168 1.610E-3
42 170 1.610E-3
42 172 1.610E-3
42 174 1.610E-3
42 176 1.610E-3
42 178 1.610E-3
42 180 1.610E-3
44 0 1.643E-3
44 2 1.643E-3
44 4 1.643E-3
44 6 1.643E-3
44 8 1.643E-3
44 10 1.643E-3
44 12 1.643E-3
44 14 1.643E-3
44 16 1.643E-3
44 18 1.643E-3
44 20 1.643E-3
44 22 1.643E-3
44 24 1.643E-3
44 26 1.643E-3
44 28 1.643E-3
44 30 1.643E-3
44 32 1.643E-3
44 34 1.643E-3
44 36 1.643E-3
44 38 1.643E-3
44 40 1.643E-3
44 42 1.643E-3
44 44 1.643E-3
44 46 1.643E-3
44 48 1.643E-3
44 50 1.643E-3
44 52 1.643E-3
44 54 1.643E-3
44 56 1.643E-3
44 58 1.643E-3
44 60 1.643E-3
44 62 1.643E-3
44 64 1.643E-3
44 66 1.643E-3
44 68 1.643E-3
44 70 1.643E-3
44 72 1.643E-3
44 74 1.643E-3
44 76 1.643E-3
44 78 1.643E-3
44 80 1.643E-3
44 82 1.643E-3
44 84 1.643E-3
44 86 1.643E-3
44 88 1.643E-3
44 90 1.643E-3
44 92 1.643E-3
44 94 1.643E-3
44 96 1.643E-3
44 98 1.643E-3
44 100 1.643E-3
44 102 1.643E-3
44 104 1.643E-3
44 106 1.643E-3
44 108 1.643E-3
44 110 1.643E-3
44 112 1.643E-3
44 114 1.643E-3
44 116 1.643E-3
44 118 1.643E-3
44 120 1.643E-3
44 122 1.643E-3
44 124 1.643E-3
44 126 1.643E-3
44 128 1.643E-3
44 130 1.643E-3
44 132 1.643E-3
44 134 1.643E-3
44 136 1.643E-3
44 138 1.643E-3
44 140 1.643E-3
44 142 1.643E-3
44 144 1.643E-3
44 146 1.643E-3
44 148 1.643E-3
44 150 1.643E-3
44 152 1.643E-3
44 154 1.643E-3
44 156 1.643E-3
44 158 1.643E-3
44 160 1.643E-3
44 162 1.643E-3
44 164 1.643E-3
44 166 1.643E-3
44 168 1.643E-3
44 170 1.643E-3
44 172 1.643E-3
44 174 1.643E-3
44 176 1.643E-3
44 178 1.643E-3
44 180 1.643E-3
46 0 1.677E-3
46 2 1.677E-3
46 4 1.677E-3
46 6 1.677E-3
46 8 1.677E-3
46 10 1.677E-3
46 12 1.677E-3
46 14 1.677E-3
46 16 1.677E-3
46 18 1.677E-3
46 20 1.677E-3
46 22 1.677E-3
46 24 1.677E-3
46 26 1.677E-3
46 28 1.677E-3
46 30 1.677E-3
46 32 1.677E-3
46 34 1.677E-3
46 36 1.677E-3
46 38 1.677E-3
46 40 1.677E-3
46 42 1.677E-3
46 44 1.677E-3
46 46 1.677E-3
46 48 1.677E-3
46 50 1.677E-3
46 52 1.677E-3
46 54 1.677E-3
46 56 1.677E-3
46 58 1.677E-3
46 60 1.677E-3
46 62 1.677E-3
46 64 1.677E-3
46 66 1.677E-3
46 68 1.677E-3
46 70 1.677E-3
46 72 1.677E-3
46 74 1.677E-3
46 76 1.677E-3
46 78 1.677E-3
46 80 1.677E-3
46 82 1.677E-3
46 84 1.677E-3
46 86 1.677E-3
46 88 1.677E-3
46 90 1.677E-3
46 92 1.677E-3
46 94 1.677E-3
46 96 1.677E-3
46 98 1.677E-3
46 100 1.677E-3
46 102 1.677E-3
46 104 1.677E-3
46 106 1.677E-3
46 108 1.677E-3
46 110 1.677E-3
46 112 1.677E-3
46 114 1.677E-3
46 116 1.677E-3
46 118 1.677E-3
46 120 1.677E-3
46 122 1.677E-3
46 124 1.677E-3
46 126 1.677E-3
46 128 1.677E-3
46 130 1.677E-3
46 132 1.677E-3
46 134 1.677E-3
46 136 1.677E-3
46 138 1.677E-3
46 140 1.677E-3
46 142 1.677E-3
46 144 1.677E-3
46 146 1.677E-3
46 148 1.677E-3
46 150 1.677E-3
46 152 1.677E-3
46 154 1.677E-3
46 156 1.677E-3
46 158 1.677E-3
46 160 1.677E-3
46 162 1.677E-3
46 164 1.677E-3
46 166 1.677E-3
46 168 1.677E-3
46 170 1.677E-3
46 172 1.677E-3
46 174 1.677E-3
46 176 1.677E-3
46 178 1.677E-3
46 180 1.677E-3
48 0 1.713E-3
48 2 1.713E-3
48 4 1.713E-3
48 6 1.713E-3
48 8 1.713E-3
48 10 1.713E-3
48 12 1.713E-3
48 14 1.713E-3
48 16 1.713E-3
48 18 1.713E-3
48 20 1.713E-3
48 22 1.713E-3
48 24 1.713E-3
48 26 1.713E-3
48 28 1.713E-3
48 30 1.713E-3
48 32 1.713E-3
48 34 1.713E-3
48 36 1.713E-3
48 38 1.713E-3
48 40 1.713E-3
48 42 1.713E-3
48 44 1.713E-3
48 46 1.713E-3
48 48 1.713E-3
48 50 1.713E-3
48 52 1.713E-3
48 54 1.713E-3
48 56 1.713E-3
48 58 1.713E-3
48 60 1.713E-3
48 62 1.713E-3
48 64 1.713E-3
48 66 1.713E-3
48 68 1.713E-3
48 70 1.713E-3
48 72 1.713E-3
48 74 1.713E-3
48 76 1.713E-3
48 78 1.713E-3
48 80 1.713E-3
48 82 1.713E-3
48 84 1.713E-3
48 86 1.713E-3
48 88 1.713E-3
48 90 1.713E-3
48 92 1.713E-3
48 94 1.713E-3
48 96 1.713E-3
48 98 1.713E-3
48 100 1.713E-3
48 102 1.713E-3
48 104 1.713E-3
48 106 1.713E-3
48 108 1.713E-3
48 110 1.713E-3
48 112 1.713E-3
48 114 1.713E-3
48 116 1.713E-3
48 118 1.713E-3
48 120 1.713E-3
48 122 1.713E-3
48 124 1.713E-3
48 126 1.713E-3
48 128 1.713E-3
48 130 1.713E-3
48 132 1.713E-3
48 134 1.713E-3
48 136 1.713E-3
48 138 1.713E-3
48 140 1.713E-3
48 142 1.713E-3
48 144 1.713E-3
48 146 1.713E-3
48 148 1.713E-3
48 150 1.713E-3
48 152 1.713E-3
48 154 1.713E-3
48 156 1.713E-3
48 158 1.713E-3
48 160 1.713E-3
48 162 1.713E-3
48 164 1.713E-3
48 166 1.713E-3
48 168 1.713E-3
48 170 1.713E-3
48 172 1.713E-3
48 174 1.713E-3
48 176 1.713E-3
48 178 1.713E-3
48 180 1.713E-3
50 0 1.750E-3
50 2 1.750E-3
50 4 1.750E-3
50 6 1.750E-3
50 8 1.750E-3
50 10 1.750E-3
50 12 1.750E-3
50 14 1.750E-3
50 16 1.750E-3
50 18 1.750E-3
50 20 1.750E-3
50 22 1.750E-3
50 24 1.750E-3
50 26 1.750E-3
50 28 1.750E-3
50 30 1.750E-3
50 32 1.750E-3
50 34 1.750E-3
50 36 1.750E-3
50 38 1.750E-3
50 40 1.750E-3
50 42 1.750E-3
50 44 1.750E-3
50 46 1.750E-3
50 48 1.750E-3
50 50 1.750E-3
50 52 1.750E-3
50 54 1.750E-3
50 56 1.750E-3
50 58 1.750E-3
50 60 1.750E-3
50 62 1.750E-3
50 64 1.750E-3
50 66 1.750E-3
50 68 1.750E-3
50 70 1.750E-3
50 72 1.750E-3
50 74 1.750E-3
50 76 1.750E-3
50 78 1.750E-3
50 80 1.750E-3
50 82 1.750E-3
50 84 1.750E-3
50 86 1.750E-3
50 88 1.750E-3
50 90 1.750E-3
50 92 1.750E-3
50 94 1.750E-3
50 96 1.750E-3
50 98 1.750E-3
50 100 1.750E-3
50 102 1.750E-3
50 104 1.750E-3
50 106 1.750E-3
50 108 1.750E-3
50 110 1.750E-3
50 112 1.750E-3
50 114 1.750E-3
50 116 1.750E-3
50 118 1.750E-3
50 120 1.750E-3
50 122 1.750E-3
50 124 1.750E-3
50 126 1.750E-3
50 128 1.750E-3
50 130 1.750E-3
50 132 1.750E-3
50 134 1.750E-3
50 136 1.750E-3
50 138 1.750E-3
50 140 1.750E-3
50 142 1.750E-3
50 144 1.750E-3
50 146 1.750E-3
50 148 1.750E-3
50 150 1.750E-3
50 152 1.750E-3
50 154 1.750E-3
50 156 1.750E-3
50 158 1.750E-3
50 160 1.750E-3
50 162 1.750E-3
50 164 1.750E-3
50 166 1.750E-3
50 168 1.750E-3
50 170 1.750E-3
50 172 1.750E-3
50 174 1.750E-3
50 176 1.750E-3
50 178 1.750E-3
50 180 1.750E-3
52 0 1.788E-3
52 2 1.788E-3
52 4 1.788E-3
52 6 1.788E-3
52 8 1.788E-3
52 10 1.788E-3
52 12 1.788E-3
52 14 1.788E-3
52 16 1.788E-3
52 18 1.788E-3
52 20 1.788E-3
52 22 1.788E-3
52 24 1.788E-3
52 26 1.788E-3
52 28 1.788E-3
52 30 1.788E-3
52 32 1.788E-3
52 34 1.788E-3
52 36 1.788E-3
52 38 1.788E-3
52 40 1.788E-3
52 42 1.788E-3
52 44 1.788E-3
52 46 1.788E-3
52 48 1.788E-3
52 50 1.788E-3
52 52 1.788E-3
52 54 1.788E-3
52 56 1.788E-3
52 58 1.788E-3
52 60 1.788E-3
52 62 1.788E-3
52 64 1.788E-3
52 66 1.788E-3
52 68 1.788E-3
52 70 1.788E-3
52 72 1.788E-3
52 74 1.788E-3
52 76 1.788E-3
52 78 1.788E-3
52 80 1.788E-3
52 82 1.788E-3
52 84 1.788E-3
52 86 1.788E-3
52 88 1.788E-3
52 90 1.788E-3
52 92 1.788E-3
52 94 1.788E-3
52 96 1.788E-3
52 98 1.788E-3
52 100 1.788E-3
52 102 1.788E-3
52 104 1.788E-3
52 106 1.788E-3
52 108 1.788E-3
52 110 1.788E-3
52 112 1.788E-3
52 114 1.788E-3
52 116 1.788E-3
52 118 1.788E-3
52 120 1.788E-3
52 122 1.788E-3
52 124 1.788E-3
52 126 1.788E-3
52 128 1.788E-3
52 130 1.788E-3
52 132 1.788E-3
52 134 1.788E-3
52 136 1.788E-3
52 138 1.788E-3
52 140 1.788E-3
52 142 1.788E-3
52 144 1.788E-3
52 146 1.788E-3
52 148 1.788E-3
52 150 1.788E-3
52 152 1.788E-3
52 154 1.788E-3
52 156 1.788E-3
52 158 1.788E-3
52 160 1.788E-3
52 162 1.788E-3
52 164 1.788E-3
52 166 1.788E-3
52 168 1.788E-3
52 170 1.788E-3
52 172 1.788E-3
52 174 1.788E-3
52 176 1.788E-3
52 178 1.788E-3
52 180 1.788E-3
54 0 1.827E-3
54 2 1.827E-3
54 4 1.827E-3
54 6 1.827E-3
54 8 1.827E-3
54 10 1.827E-3
54 12 1.827E-3
54 14 1.827E-3
54 16 1.827E-3
54 18 1.827E-3
54 20 1.827E-3
54 22 1.827E-3
54 24 1.827E-3
54 26 1.827E-3
54 28 1.827E-3
54 30 1.827E-3
54 32 1.827E-3
54 34 1.827E-3
54 36 1.827E-3
54 38 1.827E-3
54 40 1.827E-3
54 42 1.827E-3
54 44 1.827E-3
54 46 1.827E-3
54 48 1.827E-3
54 50 1.827E-3
54 52 1.827E-3
54 54 1.827E-3
54 56 1.827E-3
54 58 1.827E-3
54 60 1.827E-3
54 62 1.827E-3
54 64 1.827E-3
54 66 1.827E-3
54 68 1.827E-3
54 70 1.827E-3
54 72 1.827E-3
54 74 1.827E-3
54 76 1.827E-3
54 78 1.827E-3
54 80 1.827E-3
54 82 1.827E-3
54 84 1.827E-3
54 86 1.827E-3
54 88 1.827E-3
54 90 1.827E-3
54 92 1.827E-3
54 94 1.827E-3
54 96 1.827E-3
54 98 1.827E-3
54 100 1.827E-3
54 102 1.827E-3
54 104 1.827E-3
54 106 1.827E-3
54 108 1.827E-3
54 110 1.827E-3
54 112 1.827E-3
54 114 1.827E-3
54 116 1.827E-3
54 118 1.827E-3
54 120 1.827E-3
54 122 1.827E-3
54 124 1.827E-3
54 126 1.827E-3
54 128 1.827E-3
54 130 1.827E-3
54 132 1.827E-3
54 134 1.827E-3
54 136 1.827E-3
54 138 1.827E-3
54 140 1.827E-3
54 142 1.827E-3
54 144 1.827E-3
54 146 1.827E-3
54 148 1.827E-3
54 150 1.827E-3
54 152 1.827E-3
54 154 1.827E-3
54 156 1.827E-3
54 158 1.827E-3
54 160 1.827E-3
54 162 1.827E-3
54 164 1.827E-3
54 166 1.827E-3
54 168 1.827E-3
54 170 1.827E-3
