delta fi R2
26 176 7.805E-4
26 178 7.805E-4
26 180 7.805E-4
28 0 8.157E-4
28 2 8.157E-4
28 4 8.157E-4
28 6 8.157E-4
28 8 8.157E-4
28 10 8.157E-4
28 12 8.157E-4
28 14 8.157E-4
28 16 8.157E-4
28 18 8.157E-4
28 20 8.157E-4
28 22 8.157E-4
28 24 8.157E-4
28 26 8.157E-4
28 28 8.157E-4
28 30 8.157E-4
28 32 8.157E-4
28 34 8.157E-4
28 36 8.157E-4
28 38 8.157E-4
28 40 8.157E-4
28 42 8.157E-4
28 44 8.157E-4
28 46 8.157E-4
28 48 8.157E-4
28 50 8.157E-4
28 52 8.157E-4
28 54 8.157E-4
28 56 8.157E-4
28 58 8.157E-4
28 60 8.157E-4
28 62 8.157E-4
28 64 8.157E-4
28 66 8.157E-4
28 68 8.157E-4
28 70 8.157E-4
28 72 8.157E-4
28 74 8.157E-4
28 76 8.157E-4
28 78 8.157E-4
28 80 8.157E-4
28 82 8.157E-4
28 84 8.157E-4
28 86 8.157E-4
28 88 8.157E-4
28 90 8.157E-4
28 92 8.157E-4
28 94 8.157E-4
28 96 8.157E-4
28 98 8.157E-4
28 100 8.157E-4
28 102 8.157E-4
28 104 8.157E-4
28 106 8.157E-4
28 108 8.157E-4
28 110 8.157E-4
28 112 8.157E-4
28 114 8.157E-4
28 116 8.157E-4
28 118 8.157E-4
28 120 8.157E-4
28 122 8.157E-4
28 124 8.157E-4
28 126 8.157E-4
28 128 8.157E-4
28 130 8.157E-4
28 132 8.157E-4
28 134 8.157E-4
28 136 8.157E-4
28 138 8.157E-4
28 140 8.157E-4
28 142 8.157E-4
28 144 8.157E-4
28 146 8.157E-4
28 148 8.157E-4
28 150 8.157E-4
28 152 8.157E-4
28 154 8.157E-4
28 156 8.157E-4
28 158 8.157E-4
28 160 8.157E-4
28 162 8.157E-4
28 164 8.157E-4
28 166 8.157E-4
28 168 8.157E-4
28 170 8.157E-4
28 172 8.157E-4
28 174 8.157E-4
28 176 8.157E-4
28 178 8.157E-4
28 180 8.157E-4
30 0 8.533E-4
30 2 8.533E-4
30 4 8.533E-4
30 6 8.533E-4
30 8 8.533E-4
30 10 8.533E-4
30 12 8.533E-4
30 14 8.533E-4
30 16 8.533E-4
30 18 8.533E-4
30 20 8.533E-4
30 22 8.533E-4
30 24 8.533E-4
30 26 8.533E-4
30 28 8.533E-4
30 30 8.533E-4
30 32 8.533E-4
30 34 8.533E-4
30 36 8.533E-4
30 38 8.533E-4
30 40 8.533E-4
30 42 8.533E-4
30 44 8.533E-4
30 46 8.533E-4
30 48 8.533E-4
30 50 8.533E-4
30 52 8.533E-4
30 54 8.533E-4
30 56 8.533E-4
30 58 8.533E-4
30 60 8.533E-4
30 62 8.533E-4
30 64 8.533E-4
30 66 8.533E-4
30 68 8.533E-4
30 70 8.533E-4
30 72 8.533E-4
30 74 8.533E-4
30 76 8.533E-4
30 78 8.533E-4
30 80 8.533E-4
30 82 8.533E-4
30 84 8.533E-4
30 86 8.533E-4
30 88 8.533E-4
30 90 8.533E-4
30 92 8.533E-4
30 94 8.533E-4
30 96 8.533E-4
30 98 8.533E-4
30 100 8.533E-4
30 102 8.533E-4
30 104 8.533E-4
30 106 8.533E-4
30 108 8.533E-4
30 110 8.533E-4
30 112 8.533E-4
30 114 8.533E-4
30 116 8.533E-4
30 118 8.533E-4
30 120 8.533E-4
30 122 8.533E-4
30 124 8.533E-4
30 126 8.533E-4
30 128 8.533E-4
30 130 8.533E-4
30 132 8.533E-4
30 134 8.533E-4
30 136 8.533E-4
30 138 8.533E-4
30 140 8.533E-4
30 142 8.533E-4
30 144 8.533E-4
30 146 8.533E-4
30 148 8.533E-4
30 150 8.533E-4
30 152 8.533E-4
30 154 8.533E-4
30 156 8.533E-4
30 158 8.533E-4
30 160 8.533E-4
30 162 8.533E-4
30 164 8.533E-4
30 166 8.533E-4
30 168 8.533E-4
30 170 8.533E-4
30 172 8.533E-4
30 174 8.533E-4
30 176 8.533E-4
30 178 8.533E-4
30 180 8.533E-4
32 0 8.932E-4
32 2 8.932E-4
32 4 8.932E-4
32 6 8.932E-4
32 8 8.932E-4
32 10 8.932E-4
32 12 8.932E-4
32 14 8.932E-4
32 16 8.932E-4
32 18 8.932E-4
32 20 8.932E-4
32 22 8.932E-4
32 24 8.932E-4
32 26 8.932E-4
32 28 8.932E-4
32 30 8.932E-4
32 32 8.932E-4
32 34 8.932E-4
32 36 8.932E-4
32 38 8.932E-4
32 40 8.932E-4
32 42 8.932E-4
32 44 8.932E-4
32 46 8.932E-4
32 48 8.932E-4
32 50 8.932E-4
32 52 8.932E-4
32 54 8.932E-4
32 56 8.932E-4
32 58 8.932E-4
32 60 8.932E-4
32 62 8.932E-4
32 64 8.932E-4
32 66 8.932E-4
32 68 8.932E-4
32 70 8.932E-4
32 72 8.932E-4
32 74 8.932E-4
32 76 8.932E-4
32 78 8.932E-4
32 80 8.932E-4
32 82 8.932E-4
32 84 8.932E-4
32 86 8.932E-4
32 88 8.932E-4
32 90 8.932E-4
32 92 8.932E-4
32 94 8.932E-4
32 96 8.932E-4
32 98 8.932E-4
32 100 8.932E-4
32 102 8.932E-4
32 104 8.932E-4
32 106 8.932E-4
32 108 8.932E-4
32 110 8.932E-4
32 112 8.932E-4
32 114 8.932E-4
32 116 8.932E-4
32 118 8.932E-4
32 120 8.932E-4
32 122 8.932E-4
32 124 8.932E-4
32 126 8.932E-4
32 128 8.932E-4
32 130 8.932E-4
32 132 8.932E-4
32 134 8.932E-4
32 136 8.932E-4
32 138 8.932E-4
32 140 8.932E-4
32 142 8.932E-4
32 144 8.932E-4
32 146 8.932E-4
32 148 8.932E-4
32 150 8.932E-4
32 152 8.932E-4
32 154 8.932E-4
32 156 8.932E-4
32 158 8.932E-4
32 160 8.932E-4
32 162 8.932E-4
32 164 8.932E-4
32 166 8.932E-4
32 168 8.932E-4
32 170 8.932E-4
32 172 8.932E-4
32 174 8.932E-4
32 176 8.932E-4
32 178 8.932E-4
32 180 8.932E-4
34 0 9.355E-4
34 2 9.355E-4
34 4 9.355E-4
34 6 9.355E-4
34 8 9.355E-4
34 10 9.355E-4
34 12 9.355E-4
34 14 9.355E-4
34 16 9.355E-4
34 18 9.355E-4
34 20 9.355E-4
34 22 9.355E-4
34 24 9.355E-4
34 26 9.355E-4
34 28 9.355E-4
34 30 9.355E-4
34 32 9.355E-4
34 34 9.355E-4
34 36 9.355E-4
34 38 9.355E-4
34 40 9.355E-4
34 42 9.355E-4
34 44 9.355E-4
34 46 9.355E-4
34 48 9.355E-4
34 50 9.355E-4
34 52 9.355E-4
34 54 9.355E-4
34 56 9.355E-4
34 58 9.355E-4
34 60 9.355E-4
34 62 9.355E-4
34 64 9.355E-4
34 66 9.355E-4
34 68 9.355E-4
34 70 9.355E-4
34 72 9.355E-4
34 74 9.355E-4
34 76 9.355E-4
34 78 9.355E-4
34 80 9.355E-4
34 82 9.355E-4
34 84 9.355E-4
34 86 9.355E-4
34 88 9.355E-4
34 90 9.355E-4
34 92 9.355E-4
34 94 9.355E-4
34 96 9.355E-4
34 98 9.355E-4
34 100 9.355E-4
34 102 9.355E-4
34 104 9.355E-4
34 106 9.355E-4
34 108 9.355E-4
34 110 9.355E-4
34 112 9.355E-4
34 114 9.355E-4
34 116 9.355E-4
34 118 9.355E-4
34 120 9.355E-4
34 122 9.355E-4
34 124 9.355E-4
34 126 9.355E-4
34 128 9.355E-4
34 130 9.355E-4
34 132 9.355E-4
34 134 9.355E-4
34 136 9.355E-4
34 138 9.355E-4
34 140 9.355E-4
34 142 9.355E-4
34 144 9.355E-4
34 146 9.355E-4
34 148 9.355E-4
34 150 9.355E-4
34 152 9.355E-4
34 154 9.355E-4
34 156 9.355E-4
34 158 9.355E-4
34 160 9.355E-4
34 162 9.355E-4
34 164 9.355E-4
34 166 9.355E-4
34 168 9.355E-4
34 170 9.355E-4
34 172 9.355E-4
34 174 9.355E-4
34 176 9.355E-4
34 178 9.355E-4
34 180 9.355E-4
36 0 9.800E-4
36 2 9.800E-4
36 4 9.800E-4
36 6 9.800E-4
36 8 9.800E-4
36 10 9.800E-4
36 12 9.800E-4
36 14 9.800E-4
36 16 9.800E-4
36 18 9.800E-4
36 20 9.800E-4
36 22 9.800E-4
36 24 9.800E-4
36 26 9.800E-4
36 28 9.800E-4
36 30 9.800E-4
36 32 9.800E-4
36 34 9.800E-4
36 36 9.800E-4
36 38 9.800E-4
36 40 9.800E-4
36 42 9.800E-4
36 44 9.800E-4
36 46 9.800E-4
36 48 9.800E-4
36 50 9.800E-4
36 52 9.800E-4
36 54 9.800E-4
36 56 9.800E-4
36 58 9.800E-4
36 60 9.800E-4
36 62 9.800E-4
36 64 9.800E-4
36 66 9.800E-4
36 68 9.800E-4
36 70 9.800E-4
36 72 9.800E-4
36 74 9.800E-4
36 76 9.800E-4
36 78 9.800E-4
36 80 9.800E-4
36 82 9.800E-4
36 84 9.800E-4
36 86 9.800E-4
36 88 9.800E-4
36 90 9.800E-4
36 92 9.800E-4
36 94 9.800E-4
36 96 9.800E-4
36 98 9.800E-4
36 100 9.800E-4
36 102 9.800E-4
36 104 9.800E-4
36 106 9.800E-4
36 108 9.800E-4
36 110 9.800E-4
36 112 9.800E-4
36 114 9.800E-4
36 116 9.800E-4
36 118 9.800E-4
36 120 9.800E-4
36 122 9.800E-4
36 124 9.800E-4
36 126 9.800E-4
36 128 9.800E-4
36 130 9.800E-4
36 132 9.800E-4
36 134 9.800E-4
36 136 9.800E-4
36 138 9.800E-4
36 140 9.800E-4
36 142 9.800E-4
36 144 9.800E-4
36 146 9.800E-4
36 148 9.800E-4
36 150 9.800E-4
36 152 9.800E-4
36 154 9.800E-4
36 156 9.800E-4
36 158 9.800E-4
36 160 9.800E-4
36 162 9.800E-4
36 164 9.800E-4
36 166 9.800E-4
36 168 9.800E-4
36 170 9.800E-4
36 172 9.800E-4
36 174 9.800E-4
36 176 9.800E-4
36 178 9.800E-4
36 180 9.800E-4
38 0 1.027E-3
38 2 1.027E-3
38 4 1.027E-3
38 6 1.027E-3
38 8 1.027E-3
38 10 1.027E-3
38 12 1.027E-3
38 14 1.027E-3
38 16 1.027E-3
38 18 1.027E-3
38 20 1.027E-3
38 22 1.027E-3
38 24 1.027E-3
38 26 1.027E-3
38 28 1.027E-3
38 30 1.027E-3
38 32 1.027E-3
38 34 1.027E-3
38 36 1.027E-3
38 38 1.027E-3
38 40 1.027E-3
38 42 1.027E-3
38 44 1.027E-3
38 46 1.027E-3
38 48 1.027E-3
38 50 1.027E-3
38 52 1.027E-3
38 54 1.027E-3
38 56 1.027E-3
38 58 1.027E-3
38 60 1.027E-3
38 62 1.027E-3
38 64 1.027E-3
38 66 1.027E-3
38 68 1.027E-3
38 70 1.027E-3
38 72 1.027E-3
38 74 1.027E-3
38 76 1.027E-3
38 78 1.027E-3
38 80 1.027E-3
38 82 1.027E-3
38 84 1.027E-3
38 86 1.027E-3
38 88 1.027E-3
38 90 1.027E-3
38 92 1.027E-3
38 94 1.027E-3
38 96 1.027E-3
38 98 1.027E-3
38 100 1.027E-3
38 102 1.027E-3
38 104 1.027E-3
38 106 1.027E-3
38 108 1.027E-3
38 110 1.027E-3
38 112 1.027E-3
38 114 1.027E-3
38 116 1.027E-3
38 118 1.027E-3
38 120 1.027E-3
38 122 1.027E-3
38 124 1.027E-3
38 126 1.027E-3
38 128 1.027E-3
38 130 1.027E-3
38 132 1.027E-3
38 134 1.027E-3
38 136 1.027E-3
38 138 1.027E-3
38 140 1.027E-3
38 142 1.027E-3
38 144 1.027E-3
38 146 1.027E-3
38 148 1.027E-3
38 150 1.027E-3
38 152 1.027E-3
38 154 1.027E-3
38 156 1.027E-3
38 158 1.027E-3
38 160 1.027E-3
38 162 1.027E-3
38 164 1.027E-3
38 166 1.027E-3
38 168 1.027E-3
38 170 1.027E-3
38 172 1.027E-3
38 174 1.027E-3
38 176 1.027E-3
38 178 1.027E-3
38 180 1.027E-3
40 0 1.075E-3
40 2 1.075E-3
40 4 1.075E-3
40 6 1.075E-3
40 8 1.075E-3
40 10 1.075E-3
40 12 1.075E-3
40 14 1.075E-3
40 16 1.075E-3
40 18 1.075E-3
40 20 1.075E-3
40 22 1.075E-3
40 24 1.075E-3
40 26 1.075E-3
40 28 1.075E-3
40 30 1.075E-3
40 32 1.075E-3
40 34 1.075E-3
40 36 1.075E-3
40 38 1.075E-3
40 40 1.075E-3
40 42 1.075E-3
40 44 1.075E-3
40 46 1.075E-3
40 48 1.075E-3
40 50 1.075E-3
40 52 1.075E-3
40 54 1.075E-3
40 56 1.075E-3
40 58 1.075E-3
40 60 1.075E-3
40 62 1.075E-3
40 64 1.075E-3
40 66 1.075E-3
40 68 1.075E-3
40 70 1.075E-3
40 72 1.075E-3
40 74 1.075E-3
40 76 1.075E-3
40 78 1.075E-3
40 80 1.075E-3
40 82 1.075E-3
40 84 1.075E-3
40 86 1.075E-3
40 88 1.075E-3
40 90 1.075E-3
40 92 1.075E-3
40 94 1.075E-3
40 96 1.075E-3
40 98 1.075E-3
40 100 1.075E-3
40 102 1.075E-3
40 104 1.075E-3
40 106 1.075E-3
40 108 1.075E-3
40 110 1.075E-3
40 112 1.075E-3
40 114 1.075E-3
40 116 1.075E-3
40 118 1.075E-3
40 120 1.075E-3
40 122 1.075E-3
40 124 1.075E-3
40 126 1.075E-3
40 128 1.075E-3
40 130 1.075E-3
40 132 1.075E-3
40 134 1.075E-3
40 136 1.075E-3
40 138 1.075E-3
40 140 1.075E-3
40 142 1.075E-3
40 144 1.075E-3
40 146 1.075E-3
40 148 1.075E-3
40 150 1.075E-3
40 152 1.075E-3
40 154 1.075E-3
40 156 1.075E-3
40 158 1.075E-3
40 160 1.075E-3
40 162 1.075E-3
40 164 1.075E-3
40 166 1.075E-3
40 168 1.075E-3
40 170 1.075E-3
40 172 1.075E-3
40 174 1.075E-3
40 176 1.075E-3
40 178 1.075E-3
40 180 1.075E-3
42 0 1.126E-3
42 2 1.126E-3
42 4 1.126E-3
42 6 1.126E-3
42 8 1.126E-3
42 10 1.126E-3
42 12 1.126E-3
42 14 1.126E-3
42 16 1.126E-3
42 18 1.126E-3
42 20 1.126E-3
42 22 1.126E-3
42 24 1.126E-3
42 26 1.126E-3
42 28 1.126E-3
42 30 1.126E-3
42 32 1.126E-3
42 34 1.126E-3
42 36 1.126E-3
42 38 1.126E-3
42 40 1.126E-3
42 42 1.126E-3
42 44 1.126E-3
42 46 1.126E-3
42 48 1.126E-3
42 50 1.126E-3
42 52 1.126E-3
42 54 1.126E-3
42 56 1.126E-3
42 58 1.126E-3
42 60 1.126E-3
42 62 1.126E-3
42 64 1.126E-3
42 66 1.126E-3
42 68 1.126E-3
42 70 1.126E-3
42 72 1.126E-3
42 74 1.126E-3
42 76 1.126E-3
42 78 1.126E-3
42 80 1.126E-3
42 82 1.126E-3
42 84 1.126E-3
42 86 1.126E-3
42 88 1.126E-3
42 90 1.126E-3
42 92 1.126E-3
42 94 1.126E-3
42 96 1.126E-3
42 98 1.126E-3
42 100 1.126E-3
42 102 1.126E-3
42 104 1.126E-3
42 106 1.126E-3
42 108 1.126E-3
42 110 1.126E-3
42 112 1.126E-3
42 114 1.126E-3
42 116 1.126E-3
42 118 1.126E-3
42 120 1.126E-3
42 122 1.126E-3
42 124 1.126E-3
42 126 1.126E-3
42 128 1.126E-3
42 130 1.126E-3
42 132 1.126E-3
42 134 1.126E-3
42 136 1.126E-3
42 138 1.126E-3
42 140 1.126E-3
42 142 1.126E-3
42 144 1.126E-3
42 146 1.126E-3
42 148 1.126E-3
42 150 1.126E-3
42 152 1.126E-3
42 154 1.126E-3
42 156 1.126E-3
42 158 1.126E-3
42 160 1.126E-3
42 162 1.126E-3
42 164 1.126E-3
42 166 1.126E-3
42 168 1.126E-3
42 170 1.126E-3
42 172 1.126E-3
42 174 1.126E-3
42 176 1.126E-3
42 178 1.126E-3
42 180 1.126E-3
44 0 1.179E-3
44 2 1.179E-3
44 4 1.179E-3
44 6 1.179E-3
44 8 1.179E-3
44 10 1.179E-3
44 12 1.179E-3
44 14 1.179E-3
44 16 1.179E-3
44 18 1.179E-3
44 20 1.179E-3
44 22 1.179E-3
44 24 1.179E-3
44 26 1.179E-3
44 28 1.179E-3
44 30 1.179E-3
44 32 1.179E-3
44 34 1.179E-3
44 36 1.179E-3
44 38 1.179E-3
44 40 1.179E-3
44 42 1.179E-3
44 44 1.179E-3
44 46 1.179E-3
44 48 1.179E-3
44 50 1.179E-3
44 52 1.179E-3
44 54 1.179E-3
44 56 1.179E-3
44 58 1.179E-3
44 60 1.179E-3
44 62 1.179E-3
44 64 1.179E-3
44 66 1.179E-3
44 68 1.179E-3
44 70 1.179E-3
44 72 1.179E-3
44 74 1.179E-3
44 76 1.179E-3
44 78 1.179E-3
44 80 1.179E-3
44 82 1.179E-3
44 84 1.179E-3
44 86 1.179E-3
44 88 1.179E-3
44 90 1.179E-3
44 92 1.179E-3
44 94 1.179E-3
44 96 1.179E-3
44 98 1.179E-3
44 100 1.179E-3
44 102 1.179E-3
44 104 1.179E-3
44 106 1.179E-3
44 108 1.179E-3
44 110 1.179E-3
44 112 1.179E-3
44 114 1.179E-3
44 116 1.179E-3
44 118 1.179E-3
44 120 1.179E-3
44 122 1.179E-3
44 124 1.179E-3
44 126 1.179E-3
44 128 1.179E-3
44 130 1.179E-3
44 132 1.179E-3
44 134 1.179E-3
44 136 1.179E-3
44 138 1.179E-3
44 140 1.179E-3
44 142 1.179E-3
44 144 1.179E-3
44 146 1.179E-3
44 148 1.179E-3
44 150 1.179E-3
44 152 1.179E-3
44 154 1.179E-3
44 156 1.179E-3
44 158 1.179E-3
44 160 1.179E-3
44 162 1.179E-3
44 164 1.179E-3
44 166 1.179E-3
44 168 1.179E-3
44 170 1.179E-3
44 172 1.179E-3
44 174 1.179E-3
44 176 1.179E-3
44 178 1.179E-3
44 180 1.179E-3
46 0 1.234E-3
46 2 1.234E-3
46 4 1.234E-3
46 6 1.234E-3
46 8 1.234E-3
46 10 1.234E-3
46 12 1.234E-3
46 14 1.234E-3
46 16 1.234E-3
46 18 1.234E-3
46 20 1.234E-3
46 22 1.234E-3
46 24 1.234E-3
46 26 1.234E-3
46 28 1.234E-3
46 30 1.234E-3
46 32 1.234E-3
46 34 1.234E-3
46 36 1.234E-3
46 38 1.234E-3
46 40 1.234E-3
46 42 1.234E-3
46 44 1.234E-3
46 46 1.234E-3
46 48 1.234E-3
46 50 1.234E-3
46 52 1.234E-3
46 54 1.234E-3
46 56 1.234E-3
46 58 1.234E-3
46 60 1.234E-3
46 62 1.234E-3
46 64 1.234E-3
46 66 1.234E-3
46 68 1.234E-3
46 70 1.234E-3
46 72 1.234E-3
46 74 1.234E-3
46 76 1.234E-3
46 78 1.234E-3
46 80 1.234E-3
46 82 1.234E-3
46 84 1.234E-3
46 86 1.234E-3
46 88 1.234E-3
46 90 1.234E-3
46 92 1.234E-3
46 94 1.234E-3
46 96 1.234E-3
46 98 1.234E-3
46 100 1.234E-3
46 102 1.234E-3
46 104 1.234E-3
46 106 1.234E-3
46 108 1.234E-3
46 110 1.234E-3
46 112 1.234E-3
46 114 1.234E-3
46 116 1.234E-3
46 118 1.234E-3
46 120 1.234E-3
46 122 1.234E-3
46 124 1.234E-3
46 126 1.234E-3
46 128 1.234E-3
46 130 1.234E-3
46 132 1.234E-3
46 134 1.234E-3
46 136 1.234E-3
46 138 1.234E-3
46 140 1.234E-3
46 142 1.234E-3
46 144 1.234E-3
46 146 1.234E-3
46 148 1.234E-3
46 150 1.234E-3
46 152 1.234E-3
46 154 1.234E-3
46 156 1.234E-3
46 158 1.234E-3
46 160 1.234E-3
46 162 1.234E-3
46 164 1.234E-3
46 166 1.234E-3
46 168 1.234E-3
46 170 1.234E-3
46 172 1.234E-3
46 174 1.234E-3
46 176 1.234E-3
46 178 1.234E-3
46 180 1.234E-3
48 0 1.291E-3
48 2 1.291E-3
48 4 1.291E-3
48 6 1.291E-3
48 8 1.291E-3
48 10 1.291E-3
48 12 1.291E-3
48 14 1.291E-3
48 16 1.291E-3
48 18 1.291E-3
48 20 1.291E-3
48 22 1.291E-3
48 24 1.291E-3
48 26 1.291E-3
48 28 1.291E-3
48 30 1.291E-3
48 32 1.291E-3
48 34 1.291E-3
48 36 1.291E-3
48 38 1.291E-3
48 40 1.291E-3
48 42 1.291E-3
48 44 1.291E-3
48 46 1.291E-3
48 48 1.291E-3
48 50 1.291E-3
48 52 1.291E-3
48 54 1.291E-3
48 56 1.291E-3
48 58 1.291E-3
48 60 1.291E-3
48 62 1.291E-3
48 64 1.291E-3
48 66 1.291E-3
48 68 1.291E-3
48 70 1.291E-3
48 72 1.291E-3
48 74 1.291E-3
48 76 1.291E-3
48 78 1.291E-3
48 80 1.291E-3
48 82 1.291E-3
48 84 1.291E-3
48 86 1.291E-3
48 88 1.291E-3
48 90 1.291E-3
48 92 1.291E-3
48 94 1.291E-3
48 96 1.291E-3
48 98 1.291E-3
48 100 1.291E-3
48 102 1.291E-3
48 104 1.291E-3
48 106 1.291E-3
48 108 1.291E-3
48 110 1.291E-3
48 112 1.291E-3
48 114 1.291E-3
48 116 1.291E-3
48 118 1.291E-3
48 120 1.291E-3
48 122 1.291E-3
48 124 1.291E-3
48 126 1.291E-3
48 128 1.291E-3
48 130 1.291E-3
48 132 1.291E-3
48 134 1.291E-3
48 136 1.291E-3
48 138 1.291E-3
48 140 1.291E-3
48 142 1.291E-3
48 144 1.291E-3
48 146 1.291E-3
48 148 1.291E-3
48 150 1.291E-3
48 152 1.291E-3
48 154 1.291E-3
48 156 1.291E-3
48 158 1.291E-3
48 160 1.291E-3
48 162 1.291E-3
48 164 1.291E-3
48 166 1.291E-3
48 168 1.291E-3
48 170 1.291E-3
48 172 1.291E-3
48 174 1.291E-3
48 176 1.291E-3
48 178 1.291E-3
48 180 1.291E-3
50 0 1.349E-3
50 2 1.349E-3
50 4 1.349E-3
50 6 1.349E-3
50 8 1.349E-3
50 10 1.349E-3
50 12 1.349E-3
50 14 1.349E-3
50 16 1.349E-3
50 18 1.349E-3
50 20 1.349E-3
50 22 1.349E-3
50 24 1.349E-3
50 26 1.349E-3
50 28 1.349E-3
50 30 1.349E-3
50 32 1.349E-3
50 34 1.349E-3
50 36 1.349E-3
50 38 1.349E-3
50 40 1.349E-3
50 42 1.349E-3
50 44 1.349E-3
50 46 1.349E-3
50 48 1.349E-3
50 50 1.349E-3
50 52 1.349E-3
50 54 1.349E-3
50 56 1.349E-3
50 58 1.349E-3
50 60 1.349E-3
50 62 1.349E-3
50 64 1.349E-3
50 66 1.349E-3
50 68 1.349E-3
50 70 1.349E-3
50 72 1.349E-3
50 74 1.349E-3
50 76 1.349E-3
50 78 1.349E-3
50 80 1.349E-3
50 82 1.349E-3
50 84 1.349E-3
50 86 1.349E-3
50 88 1.349E-3
50 90 1.349E-3
50 92 1.349E-3
50 94 1.349E-3
50 96 1.349E-3
50 98 1.349E-3
50 100 1.349E-3
50 102 1.349E-3
50 104 1.349E-3
50 106 1.349E-3
50 108 1.349E-3
50 110 1.349E-3
50 112 1.349E-3
50 114 1.349E-3
50 116 1.349E-3
50 118 1.349E-3
50 120 1.349E-3
50 122 1.349E-3
50 124 1.349E-3
50 126 1.349E-3
50 128 1.349E-3
50 130 1.349E-3
50 132 1.349E-3
50 134 1.349E-3
50 136 1.349E-3
50 138 1.349E-3
50 140 1.349E-3
50 142 1.349E-3
50 144 1.349E-3
50 146 1.349E-3
50 148 1.349E-3
50 150 1.349E-3
50 152 1.349E-3
50 154 1.349E-3
50 156 1.349E-3
50 158 1.349E-3
50 160 1.349E-3
50 162 1.349E-3
50 164 1.349E-3
50 166 1.349E-3
50 168 1.349E-3
50 170 1.349E-3
50 172 1.349E-3
50 174 1.349E-3
50 176 1.349E-3
50 178 1.349E-3
50 180 1.349E-3
52 0 1.410E-3
52 2 1.410E-3
52 4 1.410E-3
52 6 1.410E-3
52 8 1.410E-3
52 10 1.410E-3
52 12 1.410E-3
52 14 1.410E-3
52 16 1.410E-3
52 18 1.410E-3
52 20 1.410E-3
52 22 1.410E-3
52 24 1.410E-3
52 26 1.410E-3
52 28 1.410E-3
52 30 1.410E-3
52 32 1.410E-3
52 34 1.410E-3
52 36 1.410E-3
52 38 1.410E-3
52 40 1.410E-3
52 42 1.410E-3
52 44 1.410E-3
52 46 1.410E-3
52 48 1.410E-3
52 50 1.410E-3
52 52 1.410E-3
52 54 1.410E-3
52 56 1.410E-3
52 58 1.410E-3
52 60 1.410E-3
52 62 1.410E-3
52 64 1.410E-3
52 66 1.410E-3
52 68 1.410E-3
52 70 1.410E-3
52 72 1.410E-3
52 74 1.410E-3
52 76 1.410E-3
52 78 1.410E-3
52 80 1.410E-3
52 82 1.410E-3
52 84 1.410E-3
52 86 1.410E-3
52 88 1.410E-3
52 90 1.410E-3
52 92 1.410E-3
52 94 1.410E-3
52 96 1.410E-3
52 98 1.410E-3
52 100 1.410E-3
52 102 1.410E-3
52 104 1.410E-3
52 106 1.410E-3
52 108 1.410E-3
52 110 1.410E-3
52 112 1.410E-3
52 114 1.410E-3
52 116 1.410E-3
52 118 1.410E-3
52 120 1.410E-3
52 122 1.410E-3
52 124 1.410E-3
52 126 1.410E-3
52 128 1.410E-3
52 130 1.410E-3
52 132 1.410E-3
52 134 1.410E-3
52 136 1.410E-3
52 138 1.410E-3
52 140 1.410E-3
52 142 1.410E-3
52 144 1.410E-3
52 146 1.410E-3
52 148 1.410E-3
52 150 1.410E-3
52 152 1.410E-3
52 154 1.410E-3
52 156 1.410E-3
52 158 1.410E-3
52 160 1.410E-3
52 162 1.410E-3
52 164 1.410E-3
52 166 1.410E-3
52 168 1.410E-3
52 170 1.410E-3
52 172 1.410E-3
52 174 1.410E-3
52 176 1.410E-3
52 178 1.410E-3
52 180 1.410E-3
54 0 1.472E-3
54 2 1.472E-3
54 4 1.472E-3
54 6 1.472E-3
54 8 1.472E-3
54 10 1.472E-3
54 12 1.472E-3
54 14 1.472E-3
54 16 1.472E-3
54 18 1.472E-3
54 20 1.472E-3
54 22 1.472E-3
54 24 1.472E-3
54 26 1.472E-3
54 28 1.472E-3
54 30 1.472E-3
54 32 1.472E-3
54 34 1.472E-3
54 36 1.472E-3
54 38 1.472E-3
54 40 1.472E-3
54 42 1.472E-3
54 44 1.472E-3
54 46 1.472E-3
54 48 1.472E-3
54 50 1.472E-3
54 52 1.472E-3
54 54 1.472E-3
54 56 1.472E-3
54 58 1.472E-3
54 60 1.472E-3
54 62 1.472E-3
54 64 1.472E-3
54 66 1.472E-3
54 68 1.472E-3
54 70 1.472E-3
54 72 1.472E-3
54 74 1.472E-3
54 76 1.472E-3
54 78 1.472E-3
54 80 1.472E-3
54 82 1.472E-3
54 84 1.472E-3
54 86 1.472E-3
54 88 1.472E-3
54 90 1.472E-3
54 92 1.472E-3
54 94 1.472E-3
54 96 1.472E-3
54 98 1.472E-3
54 100 1.472E-3
54 102 1.472E-3
54 104 1.472E-3
54 106 1.472E-3
54 108 1.472E-3
54 110 1.472E-3
54 112 1.472E-3
54 114 1.472E-3
54 116 1.472E-3
54 118 1.472E-3
54 120 1.472E-3
54 122 1.472E-3
54 124 1.472E-3
54 126 1.472E-3
54 128 1.472E-3
54 130 1.472E-3
54 132 1.472E-3
54 134 1.472E-3
54 136 1.472E-3
54 138 1.472E-3
54 140 1.472E-3
54 142 1.472E-3
54 144 1.472E-3
54 146 1.472E-3
54 148 1.472E-3
54 150 1.472E-3
54 152 1.472E-3
54 154 1.472E-3
54 156 1.472E-3
54 158 1.472E-3
54 160 1.472E-3
54 162 1.472E-3
54 164 1.472E-3
54 166 1.472E-3
54 168 1.472E-3
54 170 1.472E-3
