N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 1.360E+15 310 3.800E-4 3.687638E+1 1.550840E+1 5.425460E-1 7.751420E+1 3.717295E+1 1.546350E+1 5.278260E-1 7.881160E+1 7.9781131E-01 -2.9036117E-01 -2.7887978E+00 1.6462044E+00
6.813000E+11 1.360E+15 310 3.800E-4 3.631989E+1 1.509020E+1 5.406980E-1 7.684160E+1 3.673800E+1 1.513630E+1 5.235080E-1 7.870110E+1 1.1380859E+00 3.0456585E-01 -3.2836174E+00 2.3627370E+00
1.000000E+12 1.360E+15 310 3.800E-4 3.568436E+1 1.462040E+1 5.378480E-1 7.617640E+1 3.623312E+1 1.476680E+1 5.189880E-1 7.852750E+1 1.5145259E+00 9.9141317E-01 -3.6339954E+00 2.9939830E+00
1.468000E+12 1.360E+15 310 3.800E-4 3.500536E+1 1.412970E+1 5.334720E-1 7.566360E+1 3.567325E+1 1.438120E+1 5.143860E-1 7.837220E+1 1.8722432E+00 1.7488109E+00 -3.7104431E+00 3.4560724E+00
2.154000E+12 1.360E+15 310 3.800E-4 3.430856E+1 1.365100E+1 5.267270E-1 7.553980E+1 3.507509E+1 1.397630E+1 5.098060E-1 7.816070E+1 2.1853971E+00 2.3275116E+00 -3.3191057E+00 3.3532197E+00
3.162000E+12 1.360E+15 310 3.800E-4 3.359930E+1 1.317500E+1 5.178230E-1 7.572480E+1 3.445076E+1 1.357040E+1 5.052100E-1 7.796870E+1 2.4715275E+00 2.9136945E+00 -2.4965856E+00 2.8779497E+00
4.642000E+12 1.360E+15 310 3.800E-4 3.287160E+1 1.270020E+1 5.103350E-1 7.570640E+1 3.380489E+1 1.315990E+1 5.005930E-1 7.776590E+1 2.7608136E+00 3.4931876E+00 -1.9460919E+00 2.6483330E+00
6.813000E+12 1.360E+15 310 3.800E-4 3.211889E+1 1.222610E+1 5.040290E-1 7.552200E+1 3.313626E+1 1.273690E+1 4.958620E-1 7.751730E+1 3.0702620E+00 4.0103950E+00 -1.6470308E+00 2.5740061E+00
1.000000E+13 1.360E+15 310 3.800E-4 3.133746E+1 1.174240E+1 4.975050E-1 7.531760E+1 3.244139E+1 1.231330E+1 4.910000E-1 7.730230E+1 3.4028443E+00 4.6364500E+00 -1.3248473E+00 2.5674527E+00
1.468000E+13 1.360E+15 310 3.800E-4 3.052596E+1 1.125860E+1 4.905910E-1 7.517910E+1 3.171724E+1 1.187490E+1 4.859620E-1 7.704260E+1 3.7559384E+00 5.1899384E+00 -9.5254361E-01 2.4187917E+00
2.154000E+13 1.360E+15 310 3.800E-4 2.968459E+1 1.076480E+1 4.833580E-1 7.502530E+1 3.096202E+1 1.143480E+1 4.807640E-1 7.681860E+1 4.1257967E+00 5.8593067E+00 -5.3955787E-01 2.3344607E+00
3.162000E+13 1.360E+15 310 3.800E-4 2.881486E+1 1.027160E+1 4.759300E-1 7.489910E+1 3.017517E+1 1.098050E+1 4.753880E-1 7.654620E+1 4.5080442E+00 6.4559902E+00 -1.1401213E-01 2.1517724E+00
4.642000E+13 1.360E+15 310 3.800E-4 2.791960E+1 9.770100E+0 4.683790E-1 7.471260E+1 2.935714E+1 1.052540E+1 4.698680E-1 7.630400E+1 4.8967304E+00 7.1759743E+00 3.1689751E-01 2.0856049E+00
6.813000E+13 1.360E+15 310 3.800E-4 2.700304E+1 9.265200E+0 4.607310E-1 7.447240E+1 2.850939E+1 1.005830E+1 4.641820E-1 7.600640E+1 5.2836978E+00 7.8850303E+00 7.4345838E-01 2.0182511E+00
1.000000E+14 1.360E+15 310 3.800E-4 2.607100E+1 8.762300E+0 4.529610E-1 7.419940E+1 2.763446E+1 9.592400E+0 4.583550E-1 7.573100E+1 5.6576463E+00 8.6537259E+00 1.1768171E+00 2.0224215E+00
1.000000E+10 1.360E+15 315 3.800E-4 3.851826E+1 1.619050E+1 5.347020E-1 7.861060E+1 3.852860E+1 1.618170E+1 5.340820E-1 7.863820E+1 2.6837207E-02 -5.4382420E-02 -1.1608704E-01 3.5097446E-02
1.468000E+10 1.360E+15 315 3.800E-4 3.849728E+1 1.617680E+1 5.346630E-1 7.859250E+1 3.851050E+1 1.616330E+1 5.337650E-1 7.863250E+1 3.4328300E-02 -8.3522548E-02 -1.6823883E-01 5.0869551E-02
2.154000E+10 1.360E+15 315 3.800E-4 3.846666E+1 1.615670E+1 5.346050E-1 7.856590E+1 3.848415E+1 1.613680E+1 5.333090E-1 7.862410E+1 4.5447282E-02 -1.2332061E-01 -2.4301109E-01 7.4023105E-02
3.162000E+10 1.360E+15 315 3.800E-4 3.842206E+1 1.612730E+1 5.345200E-1 7.852660E+1 3.844595E+1 1.609860E+1 5.326600E-1 7.861170E+1 6.2139185E-02 -1.7827637E-01 -3.4919085E-01 1.0825361E-01
4.642000E+10 1.360E+15 315 3.800E-4 3.835733E+1 1.608450E+1 5.343950E-1 7.846860E+1 3.839089E+1 1.603800E+1 5.317450E-1 7.856280E+1 8.7416572E-02 -2.8993640E-01 -4.9835918E-01 1.1990408E-01
6.813000E+10 1.360E+15 315 3.800E-4 3.826391E+1 1.602220E+1 5.342110E-1 7.838280E+1 3.831216E+1 1.596190E+1 5.304790E-1 7.853780E+1 1.2593913E-01 -3.7777458E-01 -7.0351513E-01 1.9735720E-01
1.000000E+11 1.360E+15 315 3.800E-4 3.813020E+1 1.593230E+1 5.339400E-1 7.825560E+1 3.820088E+1 1.585740E+1 5.287430E-1 7.850770E+1 1.8502192E-01 -4.7233468E-01 -9.8289717E-01 3.2111500E-01
1.468000E+11 1.360E+15 315 3.800E-4 3.794118E+1 1.579770E+1 5.335410E-1 7.803990E+1 3.804608E+1 1.571700E+1 5.264650E-1 7.846760E+1 2.7571829E-01 -5.1345677E-01 -1.3440590E+00 5.4506573E-01
2.154000E+11 1.360E+15 315 3.800E-4 3.767894E+1 1.561610E+1 5.329500E-1 7.776540E+1 3.783542E+1 1.553350E+1 5.235990E-1 7.841030E+1 4.1358071E-01 -5.3175395E-01 -1.7859087E+00 8.2246848E-01
3.162000E+11 1.360E+15 315 3.800E-4 3.732532E+1 1.536570E+1 5.320740E-1 7.737070E+1 3.755690E+1 1.529500E+1 5.201420E-1 7.829560E+1 6.1661106E-01 -4.6224256E-01 -2.2939889E+00 1.1812924E+00
4.642000E+11 1.360E+15 315 3.800E-4 3.686807E+1 1.503380E+1 5.307660E-1 7.682710E+1 3.720191E+1 1.501490E+1 5.161180E-1 7.820030E+1 8.9737328E-01 -1.2587496E-01 -2.8381107E+00 1.7560035E+00
6.813000E+11 1.360E+15 315 3.800E-4 3.631016E+1 1.461770E+1 5.287740E-1 7.613410E+1 3.676872E+1 1.469100E+1 5.117320E-1 7.807820E+1 1.2471470E+00 4.9894493E-01 -3.3302588E+00 2.4899396E+00
1.000000E+12 1.360E+15 315 3.800E-4 3.567535E+1 1.415380E+1 5.257370E-1 7.546310E+1 3.626469E+1 1.432530E+1 5.071060E-1 7.789690E+1 1.6251070E+00 1.1971826E+00 -3.6739853E+00 3.1243862E+00
1.468000E+12 1.360E+15 315 3.800E-4 3.499836E+1 1.367170E+1 5.210940E-1 7.496520E+1 3.570472E+1 1.394390E+1 5.024160E-1 7.773130E+1 1.9783379E+00 1.9521081E+00 -3.7176364E+00 3.5585408E+00
2.154000E+12 1.360E+15 315 3.800E-4 3.430352E+1 1.319680E+1 5.139430E-1 7.485430E+1 3.510576E+1 1.354270E+1 4.977220E-1 7.750690E+1 2.2852090E+00 2.5541436E+00 -3.2590482E+00 3.4224050E+00
3.162000E+12 1.360E+15 315 3.800E-4 3.359568E+1 1.273410E+1 5.049040E-1 7.507140E+1 3.448034E+1 1.314230E+1 4.930450E-1 7.730600E+1 2.5656940E+00 3.1060012E+00 -2.4052571E+00 2.8905906E+00
4.642000E+12 1.360E+15 315 3.800E-4 3.286899E+1 1.226740E+1 4.975250E-1 7.501530E+1 3.383339E+1 1.273050E+1 4.883310E-1 7.705250E+1 2.8504386E+00 3.6377204E+00 -1.8827394E+00 2.6439116E+00
6.813000E+12 1.360E+15 315 3.800E-4 3.211710E+1 1.180250E+1 4.911570E-1 7.481970E+1 3.316381E+1 1.232000E+1 4.835220E-1 7.683000E+1 3.1561814E+00 4.2004870E+00 -1.5790388E+00 2.6165560E+00
1.000000E+13 1.360E+15 315 3.800E-4 3.133640E+1 1.132840E+1 4.845110E-1 7.461310E+1 3.246811E+1 1.189640E+1 4.785670E-1 7.656270E+1 3.4856048E+00 4.7745536E+00 -1.2420413E+00 2.5464097E+00
1.468000E+13 1.360E+15 315 3.800E-4 3.052557E+1 1.084980E+1 4.774900E-1 7.443770E+1 3.174317E+1 1.147140E+1 4.734410E-1 7.633090E+1 3.8357858E+00 5.4186934E+00 -8.5522800E-01 2.4802537E+00
2.154000E+13 1.360E+15 315 3.800E-4 2.968478E+1 1.037130E+1 4.701790E-1 7.430800E+1 3.098719E+1 1.103280E+1 4.681420E-1 7.605490E+1 4.2030594E+00 5.9957581E+00 -4.3512439E-01 2.2968934E+00
3.162000E+13 1.360E+15 315 3.800E-4 2.881554E+1 9.884100E+0 4.626690E-1 7.413810E+1 3.019958E+1 1.059280E+1 4.626710E-1 7.581170E+1 4.5829776E+00 6.6903935E+00 4.3227261E-04 2.2075748E+00
4.642000E+13 1.360E+15 315 3.800E-4 2.792064E+1 9.398500E+0 4.550390E-1 7.397470E+1 2.938078E+1 1.014060E+1 4.570340E-1 7.551820E+1 4.9697115E+00 7.3181074E+00 4.3651019E-01 2.0438782E+00
6.813000E+13 1.360E+15 315 3.800E-4 2.700428E+1 8.905500E+0 4.473140E-1 7.372470E+1 2.853227E+1 9.688600E+0 4.512460E-1 7.525090E+1 5.3553047E+00 8.0826951E+00 8.7136506E-01 2.0281485E+00
1.000000E+14 1.360E+15 315 3.800E-4 2.607221E+1 8.409900E+0 4.394670E-1 7.339860E+1 2.765659E+1 9.227000E+0 4.452930E-1 7.492340E+1 5.7287612E+00 8.8555327E+00 1.3083520E+00 2.0351452E+00
1.000000E+10 1.360E+15 320 3.800E-4 3.852896E+1 1.571620E+1 5.231270E-1 7.797470E+1 3.854234E+1 1.570910E+1 5.225190E-1 7.800300E+1 3.4715069E-02 -4.5196733E-02 -1.1635941E-01 3.6280656E-02
1.468000E+10 1.360E+15 320 3.800E-4 3.850759E+1 1.570230E+1 5.230850E-1 7.795530E+1 3.852461E+1 1.569110E+1 5.222070E-1 7.799630E+1 4.4179552E-02 -7.1378042E-02 -1.6813256E-01 5.2566596E-02
2.154000E+10 1.360E+15 320 3.800E-4 3.847639E+1 1.568200E+1 5.230240E-1 7.792660E+1 3.849880E+1 1.566520E+1 5.217570E-1 7.798670E+1 5.8209607E-02 -1.0724408E-01 -2.4283335E-01 7.7064423E-02
3.162000E+10 1.360E+15 320 3.800E-4 3.843096E+1 1.565230E+1 5.229340E-1 7.788450E+1 3.846137E+1 1.562800E+1 5.211160E-1 7.797320E+1 7.9066346E-02 -1.5549015E-01 -3.4886666E-01 1.1375703E-01
4.642000E+10 1.360E+15 320 3.800E-4 3.836506E+1 1.560910E+1 5.228010E-1 7.782250E+1 3.840738E+1 1.557520E+1 5.202110E-1 7.795430E+1 1.1018716E-01 -2.1765371E-01 -4.9787490E-01 1.6907342E-01
6.813000E+10 1.360E+15 320 3.800E-4 3.827003E+1 1.554630E+1 5.226070E-1 7.773100E+1 3.833013E+1 1.550120E+1 5.189360E-1 7.793120E+1 1.5679571E-01 -2.9094522E-01 -7.0740901E-01 2.5689326E-01
1.000000E+11 1.360E+15 320 3.800E-4 3.813413E+1 1.545580E+1 5.223200E-1 7.759630E+1 3.822082E+1 1.539920E+1 5.172090E-1 7.789910E+1 2.2681355E-01 -3.6755156E-01 -9.8818853E-01 3.8870796E-01
1.468000E+11 1.360E+15 320 3.800E-4 3.794230E+1 1.532630E+1 5.218960E-1 7.739790E+1 3.806853E+1 1.526170E+1 5.149440E-1 7.785330E+1 3.3158622E-01 -4.2328181E-01 -1.3500497E+00 5.8494630E-01
2.154000E+11 1.360E+15 320 3.800E-4 3.767672E+1 1.514380E+1 5.212700E-1 7.710780E+1 3.786086E+1 1.508110E+1 5.120790E-1 7.778650E+1 4.8635979E-01 -4.1575217E-01 -1.7948402E+00 8.7251644E-01
3.162000E+11 1.360E+15 320 3.800E-4 3.731960E+1 1.489260E+1 5.203400E-1 7.669110E+1 3.758560E+1 1.484660E+1 5.085820E-1 7.766870E+1 7.0771785E-01 -3.0983525E-01 -2.3119182E+00 1.2586795E+00
4.642000E+11 1.360E+15 320 3.800E-4 3.685948E+1 1.455620E+1 5.189310E-1 7.610070E+1 3.723370E+1 1.457090E+1 5.045240E-1 7.756530E+1 1.0050572E+00 1.0088601E-01 -2.8555629E+00 1.8882155E+00
6.813000E+11 1.360E+15 320 3.800E-4 3.630027E+1 1.414730E+1 5.168070E-1 7.541100E+1 3.680287E+1 1.424410E+1 5.000730E-1 7.739610E+1 1.3656544E+00 6.7957962E-01 -3.3463114E+00 2.5648579E+00
1.000000E+12 1.360E+15 320 3.800E-4 3.566605E+1 1.368510E+1 5.135930E-1 7.470930E+1 3.630001E+1 1.388900E+1 4.953460E-1 7.724260E+1 1.7464458E+00 1.4680683E+00 -3.6836878E+00 3.2796669E+00
1.468000E+12 1.360E+15 320 3.800E-4 3.499069E+1 1.321530E+1 5.086400E-1 7.425300E+1 3.573992E+1 1.350510E+1 4.905580E-1 7.702890E+1 2.0963393E+00 2.1458560E+00 -3.6860065E+00 3.6037124E+00
2.154000E+12 1.360E+15 320 3.800E-4 3.429739E+1 1.274880E+1 5.011380E-1 7.417370E+1 3.513991E+1 1.311420E+1 4.857490E-1 7.682940E+1 2.3976157E+00 2.7862927E+00 -3.1680971E+00 3.4566195E+00
3.162000E+12 1.360E+15 320 3.800E-4 3.359057E+1 1.229000E+1 4.920010E-1 7.436470E+1 3.451302E+1 1.271780E+1 4.809790E-1 7.661310E+1 2.6727594E+00 3.3637893E+00 -2.2915761E+00 2.9347461E+00
4.642000E+12 1.360E+15 320 3.800E-4 3.286453E+1 1.183610E+1 4.847150E-1 7.430100E+1 3.386463E+1 1.231130E+1 4.761650E-1 7.634810E+1 2.9532288E+00 3.8598686E+00 -1.7955961E+00 2.6812717E+00
6.813000E+12 1.360E+15 320 3.800E-4 3.211309E+1 1.137520E+1 4.782550E-1 7.406580E+1 3.319377E+1 1.190620E+1 4.712730E-1 7.611050E+1 3.2556712E+00 4.4598612E+00 -1.4815192E+00 2.6864887E+00
1.000000E+13 1.360E+15 320 3.800E-4 3.133275E+1 1.091500E+1 4.715130E-1 7.388110E+1 3.249691E+1 1.148880E+1 4.662230E-1 7.582960E+1 3.5823714E+00 4.9944294E+00 -1.1346502E+00 2.5695771E+00
1.468000E+13 1.360E+15 320 3.800E-4 3.052228E+1 1.044600E+1 4.643860E-1 7.369770E+1 3.177090E+1 1.107050E+1 4.610080E-1 7.558390E+1 3.9300744E+00 5.6411183E+00 -7.3274216E-01 2.4955050E+00
2.154000E+13 1.360E+15 320 3.800E-4 2.968171E+1 9.977600E+0 4.569830E-1 7.355930E+1 3.101387E+1 1.063920E+1 4.556020E-1 7.529530E+1 4.2953685E+00 6.2185127E+00 -3.0311544E-01 2.3055888E+00
3.162000E+13 1.360E+15 320 3.800E-4 2.881258E+1 9.501700E+0 4.494000E-1 7.338150E+1 3.022530E+1 1.020710E+1 4.500290E-1 7.503950E+1 4.6739652E+00 6.9108758E+00 1.3976877E-01 2.2095030E+00
4.642000E+13 1.360E+15 320 3.800E-4 2.791767E+1 9.022600E+0 4.416960E-1 7.316910E+1 2.940545E+1 9.763500E+0 4.442730E-1 7.473560E+1 5.0595383E+00 7.5884673E+00 5.8004875E-01 2.0960560E+00
6.813000E+13 1.360E+15 320 3.800E-4 2.700115E+1 8.545600E+0 4.338930E-1 7.294190E+1 2.855590E+1 9.315800E+0 4.383620E-1 7.442030E+1 5.4445841E+00 8.2676743E+00 1.0194771E+00 1.9865547E+00
1.000000E+14 1.360E+15 320 3.800E-4 2.606872E+1 8.062000E+0 4.259600E-1 7.260290E+1 2.767921E+1 8.868600E+0 4.322900E-1 7.411870E+1 5.8184103E+00 9.0950094E+00 1.4642948E+00 2.0450979E+00
1.000000E+10 1.360E+15 325 3.800E-4 3.853880E+1 1.524820E+1 5.115250E-1 7.734880E+1 3.855496E+1 1.524300E+1 5.109320E-1 7.737940E+1 4.1914192E-02 -3.4114020E-02 -1.1606241E-01 3.9545409E-02
1.468000E+10 1.360E+15 325 3.800E-4 3.851704E+1 1.523420E+1 5.114810E-1 7.732820E+1 3.853753E+1 1.522550E+1 5.106260E-1 7.737240E+1 5.3168950E-02 -5.7140981E-02 -1.6744153E-01 5.7126314E-02
2.154000E+10 1.360E+15 325 3.800E-4 3.848529E+1 1.521380E+1 5.114160E-1 7.729780E+1 3.851215E+1 1.520040E+1 5.101840E-1 7.736240E+1 6.9744224E-02 -8.8155575E-02 -2.4148150E-01 8.3503097E-02
3.162000E+10 1.360E+15 325 3.800E-4 3.843908E+1 1.518390E+1 5.113210E-1 7.725320E+1 3.847533E+1 1.516420E+1 5.095440E-1 7.734930E+1 9.4216216E-02 -1.2991124E-01 -3.4874319E-01 1.2424159E-01
4.642000E+10 1.360E+15 325 3.800E-4 3.837208E+1 1.514040E+1 5.111800E-1 7.718750E+1 3.842219E+1 1.511280E+1 5.086360E-1 7.733130E+1 1.3041943E-01 -1.8262665E-01 -5.0016122E-01 1.8595317E-01
6.813000E+10 1.360E+15 325 3.800E-4 3.827551E+1 1.507720E+1 5.109740E-1 7.709060E+1 3.834610E+1 1.504050E+1 5.073790E-1 7.730540E+1 1.8408652E-01 -2.4400785E-01 -7.0854332E-01 2.7785899E-01
1.000000E+11 1.360E+15 325 3.800E-4 3.813757E+1 1.498610E+1 5.106700E-1 7.694780E+1 3.823831E+1 1.494060E+1 5.056740E-1 7.726810E+1 2.6345307E-01 -3.0453931E-01 -9.8798831E-01 4.1453071E-01
1.468000E+11 1.360E+15 325 3.800E-4 3.794313E+1 1.485590E+1 5.102210E-1 7.673750E+1 3.808794E+1 1.480540E+1 5.034260E-1 7.721410E+1 3.8019909E-01 -3.4109176E-01 -1.3497515E+00 6.1724478E-01
2.154000E+11 1.360E+15 325 3.800E-4 3.767446E+1 1.467250E+1 5.095490E-1 7.643150E+1 3.788250E+1 1.462160E+1 5.005660E-1 7.710690E+1 5.4917178E-01 -3.4811512E-01 -1.7945685E+00 8.7592680E-01
3.162000E+11 1.360E+15 325 3.800E-4 3.731419E+1 1.442040E+1 5.085450E-1 7.599310E+1 3.760956E+1 1.439720E+1 4.970380E-1 7.701740E+1 7.8535883E-01 -1.6114244E-01 -2.3151147E+00 1.3299592E+00
4.642000E+11 1.360E+15 325 3.800E-4 3.685159E+1 1.408440E+1 5.070490E-1 7.537590E+1 3.725966E+1 1.412450E+1 4.929490E-1 7.690110E+1 1.0952059E+00 2.8390386E-01 -2.8603365E+00 1.9833266E+00
6.813000E+11 1.360E+15 325 3.800E-4 3.629141E+1 1.367890E+1 5.048050E-1 7.466620E+1 3.683002E+1 1.380090E+1 4.884130E-1 7.672200E+1 1.4624211E+00 8.8400032E-01 -3.3561760E+00 2.6795443E+00
1.000000E+12 1.360E+15 325 3.800E-4 3.565795E+1 1.322290E+1 5.014010E-1 7.395800E+1 3.632716E+1 1.344940E+1 4.836030E-1 7.655660E+1 1.8421754E+00 1.6840900E+00 -3.6802915E+00 3.3943514E+00
1.468000E+12 1.360E+15 325 3.800E-4 3.498422E+1 1.275700E+1 4.961160E-1 7.350110E+1 3.576591E+1 1.306800E+1 4.786940E-1 7.632770E+1 2.1855728E+00 2.3798592E+00 -3.6394858E+00 3.7032427E+00
2.154000E+12 1.360E+15 325 3.800E-4 3.429240E+1 1.230310E+1 4.882540E-1 7.348030E+1 3.516394E+1 1.268130E+1 4.737790E-1 7.611830E+1 2.4785050E+00 2.9823441E+00 -3.0552219E+00 3.4656581E+00
3.162000E+12 1.360E+15 325 3.800E-4 3.358657E+1 1.185200E+1 4.791010E-1 7.365440E+1 3.453485E+1 1.228270E+1 4.688940E-1 7.585080E+1 2.7458640E+00 3.5065580E+00 -2.1768246E+00 2.8956847E+00
4.642000E+12 1.360E+15 325 3.800E-4 3.286116E+1 1.140680E+1 4.718880E-1 7.355990E+1 3.388431E+1 1.188700E+1 4.639870E-1 7.560810E+1 3.0195391E+00 4.0397072E+00 -1.7028494E+00 2.7089690E+00
6.813000E+12 1.360E+15 325 3.800E-4 3.211019E+1 1.095480E+1 4.653300E-1 7.331610E+1 3.321144E+1 1.148110E+1 4.589960E-1 7.531630E+1 3.3158755E+00 4.5840555E+00 -1.3799685E+00 2.6557332E+00
1.000000E+13 1.360E+15 325 3.800E-4 3.133023E+1 1.049950E+1 4.584850E-1 7.309370E+1 3.251268E+1 1.107560E+1 4.538520E-1 7.505860E+1 3.6368887E+00 5.2015241E+00 -1.0208174E+00 2.6178213E+00
1.468000E+13 1.360E+15 325 3.800E-4 3.051998E+1 1.004470E+1 4.512700E-1 7.293160E+1 3.178481E+1 1.065790E+1 4.485300E-1 7.475860E+1 3.9793537E+00 5.7534786E+00 -6.1088444E-01 2.4438660E+00
2.154000E+13 1.360E+15 325 3.800E-4 2.967963E+1 9.582100E+0 4.437790E-1 7.275020E+1 3.102594E+1 1.023940E+1 4.430170E-1 7.449550E+1 4.3393045E+00 6.4193214E+00 -1.7200243E-01 2.3428261E+00
3.162000E+13 1.360E+15 325 3.800E-4 2.881062E+1 9.121100E+0 4.361160E-1 7.259270E+1 3.023545E+1 9.809300E+0 4.373180E-1 7.418640E+1 4.7124485E+00 7.0157911E+00 2.7485720E-01 2.1482374E+00
4.642000E+13 1.360E+15 325 3.800E-4 2.791571E+1 8.653400E+0 4.283400E-1 7.236810E+1 2.941380E+1 9.379400E+0 4.314460E-1 7.390920E+1 5.0931536E+00 7.7403672E+00 7.1990469E-01 2.0851261E+00
6.813000E+13 1.360E+15 325 3.800E-4 2.699903E+1 8.183500E+0 4.204650E-1 7.208780E+1 2.856249E+1 8.939800E+0 4.253960E-1 7.357670E+1 5.4738225E+00 8.4599208E+00 1.1591552E+00 2.0236026E+00
1.000000E+14 1.360E+15 325 3.800E-4 2.606624E+1 7.716000E+0 4.124510E-1 7.176950E+1 2.768415E+1 8.502500E+0 4.191890E-1 7.326630E+1 5.8441744E+00 9.2502205E+00 1.6073895E+00 2.0429584E+00
1.000000E+10 1.360E+15 330 3.800E-4 3.854860E+1 1.478120E+1 4.998950E-1 7.670500E+1 3.856699E+1 1.477730E+1 4.993040E-1 7.673900E+1 4.7683265E-02 -2.6391831E-02 -1.1836476E-01 4.4306024E-02
1.468000E+10 1.360E+15 330 3.800E-4 3.852649E+1 1.476720E+1 4.998470E-1 7.668330E+1 3.854965E+1 1.476030E+1 4.989960E-1 7.673210E+1 6.0078366E-02 -4.6747017E-02 -1.7054245E-01 6.3597894E-02
2.154000E+10 1.360E+15 330 3.800E-4 3.849424E+1 1.474660E+1 4.997770E-1 7.665130E+1 3.852441E+1 1.473560E+1 4.985530E-1 7.672200E+1 7.8313983E-02 -7.4649149E-02 -2.4551051E-01 9.2150882E-02
3.162000E+10 1.360E+15 330 3.800E-4 3.844731E+1 1.471650E+1 4.996740E-1 7.660420E+1 3.848777E+1 1.470010E+1 4.979210E-1 7.670730E+1 1.0512430E-01 -1.1156387E-01 -3.5206388E-01 1.3440703E-01
4.642000E+10 1.360E+15 330 3.800E-4 3.837930E+1 1.467280E+1 4.995230E-1 7.653480E+1 3.843489E+1 1.464950E+1 4.970270E-1 7.668600E+1 1.4463421E-01 -1.5904980E-01 -5.0218600E-01 1.9716767E-01
6.813000E+10 1.360E+15 330 3.800E-4 3.828135E+1 1.460930E+1 4.993010E-1 7.643260E+1 3.835912E+1 1.457820E+1 4.957860E-1 7.665520E+1 2.0274188E-01 -2.1333224E-01 -7.0897524E-01 2.9039126E-01
1.000000E+11 1.360E+15 330 3.800E-4 3.814157E+1 1.451770E+1 4.989740E-1 7.628180E+1 3.825172E+1 1.447940E+1 4.940960E-1 7.661060E+1 2.8796091E-01 -2.6451372E-01 -9.8725754E-01 4.2918343E-01
1.468000E+11 1.360E+15 330 3.800E-4 3.794479E+1 1.438680E+1 4.984910E-1 7.605990E+1 3.810173E+1 1.433970E+1 4.918600E-1 7.651650E+1 4.1189731E-01 -3.2845875E-01 -1.3481478E+00 5.9673404E-01
2.154000E+11 1.360E+15 330 3.800E-4 3.767342E+1 1.420270E+1 4.977780E-1 7.573550E+1 3.789657E+1 1.416410E+1 4.889830E-1 7.643540E+1 5.8883957E-01 -2.7251996E-01 -1.7986310E+00 9.1567520E-01
3.162000E+11 1.360E+15 330 3.800E-4 3.731045E+1 1.394570E+1 4.967200E-1 7.524840E+1 3.762358E+1 1.394180E+1 4.854370E-1 7.633570E+1 8.3227061E-01 -2.7973432E-02 -2.3242975E+00 1.4243663E+00
4.642000E+11 1.360E+15 330 3.800E-4 3.684586E+1 1.361560E+1 4.951430E-1 7.463070E+1 3.727302E+1 1.366480E+1 4.813080E-1 7.617050E+1 1.1460300E+00 3.6004918E-01 -2.8744588E+00 2.0215175E+00
6.813000E+11 1.360E+15 330 3.800E-4 3.628512E+1 1.320980E+1 4.927730E-1 7.387890E+1 3.684186E+1 1.334950E+1 4.766820E-1 7.601390E+1 1.5111615E+00 1.0464811E+00 -3.3756257E+00 2.8086968E+00
1.000000E+12 1.360E+15 330 3.800E-4 3.565260E+1 1.276400E+1 4.891540E-1 7.318950E+1 3.633655E+1 1.299940E+1 4.717800E-1 7.582980E+1 1.8822646E+00 1.8108528E+00 -3.6826487E+00 3.4818765E+00
1.468000E+12 1.360E+15 330 3.800E-4 3.498052E+1 1.230580E+1 4.835670E-1 7.274900E+1 3.577217E+1 1.262070E+1 4.667400E-1 7.558990E+1 2.2130332E+00 2.4951072E+00 -3.6052192E+00 3.7583063E+00
2.154000E+12 1.360E+15 330 3.800E-4 3.429015E+1 1.186010E+1 4.753500E-1 7.276200E+1 3.516684E+1 1.223660E+1 4.617130E-1 7.536260E+1 2.4929451E+00 3.0768351E+00 -2.9535664E+00 3.4507833E+00
3.162000E+12 1.360E+15 330 3.800E-4 3.358529E+1 1.141750E+1 4.662260E-1 7.291610E+1 3.453447E+1 1.184190E+1 4.567030E-1 7.508160E+1 2.7485003E+00 3.5838843E+00 -2.0851626E+00 2.8841953E+00
4.642000E+12 1.360E+15 330 3.800E-4 3.286055E+1 1.097620E+1 4.590500E-1 7.276430E+1 3.388081E+1 1.145040E+1 4.516960E-1 7.482020E+1 3.0113212E+00 4.1413400E+00 -1.6280861E+00 2.7477874E+00
6.813000E+12 1.360E+15 330 3.800E-4 3.211011E+1 1.053740E+1 4.524080E-1 7.253690E+1 3.320489E+1 1.104950E+1 4.465940E-1 7.451220E+1 3.2970445E+00 4.6345989E+00 -1.3018536E+00 2.6509753E+00
1.000000E+13 1.360E+15 330 3.800E-4 3.133057E+1 1.009100E+1 4.454520E-1 7.230440E+1 3.250307E+1 1.064920E+1 4.413470E-1 7.423590E+1 3.6073516E+00 5.2417083E+00 -9.3010715E-01 2.6018409E+00
1.468000E+13 1.360E+15 330 3.800E-4 3.052068E+1 9.645900E+0 4.381470E-1 7.213200E+1 3.177209E+1 1.023780E+1 4.359050E-1 7.392100E+1 3.9387085E+00 5.7815156E+00 -5.1433225E-01 2.4201512E+00
2.154000E+13 1.360E+15 330 3.800E-4 2.968059E+1 9.193900E+0 4.305810E-1 7.194030E+1 3.101008E+1 9.825700E+0 4.302720E-1 7.364030E+1 4.2872834E+00 6.4300762E+00 -7.1815038E-02 2.3085186E+00
